"plh0037","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2014","(0) in school","in school","91","0.223943388305476","0.18516654693411","0.262720229676843"
"No worries","2014","(0) in school","inadequately","","","",""
"No worries","2014","(0) in school","general elemantary","","","",""
"No worries","2014","(0) in school","middle vocational","2","","",""
"No worries","2014","(0) in school","vocational + Abi","","","",""
"No worries","2014","(0) in school","higher vocational","","","",""
"No worries","2014","(0) in school","higher education","","","",""
"No worries","2014","(1a) inadequately completed","in school","","","",""
"No worries","2014","(1a) inadequately completed","inadequately","126","0.27389347810115","0.232033802274655","0.315753153927646"
"No worries","2014","(1a) inadequately completed","general elemantary","","","",""
"No worries","2014","(1a) inadequately completed","middle vocational","26","","",""
"No worries","2014","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2014","(1a) inadequately completed","higher vocational","1","","",""
"No worries","2014","(1a) inadequately completed","higher education","","","",""
"No worries","2014","(1b) general elementary school","in school","","","",""
"No worries","2014","(1b) general elementary school","inadequately","20","","",""
"No worries","2014","(1b) general elementary school","general elemantary","521","0.216124122233821","0.199218083993634","0.233030160474008"
"No worries","2014","(1b) general elementary school","middle vocational","","","",""
"No worries","2014","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2014","(1b) general elementary school","higher vocational","","","",""
"No worries","2014","(1b) general elementary school","higher education","","","",""
"No worries","2014","(1c) basic vocational qualification","in school","","","",""
"No worries","2014","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2014","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2014","(1c) basic vocational qualification","middle vocational","930","0.16127452465511","0.151503015916046","0.171046033394175"
"No worries","2014","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2014","(1c) basic vocational qualification","higher vocational","69","0.174774161334417","0.137878448225254","0.211669874443581"
"No worries","2014","(1c) basic vocational qualification","higher education","","","",""
"No worries","2014","(2b) intermediate general qualification","in school","","","",""
"No worries","2014","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2014","(2b) intermediate general qualification","general elemantary","192","0.255576453637808","0.2255566301385","0.285596277137117"
"No worries","2014","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2014","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2014","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2014","(2b) intermediate general qualification","higher education","","","",""
"No worries","2014","(2a) intermediate vocational","in school","","","",""
"No worries","2014","(2a) intermediate vocational","inadequately","","","",""
"No worries","2014","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2014","(2a) intermediate vocational","middle vocational","1084","0.206690877080872","0.195856482823901","0.217525271337842"
"No worries","2014","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2014","(2a) intermediate vocational","higher vocational","128","0.204553194166756","0.174499092743617","0.234607295589895"
"No worries","2014","(2a) intermediate vocational","higher education","","","",""
"No worries","2014","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2014","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2014","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2014","(2c_gen) general maturity certificate","middle vocational","288","0.200523296026734","0.179893299759306","0.221153292294163"
"No worries","2014","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2014","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2014","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2014","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2014","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2014","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2014","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2014","(2c_voc) vocational maturity certificate","vocational + Abi","362","0.193815991121895","0.176700514219786","0.210931468024004"
"No worries","2014","(2c_voc) vocational maturity certificate","higher vocational","79","0.172615279677328","0.13815486735397","0.207075692000686"
"No worries","2014","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2014","(3a) lower tertiary education","in school","","","",""
"No worries","2014","(3a) lower tertiary education","inadequately","","","",""
"No worries","2014","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2014","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2014","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2014","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2014","(3a) lower tertiary education","higher education","381","0.193087071535914","0.175962625805763","0.210211517266066"
"No worries","2014","(3b) higher tertiary education","in school","","","",""
"No worries","2014","(3b) higher tertiary education","inadequately","","","",""
"No worries","2014","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2014","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2014","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2014","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2014","(3b) higher tertiary education","higher education","734","0.184981831357183","0.173215194749166","0.196748467965199"
"Big worries","2015","(0) in school","in school","128","0.313609862703499","0.265072641808962","0.362147083598035"
"Big worries","2015","(0) in school","inadequately","","","",""
"Big worries","2015","(0) in school","general elemantary","","","",""
"Big worries","2015","(0) in school","middle vocational","3","","",""
"Big worries","2015","(0) in school","vocational + Abi","","","",""
"Big worries","2015","(0) in school","higher vocational","","","",""
"Big worries","2015","(0) in school","higher education","","","",""
"Big worries","2015","(1a) inadequately completed","in school","","","",""
"Big worries","2015","(1a) inadequately completed","inadequately","80","0.258302926905835","0.212116274087443","0.304489579724228"
"Big worries","2015","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2015","(1a) inadequately completed","middle vocational","31","0.251498363112312","0.168509961481561","0.334486764743063"
"Big worries","2015","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2015","(1a) inadequately completed","higher vocational","3","","",""
"Big worries","2015","(1a) inadequately completed","higher education","","","",""
"Big worries","2015","(1b) general elementary school","in school","","","",""
"Big worries","2015","(1b) general elementary school","inadequately","14","","",""
"Big worries","2015","(1b) general elementary school","general elemantary","448","0.244862025506235","0.225587751831362","0.264136299181109"
"Big worries","2015","(1b) general elementary school","middle vocational","","","",""
"Big worries","2015","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2015","(1b) general elementary school","higher vocational","","","",""
"Big worries","2015","(1b) general elementary school","higher education","","","",""
"Big worries","2015","(1c) basic vocational qualification","in school","","","",""
"Big worries","2015","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2015","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2015","(1c) basic vocational qualification","middle vocational","1346","0.274709928045151","0.2623510532199","0.287068802870402"
"Big worries","2015","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2015","(1c) basic vocational qualification","higher vocational","106","0.286696848158496","0.240865691200313","0.332528005116679"
"Big worries","2015","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2015","(2b) intermediate general qualification","in school","","","",""
"Big worries","2015","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2015","(2b) intermediate general qualification","general elemantary","193","0.25785441962323","0.226229002377637","0.289479836868823"
"Big worries","2015","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2015","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2015","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2015","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2015","(2a) intermediate vocational","in school","","","",""
"Big worries","2015","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2015","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2015","(2a) intermediate vocational","middle vocational","1264","0.254047571024308","0.242063619735113","0.266031522313503"
"Big worries","2015","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2015","(2a) intermediate vocational","higher vocational","169","0.220816545098143","0.189454879415233","0.252178210781054"
"Big worries","2015","(2a) intermediate vocational","higher education","","","",""
"Big worries","2015","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2015","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2015","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2015","(2c_gen) general maturity certificate","middle vocational","365","0.289037521492526","0.264037126601956","0.314037916383096"
"Big worries","2015","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2015","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2015","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2015","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2015","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2015","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2015","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2015","(2c_voc) vocational maturity certificate","vocational + Abi","482","0.246584235970269","0.227448631864127","0.26571984007641"
"Big worries","2015","(2c_voc) vocational maturity certificate","higher vocational","124","0.281265540441028","0.23925442137023","0.323276659511826"
"Big worries","2015","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2015","(3a) lower tertiary education","in school","","","",""
"Big worries","2015","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2015","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2015","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2015","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2015","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2015","(3a) lower tertiary education","higher education","489","0.237934012809841","0.218961180854126","0.256906844765556"
"Big worries","2015","(3b) higher tertiary education","in school","","","",""
"Big worries","2015","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2015","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2015","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2015","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2015","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2015","(3b) higher tertiary education","higher education","1136","0.291562203096367","0.27735123874163","0.305773167451105"
"Some worries","2015","(0) in school","in school","162","0.500743526179701","0.448436014952767","0.553051037406636"
"Some worries","2015","(0) in school","inadequately","","","",""
"Some worries","2015","(0) in school","general elemantary","","","",""
"Some worries","2015","(0) in school","middle vocational","1","","",""
"Some worries","2015","(0) in school","vocational + Abi","","","",""
"Some worries","2015","(0) in school","higher vocational","","","",""
"Some worries","2015","(0) in school","higher education","","","",""
"Some worries","2015","(1a) inadequately completed","in school","","","",""
"Some worries","2015","(1a) inadequately completed","inadequately","158","0.426150292202952","0.373968496376283","0.478332088029622"
"Some worries","2015","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2015","(1a) inadequately completed","middle vocational","53","0.518219295670654","0.422646358635149","0.613792232706159"
"Some worries","2015","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2015","(1a) inadequately completed","higher vocational","1","","",""
"Some worries","2015","(1a) inadequately completed","higher education","","","",""
"Some worries","2015","(1b) general elementary school","in school","","","",""
"Some worries","2015","(1b) general elementary school","inadequately","23","","",""
"Some worries","2015","(1b) general elementary school","general elemantary","1029","0.547366200418526","0.525055324250588","0.569677076586464"
"Some worries","2015","(1b) general elementary school","middle vocational","","","",""
"Some worries","2015","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2015","(1b) general elementary school","higher vocational","","","",""
"Some worries","2015","(1b) general elementary school","higher education","","","",""
"Some worries","2015","(1c) basic vocational qualification","in school","","","",""
"Some worries","2015","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2015","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2015","(1c) basic vocational qualification","middle vocational","2724","0.544968610575359","0.531180895119124","0.558756326031594"
"Some worries","2015","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2015","(1c) basic vocational qualification","higher vocational","200","0.550497263640987","0.500082696565366","0.600911830716608"
"Some worries","2015","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2015","(2b) intermediate general qualification","in school","","","",""
"Some worries","2015","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2015","(2b) intermediate general qualification","general elemantary","366","0.511766187478609","0.475629017185453","0.547903357771766"
"Some worries","2015","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2015","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2015","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2015","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2015","(2a) intermediate vocational","in school","","","",""
"Some worries","2015","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2015","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2015","(2a) intermediate vocational","middle vocational","2899","0.566365477968031","0.552722874476695","0.580008081459367"
"Some worries","2015","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2015","(2a) intermediate vocational","higher vocational","383","0.595450998461988","0.558342615045777","0.632559381878199"
"Some worries","2015","(2a) intermediate vocational","higher education","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","middle vocational","629","0.482660282689871","0.455101812352603","0.510218753027139"
"Some worries","2015","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2015","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2015","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2015","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2015","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2015","(2c_voc) vocational maturity certificate","vocational + Abi","1092","0.561303661377612","0.539273224279722","0.583334098475502"
"Some worries","2015","(2c_voc) vocational maturity certificate","higher vocational","235","0.531544615502334","0.48491887610948","0.578170354895189"
"Some worries","2015","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2015","(3a) lower tertiary education","in school","","","",""
"Some worries","2015","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2015","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2015","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2015","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2015","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2015","(3a) lower tertiary education","higher education","1123","0.578806379843579","0.556806761165752","0.600805998521406"
"Some worries","2015","(3b) higher tertiary education","in school","","","",""
"Some worries","2015","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2015","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2015","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2015","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2015","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2015","(3b) higher tertiary education","higher education","2113","0.531546977861975","0.515943876643948","0.547150079080002"
"No worries","2015","(0) in school","in school","61","0.1856466111168","0.144970024704414","0.226323197529186"
"No worries","2015","(0) in school","inadequately","","","",""
"No worries","2015","(0) in school","general elemantary","","","",""
"No worries","2015","(0) in school","middle vocational","","","",""
"No worries","2015","(0) in school","vocational + Abi","","","",""
"No worries","2015","(0) in school","higher vocational","","","",""
"No worries","2015","(0) in school","higher education","","","",""
"No worries","2015","(1a) inadequately completed","in school","","","",""
"No worries","2015","(1a) inadequately completed","inadequately","107","0.315546780891212","0.266507701828662","0.364585859953762"
"No worries","2015","(1a) inadequately completed","general elemantary","","","",""
"No worries","2015","(1a) inadequately completed","middle vocational","21","","",""
"No worries","2015","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2015","(1a) inadequately completed","higher vocational","1","","",""
"No worries","2015","(1a) inadequately completed","higher education","","","",""
"No worries","2015","(1b) general elementary school","in school","","","",""
"No worries","2015","(1b) general elementary school","inadequately","22","","",""
"No worries","2015","(1b) general elementary school","general elemantary","435","0.207771774075239","0.189586385850367","0.22595716230011"
"No worries","2015","(1b) general elementary school","middle vocational","","","",""
"No worries","2015","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2015","(1b) general elementary school","higher vocational","","","",""
"No worries","2015","(1b) general elementary school","higher education","","","",""
"No worries","2015","(1c) basic vocational qualification","in school","","","",""
"No worries","2015","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2015","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2015","(1c) basic vocational qualification","middle vocational","941","0.18032146137949","0.169676811509197","0.190966111249783"
"No worries","2015","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2015","(1c) basic vocational qualification","higher vocational","68","0.162805888200517","0.125389623743688","0.200222152657346"
"No worries","2015","(1c) basic vocational qualification","higher education","","","",""
"No worries","2015","(2b) intermediate general qualification","in school","","","",""
"No worries","2015","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2015","(2b) intermediate general qualification","general elemantary","176","0.230379392898161","0.199937995820379","0.260820789975942"
"No worries","2015","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2015","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2015","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2015","(2b) intermediate general qualification","higher education","","","",""
"No worries","2015","(2a) intermediate vocational","in school","","","",""
"No worries","2015","(2a) intermediate vocational","inadequately","","","",""
"No worries","2015","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2015","(2a) intermediate vocational","middle vocational","906","0.179586951007661","0.169020220930963","0.190153681084359"
"No worries","2015","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2015","(2a) intermediate vocational","higher vocational","120","0.183732456439869","0.154452349442033","0.213012563437705"
"No worries","2015","(2a) intermediate vocational","higher education","","","",""
"No worries","2015","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2015","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2015","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2015","(2c_gen) general maturity certificate","middle vocational","269","0.228302195817602","0.20515357653611","0.251450815099095"
"No worries","2015","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2015","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2015","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2015","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2015","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2015","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2015","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2015","(2c_voc) vocational maturity certificate","vocational + Abi","375","0.192112102652119","0.174621890184741","0.209602315119498"
"No worries","2015","(2c_voc) vocational maturity certificate","higher vocational","81","0.187189844056638","0.150743207610425","0.223636480502851"
"No worries","2015","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2015","(3a) lower tertiary education","in school","","","",""
"No worries","2015","(3a) lower tertiary education","inadequately","","","",""
"No worries","2015","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2015","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2015","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2015","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2015","(3a) lower tertiary education","higher education","323","0.18325960734658","0.16602176122771","0.200497453465449"
"No worries","2015","(3b) higher tertiary education","in school","","","",""
"No worries","2015","(3b) higher tertiary education","inadequately","","","",""
"No worries","2015","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2015","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2015","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2015","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2015","(3b) higher tertiary education","higher education","680","0.176890819041658","0.164959500354144","0.188822137729172"
"Big worries","2016","(0) in school","in school","106","0.336104191713552","0.285292228281637","0.386916155145467"
"Big worries","2016","(0) in school","inadequately","","","",""
"Big worries","2016","(0) in school","general elemantary","","","",""
"Big worries","2016","(0) in school","middle vocational","","","",""
"Big worries","2016","(0) in school","vocational + Abi","","","",""
"Big worries","2016","(0) in school","higher vocational","","","",""
"Big worries","2016","(0) in school","higher education","","","",""
"Big worries","2016","(1a) inadequately completed","in school","","","",""
"Big worries","2016","(1a) inadequately completed","inadequately","85","0.246174224400832","0.200914151430702","0.291434297370963"
"Big worries","2016","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2016","(1a) inadequately completed","middle vocational","35","0.196165900550031","0.124518232749292","0.26781356835077"
"Big worries","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2016","(1a) inadequately completed","higher vocational","3","","",""
"Big worries","2016","(1a) inadequately completed","higher education","","","",""
"Big worries","2016","(1b) general elementary school","in school","","","",""
"Big worries","2016","(1b) general elementary school","inadequately","9","","",""
"Big worries","2016","(1b) general elementary school","general elemantary","518","0.299916452896868","0.279086730726978","0.320746175066757"
"Big worries","2016","(1b) general elementary school","middle vocational","","","",""
"Big worries","2016","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2016","(1b) general elementary school","higher vocational","","","",""
"Big worries","2016","(1b) general elementary school","higher education","","","",""
"Big worries","2016","(1c) basic vocational qualification","in school","","","",""
"Big worries","2016","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2016","(1c) basic vocational qualification","middle vocational","1466","0.316580647407575","0.303302450040373","0.329858844774777"
"Big worries","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2016","(1c) basic vocational qualification","higher vocational","116","0.357316599131278","0.306602797391053","0.408030400871503"
"Big worries","2016","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2016","(2b) intermediate general qualification","in school","","","",""
"Big worries","2016","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2016","(2b) intermediate general qualification","general elemantary","192","0.285099426609689","0.251389370554499","0.318809482664879"
"Big worries","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2016","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2016","(2a) intermediate vocational","in school","","","",""
"Big worries","2016","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2016","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2016","(2a) intermediate vocational","middle vocational","1344","0.290941127825003","0.277979520517106","0.303902735132901"
"Big worries","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2016","(2a) intermediate vocational","higher vocational","181","0.292875581309936","0.256938133270444","0.328813029349429"
"Big worries","2016","(2a) intermediate vocational","higher education","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","middle vocational","408","0.343977623577812","0.317654109905218","0.370301137250406"
"Big worries","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","vocational + Abi","581","0.279351792139422","0.259770897601961","0.298932686676883"
"Big worries","2016","(2c_voc) vocational maturity certificate","higher vocational","132","0.310697153226517","0.266226337192104","0.35516796926093"
"Big worries","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2016","(3a) lower tertiary education","in school","","","",""
"Big worries","2016","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2016","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2016","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2016","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2016","(3a) lower tertiary education","higher education","553","0.298153296491941","0.277211795898111","0.31909479708577"
"Big worries","2016","(3b) higher tertiary education","in school","","","",""
"Big worries","2016","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2016","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2016","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2016","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2016","(3b) higher tertiary education","higher education","1360","0.333884410147471","0.31937449277448","0.348394327520463"
"Some worries","2016","(0) in school","in school","160","0.439837092449709","0.386444359788187","0.493229825111232"
"Some worries","2016","(0) in school","inadequately","","","",""
"Some worries","2016","(0) in school","general elemantary","","","",""
"Some worries","2016","(0) in school","middle vocational","1","","",""
"Some worries","2016","(0) in school","vocational + Abi","","","",""
"Some worries","2016","(0) in school","higher vocational","","","",""
"Some worries","2016","(0) in school","higher education","","","",""
"Some worries","2016","(1a) inadequately completed","in school","","","",""
"Some worries","2016","(1a) inadequately completed","inadequately","168","0.472127369415105","0.419676507378902","0.524578231451307"
"Some worries","2016","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2016","(1a) inadequately completed","middle vocational","52","0.438805473815698","0.349269034623894","0.528341913007501"
"Some worries","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2016","(1a) inadequately completed","higher vocational","3","","",""
"Some worries","2016","(1a) inadequately completed","higher education","","","",""
"Some worries","2016","(1b) general elementary school","in school","","","",""
"Some worries","2016","(1b) general elementary school","inadequately","23","","",""
"Some worries","2016","(1b) general elementary school","general elemantary","971","0.505869669759036","0.483142336883004","0.528597002635067"
"Some worries","2016","(1b) general elementary school","middle vocational","","","",""
"Some worries","2016","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2016","(1b) general elementary school","higher vocational","","","",""
"Some worries","2016","(1b) general elementary school","higher education","","","",""
"Some worries","2016","(1c) basic vocational qualification","in school","","","",""
"Some worries","2016","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2016","(1c) basic vocational qualification","middle vocational","2503","0.537339129730816","0.523105720997531","0.551572538464101"
"Some worries","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2016","(1c) basic vocational qualification","higher vocational","174","0.488029745651104","0.435130857720168","0.540928633582039"
"Some worries","2016","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2016","(2b) intermediate general qualification","in school","","","",""
"Some worries","2016","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2016","(2b) intermediate general qualification","general elemantary","369","0.528517419726707","0.491243852459278","0.565790986994136"
"Some worries","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2016","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2016","(2a) intermediate vocational","in school","","","",""
"Some worries","2016","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2016","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2016","(2a) intermediate vocational","middle vocational","2556","0.524013277897219","0.509761018511985","0.538265537282454"
"Some worries","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2016","(2a) intermediate vocational","higher vocational","323","0.512005845957357","0.472532630560424","0.55147906135429"
"Some worries","2016","(2a) intermediate vocational","higher education","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","inadequately","","","",""
