"plh0037","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","(Married) couple without C. ","Rural Area","610","0.260035872858396","0.241990862832312","0.278080882884479"
"Big worries","2009","(Married) couple without C. ","Urban Area","1300","0.311051284671953","0.297346513053094","0.324756056290811"
"Big worries","2009","1-pers.-HH","Rural Area","246","0.288790311304729","0.259148819011817","0.318431803597642"
"Big worries","2009","1-pers.-HH","Urban Area","611","0.319793029915947","0.299311685545693","0.3402743742862"
"Big worries","2009","Couple + C. GT 16 ","Rural Area","279","0.231182689070086","0.207249575835864","0.255115802304307"
"Big worries","2009","Couple + C. GT 16 ","Urban Area","538","0.258912646204986","0.23951530496955","0.278309987440422"
"Big worries","2009","Couple + C. LE 16 ","Rural Area","254","0.250343483238428","0.222968121878545","0.277718844598312"
"Big worries","2009","Couple + C. LE 16 ","Urban Area","540","0.272693953515294","0.252584327450756","0.292803579579832"
"Big worries","2009","Couple + C. LE and GT 16","Rural Area","93","0.252488468798388","0.209807302581838","0.295169635014938"
"Big worries","2009","Couple + C. LE and GT 16","Urban Area","213","0.245130543871336","0.214884246159546","0.275376841583126"
"Big worries","2009","Single parent ","Rural Area","78","0.227431467393574","0.184546128821467","0.270316805965681"
"Big worries","2009","Single parent ","Urban Area","193","0.330859519004923","0.293912063328841","0.367806974681005"
"No worries","2009","(Married) couple without C. ","Rural Area","361","0.153377710522066","0.138553856251683","0.168201564792449"
"No worries","2009","(Married) couple without C. ","Urban Area","658","0.147112627023347","0.136626063946679","0.157599190100015"
"No worries","2009","1-pers.-HH","Rural Area","177","0.182791374647106","0.157512703332365","0.208070045961846"
"No worries","2009","1-pers.-HH","Urban Area","315","0.159039962130704","0.142980010417112","0.175099913844297"
"No worries","2009","Couple + C. GT 16 ","Rural Area","246","0.222522376443989","0.198909942430427","0.246134810457551"
"No worries","2009","Couple + C. GT 16 ","Urban Area","324","0.174311800375329","0.15751207020944","0.191111530541217"
"No worries","2009","Couple + C. LE 16 ","Rural Area","160","0.162261799210827","0.138963572956811","0.185560025464842"
"No worries","2009","Couple + C. LE 16 ","Urban Area","281","0.143466180412534","0.1276371370982","0.159295223726868"
"No worries","2009","Couple + C. LE and GT 16","Rural Area","84","0.239844084979295","0.197895008824307","0.281793161134283"
"No worries","2009","Couple + C. LE and GT 16","Urban Area","128","0.185099954745792","0.157791765184576","0.212408144307007"
"No worries","2009","Single parent ","Rural Area","66","0.192370653510547","0.152044154978536","0.232697152042559"
"No worries","2009","Single parent ","Urban Area","102","0.186218963017496","0.155650767504885","0.216787158530108"
"Some worries","2009","(Married) couple without C. ","Rural Area","1299","0.586586416619538","0.566328558067966","0.606844275171111"
"Some worries","2009","(Married) couple without C. ","Urban Area","2425","0.5418360883047","0.527085587746308","0.556586588863093"
"Some worries","2009","1-pers.-HH","Rural Area","475","0.528418314048165","0.49576875512272","0.561067872973611"
"Some worries","2009","1-pers.-HH","Urban Area","1066","0.521167007953349","0.499229670562636","0.543104345344062"
"Some worries","2009","Couple + C. GT 16 ","Rural Area","667","0.546294934485926","0.518032448231322","0.574557420740529"
"Some worries","2009","Couple + C. GT 16 ","Urban Area","1097","0.566775553419685","0.544832709919671","0.5887183969197"
"Some worries","2009","Couple + C. LE 16 ","Rural Area","548","0.587394717550745","0.556285222269496","0.618504212831994"
"Some worries","2009","Couple + C. LE 16 ","Urban Area","1063","0.583839866072172","0.561581937094507","0.606097795049837"
"Some worries","2009","Couple + C. LE and GT 16","Rural Area","221","0.507667446222317","0.458551163655663","0.55678372878897"
"Some worries","2009","Couple + C. LE and GT 16","Urban Area","436","0.569769501382872","0.534956795748252","0.604582207017493"
"Some worries","2009","Single parent ","Rural Area","223","0.580197879095878","0.529705545655626","0.630690212536131"
"Some worries","2009","Single parent ","Urban Area","328","0.482921517977581","0.443682278735205","0.522160757219957"
"Big worries","2010","(Married) couple without C. ","Rural Area","583","0.295835384076959","0.276374592549152","0.315296175604766"
"Big worries","2010","(Married) couple without C. ","Urban Area","1270","0.32115843883087","0.307034014551276","0.335282863110465"
"Big worries","2010","1-pers.-HH","Rural Area","236","0.309613965767136","0.278477977445736","0.340749954088536"
"Big worries","2010","1-pers.-HH","Urban Area","565","0.304231257373133","0.283478229502595","0.324984285243671"
"Big worries","2010","Couple + C. GT 16 ","Rural Area","260","0.213080579096105","0.188715361851882","0.237445796340329"
"Big worries","2010","Couple + C. GT 16 ","Urban Area","504","0.286914267559354","0.266006859604775","0.307821675513932"
"Big worries","2010","Couple + C. LE 16 ","Rural Area","648","0.245728305604936","0.229315190788304","0.262141420421567"
"Big worries","2010","Couple + C. LE 16 ","Urban Area","1555","0.290782183592737","0.278328542024568","0.303235825160906"
"Big worries","2010","Couple + C. LE and GT 16","Rural Area","146","0.235747203268688","0.201321449315925","0.270172957221451"
"Big worries","2010","Couple + C. LE and GT 16","Urban Area","321","0.3079184548788","0.279740124801513","0.336096784956087"
"Big worries","2010","Single parent ","Rural Area","191","0.214701608800707","0.185811296694881","0.243591920906533"
"Big worries","2010","Single parent ","Urban Area","498","0.331841294050863","0.30798833729853","0.355694250803196"
"No worries","2010","(Married) couple without C. ","Rural Area","407","0.18235218144273","0.165888120490931","0.198816242394529"
"No worries","2010","(Married) couple without C. ","Urban Area","690","0.164828126194485","0.15360457053359","0.17605168185538"
"No worries","2010","1-pers.-HH","Rural Area","172","0.182040117058225","0.156053129352778","0.208027104763671"
"No worries","2010","1-pers.-HH","Urban Area","341","0.184784869739392","0.167277680915394","0.202292058563389"
"No worries","2010","Couple + C. GT 16 ","Rural Area","223","0.197861697278488","0.174156765248742","0.221566629308235"
"No worries","2010","Couple + C. GT 16 ","Urban Area","340","0.173737624772622","0.156224680093655","0.191250569451588"
"No worries","2010","Couple + C. LE 16 ","Rural Area","512","0.21546660845691","0.199792053684906","0.231141163228914"
"No worries","2010","Couple + C. LE 16 ","Urban Area","860","0.167960386178227","0.157708634432441","0.178212137924013"
"No worries","2010","Couple + C. LE and GT 16","Rural Area","125","0.200679571363235","0.168196752814616","0.233162389911854"
"No worries","2010","Couple + C. LE and GT 16","Urban Area","169","0.169060238646586","0.146181911403689","0.191938565889484"
"No worries","2010","Single parent ","Rural Area","152","0.288519069158549","0.256641431939417","0.320396706377681"
"No worries","2010","Single parent ","Urban Area","242","0.179505420740162","0.160064634146336","0.198946207333988"
"Some worries","2010","(Married) couple without C. ","Rural Area","1123","0.521812434480311","0.500513656138381","0.54311121282224"
"Some worries","2010","(Married) couple without C. ","Urban Area","2238","0.514013434974645","0.498894324484322","0.529132545464968"
"Some worries","2010","1-pers.-HH","Rural Area","439","0.50834591717464","0.47467802863209","0.542013805717189"
"Some worries","2010","1-pers.-HH","Urban Area","982","0.510983872887476","0.488435651836582","0.533532093938369"
"Some worries","2010","Couple + C. GT 16 ","Rural Area","602","0.589057723625406","0.559782342313113","0.618333104937699"
"Some worries","2010","Couple + C. GT 16 ","Urban Area","954","0.539348107668025","0.516308543640933","0.562387671695116"
"Some worries","2010","Couple + C. LE 16 ","Rural Area","1483","0.538805085938154","0.519800535203654","0.557809636672654"
"Some worries","2010","Couple + C. LE 16 ","Urban Area","2693","0.541257430229036","0.527592446972431","0.554922413485641"
"Some worries","2010","Couple + C. LE and GT 16","Rural Area","313","0.563573225368077","0.523350403391488","0.603796047344666"
"Some worries","2010","Couple + C. LE and GT 16","Urban Area","541","0.523021306474613","0.492533376460665","0.553509236488562"
