"plh0037","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","lower secondary degree","in school","","","",""
"Big worries","2009","lower secondary degree","inadequately","","","",""
"Big worries","2009","lower secondary degree","general elemantary","298","0.266907175240152","0.241440867553482","0.292373482926822"
"Big worries","2009","lower secondary degree","middle vocational","1174","0.270364200867095","0.256952618490139","0.283775783244051"
"Big worries","2009","lower secondary degree","vocational + Abi","5","","",""
"Big worries","2009","lower secondary degree","higher vocational","113","0.291454418874344","0.246002554939412","0.336906282809276"
"Big worries","2009","lower secondary degree","higher education","50","0.362686958497284","0.288423097325922","0.436950819668645"
"Big worries","2009","secondary school degree","in school","","","",""
"Big worries","2009","secondary school degree","inadequately","","","",""
"Big worries","2009","secondary school degree","general elemantary","120","0.274821798631881","0.232773144270784","0.316870452992979"
"Big worries","2009","secondary school degree","middle vocational","993","0.275259393123339","0.261000119791114","0.289518666455563"
"Big worries","2009","secondary school degree","vocational + Abi","10","","",""
"Big worries","2009","secondary school degree","higher vocational","164","0.272876456174366","0.237204919661829","0.308547992686903"
"Big worries","2009","secondary school degree","higher education","153","0.234350429468107","0.200083362059938","0.268617496876276"
"Big worries","2009","college entrance qualification","in school","","","",""
"Big worries","2009","college entrance qualification","inadequately","","","",""
"Big worries","2009","college entrance qualification","general elemantary","","","",""
"Big worries","2009","college entrance qualification","middle vocational","185","0.336849082197584","0.300430769346642","0.373267395048525"
"Big worries","2009","college entrance qualification","vocational + Abi","272","0.323373513801056","0.292273189142706","0.354473838459406"
"Big worries","2009","college entrance qualification","higher vocational","102","0.396361071783143","0.341010567703433","0.451711575862852"
"Big worries","2009","college entrance qualification","higher education","916","0.296656479544522","0.280527276593468","0.312785682495575"
"Big worries","2009","Other degree","in school","","","",""
"Big worries","2009","Other degree","inadequately","9","","",""
"Big worries","2009","Other degree","general elemantary","49","0.21361108709678","0.156809080331937","0.270413093861623"
"Big worries","2009","Other degree","middle vocational","78","0.324664601894868","0.268915140912465","0.380414062877271"
"Big worries","2009","Other degree","vocational + Abi","25","","",""
"Big worries","2009","Other degree","higher vocational","15","","",""
"Big worries","2009","Other degree","higher education","56","0.300583414349868","0.231249787274322","0.369917041425414"
"Big worries","2009","no degree/no degree yet","in school","85","0.280828888617161","0.23072102821767","0.330936749016652"
"Big worries","2009","no degree/no degree yet","inadequately","34","0.238868320072792","0.165851717747379","0.311884922398205"
"Big worries","2009","no degree/no degree yet","general elemantary","","","",""
"Big worries","2009","no degree/no degree yet","middle vocational","9","","",""
"Big worries","2009","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2009","no degree/no degree yet","higher vocational","1","","",""
"Big worries","2009","no degree/no degree yet","higher education","","","",""
"Some worries","2009","lower secondary degree","in school","","","",""
"Some worries","2009","lower secondary degree","inadequately","","","",""
"Some worries","2009","lower secondary degree","general elemantary","646","0.553931469424738","0.525313739215658","0.582549199633819"
"Some worries","2009","lower secondary degree","middle vocational","2414","0.576635888127238","0.56171618382595","0.591555592428525"
"Some worries","2009","lower secondary degree","vocational + Abi","6","","",""
"Some worries","2009","lower secondary degree","higher vocational","210","0.56254198737455","0.512925257420113","0.612158717328986"
"Some worries","2009","lower secondary degree","higher education","89","0.509253147928086","0.43203297402001","0.586473321836162"
"Some worries","2009","secondary school degree","in school","","","",""
"Some worries","2009","secondary school degree","inadequately","","","",""
"Some worries","2009","secondary school degree","general elemantary","216","0.492899789669425","0.445809609226618","0.539989970112232"
"Some worries","2009","secondary school degree","middle vocational","2164","0.56229630549969","0.546458035454349","0.578134575545031"
"Some worries","2009","secondary school degree","vocational + Abi","14","","",""
