"plh0037","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Some worries","2009","higher education","East Germany","684","0.551570696480478","0.523525259654558","0.579616133306398"
"Some worries","2009","higher vocational","West Germany","521","0.534815801858337","0.503214373391559","0.566417230325115"
"Some worries","2009","higher vocational","East Germany","221","0.617451877346057","0.568130150876718","0.666773603815396"
"Some worries","2009","in school","West Germany","124","0.501648923995242","0.440280404875325","0.563017443115158"
"Some worries","2009","in school","East Germany","","","",""
"Some worries","2009","inadequately","West Germany","72","0.513097610486159","0.432841907019559","0.59335331395276"
"Some worries","2009","inadequately","East Germany","","","",""
"Some worries","2009","middle vocational","West Germany","3816","0.569486597621409","0.557603757169341","0.581369438073478"
"Some worries","2009","middle vocational","East Germany","1331","0.521068730028672","0.50109933253159","0.541038127525754"
"Some worries","2009","vocational + Abi","West Germany","461","0.523143813173368","0.489566736237952","0.556720890108784"
"Some worries","2009","vocational + Abi","East Germany","85","0.641501313482649","0.565513327316442","0.717489299648856"
"Big worries","2010","general elemantary","West Germany","629","0.31513826300963","0.295362548649601","0.334913977369659"
"Big worries","2010","general elemantary","East Germany","77","0.258239290355638","0.211160844053188","0.305317736658088"
"Big worries","2010","higher education","West Germany","1194","0.267161083149611","0.253407502989064","0.280914663310158"
"Big worries","2010","higher education","East Germany","340","0.228181341080167","0.206143439778582","0.250219242381752"
"Big worries","2010","higher vocational","West Germany","369","0.325396813710732","0.298910184048409","0.351883443373055"
"Big worries","2010","higher vocational","East Germany","93","0.205024373678334","0.166135302184484","0.243913445172184"
"Big worries","2010","in school","West Germany","131","0.355091944698418","0.306132738259631","0.404051151137206"
"Big worries","2010","in school","East Germany","","","",""
"Big worries","2010","inadequately","West Germany","83","0.291003657840919","0.240193549076009","0.34181376660583"
"Big worries","2010","inadequately","East Germany","","","",""
"Big worries","2010","middle vocational","West Germany","2673","0.314613408486039","0.304919074366246","0.324307742605831"
"Big worries","2010","middle vocational","East Germany","648","0.246932536313708","0.23132896044285","0.262536112184566"
"Big worries","2010","vocational + Abi","West Germany","487","0.334577246589422","0.310290960043266","0.358863533135579"
"Big worries","2010","vocational + Abi","East Germany","53","0.215674729402813","0.165488337582612","0.265861121223014"
"No worries","2010","general elemantary","West Germany","430","0.187195605861851","0.17059128920875","0.203799922514952"
"No worries","2010","general elemantary","East Germany","89","0.254897928164861","0.208019818850786","0.301776037478936"
"No worries","2010","higher education","West Germany","623","0.186628244747952","0.17451785465734","0.198738634838565"
"No worries","2010","higher education","East Germany","282","0.229390355132479","0.207311460350479","0.251469249914479"
"No worries","2010","higher vocational","West Germany","194","0.162781198103395","0.141911437659066","0.183650958547725"
"No worries","2010","higher vocational","East Germany","91","0.226855751530002","0.186514154916115","0.267197348143889"
"No worries","2010","in school","West Germany","65","0.179103338294316","0.139873985425726","0.218332691162907"
"No worries","2010","in school","East Germany","","","",""
"No worries","2010","inadequately","West Germany","75","0.199313008560288","0.154626326289734","0.243999690830842"
"No worries","2010","inadequately","East Germany","","","",""
"No worries","2010","middle vocational","West Germany","1393","0.153893922722236","0.14636063230906","0.161427213135412"
"No worries","2010","middle vocational","East Germany","716","0.24975058193929","0.234087611643712","0.265413552234867"
"No worries","2010","vocational + Abi","West Germany","192","0.127859894489598","0.110671932294278","0.145047856684917"
"No worries","2010","vocational + Abi","East Germany","65","0.332649697422104","0.27515752289655","0.390141871947659"
"Some worries","2010","general elemantary","West Germany","1061","0.497666131128519","0.476382514201155","0.518949748055882"
"Some worries","2010","general elemantary","East Germany","166","0.486862781479501","0.433097850205095","0.540627712753907"
"Some worries","2010","higher education","West Germany","2159","0.546210672102436","0.530735619539169","0.561685724665704"
"Some worries","2010","higher education","East Germany","771","0.542428303787354","0.516266162870594","0.568590444704114"
"Some worries","2010","higher vocational","West Germany","639","0.511821988185873","0.483563792119865","0.54008018425188"
"Some worries","2010","higher vocational","East Germany","230","0.568119874791664","0.520405468850931","0.615834280732397"
"Some worries","2010","in school","West Germany","171","0.465804717007265","0.414769845651339","0.516839588363192"
"Some worries","2010","in school","East Germany","","","",""
"Some worries","2010","inadequately","West Germany","149","0.509683333598793","0.453763296945176","0.56560337025241"
"Some worries","2010","inadequately","East Germany","","","",""
"Some worries","2010","middle vocational","West Germany","4748","0.531492668791726","0.521075051408152","0.541910286175299"
"Some worries","2010","middle vocational","East Germany","1570","0.503316881747002","0.485225218953395","0.521408544540609"
"Some worries","2010","vocational + Abi","West Germany","771","0.53756285892098","0.511899997948405","0.563225719893555"
"Some worries","2010","vocational + Abi","East Germany","140","0.451675573175083","0.390950179792254","0.512400966557912"
"Big worries","2011","general elemantary","West Germany","519","0.288554402686634","0.267851850879852","0.309256954493416"
"Big worries","2011","general elemantary","East Germany","72","0.313216299120378","0.259650940869591","0.366781657371165"
"Big worries","2011","higher education","West Germany","1037","0.296694784057016","0.281083341724792","0.312306226389241"
"Big worries","2011","higher education","East Germany","356","0.271840386741371","0.247505133916361","0.29617563956638"
"Big worries","2011","higher vocational","West Germany","329","0.320003042816437","0.291666082309473","0.348340003323401"
"Big worries","2011","higher vocational","East Germany","104","0.224057455730187","0.183297890134445","0.264817021325929"
"Big worries","2011","in school","West Germany","82","0.315685535253925","0.260752076324896","0.370618994182954"
"Big worries","2011","in school","East Germany","","","",""
"Big worries","2011","inadequately","West Germany","51","0.218547236299902","0.159473669819358","0.277620802780446"
"Big worries","2011","inadequately","East Germany","","","",""
"Big worries","2011","middle vocational","West Germany","2522","0.313037986933099","0.302748773646542","0.323327200219655"
"Big worries","2011","middle vocational","East Germany","607","0.236429187036868","0.220119231406584","0.252739142667151"
"Big worries","2011","vocational + Abi","West Germany","327","0.304662615402417","0.276458164634273","0.332867066170561"
"Big worries","2011","vocational + Abi","East Germany","36","0.206038103605469","0.146453362045012","0.265622845165926"
"No worries","2011","general elemantary","West Germany","335","0.177693350788315","0.160227422648318","0.195159278928313"
"No worries","2011","general elemantary","East Germany","80","0.29387207670524","0.241261543789376","0.346482609621104"
"No worries","2011","higher education","West Germany","512","0.162114457340958","0.149518842377274","0.174710072304642"
"No worries","2011","higher education","East Germany","244","0.187922758255071","0.166555247162029","0.209290269348112"
"No worries","2011","higher vocational","West Germany","143","0.136103209670473","0.115273278252035","0.156933141088911"
"No worries","2011","higher vocational","East Germany","83","0.220120934650216","0.179618664149485","0.260623205150946"
"No worries","2011","in school","West Germany","39","0.129366000162167","0.0897008017606119","0.169031198563722"
"No worries","2011","in school","East Germany","","","",""
"No worries","2011","inadequately","West Germany","44","0.208317656417764","0.150266926271112","0.266368386564416"
"No worries","2011","inadequately","East Germany","","","",""
"No worries","2011","middle vocational","West Germany","1080","0.145978013749463","0.138143797805542","0.153812229693384"
"No worries","2011","middle vocational","East Germany","553","0.208716893179099","0.193116974902726","0.224316811455472"
"No worries","2011","vocational + Abi","West Germany","128","0.113179388891211","0.0937655314768798","0.132593246305543"
"No worries","2011","vocational + Abi","East Germany","43","0.263208827310133","0.198332853474031","0.328084801146234"
"Some worries","2011","general elemantary","West Germany","986","0.533752246525051","0.510958410819621","0.556546082230481"
"Some worries","2011","general elemantary","East Germany","136","0.392911624174382","0.336505631775025","0.449317616573739"
"Some worries","2011","higher education","West Germany","1740","0.541190758602026","0.524161042079936","0.558220475124115"
"Some worries","2011","higher education","East Germany","684","0.540236855003559","0.512976923462131","0.567496786544987"
"Some worries","2011","higher vocational","West Germany","569","0.54389374751309","0.513637659677529","0.574149835348651"
"Some worries","2011","higher vocational","East Germany","215","0.555821609619597","0.507250112353892","0.604393106885303"
"Some worries","2011","in school","West Germany","154","0.554948464583908","0.496211266864883","0.613685662302934"
"Some worries","2011","in school","East Germany","","","",""
"Some worries","2011","inadequately","West Germany","93","0.573135107282334","0.50243128520949","0.643838929355178"
"Some worries","2011","inadequately","East Germany","","","",""
"Some worries","2011","middle vocational","West Germany","4201","0.540983999317438","0.529927353190759","0.552040645444117"
"Some worries","2011","middle vocational","East Germany","1447","0.554853919784033","0.5357765639013","0.573931275666767"
"Some worries","2011","vocational + Abi","West Germany","568","0.582157995706371","0.551935052465564","0.612380938947179"
"Some worries","2011","vocational + Abi","East Germany","98","0.530753069084399","0.457232571897841","0.604273566270957"
"Big worries","2012","general elemantary","West Germany","473","0.252494401597147","0.232556989967233","0.272431813227061"
"Big worries","2012","general elemantary","East Germany","64","0.251891633919947","0.20086289677811","0.302920371061784"
"Big worries","2012","higher education","West Germany","945","0.280382168395084","0.265245745764707","0.295518591025462"
"Big worries","2012","higher education","East Germany","329","0.277708199470321","0.253008190585742","0.302408208354901"
"Big worries","2012","higher vocational","West Germany","302","0.304427198506527","0.27640635305793","0.332448043955124"
"Big worries","2012","higher vocational","East Germany","97","0.201912607291655","0.163056158528784","0.240769056054527"
"Big worries","2012","in school","West Germany","69","0.241147236686559","0.187690746307952","0.294603727065166"
"Big worries","2012","in school","East Germany","","","",""
"Big worries","2012","inadequately","West Germany","63","0.280199353362085","0.217165992191608","0.343232714532562"
"Big worries","2012","inadequately","East Germany","","","",""
"Big worries","2012","middle vocational","West Germany","2280","0.290117938343638","0.279968362966575","0.3002675137207"
"Big worries","2012","middle vocational","East Germany","590","0.248064595707439","0.231444414112406","0.264684777302472"
"Big worries","2012","vocational + Abi","West Germany","289","0.285773457122566","0.258048113179912","0.31349880106522"
"Big worries","2012","vocational + Abi","East Germany","38","0.235219009851527","0.174910854977612","0.295527164725442"
"No worries","2012","general elemantary","West Germany","372","0.197247994956452","0.178986653709438","0.215509336203467"
"No worries","2012","general elemantary","East Germany","73","0.28745693774087","0.234256200779705","0.340657674702034"
"No worries","2012","higher education","West Germany","590","0.188071480942036","0.174903552358886","0.201239409525187"
"No worries","2012","higher education","East Germany","245","0.198516056937927","0.176517628857876","0.220514485017978"
"No worries","2012","higher vocational","West Germany","169","0.164429448709435","0.141858512343625","0.187000385075246"
"No worries","2012","higher vocational","East Germany","71","0.217508236457679","0.177575055727888","0.25744141718747"
"No worries","2012","in school","West Germany","48","0.22640610793495","0.174108584524012","0.278703631345888"
"No worries","2012","in school","East Germany","","","",""
"No worries","2012","inadequately","West Germany","42","0.222889905156696","0.164475862920804","0.281303947392587"
"No worries","2012","inadequately","East Germany","","","",""
"No worries","2012","middle vocational","West Germany","1218","0.165442038492507","0.157131700842255","0.173752376142759"
"No worries","2012","middle vocational","East Germany","604","0.235928913981925","0.21959009835196","0.252267729611889"
"No worries","2012","vocational + Abi","West Germany","169","0.183971778899797","0.160193730964779","0.207749826834816"
"No worries","2012","vocational + Abi","East Germany","51","0.324570349329972","0.257994644508003","0.391146054151941"
"Some worries","2012","general elemantary","West Germany","979","0.5502576034464","0.527427881865841","0.57308732502696"
"Some worries","2012","general elemantary","East Germany","141","0.460651428339183","0.402058302078368","0.519244554599999"
"Some worries","2012","higher education","West Germany","1848","0.53154635066288","0.514731191757307","0.548361509568452"
"Some worries","2012","higher education","East Germany","689","0.523775743591751","0.49623187974251","0.551319607440993"
"Some worries","2012","higher vocational","West Germany","565","0.531143352784038","0.500755911865981","0.561530793702095"
"Some worries","2012","higher vocational","East Germany","242","0.580579156250666","0.532813924701454","0.628344387799877"
"Some worries","2012","in school","West Germany","129","0.532446655378491","0.470096983378305","0.594796327378677"
"Some worries","2012","in school","East Germany","","","",""
"Some worries","2012","inadequately","West Germany","90","0.496910741481219","0.426734112887898","0.567087370074541"
"Some worries","2012","inadequately","East Germany","","","",""
"Some worries","2012","middle vocational","West Germany","4182","0.544440023163856","0.533301816185757","0.555578230141954"
"Some worries","2012","middle vocational","East Germany","1400","0.516006490310637","0.496775110008448","0.535237870612825"
"Some worries","2012","vocational + Abi","West Germany","562","0.530254763977637","0.499626563096709","0.560882964858564"
"Some worries","2012","vocational + Abi","East Germany","101","0.440210640818501","0.369625403688271","0.510795877948731"
"Big worries","2013","general elemantary","West Germany","374","0.229813291964092","0.209153507581105","0.250473076347078"
"Big worries","2013","general elemantary","East Germany","51","0.231316749214324","0.178836063628457","0.283797434800191"
"Big worries","2013","higher education","West Germany","881","0.268900559573006","0.253663886887774","0.284137232258239"
"Big worries","2013","higher education","East Germany","279","0.234922895107291","0.211025519170988","0.258820271043594"
"Big worries","2013","higher vocational","West Germany","233","0.267236047515556","0.239140906977041","0.295331188054072"
"Big worries","2013","higher vocational","East Germany","90","0.199136682829994","0.15866352179513","0.239609843864858"
"Big worries","2013","in school","West Germany","63","0.251274367790902","0.194849492547475","0.307699243034329"
"Big worries","2013","in school","East Germany","","","",""
"Big worries","2013","inadequately","West Germany","41","0.191433513669016","0.130280708647049","0.252586318690983"
"Big worries","2013","inadequately","East Germany","","","",""
"Big worries","2013","middle vocational","West Germany","1932","0.266059852168618","0.255738892620434","0.276380811716801"
"Big worries","2013","middle vocational","East Germany","523","0.244755804623946","0.227439012634977","0.262072596612916"
"Big worries","2013","vocational + Abi","West Germany","261","0.278192200004347","0.249392373157529","0.306992026851165"
"Big worries","2013","vocational + Abi","East Germany","30","0.16369775983341","0.108241186114419","0.219154333552402"
"No worries","2013","general elemantary","West Germany","343","0.218183447584994","0.197901785923286","0.238465109246703"
"No worries","2013","general elemantary","East Germany","74","0.312506566083465","0.254818483891418","0.370194648275512"
"No worries","2013","higher education","West Germany","624","0.202421506485387","0.188613814097171","0.216229198873603"
"No worries","2013","higher education","East Germany","255","0.215033454231566","0.191874788709694","0.238192119753438"
"No worries","2013","higher vocational","West Germany","173","0.176541001831418","0.152333753587299","0.200748250075537"
"No worries","2013","higher vocational","East Germany","82","0.293041380251116","0.246912409710668","0.339170350791565"
"No worries","2013","in school","West Germany","52","0.266110400171555","0.208621837168144","0.323598963174966"
"No worries","2013","in school","East Germany","","","",""
"No worries","2013","inadequately","West Germany","42","0.299822062945355","0.228604758163079","0.371039367727632"
"No worries","2013","inadequately","East Germany","","","",""
"No worries","2013","middle vocational","West Germany","1273","0.189769711077261","0.180611349914613","0.19892807223991"
"No worries","2013","middle vocational","East Germany","583","0.246104521156363","0.228755594641315","0.263453447671412"
"No worries","2013","vocational + Abi","West Germany","161","0.175204491666298","0.150772865289311","0.199636118043285"
"No worries","2013","vocational + Abi","East Germany","43","0.276947991389006","0.209877125348109","0.344018857429903"
"Some worries","2013","general elemantary","West Germany","876","0.552003260450914","0.527583103480205","0.576423417421623"
"Some worries","2013","general elemantary","East Germany","123","0.456176684702211","0.394187245924542","0.518166123479881"
"Some worries","2013","higher education","West Germany","1748","0.528677933941607","0.511524126216398","0.545831741666816"
"Some worries","2013","higher education","East Germany","675","0.550043650661143","0.522001022667947","0.578086278654339"
"Some worries","2013","higher vocational","West Germany","547","0.556222950653026","0.52467955000954","0.587766351296512"
"Some worries","2013","higher vocational","East Germany","202","0.50782193691889","0.457154475539039","0.558489398298741"
"Some worries","2013","in school","West Germany","112","0.482615232037543","0.417610870934417","0.54761959314067"
"Some worries","2013","in school","East Germany","","","",""
"Some worries","2013","inadequately","West Germany","76","0.508744423385629","0.431038682347553","0.586450164423705"
"Some worries","2013","inadequately","East Germany","","","",""
"Some worries","2013","middle vocational","West Germany","3837","0.544170436754121","0.532538050973261","0.555802822534981"
"Some worries","2013","middle vocational","East Germany","1262","0.50913967421969","0.489004533098047","0.529274815341333"
"Some worries","2013","vocational + Abi","West Germany","508","0.546603308329355","0.514608322795603","0.578598293863107"
"Some worries","2013","vocational + Abi","East Germany","98","0.559354248777584","0.484943050209937","0.633765447345231"
"Big worries","2014","general elemantary","West Germany","700","0.258067101032017","0.241583480834196","0.274550721229839"
"Big worries","2014","general elemantary","East Germany","75","0.198292644888188","0.158256998940077","0.2383282908363"
"Big worries","2014","higher education","West Germany","1429","0.280109188184442","0.267380439500243","0.292837936868641"
"Big worries","2014","higher education","East Germany","375","0.242659153198389","0.220540485969783","0.264777820426996"
"Big worries","2014","higher vocational","West Germany","328","0.275875452089675","0.250448992327155","0.301301911852196"
"Big worries","2014","higher vocational","East Germany","94","0.194297299619396","0.155905470716305","0.232689128522487"
"Big worries","2014","in school","West Germany","132","0.34115876523491","0.294166285209803","0.388151245260017"
"Big worries","2014","in school","East Germany","","","",""
"Big worries","2014","inadequately","West Germany","102","0.242623254458246","0.202750264703994","0.282496244212497"
"Big worries","2014","inadequately","East Germany","","","",""
"Big worries","2014","middle vocational","West Germany","2829","0.28879881449543","0.279771480915757","0.297826148075103"
"Big worries","2014","middle vocational","East Germany","663","0.255340691337027","0.239348505943075","0.271332876730979"
"Big worries","2014","vocational + Abi","West Germany","491","0.278386524256697","0.257399181181776","0.299373867331618"
"Big worries","2014","vocational + Abi","East Germany","61","0.202709832377244","0.156988857943709","0.24843080681078"
"No worries","2014","general elemantary","West Germany","598","0.210538815333735","0.195180787809935","0.225896842857536"
"No worries","2014","general elemantary","East Germany","115","0.343160579545504","0.29548852118269","0.390832637908318"
"No worries","2014","higher education","West Germany","838","0.189190167082726","0.178088262178208","0.200292071987244"
"No worries","2014","higher education","East Germany","277","0.18273669881373","0.162797449128633","0.202675948498828"
"No worries","2014","higher vocational","West Germany","196","0.169145273322496","0.147818988158852","0.19047155848614"
"No worries","2014","higher vocational","East Germany","87","0.257535358800308","0.215105231987149","0.299965485613468"
"No worries","2014","in school","West Germany","76","0.226735172818851","0.185231809841959","0.268238535795742"
"No worries","2014","in school","East Germany","","","",""
"No worries","2014","inadequately","West Germany","122","0.267075729603505","0.225922552482669","0.308228906724341"
"No worries","2014","inadequately","East Germany","","","",""
"No worries","2014","middle vocational","West Germany","1670","0.170645335193304","0.163151866311796","0.178138804074813"
"No worries","2014","middle vocational","East Germany","694","0.242593481837999","0.22687273867451","0.258314225001488"
"No worries","2014","vocational + Abi","West Germany","277","0.1756496318253","0.157831565133687","0.193467698516912"
"No worries","2014","vocational + Abi","East Germany","85","0.324557611300614","0.271308799464659","0.37780642313657"
"Some worries","2014","general elemantary","West Germany","1409","0.531394083634247","0.5125958863012","0.550192280967294"
"Some worries","2014","general elemantary","East Germany","191","0.458546775566308","0.40851361967527","0.508579931457345"
"Some worries","2014","higher education","West Germany","2514","0.530700644732832","0.516554486696295","0.544846802769369"
"Some worries","2014","higher education","East Germany","791","0.57460414798788","0.549095001411243","0.600113294564517"
"Some worries","2014","higher vocational","West Germany","663","0.554979274587829","0.526707619575944","0.583250929599713"
"Some worries","2014","higher vocational","East Germany","227","0.548167341580296","0.499876653051019","0.596458030109572"
"Some worries","2014","in school","West Germany","183","0.432106061946239","0.383005268717717","0.481206855174762"
"Some worries","2014","in school","East Germany","","","",""
"Some worries","2014","inadequately","West Germany","220","0.490301015938249","0.443801879599733","0.536800152276766"
"Some worries","2014","inadequately","East Germany","","","",""
"Some worries","2014","middle vocational","West Germany","5183","0.540555850311266","0.530629211939814","0.550482488682717"
"Some worries","2014","middle vocational","East Germany","1499","0.502065826824974","0.48372853118228","0.520403122467667"
"Some worries","2014","vocational + Abi","West Germany","984","0.545963843918004","0.522650305127011","0.569277382708996"
"Some worries","2014","vocational + Abi","East Germany","151","0.472732556322141","0.415952855370131","0.529512257274152"
"Big worries","2015","general elemantary","West Germany","573","0.249838960010206","0.23216939843284","0.267508521587572"
"Big worries","2015","general elemantary","East Germany","68","0.23545927491216","0.190426457924291","0.280492091900028"
"Big worries","2015","higher education","West Germany","1287","0.2750910018888","0.26204511759553","0.28813688618207"
"Big worries","2015","higher education","East Germany","338","0.261430379013494","0.238102572234069","0.28475818579292"
"Big worries","2015","higher vocational","West Germany","314","0.271024052881427","0.245107968435673","0.296940137327181"
"Big worries","2015","higher vocational","East Germany","98","0.212422839647271","0.172035323769697","0.252810355524844"
"Big worries","2015","in school","West Germany","112","0.320209927468068","0.266969456559012","0.373450398377124"
"Big worries","2015","in school","East Germany","","","",""
"Big worries","2015","inadequately","West Germany","85","0.273478491641684","0.227175514264556","0.319781469018812"
"Big worries","2015","inadequately","East Germany","","","",""
"Big worries","2015","middle vocational","West Germany","2501","0.278572727870603","0.269283599838664","0.287861855902542"
"Big worries","2015","middle vocational","East Germany","560","0.222717799204777","0.206994677516347","0.238440920893206"
"Big worries","2015","vocational + Abi","West Germany","429","0.255350464558033","0.234449119161316","0.27625180995475"
"Big worries","2015","vocational + Abi","East Germany","53","0.178800776767918","0.133675781223907","0.223925772311929"
"No worries","2015","general elemantary","West Germany","499","0.203105864932691","0.18668560653954","0.219526123325842"
"No worries","2015","general elemantary","East Germany","112","0.291465132654259","0.243232072215083","0.339698193093435"
"No worries","2015","higher education","West Germany","754","0.179772021956315","0.168553854317242","0.190990189595388"
"No worries","2015","higher education","East Germany","249","0.176489989641179","0.156250729000872","0.196729250281487"
"No worries","2015","higher vocational","West Germany","198","0.168301950107783","0.146487901077185","0.190115999138382"
"No worries","2015","higher vocational","East Germany","80","0.231528881990176","0.189878753810076","0.273179010170276"
"No worries","2015","in school","West Germany","44","0.179717633657271","0.135903511311355","0.223531756003188"
"No worries","2015","in school","East Germany","","","",""
"No worries","2015","inadequately","West Germany","112","0.310914026314557","0.262832310808067","0.358995741821047"
"No worries","2015","inadequately","East Germany","","","",""
"No worries","2015","middle vocational","West Germany","1520","0.174433275222268","0.166570060593627","0.182296489850909"
"No worries","2015","middle vocational","East Germany","661","0.230984506983883","0.215057619159347","0.246911394808419"
"No worries","2015","vocational + Abi","West Germany","290","0.177423482727329","0.159111993827252","0.195734971627405"
"No worries","2015","vocational + Abi","East Germany","85","0.305689504774689","0.251436307698423","0.359942701850954"
"Some worries","2015","general elemantary","West Germany","1234","0.547055175057103","0.526738311876885","0.567372038237321"
"Some worries","2015","general elemantary","East Germany","161","0.473075592433581","0.420083590034053","0.526067594833109"
"Some worries","2015","higher education","West Germany","2460","0.545136976154885","0.530589531217799","0.55968442109197"
"Some worries","2015","higher education","East Germany","776","0.562079631345326","0.535740790396831","0.588418472293822"
"Some worries","2015","higher vocational","West Germany","618","0.56067399701079","0.531736728690794","0.589611265330786"
"Some worries","2015","higher vocational","East Germany","216","0.556048278362554","0.506988667106153","0.605107889618954"
"Some worries","2015","in school","West Germany","139","0.50007243887466","0.443015681969554","0.557129195779767"
"Some worries","2015","in school","East Germany","","","",""
"Some worries","2015","inadequately","West Germany","159","0.415607482043759","0.364413714249757","0.466801249837761"
"Some worries","2015","inadequately","East Germany","","","",""
"Some worries","2015","middle vocational","West Germany","4926","0.546993996907129","0.536679391200134","0.557308602614124"
"Some worries","2015","middle vocational","East Germany","1469","0.546297693811341","0.527484084201247","0.565111303421434"
"Some worries","2015","vocational + Abi","West Germany","953","0.567226052714638","0.543477420943984","0.590974684485293"
"Some worries","2015","vocational + Abi","East Germany","139","0.515509718457394","0.456656641986201","0.574362794928586"
"Big worries","2016","general elemantary","West Germany","632","0.301513191755723","0.282466132946544","0.320560250564902"
"Big worries","2016","general elemantary","East Germany","78","0.249523721754342","0.201961850237789","0.297085593270896"
"Big worries","2016","higher education","West Germany","1502","0.333815759248907","0.320107447559357","0.347524070938457"
"Big worries","2016","higher education","East Germany","411","0.271232047565395","0.247471738622244","0.294992356508545"
"Big worries","2016","higher vocational","West Germany","344","0.3523744831873","0.323355183459375","0.381393782915225"
"Big worries","2016","higher vocational","East Germany","98","0.195891907387143","0.155342020637939","0.236441794136347"
"Big worries","2016","in school","West Germany","93","0.320089476380569","0.266304528853305","0.373874423907832"
"Big worries","2016","in school","East Germany","","","",""
"Big worries","2016","inadequately","West Germany","82","0.246140843533002","0.201140719721046","0.291140967344957"
"Big worries","2016","inadequately","East Germany","","","",""
"Big worries","2016","middle vocational","West Germany","2639","0.314178570253068","0.304270784717693","0.324086355788442"
"Big worries","2016","middle vocational","East Germany","663","0.273207711544924","0.255946163537219","0.290469259552628"
"Big worries","2016","vocational + Abi","West Germany","521","0.289127325030728","0.267843980421181","0.310410669640275"
"Big worries","2016","vocational + Abi","East Germany","60","0.20398478341135","0.156272260627016","0.251697306195685"
"No worries","2016","general elemantary","West Germany","409","0.181502246881467","0.165504994073025","0.197499499689908"
"No worries","2016","general elemantary","East Germany","89","0.284148648841242","0.234578667757943","0.33371862992454"
"No worries","2016","higher education","West Germany","655","0.151992364864997","0.141556122827358","0.162428606902637"
"No worries","2016","higher education","East Germany","223","0.17540641930209","0.155081460911266","0.195731377692913"
"No worries","2016","higher vocational","West Germany","164","0.15457072223249","0.132611093860124","0.176530350604856"
"No worries","2016","higher vocational","East Germany","72","0.231444556523062","0.188353685926723","0.274535427119402"
"No worries","2016","in school","West Germany","58","0.233227333364997","0.184471991662206","0.281982675067788"
"No worries","2016","in school","East Germany","","","",""
"No worries","2016","inadequately","West Germany","103","0.301601925708225","0.253656704030085","0.349547147386365"
"No worries","2016","inadequately","East Germany","","","",""
"No worries","2016","middle vocational","West Germany","1311","0.159764092147092","0.151943799618908","0.167584384675277"
"No worries","2016","middle vocational","East Germany","549","0.210150074166719","0.194367960279484","0.225932188053953"
"No worries","2016","vocational + Abi","West Germany","272","0.181471580282401","0.163378163407838","0.199564997156965"
"No worries","2016","vocational + Abi","East Germany","58","0.242303958077116","0.191569786520255","0.293038129633977"
"Some worries","2016","general elemantary","West Germany","1189","0.51698456136281","0.496244265246281","0.53772485747934"
