"plh0037","year","age_gr","education","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","16-34 y.","college entrance qualification","391","0.295088463469334","0.271025341495908","0.31915158544276"
"Big worries","2009","16-34 y.","lower secondary degree","130","0.218078490909815","0.184355596256621","0.251801385563009"
"Big worries","2009","16-34 y.","no degree/no degree yet","89","0.257820245516585","0.210907816738699","0.304732674294471"
"Big worries","2009","16-34 y.","Other degree","","","",""
"Big worries","2009","16-34 y.","secondary school degree","265","0.252945742108508","0.227799858194708","0.278091626022309"
"Big worries","2009","35-65 y.","college entrance qualification","867","0.323723246943183","0.306367649937243","0.341078843949123"
"Big worries","2009","35-65 y.","lower secondary degree","798","0.276307347903173","0.259907406806612","0.292707288999733"
"Big worries","2009","35-65 y.","no degree/no degree yet","","","",""
"Big worries","2009","35-65 y.","Other degree","144","0.291701464550916","0.253003543619213","0.33039938548262"
"Big worries","2009","35-65 y.","secondary school degree","938","0.266574006334421","0.252034905929027","0.281113106739815"
"Big worries","2009","66 and older","college entrance qualification","217","0.328821159810809","0.294624940450041","0.363017379171578"
"Big worries","2009","66 and older","lower secondary degree","712","0.284711168284188","0.267021444141548","0.302400892426828"
"Big worries","2009","66 and older","no degree/no degree yet","","","",""
"Big worries","2009","66 and older","Other degree","61","0.353807717943206","0.28356478703447","0.424050648851941"
"Big worries","2009","66 and older","secondary school degree","237","0.324839137957573","0.29048834322189","0.359189932693257"
"No worries","2009","16-34 y.","college entrance qualification","242","0.177684251790179","0.15751673995327","0.197851763627088"
"No worries","2009","16-34 y.","lower secondary degree","138","0.219631073304509","0.185821964329314","0.253440182279703"
"No worries","2009","16-34 y.","no degree/no degree yet","81","0.226339530683908","0.181461864214512","0.271217197153304"
"No worries","2009","16-34 y.","Other degree","","","",""
"No worries","2009","16-34 y.","secondary school degree","258","0.221129075412075","0.197122355921392","0.245135794902758"
"No worries","2009","35-65 y.","college entrance qualification","411","0.1501052549243","0.136856626977273","0.163353882871328"
"No worries","2009","35-65 y.","lower secondary degree","403","0.146866065490418","0.133884163437004","0.159847967543831"
"No worries","2009","35-65 y.","no degree/no degree yet","","","",""
"No worries","2009","35-65 y.","Other degree","99","0.147964819980605","0.11773621156693","0.17819342839428"
"No worries","2009","35-65 y.","secondary school degree","523","0.148273533311504","0.136588434827175","0.159958631795833"
"No worries","2009","66 and older","college entrance qualification","144","0.21039237682851","0.180723592336538","0.240061161320483"
"No worries","2009","66 and older","lower secondary degree","386","0.154817981270021","0.140638383508092","0.168997579031949"
"No worries","2009","66 and older","no degree/no degree yet","","","",""
"No worries","2009","66 and older","Other degree","","","",""
"No worries","2009","66 and older","secondary school degree","104","0.138244909647057","0.112927720378525","0.16356209891559"
"Some worries","2009","16-34 y.","college entrance qualification","747","0.527227284740487","0.500886197977209","0.553568371503766"
"Some worries","2009","16-34 y.","lower secondary degree","308","0.562290435785677","0.52177596077068","0.602804910800673"
"Some worries","2009","16-34 y.","no degree/no degree yet","164","0.515840223799507","0.462244910683101","0.569435536915913"
"Some worries","2009","16-34 y.","Other degree","51","0.514211212664243","0.41423262695392","0.614189798374567"
"Some worries","2009","16-34 y.","secondary school degree","625","0.525925182479417","0.497040834169224","0.55480953078961"
"Some worries","2009","35-65 y.","college entrance qualification","1514","0.526171498132517","0.507650489497945","0.544692506767088"
"Some worries","2009","35-65 y.","lower secondary degree","1655","0.576826586606409","0.55870689459887","0.594946278613948"
"Some worries","2009","35-65 y.","no degree/no degree yet","49","0.584397823044569","0.483693670531448","0.68510197555769"
"Some worries","2009","35-65 y.","Other degree","287","0.560333715468479","0.518077060502965","0.602590370433993"
"Some worries","2009","35-65 y.","secondary school degree","2092","0.585152460354074","0.568951928800411","0.601352991907738"
"Some worries","2009","66 and older","college entrance qualification","364","0.460786463360681","0.424502949704406","0.497069977016956"
"Some worries","2009","66 and older","lower secondary degree","1402","0.560470850445791","0.541015079564582","0.579926621327"
"Some worries","2009","66 and older","no degree/no degree yet","","","",""
"Some worries","2009","66 and older","Other degree","96","0.537990739877977","0.464750319182579","0.611231160573375"
"Some worries","2009","66 and older","secondary school degree","373","0.536915952395369","0.500341144880478","0.57349075991026"
"Big worries","2010","16-34 y.","college entrance qualification","571","0.286666456548393","0.266743217021326","0.30658969607546"
"Big worries","2010","16-34 y.","lower secondary degree","257","0.268828561341835","0.243081151732751","0.294575970950918"
"Big worries","2010","16-34 y.","no degree/no degree yet","175","0.327593508913374","0.288298136927241","0.366888880899508"
"Big worries","2010","16-34 y.","Other degree","127","0.335034135338329","0.290369514685249","0.379698755991409"
"Big worries","2010","16-34 y.","secondary school degree","510","0.259127140785481","0.240048094363721","0.27820618720724"
"Big worries","2010","35-65 y.","college entrance qualification","1235","0.278506311093429","0.264746530020388","0.292266092166469"
"Big worries","2010","35-65 y.","lower secondary degree","1086","0.327339028446852","0.311526762804486","0.343151294089218"
"Big worries","2010","35-65 y.","no degree/no degree yet","50","0.238138850825373","0.173729860582882","0.302547841067863"
"Big worries","2010","35-65 y.","Other degree","276","0.306748598419056","0.277906356264343","0.33559084057377"
"Big worries","2010","35-65 y.","secondary school degree","1256","0.274652886046672","0.261873441551308","0.287432330542035"
"Big worries","2010","66 and older","college entrance qualification","194","0.265097260206032","0.233338488949746","0.296856031462317"
"Big worries","2010","66 and older","lower secondary degree","711","0.32018461682771","0.301195995150038","0.339173238505383"
"Big worries","2010","66 and older","no degree/no degree yet","","","",""
"Big worries","2010","66 and older","Other degree","55","0.37299069830602","0.299863414476186","0.446117982135854"
"Big worries","2010","66 and older","secondary school degree","231","0.329905042602419","0.296120015236538","0.363690069968301"
"No worries","2010","16-34 y.","college entrance qualification","342","0.194082863615193","0.17665821676885","0.211507510461535"
"No worries","2010","16-34 y.","lower secondary degree","274","0.216848539697285","0.192916078637493","0.240781000757077"
"No worries","2010","16-34 y.","no degree/no degree yet","105","0.176658645390419","0.144727446523805","0.208589844257033"
"No worries","2010","16-34 y.","Other degree","91","0.181270805825867","0.14481610688689","0.217725504764845"
"No worries","2010","16-34 y.","secondary school degree","452","0.228321815537317","0.210044172702404","0.246599458372229"
"No worries","2010","35-65 y.","college entrance qualification","619","0.164730529309123","0.15334434822972","0.176116710388526"
"No worries","2010","35-65 y.","lower secondary degree","481","0.142974887861481","0.13117918705723","0.154770588665732"
"No worries","2010","35-65 y.","no degree/no degree yet","40","0.197304021102611","0.137126130284462","0.257481911920759"
"No worries","2010","35-65 y.","Other degree","221","0.193424414722768","0.168720229843484","0.218128599602052"
"No worries","2010","35-65 y.","secondary school degree","838","0.184736548956781","0.173625057708197","0.195848040205365"
"No worries","2010","66 and older","college entrance qualification","157","0.206675142147996","0.177540090509009","0.235810193786982"
"No worries","2010","66 and older","lower secondary degree","406","0.178917845399474","0.163318087688228","0.194517603110721"
"No worries","2010","66 and older","no degree/no degree yet","","","",""
"No worries","2010","66 and older","Other degree","","","",""
"No worries","2010","66 and older","secondary school degree","129","0.166395788047884","0.139634147209635","0.193157428886132"
"Some worries","2010","16-34 y.","college entrance qualification","1066","0.519250679836414","0.497237992236245","0.541263367436584"
"Some worries","2010","16-34 y.","lower secondary degree","608","0.514322898960881","0.485297515025697","0.543348282896064"
"Some worries","2010","16-34 y.","no degree/no degree yet","268","0.495747845696207","0.453886603573153","0.537609087819261"
"Some worries","2010","16-34 y.","Other degree","211","0.483695058835804","0.436406246035369","0.530983871636238"
"Some worries","2010","16-34 y.","secondary school degree","1064","0.512551043677203","0.490785901722039","0.534316185632367"
"Some worries","2010","35-65 y.","college entrance qualification","2223","0.556763159597448","0.541514526815339","0.572011792379558"
"Some worries","2010","35-65 y.","lower secondary degree","1816","0.529686083691667","0.512867079130792","0.546505088252542"
"Some worries","2010","35-65 y.","no degree/no degree yet","78","0.564557128072017","0.489582729510419","0.639531526633615"
"Some worries","2010","35-65 y.","Other degree","485","0.499826986858176","0.468554506712766","0.531099467003585"
"Some worries","2010","35-65 y.","secondary school degree","2592","0.540610564996547","0.52634201915683","0.554879110836264"
"Some worries","2010","66 and older","college entrance qualification","391","0.528227597645973","0.49230870426115","0.564146491030795"
"Some worries","2010","66 and older","lower secondary degree","1202","0.500897537772815","0.480547415578959","0.521247659966671"
"Some worries","2010","66 and older","no degree/no degree yet","","","",""
"Some worries","2010","66 and older","Other degree","89","0.507707900800012","0.43210963309495","0.583306168505074"
"Some worries","2010","66 and older","secondary school degree","384","0.503699169349697","0.467772269642135","0.539626069057259"
"Big worries","2011","16-34 y.","college entrance qualification","477","0.285058827654284","0.263021041034642","0.307096614273927"
"Big worries","2011","16-34 y.","lower secondary degree","150","0.25878865795159","0.223328315095838","0.294249000807342"
