"plh0037","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Some worries","2010","North Rhine-Westphalia","no degree/no degree yet","116","0.62027254496676","0.556287389026128","0.684257700907391"
"Some worries","2010","Hesse","lower secondary degree","224","0.561179618817572","0.512609379343924","0.60974985829122"
"Some worries","2010","Hesse","secondary school degree","213","0.487947522067063","0.440592068455781","0.535302975678346"
"Some worries","2010","Hesse","college entrance qualification","328","0.592985746394741","0.553444743460939","0.632526749328544"
"Some worries","2010","Hesse","Other degree","80","0.458556865226243","0.381349074522037","0.535764655930449"
"Some worries","2010","Hesse","no degree/no degree yet","","","",""
"Some worries","2010","Rhineland-Palatinate,Saarland","lower secondary degree","278","0.499113425535955","0.456424806569715","0.541802044502196"
"Some worries","2010","Rhineland-Palatinate,Saarland","secondary school degree","179","0.563354142623328","0.508232352303499","0.618475932943156"
"Some worries","2010","Rhineland-Palatinate,Saarland","college entrance qualification","184","0.648195769546358","0.595544581576488","0.700846957516227"
"Some worries","2010","Rhineland-Palatinate,Saarland","Other degree","53","0.514547775530879","0.418028160974978","0.611067390086781"
"Some worries","2010","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Some worries","2010","Baden-Württemberg","lower secondary degree","447","0.519621417999109","0.485754140045636","0.553488695952581"
"Some worries","2010","Baden-Württemberg","secondary school degree","425","0.494627646909229","0.460302356508243","0.528952937310215"
"Some worries","2010","Baden-Württemberg","college entrance qualification","425","0.540184596410497","0.506093625638405","0.574275567182589"
"Some worries","2010","Baden-Württemberg","Other degree","133","0.618981178240929","0.559257964511687","0.67870439197017"
"Some worries","2010","Baden-Württemberg","no degree/no degree yet","36","0.436771092523084","0.334301207670261","0.539240977375907"
"Some worries","2010","Bavaria","lower secondary degree","717","0.537864437300316","0.510999286719803","0.56472958788083"
"Some worries","2010","Bavaria","secondary school degree","521","0.546188598200023","0.514662200267761","0.577714996132286"
"Some worries","2010","Bavaria","college entrance qualification","470","0.540666329691608","0.507551900929921","0.573780758453296"
"Some worries","2010","Bavaria","Other degree","122","0.392126492954082","0.330486969804559","0.453766016103606"
"Some worries","2010","Bavaria","no degree/no degree yet","58","0.566171344704386","0.476750216045675","0.655592473363097"
"Some worries","2010","Berlin","lower secondary degree","68","0.492286811733294","0.410346352187418","0.574227271279171"
"Some worries","2010","Berlin","secondary school degree","155","0.554241441887345","0.497617307191422","0.610865576583268"
"Some worries","2010","Berlin","college entrance qualification","173","0.418157181238127","0.367761096126147","0.468553266350107"
"Some worries","2010","Berlin","Other degree","","","",""
"Some worries","2010","Berlin","no degree/no degree yet","","","",""
"Some worries","2010","Brandenburg","lower secondary degree","113","0.504616232998507","0.438093555904747","0.571138910092267"
"Some worries","2010","Brandenburg","secondary school degree","258","0.532732819949032","0.485738917781303","0.57972672211676"
"Some worries","2010","Brandenburg","college entrance qualification","139","0.560003671465152","0.49834866027162","0.621658682658685"
"Some worries","2010","Brandenburg","Other degree","","","",""
"Some worries","2010","Brandenburg","no degree/no degree yet","","","",""
"Some worries","2010","Mecklenburg-Western Pomerania","lower secondary degree","68","0.515876671831141","0.42719801111924","0.604555332543043"
"Some worries","2010","Mecklenburg-Western Pomerania","secondary school degree","165","0.672883914437898","0.619164000979558","0.726603827896238"
"Some worries","2010","Mecklenburg-Western Pomerania","college entrance qualification","68","0.527477708142823","0.441657488638045","0.613297927647601"
"Some worries","2010","Mecklenburg-Western Pomerania","Other degree","","","",""
"Some worries","2010","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Some worries","2010","Saxony","lower secondary degree","170","0.4797176401466","0.426457520725125","0.532977759568076"
"Some worries","2010","Saxony","secondary school degree","441","0.48934301478644","0.455396364573055","0.523289664999826"
"Some worries","2010","Saxony","college entrance qualification","239","0.494922051333812","0.447775077357911","0.542069025309713"
"Some worries","2010","Saxony","Other degree","","","",""
"Some worries","2010","Saxony","no degree/no degree yet","","","",""
"Some worries","2010","Saxony-Anhalt","lower secondary degree","120","0.491499556419822","0.425736977353698","0.557262135485946"
"Some worries","2010","Saxony-Anhalt","secondary school degree","235","0.57240994523657","0.524346126900841","0.620473763572298"
"Some worries","2010","Saxony-Anhalt","college entrance qualification","122","0.46399330246453","0.399402405748618","0.528584199180441"
"Some worries","2010","Saxony-Anhalt","Other degree","","","",""
"Some worries","2010","Saxony-Anhalt","no degree/no degree yet","","","",""
"Some worries","2010","Thuringia","lower secondary degree","110","0.405735368235617","0.346726314817964","0.464744421653271"
"Some worries","2010","Thuringia","secondary school degree","244","0.56382619949356","0.517956347957697","0.609696051029423"
"Some worries","2010","Thuringia","college entrance qualification","123","0.566616930933847","0.49724228183651","0.635991580031184"
"Some worries","2010","Thuringia","Other degree","","","",""
"Some worries","2010","Thuringia","no degree/no degree yet","","","",""
"No worries","2010","Schleswig-Holstein","lower secondary degree","30","0.11889987684201","0.0763228886443539","0.161476865039667"
"No worries","2010","Schleswig-Holstein","secondary school degree","39","0.181461241452277","0.131544995843764","0.23137748706079"
"No worries","2010","Schleswig-Holstein","college entrance qualification","30","0.227404836655946","0.168573783006899","0.286235890304993"
"No worries","2010","Schleswig-Holstein","Other degree","","","",""
"No worries","2010","Schleswig-Holstein","no degree/no degree yet","","","",""
"No worries","2010","Hamburg","lower secondary degree","","","",""
"No worries","2010","Hamburg","secondary school degree","","","",""
"No worries","2010","Hamburg","college entrance qualification","","","",""
"No worries","2010","Hamburg","Other degree","","","",""
"No worries","2010","Hamburg","no degree/no degree yet","","","",""
"No worries","2010","Lower Saxony","lower secondary degree","113","0.196880190327823","0.166216599475784","0.227543781179861"
"No worries","2010","Lower Saxony","secondary school degree","154","0.217333935063125","0.186802929685133","0.247864940441117"
"No worries","2010","Lower Saxony","college entrance qualification","99","0.203955619543254","0.171874592948179","0.236036646138329"
"No worries","2010","Lower Saxony","Other degree","","","",""
"No worries","2010","Lower Saxony","no degree/no degree yet","","","",""
"No worries","2010","Bremen","lower secondary degree","","","",""
"No worries","2010","Bremen","secondary school degree","","","",""
"No worries","2010","Bremen","college entrance qualification","","","",""
"No worries","2010","Bremen","Other degree","","","",""
"No worries","2010","Bremen","no degree/no degree yet","","","",""
"No worries","2010","North Rhine-Westphalia","lower secondary degree","220","0.152643976716792","0.134296442400431","0.170991511033153"
"No worries","2010","North Rhine-Westphalia","secondary school degree","190","0.17586624038438","0.153756872753005","0.197975608015756"
"No worries","2010","North Rhine-Westphalia","college entrance qualification","208","0.143899011186832","0.126553978050181","0.161244044323482"
"No worries","2010","North Rhine-Westphalia","Other degree","107","0.180177070141229","0.145169063207987","0.215185077074472"
"No worries","2010","North Rhine-Westphalia","no degree/no degree yet","49","0.157733984790645","0.109678912995118","0.205789056586172"
"No worries","2010","Hesse","lower secondary degree","53","0.0782644049719695","0.0519761820948036","0.104552627849135"
"No worries","2010","Hesse","secondary school degree","64","0.18678655800125","0.149863191554187","0.223709924448313"
"No worries","2010","Hesse","college entrance qualification","98","0.1526100927021","0.123666394843401","0.181553790560799"
"No worries","2010","Hesse","Other degree","","","",""
"No worries","2010","Hesse","no degree/no degree yet","","","",""
"No worries","2010","Rhineland-Palatinate,Saarland","lower secondary degree","82","0.178483942525193","0.145791272806748","0.211176612243638"
"No worries","2010","Rhineland-Palatinate,Saarland","secondary school degree","54","0.160564588664619","0.119762121406279","0.201367055922959"
"No worries","2010","Rhineland-Palatinate,Saarland","college entrance qualification","55","0.133124315397011","0.0956691556138362","0.170579475180186"
"No worries","2010","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No worries","2010","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No worries","2010","Baden-Württemberg","lower secondary degree","123","0.123095449742041","0.100824326877641","0.145366572606441"
"No worries","2010","Baden-Württemberg","secondary school degree","123","0.149154975346726","0.124697400525639","0.173612550167813"
"No worries","2010","Baden-Württemberg","college entrance qualification","123","0.155402915925743","0.130621228032559","0.180184603818928"
"No worries","2010","Baden-Württemberg","Other degree","52","0.134299943928719","0.0923672396645559","0.176232648192882"
"No worries","2010","Baden-Württemberg","no degree/no degree yet","","","",""
"No worries","2010","Bavaria","lower secondary degree","219","0.171616131415343","0.151298969605663","0.191933293225023"
"No worries","2010","Bavaria","secondary school degree","153","0.160136174747678","0.136913379164221","0.183358970331135"
"No worries","2010","Bavaria","college entrance qualification","132","0.201817952554288","0.175148178251144","0.228487726857433"
"No worries","2010","Bavaria","Other degree","38","0.130608800432507","0.088065281422265","0.173152319442748"
"No worries","2010","Bavaria","no degree/no degree yet","","","",""
"No worries","2010","Berlin","lower secondary degree","","","",""
"No worries","2010","Berlin","secondary school degree","40","0.138084584721964","0.0987832627757839","0.177385906668144"
"No worries","2010","Berlin","college entrance qualification","65","0.18626934196822","0.146492050171479","0.226046633764961"
"No worries","2010","Berlin","Other degree","","","",""
