"plh0037","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","16-34 y.","Rural Area","288","0.220806569817984","0.198622627807994","0.242990511827973"
"Big worries","2009","16-34 y.","Urban Area","722","0.284651290235241","0.267444607074134","0.301857973396348"
"Big worries","2009","35-65 y.","Rural Area","891","0.262340752876218","0.247648875482976","0.27703263026946"
"Big worries","2009","35-65 y.","Urban Area","1895","0.29681124838284","0.28563601215379","0.30798648461189"
"Big worries","2009","66 and older","Rural Area","426","0.282487952349044","0.259218658064649","0.305757246633439"
"Big worries","2009","66 and older","Urban Area","822","0.311941746207004","0.294616950775133","0.329266541638876"
"No worries","2009","16-34 y.","Rural Area","318","0.235474760272249","0.212782477841496","0.258167042703002"
"No worries","2009","16-34 y.","Urban Area","522","0.195004360154749","0.179896581636107","0.21011213867339"
"No worries","2009","35-65 y.","Rural Area","552","0.156969756142324","0.144820600689037","0.169118911595611"
"No worries","2009","35-65 y.","Urban Area","908","0.143727166483418","0.135145807075072","0.152308525891764"
"No worries","2009","66 and older","Rural Area","248","0.174768809349068","0.155140249843064","0.194397368855072"
"No worries","2009","66 and older","Urban Area","422","0.154065650769948","0.140565456981599","0.167565844558297"
"Some worries","2009","16-34 y.","Rural Area","737","0.543718669909767","0.517079937394478","0.570357402425057"
"Some worries","2009","16-34 y.","Urban Area","1398","0.52034434961001","0.501294485225721","0.5393942139943"
"Some worries","2009","35-65 y.","Rural Area","2001","0.580689490981458","0.564209522513162","0.597169459449753"
"Some worries","2009","35-65 y.","Urban Area","3617","0.559461585133742","0.547317701273591","0.571605468993894"
"Some worries","2009","66 and older","Rural Area","764","0.542743238301887","0.516995094442405","0.56849138216137"
"Some worries","2009","66 and older","Urban Area","1503","0.533992603023048","0.515338138503177","0.552647067542918"
"Big worries","2010","16-34 y.","Rural Area","488","0.2314772689906","0.214045723367306","0.248908814613895"
"Big worries","2010","16-34 y.","Urban Area","1256","0.29722074269578","0.283588861361299","0.310852624030262"
"Big worries","2010","35-65 y.","Rural Area","1218","0.269536671295207","0.256701472959975","0.282371869630439"
"Big worries","2010","35-65 y.","Urban Area","2702","0.305228454359976","0.295587819119884","0.314869089600068"
"Big worries","2010","66 and older","Rural Area","398","0.304589255470299","0.280236448675642","0.328942062264957"
"Big worries","2010","66 and older","Urban Area","810","0.320740795917857","0.303019545950325","0.338462045885389"
"No worries","2010","16-34 y.","Rural Area","524","0.22770677462655","0.210375422271988","0.245038126981112"
"No worries","2010","16-34 y.","Urban Area","858","0.206422281415533","0.194350265714416","0.218494297116649"
"No worries","2010","35-65 y.","Rural Area","823","0.183256777657432","0.172065820396825","0.194447734918038"
"No worries","2010","35-65 y.","Urban Area","1387","0.16056709413239","0.152881217672249","0.168252970592531"
"No worries","2010","66 and older","Rural Area","271","0.198578493465996","0.177469494554877","0.219687492377115"
"No worries","2010","66 and older","Urban Area","458","0.167819369051363","0.153631102855184","0.182007635247543"
"Some worries","2010","16-34 y.","Rural Area","1237","0.54081595638285","0.520220495939789","0.56141141682591"
"Some worries","2010","16-34 y.","Urban Area","2204","0.496356975888687","0.481443967970043","0.511269983807331"
"Some worries","2010","35-65 y.","Rural Area","2550","0.547206551047361","0.532807954724292","0.561605147370431"
"Some worries","2010","35-65 y.","Urban Area","4676","0.534204451507633","0.523761493082617","0.54464740993265"
"Some worries","2010","66 and older","Rural Area","703","0.496832251063704","0.470375755094527","0.523288747032881"
