"plh0037","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","16-34 y.","1010","0.264003718544518","0.250317711467611","0.277689725621426"
"Big worries","2009","35-65 y.","2786","0.285778522465002","0.276862876688433","0.294694168241572"
"Big worries","2009","66 and older","1248","0.302802800237954","0.288882194917016","0.316723405558891"
"No worries","2009","16-34 y.","840","0.208092607425896","0.195488866928877","0.220696347922914"
"No worries","2009","35-65 y.","1460","0.147965627811049","0.140958653304962","0.154972602317137"
"No worries","2009","66 and older","670","0.160489442847658","0.149368626327076","0.171610259368241"
"Some worries","2009","16-34 y.","2135","0.527903674029586","0.512403856670235","0.543403491388937"
"Some worries","2009","35-65 y.","5618","0.566255849723949","0.556475717522407","0.57603598192549"
"Some worries","2009","66 and older","2267","0.536707756914388","0.521600110553416","0.551815403275361"
"Big worries","2010","16-34 y.","1744","0.27739999073386","0.266571528520004","0.288228452947716"
"Big worries","2010","35-65 y.","3920","0.2939420958208","0.28621598490378","0.30166820673782"
"Big worries","2010","66 and older","1208","0.315753382873133","0.301415037015596","0.33009172873067"
"No worries","2010","16-34 y.","1382","0.212839263007692","0.202939559953862","0.222738966061522"
"No worries","2010","35-65 y.","2210","0.167741964128079","0.161405313740907","0.174078614515252"
"No worries","2010","66 and older","729","0.177317438839067","0.16553566757528","0.189099210102855"
"Some worries","2010","16-34 y.","3441","0.509760746258448","0.497670035854717","0.521851456662179"
"Some worries","2010","35-65 y.","7226","0.538315940051121","0.529861186632948","0.546770693469294"
"Some worries","2010","66 and older","2100","0.5069291782878","0.491506954078388","0.522351402497211"
"Big worries","2011","16-34 y.","1130","0.258829527293158","0.24567699866767","0.271982055918645"
"Big worries","2011","35-65 y.","3519","0.308554442600674","0.30002145831164","0.317087426889709"
"Big worries","2011","66 and older","1475","0.292979680957588","0.280449293899567","0.305510068015608"
"No worries","2011","16-34 y.","911","0.209958517241459","0.197728277010231","0.222188757472686"
"No worries","2011","35-65 y.","1584","0.144859899656481","0.138357872560126","0.151361926752836"
"No worries","2011","66 and older","887","0.165316594939103","0.155089579697944","0.175543610180262"
"Some worries","2011","16-34 y.","2219","0.531211955465384","0.516226654301508","0.546197256629259"
"Some worries","2011","35-65 y.","6153","0.546585657742845","0.537388941404257","0.555782374081432"
"Some worries","2011","66 and older","2706","0.541703724103309","0.527985943183904","0.555421505022715"
"Big worries","2012","16-34 y.","1018","0.245482427842469","0.232355275243181","0.258609580441757"
"Big worries","2012","35-65 y.","3146","0.284659083330207","0.276281338830983","0.293036827829432"
"Big worries","2012","66 and older","1458","0.288318179962781","0.276003903394014","0.300632456531548"
"No worries","2012","16-34 y.","1002","0.249628535692113","0.236427411427179","0.262829659957046"
"No worries","2012","35-65 y.","1803","0.165442412170477","0.15854383325954","0.172340991081414"
"No worries","2012","66 and older","941","0.178220481973659","0.167816815600187","0.18862414834713"
"Some worries","2012","16-34 y.","2109","0.504889036465418","0.489638859219372","0.520139213711465"
"Some worries","2012","35-65 y.","6196","0.549898504499316","0.540662065808053","0.559134943190579"
"Some worries","2012","66 and older","2799","0.53346133806356","0.51989929096914","0.547023385157981"
"Big worries","2013","16-34 y.","892","0.233888142934416","0.220230206009871","0.247546079858961"
"Big worries","2013","35-65 y.","2685","0.264555681104312","0.256005164485692","0.273106197722933"
"Big worries","2013","66 and older","1268","0.258915640647311","0.246715334186849","0.271115947107773"
"No worries","2013","16-34 y.","911","0.263608652110873","0.249392925041258","0.277824379180488"
"No worries","2013","35-65 y.","1854","0.183190586053602","0.175692147208214","0.19068902489899"
"No worries","2013","66 and older","1040","0.213306802669771","0.201897402219655","0.224716203119887"
"Some worries","2013","16-34 y.","1887","0.502503204954711","0.486370786831961","0.518635623077461"
"Some worries","2013","35-65 y.","5684","0.552253732842086","0.542614461013897","0.561893004670275"
"Some worries","2013","66 and older","2644","0.527777556682918","0.513873019298046","0.54168209406779"
"Big worries","2014","16-34 y.","1580","0.236622483583693","0.226332239091545","0.246912728075842"
"Big worries","2014","35-65 y.","4405","0.276369958463407","0.269337904488479","0.283402012438335"
