"plh0037","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","Rural Area","1605","0.25685199959803","0.245998806113001","0.267705193083059"
"Big worries","2009","Urban Area","3439","0.297544273544283","0.289298587280309","0.305789959808256"
"No worries","2009","Rural Area","1118","0.180282329942031","0.170732686803195","0.189831973080867"
"No worries","2009","Urban Area","1852","0.15847323261961","0.151886751435116","0.165059713804105"
"Some worries","2009","Rural Area","3502","0.562865670459939","0.550543470527964","0.575187870391914"
"Some worries","2009","Urban Area","6518","0.543982493836107","0.534999424554632","0.552965563117582"
"Big worries","2010","Rural Area","2104","0.269032221680189","0.259440978854355","0.278623464506024"
"Big worries","2010","Urban Area","4768","0.307012312193292","0.299808273388289","0.314216350998295"
"No worries","2010","Rural Area","1618","0.197242955603222","0.188636656526538","0.205849254679906"
"No worries","2010","Urban Area","2703","0.173459082450281","0.167545289852522","0.17937287504804"
"Some worries","2010","Rural Area","4490","0.533724822716589","0.522935269300535","0.544514376132643"
"Some worries","2010","Urban Area","8277","0.519528605356427","0.511725384685351","0.527331826027502"
"Big worries","2011","Rural Area","2005","0.280364059510737","0.26994017547271","0.290787943548763"
"Big worries","2011","Urban Area","4119","0.299395744902366","0.291655940207898","0.307135549596834"
"No worries","2011","Rural Area","1257","0.172231766141335","0.163469367959115","0.180994164323556"
"No worries","2011","Urban Area","2125","0.161290937205993","0.155075360143363","0.167506514268622"
"Some worries","2011","Rural Area","3871","0.547404174347928","0.535853128610188","0.558955220085668"
"Some worries","2011","Urban Area","7207","0.539313317891641","0.530889786359603","0.54773684942368"
"Big worries","2012","Rural Area","1885","0.270915250703793","0.260690673869866","0.28113982753772"
"Big worries","2012","Urban Area","3737","0.279627352025913","0.27197492191092","0.287279782140905"
"No worries","2012","Rural Area","1438","0.203875584238727","0.194607015183616","0.213144153293839"
"No worries","2012","Urban Area","2308","0.180110197800264","0.17355813828418","0.186662257316347"
"Some worries","2012","Rural Area","3935","0.52520916505748","0.513720834567448","0.536697495547511"
"Some worries","2012","Urban Area","7169","0.540262450173824","0.531765005997769","0.548759894349878"
"Big worries","2013","Rural Area","1620","0.242486939623191","0.232185233342682","0.252788645903699"
"Big worries","2013","Urban Area","3225","0.263737679310825","0.255923453502858","0.271551905118792"
"No worries","2013","Rural Area","1405","0.213224889675763","0.203379924596662","0.223069854754865"
"No worries","2013","Urban Area","2400","0.205446975925139","0.198282327270787","0.212611624579492"
"Some worries","2013","Rural Area","3624","0.544288170701046","0.532317195712346","0.556259145689746"
"Some worries","2013","Urban Area","6591","0.530815344764036","0.521965671970484","0.539665017557587"
"Big worries","2014","Rural Area","2352","0.250168080852562","0.241344237495953","0.258991924209172"
"Big worries","2014","Urban Area","5111","0.283509960707911","0.276888903667382","0.290131017748441"
"No worries","2014","Rural Area","1930","0.214206397611396","0.205847859200036","0.222564936022755"
"No worries","2014","Urban Area","3309","0.186372116309946","0.180651517780162","0.19209271483973"
"Some worries","2014","Rural Area","4973","0.535625521536042","0.525464796889876","0.545786246182209"
"Some worries","2014","Urban Area","9380","0.530117922982143","0.522785985154693","0.537449860809592"
"Big worries","2015","Rural Area","2033","0.239940185204274","0.230939185609348","0.248941184799199"
"Big worries","2015","Urban Area","4555","0.275221318063257","0.268371818369035","0.282070817757478"
"No worries","2015","Rural Area","1793","0.205375792896796","0.196861062847836","0.213890522945756"
"No worries","2015","Urban Area","3008","0.184882092940481","0.178928587545836","0.190835598335125"
"Some worries","2015","Rural Area","4821","0.55468402189893","0.544208580577125","0.565159463220736"
"Some worries","2015","Urban Area","8770","0.539896588996262","0.532252985889279","0.547540192103245"
