"plh0037","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","16-34 y.","West Germany","797","0.267715752025002","0.25172722230721","0.283704281742793"
"Big worries","2009","16-34 y.","East Germany","213","0.248697178443928","0.222413674852452","0.274980682035405"
"Big worries","2009","35-65 y.","West Germany","2233","0.295961437958071","0.285612701382229","0.306310174533914"
"Big worries","2009","35-65 y.","East Germany","553","0.238736319570508","0.221644986294633","0.255827652846383"
"Big worries","2009","66 and older","West Germany","893","0.300968520899257","0.284714258881743","0.31722278291677"
"Big worries","2009","66 and older","East Germany","355","0.310026943443592","0.283012583572877","0.337041303314307"
"No worries","2009","16-34 y.","West Germany","556","0.192988894007018","0.178738146869064","0.207239641144972"
"No worries","2009","16-34 y.","East Germany","284","0.270372647821373","0.24336590258884","0.297379393053905"
"No worries","2009","35-65 y.","West Germany","1036","0.139453319544045","0.131599639769058","0.147306999319033"
"No worries","2009","35-65 y.","East Germany","424","0.187290095628682","0.171648742447929","0.202931448809435"
"No worries","2009","66 and older","West Germany","459","0.150454457298601","0.137785110782595","0.163123803814607"
"No worries","2009","66 and older","East Germany","211","0.200011325444012","0.176647276408186","0.223375374479838"
"Some worries","2009","16-34 y.","West Germany","1593","0.53929535396798","0.521296023313859","0.557294684622101"
"Some worries","2009","16-34 y.","East Germany","542","0.480930173734699","0.450549722360696","0.511310625108701"
"Some worries","2009","35-65 y.","West Germany","4205","0.564585242497883","0.553344684324997","0.575825800670769"
"Some worries","2009","35-65 y.","East Germany","1413","0.57397358480081","0.554148577432677","0.593798592168943"
"Some worries","2009","66 and older","West Germany","1707","0.548577021802142","0.530942284702765","0.56621175890152"
"Some worries","2009","66 and older","East Germany","560","0.489961731112396","0.460763176233521","0.519160285991271"
"Big worries","2010","16-34 y.","West Germany","1423","0.282030397435078","0.269587421417156","0.294473373452999"
"Big worries","2010","16-34 y.","East Germany","321","0.257045074655904","0.235240330044047","0.27884981926776"
"Big worries","2010","35-65 y.","West Germany","3307","0.313501493396544","0.304625495993635","0.322377490799452"
"Big worries","2010","35-65 y.","East Germany","613","0.202716513973715","0.187987820454269","0.21744520749316"
"Big worries","2010","66 and older","West Germany","903","0.321556376135188","0.304758463747542","0.338354288522833"
"Big worries","2010","66 and older","East Germany","305","0.291505226159481","0.264236969099528","0.318773483219434"
"No worries","2010","16-34 y.","West Germany","975","0.200781165152818","0.189704280945514","0.211858049360122"
"No worries","2010","16-34 y.","East Germany","407","0.265845745101627","0.243802595660858","0.287888894542395"
"No worries","2010","35-65 y.","West Germany","1581","0.153171072711177","0.146280365761526","0.160061779660827"
"No worries","2010","35-65 y.","East Germany","629","0.235701012579861","0.220151182682718","0.251250842477005"
"No worries","2010","66 and older","West Germany","480","0.159337975291332","0.146175419402771","0.172500531179892"
"No worries","2010","66 and older","East Germany","249","0.252445709723625","0.226379898381867","0.278511521065383"
"Some worries","2010","16-34 y.","West Germany","2626","0.517188437412104","0.503370713521464","0.531006161302745"
"Some worries","2010","16-34 y.","East Germany","815","0.47710918024247","0.452187373549139","0.502030986935801"
"Some worries","2010","35-65 y.","West Germany","5606","0.533327433892279","0.523782330024756","0.542872537759803"
"Some worries","2010","35-65 y.","East Germany","1620","0.561582473446424","0.543403724048113","0.579761222844735"
"Some worries","2010","66 and older","West Germany","1587","0.519105648573481","0.501136703481111","0.537074593665851"
"Some worries","2010","66 and older","East Germany","513","0.456049064116894","0.426164183183059","0.485933945050728"
"Big worries","2011","16-34 y.","West Germany","933","0.262710948702359","0.247617169956188","0.277804727448531"
"Big worries","2011","16-34 y.","East Germany","197","0.24129613265818","0.214697076376247","0.267895188940113"
