"plh0037","year","e11102","e11103","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2009","Not Employed","Full Time","","","","","1"
"Big worries","2009","Not Employed","Part Time","","","","","1"
"Big worries","2009","Not Employed","Not Working","2010","0.304812785583257","0.293887736880519","0.315737834285995","1"
"Big worries","2009","Employed","Full Time","1773","0.259641747803289","0.249367206216117","0.269916289390461","1"
"Big worries","2009","Employed","Part Time","1261","0.292694834848258","0.27896534904353","0.306424320652986","1"
"Big worries","2009","Employed","Not Working","","","","","1"
"No worries","2009","Not Employed","Part Time","","","","","3"
"No worries","2009","Not Employed","Not Working","1120","0.162474864914398","0.153720030815645","0.171229699013151","3"
"No worries","2009","Employed","Not Working","","","","","3"
"No worries","2009","Not Employed","Full Time","","","","","3"
"No worries","2009","Employed","Full Time","1247","0.177763426249035","0.168804131323322","0.186722721174749","3"
"No worries","2009","Employed","Part Time","603","0.149928058076657","0.139155654208831","0.160700461944484","3"
"Some worries","2009","Employed","Full Time","3975","0.562594825947676","0.550969796639581","0.57421985525577","2"
"Some worries","2009","Not Employed","Not Working","3690","0.532712349502345","0.520871184362777","0.544553514641914","2"
"Some worries","2009","Not Employed","Full Time","","","","","2"
"Some worries","2009","Not Employed","Part Time","","","","","2"
"Some worries","2009","Employed","Part Time","2355","0.557377107075085","0.542389412714762","0.572364801435407","2"
"Some worries","2009","Employed","Not Working","","","","","2"
"Big worries","2010","Not Employed","Full Time","","","","","1"
"Big worries","2010","Not Employed","Part Time","","","","","1"
"Big worries","2010","Not Employed","Not Working","2575","0.318937302631897","0.308967560020355","0.328907045243439","1"
"Big worries","2010","Employed","Full Time","2378","0.261310229727701","0.252347651408056","0.270272808047345","1"
"Big worries","2010","Employed","Part Time","1919","0.31312472579357","0.301703658655376","0.324545792931764","1"
"Big worries","2010","Employed","Not Working","","","","","1"
"No worries","2010","Not Employed","Full Time","","","","","3"
"No worries","2010","Not Employed","Part Time","","","","","3"
"No worries","2010","Not Employed","Not Working","1490","0.173780367438898","0.165674754682796","0.181885980195","3"
"No worries","2010","Employed","Full Time","1835","0.198787703819754","0.190646431589612","0.206928976049897","3"
"No worries","2010","Employed","Part Time","996","0.162341037475587","0.153259553105187","0.171422521845986","3"
"No worries","2010","Employed","Not Working","","","","","3"
"Some worries","2010","Not Employed","Not Working","4330","0.507282329929205","0.496587800573059","0.51797685928535","2"
"Some worries","2010","Employed","Full Time","5018","0.539902066452545","0.529734749747439","0.550069383157652","2"
"Some worries","2010","Not Employed","Full Time","","","","","2"
"Some worries","2010","Not Employed","Part Time","","","","","2"
"Some worries","2010","Employed","Part Time","3419","0.524534236730844","0.512235638713349","0.536832834748339","2"
"Some worries","2010","Employed","Not Working","","","","","2"
"Big worries","2011","Not Employed","Full Time","","","","","1"
"Big worries","2011","Not Employed","Part Time","","","","","1"
"Big worries","2011","Not Employed","Not Working","2384","0.300056898796425","0.289981095942374","0.310132701650477","1"
"Big worries","2011","Employed","Full Time","2159","0.273336164241641","0.263429824607725","0.283242503875558","1"
"Big worries","2011","Employed","Part Time","1581","0.317858067633342","0.304769425100193","0.330946710166491","1"
"Big worries","2011","Employed","Not Working","","","","","1"
"No worries","2011","Not Employed","Part Time","","","","","3"
"No worries","2011","Not Employed","Full Time","","","","","3"
"No worries","2011","Not Employed","Not Working","1296","0.157306386016156","0.149301511787827","0.165311260244484","3"
"No worries","2011","Employed","Full Time","1377","0.179602048167093","0.171069754034497","0.188134342299689","3"
"No worries","2011","Employed","Part Time","709","0.150971084634578","0.140907591793285","0.161034577475872","3"
"No worries","2011","Employed","Not Working","","","","","3"
"Some worries","2011","Not Employed","Full Time","","","","","2"
"Some worries","2011","Not Employed","Part Time","","","","","2"
"Some worries","2011","Not Employed","Not Working","4267","0.542636715187419","0.531683749649183","0.553589680725655","2"
"Some worries","2011","Employed","Full Time","4239","0.547061787591265","0.53599719154157","0.55812638364096","2"
"Some worries","2011","Employed","Part Time","2572","0.531170847732079","0.517143840079214","0.545197855384945","2"
"Some worries","2011","Employed","Not Working","","","","","2"
"Big worries","2012","Not Employed","Full Time","","","","","1"
"Big worries","2012","Not Employed","Part Time","","","","","1"
"Big worries","2012","Not Employed","Not Working","2298","0.289241541526212","0.279315854229382","0.299167228823042","1"
"Big worries","2012","Employed","Full Time","1874","0.254797636079991","0.244997150279232","0.26459812188075","1"
"Big worries","2012","Employed","Part Time","1450","0.294220246394031","0.281411356599213","0.307029136188849","1"
"Big worries","2012","Employed","Not Working","","","","","1"
"No worries","2012","Not Employed","Full Time","","","","","3"
"No worries","2012","Not Employed","Part Time","","","","","3"
"No worries","2012","Not Employed","Not Working","1406","0.174505088890768","0.166196438502753","0.182813739278783","3"
"No worries","2012","Employed","Full Time","1569","0.215166890890793","0.205924396943422","0.224409384838163","3"
"No worries","2012","Employed","Part Time","771","0.162079216849221","0.151720504823201","0.172437928875241","3"
"No worries","2012","Employed","Not Working","","","","","3"
"Some worries","2012","Not Employed","Full Time","","","","","2"
"Some worries","2012","Not Employed","Part Time","","","","","2"
"Some worries","2012","Not Employed","Not Working","4312","0.53625336958302","0.525336587595887","0.547170151570153","2"
"Some worries","2012","Employed","Full Time","4151","0.530035473029217","0.518810177024841","0.541260769033593","2"
"Some worries","2012","Employed","Not Working","","","","","2"
"Some worries","2012","Employed","Part Time","2641","0.543700536756748","0.529699974613537","0.557701098899959","2"
"Big worries","2013","Not Employed","Full Time","","","","","1"
"Big worries","2013","Not Employed","Part Time","","","","","1"
"Big worries","2013","Not Employed","Not Working","1926","0.266789332354531","0.256654656561829","0.276924008147234","1"
"Big worries","2013","Employed","Full Time","1668","0.238437602571805","0.228435797692624","0.248439407450985","1"
"Big worries","2013","Employed","Not Working","","","","","1"
"Big worries","2013","Employed","Part Time","1251","0.2706406634985","0.257767882486321","0.28351344451068","1"
"No worries","2013","Not Employed","Part Time","","","","","3"
"No worries","2013","Not Employed","Full Time","","","","","3"
"No worries","2013","Not Employed","Not Working","1492","0.207292411262746","0.198003614681765","0.216581207843727","3"
"No worries","2013","Employed","Full Time","1473","0.221341924168325","0.211597784618342","0.231086063718309","3"
"No worries","2013","Employed","Part Time","840","0.185961211602656","0.174688229531505","0.197234193673807","3"
"No worries","2013","Employed","Not Working","","","","","3"
"Some worries","2013","Not Employed","Full Time","","","","","2"
"Some worries","2013","Not Employed","Part Time","","","","","2"
"Some worries","2013","Not Employed","Not Working","3898","0.525918256382723","0.514476387102627","0.537360125662819","2"
"Some worries","2013","Employed","Full Time","3832","0.54022047325987","0.528522824081404","0.551918122438336","2"
"Some worries","2013","Employed","Part Time","2485","0.543398124898844","0.528965909694265","0.557830340103423","2"
"Some worries","2013","Employed","Not Working","","","","","2"
"Big worries","2014","Not Employed","Full Time","","","","","1"
"Big worries","2014","Not Employed","Part Time","","","","","1"
"Big worries","2014","Not Employed","Not Working","2772","0.297358046285025","0.288075078138628","0.306641014431422","1"
