"plh0037","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2009","Schleswig-Holstein","Urban Area","45","0.28045766779548","0.21708072723097","0.343834608359989","1"
"Big worries","2009","Schleswig-Holstein","Rural Area","90","0.280814605634453","0.231265613459094","0.330363597809812","1"
"Big worries","2009","Hamburg","Urban Area","89","0.27342323590988","0.220159648594936","0.326686823224824","1"
"Big worries","2009","Hamburg","Rural Area","","","","","1"
"Big worries","2009","Lower Saxony","Urban Area","228","0.28898134426523","0.258106247736004","0.319856440794455","1"
"Big worries","2009","Lower Saxony","Rural Area","229","0.279320572115172","0.248384516868719","0.310256627361624","1"
"Big worries","2009","Bremen","Urban Area","46","0.338453143047922","0.253076973044796","0.423829313051048","1"
"Big worries","2009","Bremen","Rural Area","","","","","1"
"Big worries","2009","North Rhine-Westphalia","Urban Area","1050","0.298817357292081","0.283687245164082","0.31394746942008","1"
"Big worries","2009","North Rhine-Westphalia","Rural Area","20","","","","1"
"Big worries","2009","Hesse","Urban Area","295","0.322957851562055","0.293961315261903","0.351954387862208","1"
"Big worries","2009","Hesse","Rural Area","70","0.329442775804959","0.267193550536251","0.391692001073667","1"
"Big worries","2009","Rhineland-Palatinate,Saarland","Urban Area","240","0.296881524806254","0.264715078714698","0.329047970897809","1"
"Big worries","2009","Rhineland-Palatinate,Saarland","Rural Area","70","0.271087775694567","0.215763614947149","0.326411936441984","1"
"Big worries","2009","Baden-Württemberg","Urban Area","579","0.286393778519973","0.266161961285178","0.306625595754768","1"
"Big worries","2009","Baden-Württemberg","Rural Area","49","0.306361255410843","0.240985759024317","0.371736751797369","1"
"Big worries","2009","Bavaria","Urban Area","317","0.276945820714639","0.251988529854499","0.301903111574779","1"
"Big worries","2009","Bavaria","Rural Area","372","0.23803246436285","0.215538424966048","0.260526503759652","1"
"Big worries","2009","Berlin","Urban Area","254","0.379524994077051","0.34321147227921","0.415838515874893","1"
"Big worries","2009","Berlin","Rural Area","","","","","1"
"Big worries","2009","Brandenburg","Urban Area","19","","","","1"
"Big worries","2009","Brandenburg","Rural Area","176","0.216129380310807","0.186250561514804","0.246008199106811","1"
