"plh0037","year","pgcasmin","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","(0) in school","Female","44","0.290451420812386","0.216045432048631","0.364857409576141"
"Big worries","2009","(0) in school","Male","41","0.272167872534965","0.204461727489075","0.339874017580855"
"Big worries","2009","(1a) inadequately completed","Female","24","","",""
"Big worries","2009","(1a) inadequately completed","Male","20","","",""
"Big worries","2009","(1b) general elementary school","Female","254","0.258753434932606","0.231514013708474","0.285992856156738"
"Big worries","2009","(1b) general elementary school","Male","102","0.262176752848759","0.219021377261614","0.305332128435903"
"Big worries","2009","(1c) basic vocational qualification","Female","671","0.299756162461912","0.280667913447675","0.318844411476149"
"Big worries","2009","(1c) basic vocational qualification","Male","676","0.253188002010412","0.236508930941736","0.269867073079088"
"Big worries","2009","(2a) intermediate vocational","Female","721","0.30507908923592","0.287123265701965","0.323034912769875"
"Big worries","2009","(2a) intermediate vocational","Male","436","0.232792612751802","0.213545367282088","0.252039858221516"
"Big worries","2009","(2b) intermediate general qualification","Female","75","0.276326463114194","0.222281801525652","0.330371124702737"
"Big worries","2009","(2b) intermediate general qualification","Male","45","0.271542873394307","0.204881963289916","0.338203783498699"
"Big worries","2009","(2c_gen) general maturity certificate","Female","111","0.319328114682953","0.27175929310604","0.366896936259867"
"Big worries","2009","(2c_gen) general maturity certificate","Male","94","0.377896553456858","0.325263682482501","0.430529424431214"
"Big worries","2009","(2c_voc) vocational maturity certificate","Female","256","0.369104473980505","0.334705889477816","0.403503058483194"
"Big worries","2009","(2c_voc) vocational maturity certificate","Male","171","0.317152309699743","0.279015361381068","0.355289258018419"
"Big worries","2009","(3a) lower tertiary education","Female","209","0.316937558378629","0.283162089718564","0.350713027038694"
"Big worries","2009","(3a) lower tertiary education","Male","209","0.234580843119093","0.206161430937109","0.263000255301078"
"Big worries","2009","(3b) higher tertiary education","Female","371","0.323480439058993","0.296071183581623","0.350889694536363"
"Big worries","2009","(3b) higher tertiary education","Male","399","0.301421583399783","0.276778744732479","0.326064422067087"
"No worries","2009","(0) in school","Female","25","","",""
"No worries","2009","(0) in school","Male","50","0.255540038248888","0.189189538612411","0.321890537885365"
"No worries","2009","(1a) inadequately completed","Female","21","","",""
"No worries","2009","(1a) inadequately completed","Male","17","","",""
"No worries","2009","(1b) general elementary school","Female","166","0.153303005857105","0.130894504588596","0.175711507125614"
"No worries","2009","(1b) general elementary school","Male","100","0.251612807803212","0.209034226343359","0.294191389263065"
"No worries","2009","(1c) basic vocational qualification","Female","268","0.118824557877185","0.105342950343737","0.132306165410633"
"No worries","2009","(1c) basic vocational qualification","Male","462","0.17961686697231","0.164892840998851","0.194340892945769"
"No worries","2009","(2a) intermediate vocational","Female","307","0.110299350874904","0.0980830463571329","0.122515655392675"
"No worries","2009","(2a) intermediate vocational","Male","386","0.216257887945746","0.197507935529743","0.235007840361749"
"No worries","2009","(2b) intermediate general qualification","Female","46","0.237052233347315","0.185655011432437","0.288449455262192"
"No worries","2009","(2b) intermediate general qualification","Male","51","0.224053800424477","0.161559271544089","0.286548329304865"
"No worries","2009","(2c_gen) general maturity certificate","Female","59","0.209170521002653","0.16767257780632","0.250668464198986"
"No worries","2009","(2c_gen) general maturity certificate","Male","82","0.205938371514569","0.162041352075245","0.249835390953893"
"No worries","2009","(2c_voc) vocational maturity certificate","Female","103","0.118798151816712","0.0957344117371915","0.141861891896232"
"No worries","2009","(2c_voc) vocational maturity certificate","Male","85","0.15348645956384","0.123947032646796","0.183025886480885"
"No worries","2009","(3a) lower tertiary education","Female","92","0.14093075723493","0.115672620805396","0.166188893664463"
"No worries","2009","(3a) lower tertiary education","Male","159","0.192132889410622","0.165709411694628","0.218556367126617"
"No worries","2009","(3b) higher tertiary education","Female","137","0.126801297427668","0.107305031621351","0.146297563233986"
"No worries","2009","(3b) higher tertiary education","Male","246","0.187106397534356","0.166162517095205","0.208050277973508"
"Some worries","2009","(0) in school","Female","74","0.514704828387286","0.43279006546778","0.596619591306792"
"Some worries","2009","(0) in school","Male","75","0.472292089216147","0.396347614078741","0.548236564353553"
"Some worries","2009","(1a) inadequately completed","Female","47","0.518302382251807","0.416200669108317","0.620404095395298"
"Some worries","2009","(1a) inadequately completed","Male","41","0.557126049038254","0.446891535372663","0.667360562703845"
"Some worries","2009","(1b) general elementary school","Female","573","0.587943559210289","0.557329590160682","0.618557528259896"
"Some worries","2009","(1b) general elementary school","Male","197","0.48621043934803","0.437168637216645","0.535252241479414"
"Some worries","2009","(1c) basic vocational qualification","Female","1274","0.581419279660904","0.560865499412622","0.601973059909185"
"Some worries","2009","(1c) basic vocational qualification","Male","1473","0.567195131017278","0.548190608127412","0.586199653907145"
"Some worries","2009","(2a) intermediate vocational","Female","1498","0.584621559889176","0.565404329041918","0.603838790736435"
"Some worries","2009","(2a) intermediate vocational","Male","1030","0.550949499302452","0.528296219527472","0.573602779077432"
"Some worries","2009","(2b) intermediate general qualification","Female","142","0.486621303538491","0.426214661107081","0.547027945969901"
"Some worries","2009","(2b) intermediate general qualification","Male","75","0.504403326181216","0.429465136366716","0.579341515995715"
"Some worries","2009","(2c_gen) general maturity certificate","Female","199","0.471501364314394","0.420568474227417","0.522434254401371"
"Some worries","2009","(2c_gen) general maturity certificate","Male","150","0.416165075028573","0.362657269259065","0.469672880798082"
"Some worries","2009","(2c_voc) vocational maturity certificate","Female","397","0.512097374202783","0.476466207303819","0.547728541101748"
"Some worries","2009","(2c_voc) vocational maturity certificate","Male","316","0.529361230736416","0.48845683398776","0.570265627485073"
"Some worries","2009","(3a) lower tertiary education","Female","428","0.542131684386441","0.505965139793381","0.578298228979501"
"Some worries","2009","(3a) lower tertiary education","Male","486","0.573286267470284","0.540114146929025","0.606458388011544"
"Some worries","2009","(3b) higher tertiary education","Female","611","0.549718263513339","0.520567811268906","0.578868715757771"
"Some worries","2009","(3b) higher tertiary education","Male","687","0.511472019065861","0.484627746472625","0.538316291659096"
"Big worries","2010","(0) in school","Female","78","0.394552205516153","0.324687190805726","0.46441722022658"
"Big worries","2010","(0) in school","Male","63","0.293707825837249","0.234458267307191","0.352957384367307"
"Big worries","2010","(1a) inadequately completed","Female","55","0.28222695499026","0.220005110679838","0.344448799300683"
"Big worries","2010","(1a) inadequately completed","Male","40","0.222430828904348","0.15542937293795","0.289432284870746"
"Big worries","2010","(1b) general elementary school","Female","379","0.32863563687272","0.302781804147791","0.35448946959765"
"Big worries","2010","(1b) general elementary school","Male","162","0.303378913388189","0.266897288171563","0.339860538604814"
"Big worries","2010","(1c) basic vocational qualification","Female","842","0.331952021297802","0.31383357738999","0.350070465205615"
"Big worries","2010","(1c) basic vocational qualification","Male","847","0.302618748218972","0.286229028663943","0.319008467774001"
"Big worries","2010","(2a) intermediate vocational","Female","1082","0.309485352752351","0.294653897323714","0.324316808180989"
"Big worries","2010","(2a) intermediate vocational","Male","563","0.244662314736125","0.227591133789711","0.261733495682539"
"Big worries","2010","(2b) intermediate general qualification","Female","123","0.263201204731091","0.220678794503293","0.30572361495889"
"Big worries","2010","(2b) intermediate general qualification","Male","61","0.298539609538125","0.23765314166201","0.359426077414241"
"Big worries","2010","(2c_gen) general maturity certificate","Female","157","0.332323047160347","0.291481605455289","0.373164488865404"
"Big worries","2010","(2c_gen) general maturity certificate","Male","101","0.317590032337534","0.272582697886521","0.362597366788547"
"Big worries","2010","(2c_voc) vocational maturity certificate","Female","426","0.341465763517852","0.315727925830899","0.367203601204805"
"Big worries","2010","(2c_voc) vocational maturity certificate","Male","248","0.303112861645649","0.272142497162237","0.334083226129062"
"Big worries","2010","(3a) lower tertiary education","Female","293","0.272197110710354","0.243451805840492","0.300942415580216"
"Big worries","2010","(3a) lower tertiary education","Male","234","0.229451188547811","0.203634161348974","0.255268215746648"
"Big worries","2010","(3b) higher tertiary education","Female","530","0.296635671406331","0.274806515008885","0.318464827803777"
"Big worries","2010","(3b) higher tertiary education","Male","477","0.240071999207786","0.220043029181667","0.260100969233906"
"No worries","2010","(0) in school","Female","24","","",""
"No worries","2010","(0) in school","Male","55","0.211477687961385","0.158355686114344","0.264599689808425"
"No worries","2010","(1a) inadequately completed","Female","44","0.19118083492191","0.136818518266714","0.245543151577106"
"No worries","2010","(1a) inadequately completed","Male","34","0.163615996832149","0.104017820121335","0.223214173542964"
"No worries","2010","(1b) general elementary school","Female","245","0.178749660005391","0.15766100618986","0.199838313820922"
"No worries","2010","(1b) general elementary school","Male","155","0.21452502049428","0.181949727742239","0.247100313246321"
"No worries","2010","(1c) basic vocational qualification","Female","341","0.121267772037094","0.108708039629613","0.133827504444575"
"No worries","2010","(1c) basic vocational qualification","Male","585","0.192343993961763","0.178282191209836","0.20640579671369"
"No worries","2010","(2a) intermediate vocational","Female","567","0.147266598233426","0.135897237706521","0.15863595876033"
"No worries","2010","(2a) intermediate vocational","Male","591","0.239392012381806","0.222446889688429","0.256337135075184"
