"plh0037","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2009","Schleswig-Holstein","Employed","79","0.24736137032548","0.198289901466794","0.296432839184166","1"
"Big worries","2009","Schleswig-Holstein","Not Employed","56","0.328056379167775","0.26485583439873","0.391256923936821","1"
"Big worries","2009","Thuringia","Employed","102","0.268521767261379","0.228152762058866","0.308890772463892","1"
"Big worries","2009","Thuringia","Not Employed","103","0.277881776331929","0.231672552283545","0.324091000380312","1"
"No worries","2009","Hesse","Not Employed","70","0.173266939024016","0.136897053847264","0.209636824200768","3"
"No worries","2009","Berlin","Employed","64","0.140316217483139","0.107827008897059","0.17280542606922","3"
"No worries","2009","Brandenburg","Not Employed","74","0.24170482106837","0.19704442788262","0.286365214254121","3"
"No worries","2009","Rhineland-Palatinate,Saarland","Not Employed","63","0.162407856830292","0.126081628099906","0.198734085560677","3"
"No worries","2009","Mecklenburg-Western Pomerania","Employed","59","0.195482645943072","0.149114818908579","0.241850472977564","3"
"No worries","2009","Lower Saxony","Not Employed","111","0.186185361496508","0.155861692253039","0.216509030739977","3"
"No worries","2009","Hamburg","Not Employed","14","","","","3"
"No worries","2009","Hesse","Employed","115","0.127262054049041","0.104197115559217","0.150326992538864","3"
"No worries","2009","North Rhine-Westphalia","Not Employed","172","0.130306507934681","0.112570894707087","0.148042121162276","3"
"No worries","2009","Lower Saxony","Employed","171","0.194580159967137","0.170080612402577","0.219079707531696","3"
"No worries","2009","Thuringia","Employed","77","0.16787478116278","0.133830460900188","0.201919101425372","3"
"No worries","2009","Mecklenburg-Western Pomerania","Not Employed","42","0.238514105972933","0.178697915426601","0.298330296519265","3"
"No worries","2009","North Rhine-Westphalia","Employed","300","0.153623215237547","0.138677300929697","0.168569129545397","3"
"No worries","2009","Rhineland-Palatinate,Saarland","Employed","105","0.203185315762278","0.171690494776914","0.234680136747641","3"
"No worries","2009","Saxony-Anhalt","Employed","82","0.16561429778261","0.131971352427152","0.199257243138067","3"
"No worries","2009","Hamburg","Employed","17","","","","3"
"No worries","2009","Saxony","Not Employed","110","0.238734296831144","0.202302485985453","0.275166107676835","3"
"No worries","2009","Baden-Württemberg","Employed","222","0.148149499955215","0.12937922387705","0.166919776033381","3"
"No worries","2009","Baden-Württemberg","Not Employed","94","0.122524194206571","0.0987872610638891","0.146261127349253","3"
"No worries","2009","Bavaria","Employed","273","0.170016837978609","0.152186215387357","0.187847460569861","3"
"No worries","2009","Bavaria","Not Employed","135","0.144659352354884","0.121767166599836","0.167551538109932","3"
"No worries","2009","Berlin","Not Employed","33","0.115999527632106","0.0760645014694293","0.155934553794782","3"
"No worries","2009","Brandenburg","Employed","78","0.206164027942259","0.168406754165535","0.243921301718984","3"
"No worries","2009","Bremen","Employed","10","","","","3"
"No worries","2009","Bremen","Not Employed","13","","","","3"
"No worries","2009","Saxony-Anhalt","Not Employed","55","0.170387428245167","0.127842881623876","0.212931974866457","3"
"No worries","2009","Saxony","Employed","215","0.251865090331804","0.222597047295539","0.28113313336807","3"
"No worries","2009","Schleswig-Holstein","Employed","62","0.164741731812011","0.122554398753767","0.206929064870255","3"
"No worries","2009","Schleswig-Holstein","Not Employed","55","0.224403867716826","0.168245671898048","0.280562063535604","3"
"No worries","2009","Thuringia","Not Employed","79","0.250564431544569","0.205863008248813","0.295265854840326","3"
"Some worries","2009","Lower Saxony","Employed","550","0.513798479774888","0.482866893816553","0.544730065733224","2"
"Some worries","2009","Mecklenburg-Western Pomerania","Employed","157","0.572561426601423","0.514719489340062","0.630403363862785","2"
"Some worries","2009","Mecklenburg-Western Pomerania","Not Employed","96","0.475299206116092","0.405206925590642","0.545391486641541","2"
"Some worries","2009","North Rhine-Westphalia","Not Employed","788","0.559838930135744","0.533686177391173","0.585991682880315","2"
"Some worries","2009","Rhineland-Palatinate,Saarland","Not Employed","188","0.511608158434569","0.462375483916394","0.560840832952745","2"
"Some worries","2009","Saxony-Anhalt","Employed","282","0.596717915496741","0.552321217282935","0.641114613710547","2"
"Some worries","2009","Saxony","Not Employed","286","0.47362638834842","0.430956626486629","0.516296150210212","2"
"Some worries","2009","Hesse","Not Employed","207","0.437853622981859","0.390178633323336","0.485528612640382","2"
"Some worries","2009","Thuringia","Employed","284","0.563603451575841","0.518429813185726","0.608777089965956","2"
"Some worries","2009","Thuringia","Not Employed","179","0.471553792123502","0.420059332651647","0.523048251595357","2"
"Some worries","2009","Rhineland-Palatinate,Saarland","Employed","357","0.529172096746127","0.490102054122718","0.568242139369536","2"
"Some worries","2009","Saxony-Anhalt","Not Employed","166","0.544206940347332","0.487849228052254","0.600564652642411","2"
"Some worries","2009","Schleswig-Holstein","Employed","156","0.587896897862509","0.53191812259627","0.643875673128748","2"
"Some worries","2009","Baden-Württemberg","Employed","737","0.55895567536057","0.532721423834901","0.585189926886238","2"
"Some worries","2009","Baden-Württemberg","Not Employed","428","0.596732017088352","0.561219402730773","0.63224463144593","2"
"Some worries","2009","Bavaria","Employed","991","0.590319659690027","0.566976906150573","0.613662413229481","2"
"Some worries","2009","Bavaria","Not Employed","524","0.565227117214267","0.532965423292069","0.597488811136464","2"
"Some worries","2009","Berlin","Employed","220","0.485823621950005","0.439070436625721","0.53257680727429","2"
"Some worries","2009","Berlin","Not Employed","115","0.494495190972808","0.432144209183094","0.556846172762522","2"
"Some worries","2009","Brandenburg","Employed","265","0.592995626808427","0.547144070691864","0.63884718292499","2"
"Some worries","2009","Brandenburg","Not Employed","182","0.514054974879943","0.461916407746852","0.566193542013034","2"
"Some worries","2009","Bremen","Employed","25","","","","2"
"Some worries","2009","Bremen","Not Employed","24","","","","2"
"Some worries","2009","Hamburg","Employed","90","0.672943206393262","0.601142790322441","0.744743622464082","2"
"Some worries","2009","Hamburg","Not Employed","59","0.576248991864385","0.481731126882179","0.670766856846591","2"
"Some worries","2009","Hesse","Employed","461","0.583358329615175","0.549238255925843","0.617478403304508","2"
"Some worries","2009","Lower Saxony","Not Employed","347","0.540667462656279","0.501845726077027","0.579489199235532","2"
"Some worries","2009","North Rhine-Westphalia","Employed","1290","0.562575798201805","0.542014330213275","0.583137266190335","2"
"Some worries","2009","Saxony","Employed","465","0.526340936177946","0.492675345638361","0.560006526717532","2"
"Some worries","2009","Schleswig-Holstein","Not Employed","101","0.447539753115399","0.380605798312652","0.514473707918145","2"
"Big worries","2010","Baden-Württemberg","Employed","614","0.328923428078631","0.308203035302208","0.349643820855054","1"
"Big worries","2010","Baden-Württemberg","Not Employed","324","0.351589786568236","0.320753553128659","0.382426020007813","1"
"Big worries","2010","Bavaria","Employed","724","0.275765443280378","0.258047755948027","0.293483130612729","1"
"Big worries","2010","Bavaria","Not Employed","349","0.321544395674065","0.29446704526597","0.34862174608216","1"
"Big worries","2010","Berlin","Employed","196","0.325218690750399","0.28738665473284","0.363050726767959","1"
"Big worries","2010","Berlin","Not Employed","126","0.355938965329212","0.304590657377594","0.40728727328083","1"
"Big worries","2010","Brandenburg","Employed","122","0.234276277979785","0.199070746591702","0.269481809367869","1"
"Big worries","2010","Brandenburg","Not Employed","101","0.270322539657244","0.226961252752565","0.313683826561923","1"
"Big worries","2010","Bremen","Employed","43","0.50003075325378","0.404394303660222","0.595667202847338","1"
"Big worries","2010","Bremen","Not Employed","27","","","","1"
"Big worries","2010","Hamburg","Employed","85","0.246649696716454","0.19363820694078","0.299661186492128","1"
"Big worries","2010","Hamburg","Not Employed","46","0.359707782080867","0.278146076477125","0.44126948768461","1"
"Big worries","2010","Hesse","Employed","325","0.272764256104417","0.246921632257864","0.29860687995097","1"
"Big worries","2010","Hesse","Not Employed","200","0.403226997954404","0.361620913386376","0.444833082522433","1"
"Big worries","2010","Lower Saxony","Employed","369","0.259688382218236","0.236810378459824","0.282566385976647","1"
"Big worries","2010","Lower Saxony","Not Employed","247","0.332274000907207","0.299196957294062","0.365351044520352","1"
"Big worries","2010","Mecklenburg-Western Pomerania","Employed","66","0.122487096768408","0.0893491119506253","0.155625081586191","1"
"Big worries","2010","Mecklenburg-Western Pomerania","Not Employed","54","0.238584812115604","0.181744902318655","0.295424721912554","1"
"Big worries","2010","North Rhine-Westphalia","Employed","971","0.317055638645942","0.300826239902544","0.33328503738934","1"
"Big worries","2010","North Rhine-Westphalia","Not Employed","543","0.297900133829418","0.276912162207623","0.318888105451212","1"
"Big worries","2010","Rhineland-Palatinate,Saarland","Employed","224","0.264128266641252","0.234782392987468","0.293474140295036","1"
"Big worries","2010","Rhineland-Palatinate,Saarland","Not Employed","138","0.303315438114469","0.261215573109158","0.345415303119779","1"
"Big worries","2010","Saxony-Anhalt","Employed","113","0.181720851853947","0.149725704420453","0.213715999287441","1"
"Big worries","2010","Saxony-Anhalt","Not Employed","81","0.299203542087953","0.251299313931263","0.347107770244643","1"
"Big worries","2010","Saxony","Employed","185","0.208566563551286","0.184425122897509","0.232708004205064","1"
"Big worries","2010","Saxony","Not Employed","136","0.25850149914329","0.223053971104803","0.293949027181776","1"
"Big worries","2010","Schleswig-Holstein","Employed","122","0.273267579682359","0.232139243318133","0.314395916046585","1"
"Big worries","2010","Schleswig-Holstein","Not Employed","88","0.272206724966428","0.22016539636961","0.324248053563245","1"
"Big worries","2010","Thuringia","Employed","138","0.223596288071715","0.1900330901511","0.25715948599233","1"
"Big worries","2010","Thuringia","Not Employed","115","0.323197701985471","0.275216988340079","0.371178415630862","1"
"No worries","2010","Saxony","Not Employed","154","0.256404010985524","0.221050690551989","0.29175733141906","3"
"No worries","2010","Thuringia","Employed","119","0.215227889531038","0.182121769029918","0.248334010032158","3"
"No worries","2010","Baden-Württemberg","Employed","334","0.162356052791045","0.146092009918286","0.178620095663805","3"
"No worries","2010","Baden-Württemberg","Not Employed","115","0.0997533431507993","0.0803996984293878","0.119106987872211","3"
"No worries","2010","Bavaria","Employed","413","0.194532583647956","0.178839161549024","0.210226005746887","3"
"No worries","2010","Bavaria","Not Employed","177","0.162228927949582","0.14085660120843","0.183601254690734","3"
"No worries","2010","Berlin","Employed","91","0.173571000380864","0.142984358302977","0.204157642458752","3"
"No worries","2010","Berlin","Not Employed","63","0.189791638998125","0.147737208506726","0.231846069489523","3"
"No worries","2010","Brandenburg","Employed","108","0.227237291088834","0.192405679004484","0.262068903173185","3"
"No worries","2010","Brandenburg","Not Employed","81","0.200702582700127","0.161598126270927","0.239807039129327","3"
"No worries","2010","Bremen","Employed","10","","","","3"
"No worries","2010","Bremen","Not Employed","18","","","","3"
"No worries","2010","Hamburg","Employed","34","0.134462553403838","0.092508411700539","0.176416695107136","3"
"No worries","2010","Hamburg","Not Employed","13","","","","3"
"No worries","2010","Hesse","Employed","186","0.149555245301276","0.12886197422143","0.170248516381122","3"
"No worries","2010","Hesse","Not Employed","72","0.120030884539083","0.0924659046029446","0.147595864475222","3"
"No worries","2010","Lower Saxony","Employed","281","0.223470642346011","0.201734935775813","0.24520634891621","3"
"No worries","2010","Lower Saxony","Not Employed","142","0.186041078078387","0.158714513934847","0.213367642221927","3"
"No worries","2010","Mecklenburg-Western Pomerania","Employed","89","0.21232981207016","0.170993487324263","0.253666136816056","3"
"No worries","2010","Mecklenburg-Western Pomerania","Not Employed","54","0.252788478177639","0.194829378165204","0.310747578190075","3"
"No worries","2010","North Rhine-Westphalia","Employed","482","0.148617848680843","0.136211619947206","0.16102407741448","3"
"No worries","2010","North Rhine-Westphalia","Not Employed","318","0.17852057488402","0.160946269949745","0.196094879818296","3"
"No worries","2010","Rhineland-Palatinate,Saarland","Employed","156","0.178335258691045","0.15285496227247","0.20381555510962","3"
"No worries","2010","Rhineland-Palatinate,Saarland","Not Employed","80","0.172816866576073","0.138190314384929","0.207443418767217","3"
"No worries","2010","Saxony-Anhalt","Employed","132","0.268704167098726","0.231923911607995","0.305484422589457","3"
"No worries","2010","Saxony-Anhalt","Not Employed","76","0.195911538943199","0.154389711831167","0.237433366055232","3"
"No worries","2010","Saxony","Employed","323","0.307713495417528","0.280288292605988","0.335138698229068","3"
"No worries","2010","Schleswig-Holstein","Employed","73","0.17450319308567","0.13947488119312","0.209531504978221","3"
"No worries","2010","Schleswig-Holstein","Not Employed","41","0.170240109513647","0.126295855646794","0.2141843633805","3"
"No worries","2010","Thuringia","Not Employed","86","0.248916313982242","0.204558258082813","0.293274369881672","3"
"Some worries","2010","Brandenburg","Not Employed","221","0.528974877642629","0.48024053337892","0.577709221906339","2"
"Some worries","2010","Berlin","Employed","302","0.501210308868736","0.460830972635901","0.541589645101571","2"
"Some worries","2010","Hamburg","Not Employed","74","0.502143168198691","0.417168733268341","0.587117603129041","2"
"Some worries","2010","Bremen","Employed","52","0.425407731103895","0.330841513284897","0.519973948922893","2"
"Some worries","2010","Mecklenburg-Western Pomerania","Not Employed","108","0.508626709706756","0.441957306174541","0.575296113238971","2"
"Some worries","2010","Lower Saxony","Employed","761","0.516840975435753","0.490766949044012","0.542915001827494","2"
"Some worries","2010","North Rhine-Westphalia","Not Employed","963","0.523579291286562","0.500658889842966","0.546499692730159","2"
"Some worries","2010","Mecklenburg-Western Pomerania","Employed","221","0.665183091161432","0.617481983889629","0.712884198433235","2"
"Some worries","2010","Hamburg","Employed","135","0.618887749879708","0.559161722335621","0.678613777423795","2"
"Some worries","2010","Rhineland-Palatinate,Saarland","Employed","487","0.557536474667703","0.524475631740327","0.590597317595079","2"
"Some worries","2010","Hesse","Employed","630","0.577680498594307","0.549020927256388","0.606340069932226","2"
"Some worries","2010","Hesse","Not Employed","262","0.476742117506512","0.434380053433733","0.519104181579292","2"
"Some worries","2010","Baden-Württemberg","Employed","1027","0.508720519130324","0.486672555625975","0.530768482634672","2"
"Some worries","2010","Bavaria","Employed","1307","0.529701973071666","0.509914065919917","0.549489880223416","2"
"Some worries","2010","Bavaria","Not Employed","617","0.516226676376353","0.487255498286857","0.545197854465849","2"
"Some worries","2010","Berlin","Not Employed","145","0.454269395672663","0.400871916875904","0.507666874469423","2"
"Some worries","2010","Brandenburg","Employed","326","0.53848643093138","0.497049239235083","0.579923622627677","2"
"Some worries","2010","Bremen","Not Employed","22","","","","2"
"Some worries","2010","Baden-Württemberg","Not Employed","482","0.548656870280965","0.516518629153465","0.580795111408465","2"
"Some worries","2010","Lower Saxony","Not Employed","390","0.481684921014406","0.44659698603504","0.516772855993772","2"
"Some worries","2010","North Rhine-Westphalia","Employed","1705","0.534326512673215","0.516929040665655","0.551723984680775","2"
"Some worries","2010","Rhineland-Palatinate,Saarland","Not Employed","240","0.523867695309459","0.478128345645582","0.569607044973335","2"
"Some worries","2010","Saxony-Anhalt","Employed","313","0.549574981047327","0.508293457120751","0.590856504973904","2"
"Some worries","2010","Saxony-Anhalt","Not Employed","194","0.504884918968848","0.452579846338702","0.557189991598993","2"
"Some worries","2010","Saxony","Not Employed","296","0.485094489871186","0.444629799326174","0.525559180416198","2"
"Some worries","2010","Schleswig-Holstein","Employed","256","0.55222922723197","0.506336128182429","0.598122326281512","2"
"Some worries","2010","Thuringia","Employed","335","0.561175822397248","0.521201419320812","0.601150225473684","2"
"Some worries","2010","Thuringia","Not Employed","164","0.427885984032287","0.377127694001809","0.478644274062765","2"
"Some worries","2010","Saxony","Employed","580","0.483719941031186","0.454025625811933","0.513414256250439","2"
"Some worries","2010","Schleswig-Holstein","Not Employed","152","0.557553165519925","0.499480919918698","0.615625411121153","2"
"Big worries","2011","Baden-Württemberg","Employed","498","0.289623634308748","0.267194048701069","0.312053219916426","1"
"Big worries","2011","Baden-Württemberg","Not Employed","300","0.314877162015561","0.284782300617338","0.344972023413783","1"
"Big worries","2011","Bavaria","Employed","650","0.320980651933668","0.300458617922113","0.341502685945224","1"
"Big worries","2011","Bavaria","Not Employed","350","0.302026121016543","0.275547282178096","0.328504959854991","1"
"Big worries","2011","Berlin","Employed","154","0.332520045847904","0.290108221921182","0.374931869774625","1"
"Big worries","2011","Berlin","Not Employed","108","0.385673660551767","0.330866622147306","0.440480698956228","1"
"Big worries","2011","Brandenburg","Employed","114","0.211112102416814","0.1750883587589","0.247135846074729","1"
"Big worries","2011","Brandenburg","Not Employed","127","0.352485861783432","0.304577437356155","0.40039428621071","1"
"Big worries","2011","Bremen","Employed","29","","","","1"
"Big worries","2011","Bremen","Not Employed","11","","","","1"
"Big worries","2011","Hamburg","Employed","56","0.23665755207191","0.175244727823531","0.298070376320289","1"
"Big worries","2011","Hamburg","Not Employed","32","0.245868603779994","0.16977106971498","0.321966137845009","1"
"Big worries","2011","Hesse","Employed","280","0.285373730304125","0.256208543633743","0.314538916974506","1"
"Big worries","2011","Hesse","Not Employed","157","0.354077147427457","0.310610025188469","0.397544269666445","1"
"Big worries","2011","Lower Saxony","Employed","339","0.301141382723542","0.27462715065093","0.327655614796154","1"
"Big worries","2011","Lower Saxony","Not Employed","213","0.295322388222006","0.262586652941329","0.328058123502684","1"
"Big worries","2011","Mecklenburg-Western Pomerania","Employed","67","0.207042970455308","0.160883873142754","0.253202067767863","1"
"Big worries","2011","Mecklenburg-Western Pomerania","Not Employed","56","0.248163033521074","0.189602458799754","0.306723608242395","1"
"Big worries","2011","North Rhine-Westphalia","Employed","824","0.315187792999418","0.296961588376856","0.33341399762198","1"
"Big worries","2011","North Rhine-Westphalia","Not Employed","510","0.305524021614258","0.283037780279675","0.328010262948841","1"
"Big worries","2011","Rhineland-Palatinate,Saarland","Employed","206","0.2509964252074","0.219435131190003","0.282557719224798","1"
"Big worries","2011","Rhineland-Palatinate,Saarland","Not Employed","136","0.310024718431991","0.268300134108778","0.351749302755204","1"
"Big worries","2011","Saxony-Anhalt","Employed","118","0.234232470102742","0.197511878978438","0.270953061227046","1"
"Big worries","2011","Saxony-Anhalt","Not Employed","86","0.256813697861008","0.211174847119391","0.302452548602625","1"
"Big worries","2011","Saxony","Employed","165","0.213417939426951","0.186192434398955","0.240643444454946","1"
"Big worries","2011","Saxony","Not Employed","100","0.179297581673127","0.146700978354139","0.211894184992114","1"
"Big worries","2011","Schleswig-Holstein","Employed","115","0.312076931641598","0.265118556597429","0.359035306685767","1"
"Big worries","2011","Schleswig-Holstein","Not Employed","90","0.285896156607178","0.232000836874054","0.339791476340302","1"
"Big worries","2011","Thuringia","Employed","125","0.218760408591419","0.182916601940011","0.254604215242827","1"
"Big worries","2011","Thuringia","Not Employed","108","0.292930241181133","0.245918095127601","0.339942387234665","1"
"No worries","2011","Baden-Württemberg","Employed","243","0.164147047359778","0.145830590115196","0.182463504604361","3"
"No worries","2011","Saxony","Not Employed","135","0.258094095877737","0.220910128668688","0.295278063086786","3"
"No worries","2011","Thuringia","Employed","117","0.27340454042003","0.234760116097544","0.312048964742516","3"
"No worries","2011","Baden-Württemberg","Not Employed","129","0.144087068280128","0.121332696982518","0.166841439577739","3"
"No worries","2011","Bavaria","Employed","305","0.15880361810055","0.142737209952924","0.174870026248175","3"
"No worries","2011","Bavaria","Not Employed","169","0.14080260721547","0.120743623653553","0.160861590777387","3"
"No worries","2011","Berlin","Employed","80","0.166816943876736","0.13325483706786","0.200379050685612","3"
"No worries","2011","Berlin","Not Employed","44","0.127632481072416","0.0900611028827943","0.165203859262038","3"
"No worries","2011","Brandenburg","Employed","107","0.212085816546784","0.176001382065327","0.248170251028241","3"
"No worries","2011","Brandenburg","Not Employed","68","0.193434301490496","0.153824466922271","0.233044136058721","3"
"No worries","2011","Bremen","Employed","12","","","","3"
"No worries","2011","Bremen","Not Employed","17","","","","3"
"No worries","2011","Hamburg","Employed","37","0.196362204109379","0.138963999827884","0.253760408390873","3"
"No worries","2011","Hamburg","Not Employed","26","","","","3"
"No worries","2011","Hesse","Employed","122","0.146167354785768","0.123351862314563","0.168982847256973","3"
"No worries","2011","Hesse","Not Employed","66","0.130478281536695","0.0998635154386012","0.161093047634788","3"
"No worries","2011","Lower Saxony","Employed","196","0.202564067191633","0.179335186910426","0.22579294747284","3"
"No worries","2011","Lower Saxony","Not Employed","119","0.153307345793646","0.127453624924009","0.179161066663283","3"
"No worries","2011","Mecklenburg-Western Pomerania","Employed","57","0.177352272109276","0.133838416618351","0.220866127600201","3"
"No worries","2011","Mecklenburg-Western Pomerania","Not Employed","36","0.151733858671032","0.103095124334541","0.200372593007523","3"
"No worries","2011","North Rhine-Westphalia","Employed","332","0.140205462831369","0.126584568965142","0.153826356697596","3"
"No worries","2011","North Rhine-Westphalia","Not Employed","215","0.138007984222515","0.121170806341953","0.154845162103077","3"
"No worries","2011","Rhineland-Palatinate,Saarland","Employed","108","0.15904984778503","0.132428450701021","0.185671244869039","3"
"No worries","2011","Rhineland-Palatinate,Saarland","Not Employed","84","0.153208493287509","0.120714225201017","0.185702761374","3"
"No worries","2011","Saxony-Anhalt","Employed","102","0.191551648471234","0.157431828753554","0.225671468188913","3"
"No worries","2011","Saxony-Anhalt","Not Employed","70","0.190748245044198","0.149704322466785","0.231792167621612","3"
"No worries","2011","Saxony","Employed","219","0.246035446739795","0.217415898802368","0.274654994677221","3"
"No worries","2011","Schleswig-Holstein","Employed","49","0.133292969884028","0.0988459169976449","0.167740022770412","3"
"No worries","2011","Schleswig-Holstein","Not Employed","45","0.179335011687403","0.133575465949207","0.225094557425598","3"
"No worries","2011","Thuringia","Not Employed","73","0.201700408338038","0.160249582943277","0.243151233732799","3"
"Some worries","2011","Saxony","Not Employed","297","0.562608322449136","0.520455116668122","0.604761528230151","2"
"Some worries","2011","Schleswig-Holstein","Employed","210","0.554630098474374","0.50425980992099","0.605000387027757","2"
"Some worries","2011","Thuringia","Employed","269","0.507835050988551","0.464488522889371","0.55118157908773","2"
"Some worries","2011","Thuringia","Not Employed","179","0.505369350480829","0.453722742648652","0.557015958313006","2"
"Some worries","2011","Baden-Württemberg","Employed","830","0.546229318331474","0.521610584205169","0.570848052457779","2"
"Some worries","2011","Baden-Württemberg","Not Employed","486","0.541035769704311","0.508747858272458","0.573323681136163","2"
"Some worries","2011","Bavaria","Employed","1033","0.520215729965782","0.498254601945094","0.54217685798647","2"
"Some worries","2011","Bavaria","Not Employed","636","0.557171271767987","0.528524918020925","0.585817625515048","2"
"Some worries","2011","Berlin","Employed","240","0.50066301027536","0.455650986177738","0.545675034372982","2"
"Some worries","2011","Berlin","Not Employed","151","0.486693858375817","0.430415303121178","0.542972413630455","2"
"Some worries","2011","Brandenburg","Employed","272","0.576802081036401","0.53318969953964","0.620414462533163","2"
"Some worries","2011","Brandenburg","Not Employed","187","0.454079836726072","0.404151501454629","0.504008171997515","2"
"Some worries","2011","Bremen","Employed","32","0.490322840865731","0.375646108652628","0.604999573078835","2"
"Some worries","2011","Bremen","Not Employed","23","","","","2"
"Some worries","2011","Hamburg","Employed","91","0.566980243818711","0.495386182679646","0.638574304957777","2"
"Some worries","2011","Hamburg","Not Employed","65","0.555729742901548","0.467918327913752","0.643541157889345","2"
"Some worries","2011","Hesse","Employed","519","0.568458914910107","0.536471518576468","0.600446311243746","2"
"Some worries","2011","Hesse","Not Employed","242","0.515444571035848","0.47002068021468","0.560868461857017","2"
"Some worries","2011","Lower Saxony","Employed","615","0.496294550084825","0.467397251270718","0.525191848898931","2"
"Some worries","2011","Lower Saxony","Not Employed","414","0.551370265984348","0.515680444528273","0.587060087440422","2"
"Some worries","2011","Mecklenburg-Western Pomerania","Employed","172","0.615604757435416","0.560187858283225","0.671021656587607","2"
"Some worries","2011","Mecklenburg-Western Pomerania","Not Employed","117","0.600103107807893","0.533688761803046","0.666517453812741","2"
"Some worries","2011","North Rhine-Westphalia","Employed","1340","0.544606744169213","0.525069621407764","0.564143866930662","2"
"Some worries","2011","North Rhine-Westphalia","Not Employed","887","0.556467994163227","0.532215961202896","0.580720027123557","2"
"Some worries","2011","Rhineland-Palatinate,Saarland","Employed","411","0.58995372700757","0.554151957131386","0.625755496883753","2"
"Some worries","2011","Rhineland-Palatinate,Saarland","Not Employed","252","0.536766788280501","0.491781578052302","0.5817519985087","2"
"Some worries","2011","Saxony-Anhalt","Employed","291","0.574215881426025","0.531344253968016","0.617087508884033","2"
"Some worries","2011","Saxony-Anhalt","Not Employed","196","0.552438057094794","0.500492892212751","0.604383221976837","2"
"Some worries","2011","Saxony","Employed","486","0.540546613833255","0.507431536881531","0.573661690784979","2"
"Some worries","2011","Schleswig-Holstein","Not Employed","135","0.534768831705419","0.47527339538871","0.594264268022128","2"
"Big worries","2012","Bavaria","Employed","569","0.282393949016644","0.2626994406431","0.302088457390188","1"
"Big worries","2012","Bavaria","Not Employed","339","0.304141864893907","0.277713514414966","0.330570215372849","1"
"Big worries","2012","Berlin","Employed","149","0.291091761074507","0.251393263835372","0.330790258313643","1"
"Big worries","2012","Berlin","Not Employed","107","0.347123045950177","0.294129297800347","0.400116794100006","1"
"Big worries","2012","Brandenburg","Employed","95","0.230719377661898","0.192832770185246","0.26860598513855","1"
"Big worries","2012","Brandenburg","Not Employed","105","0.269384581334732","0.225184467039613","0.313584695629852","1"
"Big worries","2012","Bremen","Employed","27","","","","1"
"Big worries","2012","Bremen","Not Employed","17","","","","1"
"Big worries","2012","Hamburg","Employed","52","0.197656880319169","0.142187727810928","0.253126032827409","1"
"Big worries","2012","Hamburg","Not Employed","27","","","","1"
