"plh0037","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","16-34 y.","Employed","718","0.253167257695294","0.237486816102417","0.26884769928817"
"Big worries","2009","16-34 y.","Not Employed","292","0.298645465673526","0.270709381824178","0.326581549522874"
"Big worries","2009","35-65 y.","Employed","2226","0.280411416710974","0.270534051356049","0.290288782065898"
"Big worries","2009","35-65 y.","Not Employed","560","0.307418313073464","0.286773499135959","0.328063127010969"
"Big worries","2009","66 and older","Employed","90","0.273746562222865","0.224507332356621","0.322985792089109"
"Big worries","2009","66 and older","Not Employed","1158","0.305194381177914","0.290686214501393","0.319702547854436"
"No worries","2009","16-34 y.","Employed","616","0.204862970549554","0.190308528276476","0.219417412822631"
"No worries","2009","16-34 y.","Not Employed","224","0.218417035811273","0.193196776061183","0.243637295561362"
"No worries","2009","35-65 y.","Employed","1189","0.152072638557678","0.144176659174761","0.159968617940596"
"No worries","2009","35-65 y.","Not Employed","271","0.131406451104488","0.116290786511478","0.146522115697499"
"No worries","2009","66 and older","Employed","45","0.135797349288685","0.0979664855063698","0.173628213070999"
"No worries","2009","66 and older","Not Employed","625","0.162521816766563","0.15089836296322","0.174145270569907"
"Some worries","2009","16-34 y.","Employed","1620","0.541969771755153","0.524002693963521","0.559936849546784"
"Some worries","2009","16-34 y.","Not Employed","515","0.482937498515201","0.452434976871115","0.513440020159287"
"Some worries","2009","35-65 y.","Employed","4530","0.567515944731348","0.556622249413479","0.578409640049217"
"Some worries","2009","35-65 y.","Not Employed","1088","0.561175235822048","0.538972554955486","0.583377916688609"
"Some worries","2009","66 and older","Employed","180","0.59045608848845","0.536151459158123","0.644760717818777"
"Some worries","2009","66 and older","Not Employed","2087","0.532283802055522","0.516563697182425","0.54800390692862"
"Big worries","2010","16-34 y.","Employed","1146","0.264530163106766","0.251658587549109","0.277401738664422"
"Big worries","2010","16-34 y.","Not Employed","598","0.316968848494933","0.296856393626025","0.337081303363841"
"Big worries","2010","35-65 y.","Employed","3060","0.286849694004598","0.27829938536901","0.295400002640187"
"Big worries","2010","35-65 y.","Not Employed","860","0.324119085626274","0.306152524081382","0.342085647171167"
"Big worries","2010","66 and older","Employed","91","0.297699297847808","0.246383790410296","0.34901480528532"
"Big worries","2010","66 and older","Not Employed","1117","0.317151814879613","0.302221362945733","0.332082266813492"
"No worries","2010","16-34 y.","Employed","973","0.214264985012214","0.202291368805463","0.226238601218964"
"No worries","2010","16-34 y.","Not Employed","409","0.208455817258583","0.190897571387456","0.226014063129711"
"No worries","2010","35-65 y.","Employed","1802","0.173137551370712","0.165984747288241","0.180290355453182"
"No worries","2010","35-65 y.","Not Employed","408","0.144784638043773","0.131277088644825","0.158292187442721"
"No worries","2010","66 and older","Employed","56","0.174795852033231","0.132172810845237","0.217418893221224"
"No worries","2010","66 and older","Not Employed","673","0.177512755726711","0.165253710643516","0.189771800809906"
"Some worries","2010","16-34 y.","Employed","2392","0.521204851881021","0.506627092657821","0.53578261110422"
"Some worries","2010","16-34 y.","Not Employed","1049","0.474575334246484","0.452990717324603","0.496159951168364"
"Some worries","2010","35-65 y.","Employed","5887","0.54001275462469","0.530590844369954","0.549434664879425"
"Some worries","2010","35-65 y.","Not Employed","1339","0.531096276329953","0.511940222690216","0.550252329969689"
"Some worries","2010","66 and older","Employed","158","0.527504850118961","0.471476210571317","0.583533489666605"
"Some worries","2010","66 and older","Not Employed","1942","0.505335429393677","0.489294757688832","0.521376101098521"
"Big worries","2011","16-34 y.","Employed","811","0.250221192361911","0.235143076191185","0.265299308532637"
"Big worries","2011","16-34 y.","Not Employed","319","0.290733108454398","0.263775154221675","0.31769106268712"
"Big worries","2011","35-65 y.","Employed","2816","0.306408518117667","0.296933655779658","0.315883380455676"
"Big worries","2011","35-65 y.","Not Employed","703","0.318325546823873","0.298689932089633","0.337961161558113"
"Big worries","2011","66 and older","Employed","113","0.268736086032129","0.223748391226045","0.313723780838212"
"Big worries","2011","66 and older","Not Employed","1362","0.294954285156175","0.281910120074176","0.307998450238175"
"No worries","2011","16-34 y.","Employed","719","0.224592560429965","0.210065386883411","0.239119733976518"
"No worries","2011","16-34 y.","Not Employed","192","0.155722896960593","0.134197380269424","0.177248413651762"
"No worries","2011","35-65 y.","Employed","1307","0.147974883956107","0.140677103086405","0.155272664825809"
"No worries","2011","35-65 y.","Not Employed","277","0.130676345441834","0.116469113034063","0.144883577849604"
"No worries","2011","66 and older","Employed","60","0.136297891585366","0.10147857571441","0.171117207456322"
"No worries","2011","66 and older","Not Employed","827","0.167680124508709","0.156994098684343","0.178366150333074"
"Some worries","2011","16-34 y.","Employed","1640","0.525186247208124","0.507802765009592","0.542569729406656"
"Some worries","2011","16-34 y.","Not Employed","579","0.553543994585009","0.524031885441202","0.583056103728816"
"Some worries","2011","35-65 y.","Employed","4971","0.545616597926226","0.535383064035288","0.555850131817164"
"Some worries","2011","35-65 y.","Not Employed","1182","0.550998107734293","0.530031924087478","0.571964291381109"
"Some worries","2011","66 and older","Employed","200","0.594966022382505","0.545148114430315","0.644783930334696"
"Some worries","2011","66 and older","Not Employed","2506","0.537365590335116","0.523103467087481","0.551627713582751"
"Big worries","2012","16-34 y.","Employed","739","0.233974546367853","0.219059532151357","0.248889560584348"
"Big worries","2012","16-34 y.","Not Employed","279","0.289683904225203","0.262035133184616","0.317332675265791"
"Big worries","2012","35-65 y.","Employed","2460","0.281951685415332","0.272628822799557","0.291274548031107"
"Big worries","2012","35-65 y.","Not Employed","686","0.296132641763354","0.277041952194854","0.315223331331854"
"Big worries","2012","66 and older","Employed","125","0.310919426957705","0.266278624009466","0.355560229905944"
"Big worries","2012","66 and older","Not Employed","1333","0.286402379723918","0.273593176157305","0.299211583290532"
"No worries","2012","16-34 y.","Employed","775","0.261531965958335","0.246049290728379","0.277014641188291"
"No worries","2012","16-34 y.","Not Employed","227","0.203907766587346","0.179350139566268","0.228465393608424"
"No worries","2012","35-65 y.","Employed","1482","0.167999154282136","0.160252743293466","0.175745565270806"
"No worries","2012","35-65 y.","Not Employed","321","0.154607311110731","0.139489903610793","0.16972471861067"
"No worries","2012","66 and older","Employed","83","0.193996832975401","0.155860515057457","0.232133150893345"
"No worries","2012","66 and older","Not Employed","858","0.176883195715767","0.166071815473704","0.18769457595783"
"Some worries","2012","16-34 y.","Employed","1581","0.504493487673813","0.486878991325001","0.522107984022624"
"Some worries","2012","16-34 y.","Not Employed","528","0.506408329187451","0.475934842134691","0.53688181624021"
"Some worries","2012","35-65 y.","Employed","5006","0.550049160302531","0.539741303192233","0.56035701741283"
"Some worries","2012","35-65 y.","Not Employed","1190","0.549260047125915","0.528454214763578","0.570065879488251"
"Some worries","2012","66 and older","Employed","205","0.495083740066894","0.446864309760296","0.543303170373492"
"Some worries","2012","66 and older","Not Employed","2594","0.536714424560315","0.522585694004897","0.550843155115733"
"Big worries","2013","16-34 y.","Employed","656","0.219889554296965","0.204586913271502","0.235192195322429"
"Big worries","2013","16-34 y.","Not Employed","236","0.290390741471094","0.260330182124588","0.3204513008176"
"Big worries","2013","35-65 y.","Employed","2146","0.260743553591026","0.251302285367255","0.270184821814797"
"Big worries","2013","35-65 y.","Not Employed","539","0.281083149461802","0.260954850435176","0.301211448488427"
"Big worries","2013","66 and older","Employed","117","0.270538279309155","0.228451875131556","0.312624683486753"
"Big worries","2013","66 and older","Not Employed","1151","0.257859040042976","0.245111652935278","0.270606427150674"
