"plh0037","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2009","16-34 y.","1-pers.-HH","158","0.30890557162967","0.270361275542959","0.347449867716381","1"
"Big worries","2009","16-34 y.","(Married) couple without C. ","189","0.302504993450973","0.26938710056269","0.335622886339256","1"
"Big worries","2009","16-34 y.","Single parent ","105","0.312884314466685","0.267445716496224","0.358322912437145","1"
"Big worries","2009","16-34 y.","Couple + C. LE 16 ","183","0.214499869429215","0.185259234533537","0.243740504324894","1"
"Big worries","2009","16-34 y.","Couple + C. GT 16 ","267","0.237387981582282","0.211953373769504","0.26282258939506","1"
"Big worries","2009","16-34 y.","Couple + C. LE and GT 16","89","0.197402947905515","0.156790374902831","0.238015520908199","1"
"Big worries","2009","35-65 y.","1-pers.-HH","348","0.320311111919722","0.293609334436238","0.347012889403206","1"
"Big worries","2009","35-65 y.","(Married) couple without C. ","918","0.282594188148884","0.267030172433193","0.298158203864574","1"
"Big worries","2009","35-65 y.","Single parent ","154","0.285555705411983","0.247029100715148","0.324082310108817","1"
"Big worries","2009","35-65 y.","Couple + C. LE 16 ","609","0.28647094507068","0.267060059237541","0.305881830903818","1"
"Big worries","2009","35-65 y.","Couple + C. GT 16 ","492","0.250148924956015","0.230669665678967","0.269628184233064","1"
"Big worries","2009","35-65 y.","Couple + C. LE and GT 16","217","0.274930763498054","0.244068947666664","0.305792579329443","1"
"Big worries","2009","66 and older","1-pers.-HH","351","0.302474153889497","0.2760981246301","0.328850183148893","1"
"Big worries","2009","66 and older","(Married) couple without C. ","803","0.306344090750837","0.288953135098351","0.323735046403324","1"
"Big worries","2009","66 and older","Single parent ","12","","","","1"
"Big worries","2009","66 and older","Couple + C. LE 16 ","2","","","","1"
"Big worries","2009","66 and older","Couple + C. GT 16 ","58","0.329877376155893","0.260612212649281","0.399142539662505","1"
"Big worries","2009","66 and older","Couple + C. LE and GT 16","","","","","1"
"No worries","2009","16-34 y.","Couple + C. GT 16 ","258","0.233448280267126","0.208160545393928","0.258736015140324","3"
"No worries","2009","66 and older","Couple + C. LE and GT 16","","","","","3"
"No worries","2009","16-34 y.","Couple + C. LE 16 ","131","0.145758462448614","0.120621813317965","0.170895111579263","3"
"No worries","2009","16-34 y.","(Married) couple without C. ","141","0.195886196785814","0.167271671355749","0.224500722215878","3"
"No worries","2009","16-34 y.","Couple + C. LE and GT 16","86","0.245111308868255","0.201222070727616","0.289000547008893","3"
"No worries","2009","66 and older","Single parent ","11","","","","3"
"No worries","2009","66 and older","Couple + C. GT 16 ","21","","","","3"
"No worries","2009","16-34 y.","Single parent ","88","0.231090181380044","0.189781004115693","0.272399358644395","3"
"No worries","2009","66 and older","Couple + C. LE 16 ","1","","","","3"
"No worries","2009","16-34 y.","1-pers.-HH","109","0.201812662275737","0.168331141584304","0.235294182967171","3"
"No worries","2009","35-65 y.","1-pers.-HH","183","0.147509574495585","0.127216215178893","0.167802933812277","3"
"No worries","2009","35-65 y.","(Married) couple without C. ","454","0.131875465121794","0.120179646630982","0.143571283612606","3"
"No worries","2009","35-65 y.","Single parent ","69","0.146235720163295","0.116096857869971","0.176374582456619","3"
"No worries","2009","35-65 y.","Couple + C. LE 16 ","309","0.1509055220831","0.135537081300812","0.166273962865388","3"
"No worries","2009","35-65 y.","Couple + C. GT 16 ","291","0.164664044680058","0.147983294213","0.181344795147116","3"
"No worries","2009","35-65 y.","Couple + C. LE and GT 16","126","0.175328755498511","0.149045021251606","0.201612489745417","3"
"No worries","2009","66 and older","1-pers.-HH","200","0.166783859484183","0.145377590654907","0.18819012831346","3"
"No worries","2009","66 and older","(Married) couple without C. ","424","0.15594013369395","0.142253008955897","0.169627258432003","3"
"Some worries","2009","16-34 y.","Couple + C. GT 16 ","550","0.529163738150592","0.499325453804064","0.55900202249712","2"
"Some worries","2009","16-34 y.","Couple + C. LE and GT 16","194","0.55748574322623","0.506808214989774","0.608163271462687","2"
"Some worries","2009","35-65 y.","(Married) couple without C. ","1843","0.585530346729323","0.568501757258644","0.602558936200001","2"
