"plh0037","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2009","West Germany","Female","2196","0.309245914391543","0.298465667636843","0.320026161146242","1"
"Big worries","2009","West Germany","Male","1727","0.270477818981229","0.259610227289652","0.281345410672806","1"
"Big worries","2009","East Germany","Female","604","0.279768952742831","0.261666233234073","0.29787167225159","1"
"Big worries","2009","East Germany","Male","517","0.238653388049443","0.22081302093184","0.256493755167045","1"
"No worries","2009","West Germany","Female","857","0.122148543264269","0.114510719233959","0.129786367294579","3"
"No worries","2009","West Germany","Male","1194","0.189273562266952","0.179689924718938","0.198857199814966","3"
"No worries","2009","East Germany","Female","401","0.186431716759202","0.170725736455926","0.202137697062477","3"
"No worries","2009","East Germany","Male","518","0.236893889457125","0.219098882177259","0.254688896736992","3"
"Some worries","2009","West Germany","Female","4008","0.568605542344188","0.557053525588519","0.580157559099858","2"
"Some worries","2009","West Germany","Male","3497","0.540248618751819","0.528055730638064","0.552441506865574","2"
"Some worries","2009","East Germany","Female","1357","0.533799330497967","0.513681386114796","0.553917274881138","2"
"Some worries","2009","East Germany","Male","1158","0.524452722493432","0.503551157873112","0.545354287113752","2"
"Big worries","2010","West Germany","Female","3319","0.328455220488425","0.31928500407968","0.337625436897169","1"
"Big worries","2010","West Germany","Male","2314","0.28614506641782","0.276486858001453","0.295803274834187","1"
"Big worries","2010","East Germany","Female","710","0.255310241517597","0.239623311773354","0.270997171261839","1"
"Big worries","2010","East Germany","Male","529","0.221606400306289","0.205338866926652","0.237873933685925","1"
"No worries","2010","West Germany","Female","1340","0.132401921434004","0.125784170070103","0.139019672797905","3"
"No worries","2010","West Germany","Male","1696","0.201532395185919","0.192960052131766","0.210104738240073","3"
"No worries","2010","East Germany","Female","600","0.21530039005618","0.200513042877596","0.230087737234765","3"
"No worries","2010","East Germany","Male","685","0.27922640374174","0.261654913134475","0.296797894349004","3"
"Some worries","2010","West Germany","Female","5417","0.539142858077571","0.529410028902266","0.548875687252876","2"
"Some worries","2010","West Germany","Male","4402","0.512322538396261","0.501640932941866","0.523004143850656","2"
"Some worries","2010","East Germany","Female","1658","0.529389368426223","0.511432333911739","0.547346402940707","2"
"Some worries","2010","East Germany","Male","1290","0.499167195951972","0.479583244193295","0.518751147710649","2"
"Big worries","2011","West Germany","Female","2845","0.339929267805426","0.329741150462377","0.350117385148476","1"
"Big worries","2011","West Germany","Male","2087","0.266529618597571","0.256463229485802","0.27659600770934","1"
"Big worries","2011","East Germany","Female","658","0.253184903628002","0.236333997138312","0.270035810117693","1"
"Big worries","2011","East Germany","Male","534","0.237877236683262","0.22051774406782","0.255236729298705","1"
"No worries","2011","West Germany","Female","972","0.12021533469123","0.11322057901013","0.127210090372329","3"
"No worries","2011","West Germany","Male","1369","0.18817405555659","0.179275469185968","0.197072641927213","3"
"No worries","2011","East Germany","Female","452","0.187809968737352","0.172674845257531","0.202945092217173","3"
"No worries","2011","East Germany","Male","589","0.242983734008615","0.225497780281793","0.260469687735437","3"
"Some worries","2011","West Germany","Female","4487","0.539855397503344","0.529135507952961","0.550575287053727","2"
"Some worries","2011","West Germany","Male","3955","0.545296325845838","0.533959533237937","0.55663311845374","2"
"Some worries","2011","East Germany","Female","1448","0.559005127634645","0.539764355930308","0.578245899338983","2"
"Some worries","2011","East Germany","Male","1188","0.519139029308122","0.498768621521803","0.539509437094442","2"
"Big worries","2012","West Germany","Female","2607","0.311011766844845","0.30103138288726","0.320992150802429","1"
"Big worries","2012","West Germany","Male","1875","0.253739276083812","0.243794479751521","0.263684072416103","1"
"Big worries","2012","East Germany","Female","649","0.263822938011448","0.246734590955623","0.280911285067274","1"
"Big worries","2012","East Germany","Male","491","0.233919752869477","0.216611881483443","0.251227624255512","1"
"No worries","2012","West Germany","Female","1093","0.137506577134953","0.130081643631526","0.14493151063838","3"
"No worries","2012","West Germany","Male","1566","0.219002880926347","0.209551258102277","0.228454503750416","3"
"No worries","2012","East Germany","Female","488","0.195714388005712","0.180330391745668","0.211098384265756","3"
"No worries","2012","East Germany","Male","599","0.273538150927473","0.255312273796962","0.291764028057985","3"
"Some worries","2012","West Germany","Female","4564","0.551481656020203","0.540758846845203","0.562204465195202","2"
"Some worries","2012","West Germany","Male","3914","0.527257842989841","0.515847979642724","0.538667706336959","2"
"Some worries","2012","East Germany","Female","1418","0.54046267398284","0.521138724743569","0.55978662322211","2"
"Some worries","2012","East Germany","Male","1208","0.492542096203049","0.472101443161458","0.512982749244641","2"
"Big worries","2013","West Germany","Female","2235","0.285858064580731","0.275746510671188","0.295969618490273","1"
"Big worries","2013","West Germany","Male","1615","0.237418875245168","0.227245522532551","0.247592227957786","1"
"Big worries","2013","East Germany","Female","571","0.252257373150644","0.234746240643816","0.269768505657471","1"
"Big worries","2013","East Germany","Male","424","0.214328610512618","0.196827658356663","0.231829562668573","1"
"No worries","2013","West Germany","Female","1198","0.158430941960266","0.150259187835546","0.166602696084985","3"
"No worries","2013","West Germany","Male","1535","0.239888692734964","0.229679134753136","0.250098250716792","3"
"No worries","2013","East Germany","Female","468","0.205278343774518","0.188993060338679","0.221563627210357","3"
"No worries","2013","East Germany","Male","604","0.295030531074064","0.275580523758333","0.314480538389796","3"
"Some worries","2013","West Germany","Female","4237","0.555710993459003","0.544590919215209","0.566831067702798","2"
"Some worries","2013","West Germany","Male","3570","0.522692432019867","0.510750194057651","0.534634669982083","2"
"Some worries","2013","East Germany","Female","1324","0.542464283074839","0.522377318867497","0.56255124728218","2"
"Some worries","2013","East Germany","Male","1084","0.490640858413318","0.469320473439074","0.511961243387562","2"
"Big worries","2014","West Germany","Female","3605","0.307942549483582","0.299535502246564","0.316349596720599","1"
"Big worries","2014","West Germany","Male","2554","0.251976356784788","0.243415264924802","0.260537448644774","1"
"Big worries","2014","East Germany","Female","774","0.267331914525832","0.251604855104731","0.283058973946932","1"
"Big worries","2014","East Germany","Male","530","0.207026708754348","0.191303711791091","0.222749705717605","1"
"No worries","2014","West Germany","Female","1689","0.147347641542029","0.140892657749967","0.153802625334091","3"
"No worries","2014","West Germany","Male","2219","0.223544212409733","0.215328756310816","0.23175966850865","3"
"No worries","2014","East Germany","Female","586","0.185679085202729","0.171861002913048","0.19949716749241","3"
"No worries","2014","East Germany","Male","745","0.304717748499205","0.286856068326243","0.322579428672166","3"
"Some worries","2014","West Germany","Female","6289","0.54470980897439","0.535640706529476","0.553778911419304","2"
"Some worries","2014","West Germany","Male","5106","0.524479430805479","0.514631602177645","0.534327259433312","2"
"Some worries","2014","East Germany","Female","1682","0.54698900027144","0.529299638809726","0.564678361733153","2"
"Some worries","2014","East Germany","Male","1276","0.488255542746447","0.468858164858706","0.507652920634189","2"
"Big worries","2015","West Germany","Female","3224","0.299607800555554","0.290923661661217","0.30829193944989","1"
"Big worries","2015","West Germany","Male","2207","0.242218439070897","0.233385859883064","0.25105101825873","1"
"Big worries","2015","East Germany","Female","675","0.252996923141691","0.237036497246537","0.268957349036846","1"
"Big worries","2015","East Germany","Male","482","0.205751759626968","0.189588791544385","0.221914727709552","1"
"No worries","2015","West Germany","Female","1567","0.148449027014293","0.141708815040203","0.155189238988383","3"
"No worries","2015","West Germany","Male","1984","0.220065619476031","0.21152445560421","0.228606783347852","3"
"No worries","2015","East Germany","Female","570","0.179772661492868","0.165674755663209","0.193870567322526","3"
"No worries","2015","East Germany","Male","680","0.277311355995509","0.259412278511541","0.295210433479478","3"
"Some worries","2015","West Germany","Female","5898","0.551943172430153","0.542515743111583","0.561370601748723","2"
"Some worries","2015","West Germany","Male","4847","0.537715941453072","0.527437131479248","0.547994751426896","2"
"Some worries","2015","East Germany","Female","1605","0.567230415365441","0.54904037003495","0.585420460695932","2"
"Some worries","2015","East Germany","Male","1241","0.516936884377522","0.496957049018728","0.536916719736317","2"
"Big worries","2016","West Germany","Female","3494","0.34076050316513","0.331631585829822","0.349889420500438","1"
"Big worries","2016","West Germany","Male","2461","0.287194228052548","0.27772754175341","0.296660914351686","1"
"Big worries","2016","East Germany","Female","785","0.279612144989685","0.262856170473099","0.29636811950627","1"
"Big worries","2016","East Germany","Male","572","0.243538490432121","0.225958947782612","0.261118033081629","1"
"No worries","2016","West Germany","Female","1372","0.135860920813897","0.12926140400755","0.142460437620244","3"
"No worries","2016","West Germany","Male","1728","0.201019474379717","0.192634307853438","0.209404640905996","3"
"No worries","2016","East Germany","Female","454","0.157351667935588","0.143757039485128","0.170946296386047","3"
"No worries","2016","East Germany","Male","574","0.262121684315032","0.244109175817821","0.280134192812243","3"
"Some worries","2016","West Germany","Female","5489","0.523378576020973","0.513758737324039","0.532998414717907","2"
"Some worries","2016","West Germany","Male","4586","0.511786297567735","0.501327690719582","0.522244904415887","2"
"Some worries","2016","East Germany","Female","1517","0.563036187074728","0.544517961295175","0.58155441285428","2"
"Some worries","2016","East Germany","Male","1144","0.494339825252847","0.473862533173834","0.51481711733186","2"
"Big worries","2017","West Germany","Female","4419","0.387700182437015","0.378701676713633","0.396698688160398","1"
"Big worries","2017","West Germany","Male","3189","0.327729457248424","0.318374491974308","0.337084422522539","1"
"Big worries","2017","East Germany","Female","1035","0.366945506222039","0.34977011112231","0.384120901321767","1"
"Big worries","2017","East Germany","Male","745","0.280075098848416","0.262768382434661","0.297381815262171","1"
"No worries","2017","West Germany","Female","1218","0.113843695124686","0.107977588033069","0.119709802216303","3"
"No worries","2017","West Germany","Male","1608","0.165458761872918","0.158052804886014","0.172864718859822","3"
"No worries","2017","East Germany","Female","431","0.13811712530996","0.12582199056589","0.150412260054031","3"
"No worries","2017","East Germany","Male","566","0.232081525143742","0.215810621480511","0.248352428806974","3"
"Some worries","2017","West Germany","Female","5625","0.498456122438298","0.489221731350444","0.507690513526153","2"
"Some worries","2017","West Germany","Male","4874","0.506811780878658","0.496847588654582","0.516775973102734","2"
"Some worries","2017","East Germany","Female","1559","0.494937368468001","0.477120427438201","0.512754309497801","2"
"Some worries","2017","East Germany","Male","1275","0.487843376007842","0.468578091189876","0.507108660825808","2"
"Big worries","2018","West Germany","Female","3997","0.370802055168686","0.361725139976212","0.37987897036116","1"
"Big worries","2018","West Germany","Male","2900","0.317880519229755","0.308416648488592","0.327344389970918","1"
"Big worries","2018","East Germany","Female","920","0.307340800209814","0.290752816479373","0.323928783940254","1"
"Big worries","2018","East Germany","Male","675","0.266214413880239","0.248999033948978","0.2834297938115","1"
"No worries","2018","West Germany","Female","1275","0.114963189254816","0.108968956084288","0.120957422425343","3"
"No worries","2018","West Germany","Male","1613","0.167743986476234","0.160150196743408","0.175337776209059","3"
"No worries","2018","East Germany","Female","482","0.148122928162171","0.135351975427223","0.160893880897119","3"
"No worries","2018","East Germany","Male","591","0.237368615059168","0.220796221996552","0.253941008121783","3"
"Some worries","2018","West Germany","Female","5606","0.514234755576498","0.504842552027772","0.523626959125224","2"
"Some worries","2018","West Germany","Male","4787","0.514375494294011","0.504217755313471","0.524533233274552","2"
"Some worries","2018","East Germany","Female","1570","0.544536271628016","0.526631697575509","0.562440845680522","2"
"Some worries","2018","East Germany","Male","1266","0.496416971060593","0.476942077471309","0.515891864649878","2"
"Big worries","2019","West Germany","Female","5706","0.52973791720811","0.520193474530574","0.539282359885647","1"
"Big worries","2019","West Germany","Male","4439","0.446165127133928","0.436223442660167","0.45610681160769","1"
"Big worries","2019","East Germany","Female","1327","0.470970091094267","0.452827986481642","0.489112195706891","1"
"Big worries","2019","East Germany","Male","1040","0.404746765404994","0.386044434084179","0.42344909672581","1"
"No worries","2019","West Germany","Female","686","0.0688539055224052","0.0640119224667341","0.0736958885780763","3"
"No worries","2019","West Germany","Male","1049","0.113687705101135","0.107339190069621","0.120036220132649","3"
"No worries","2019","East Germany","Female","263","0.0946720731929231","0.0840315056594317","0.105312640726414","3"
"No worries","2019","East Germany","Male","424","0.162700636372123","0.148637306056868","0.176763966687378","3"
"Some worries","2019","West Germany","Female","4113","0.401408177269484","0.392034531009014","0.410781823529955","2"
"Some worries","2019","West Germany","Male","4116","0.440147167764937","0.430219255948391","0.450075079581483","2"
"Some worries","2019","East Germany","Female","1318","0.43435783571281","0.416342365254384","0.452373306171236","2"
"Some worries","2019","East Germany","Male","1182","0.432552598222883","0.413675491135601","0.451429705310164","2"
