"plh0037","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2009","Employed","West Germany","2431","0.278432878661389","0.268914731642753","0.287951025680026","1"
"Big worries","2009","Employed","East Germany","603","0.242776614434431","0.226588951952253","0.258964276916609","1"
"Big worries","2009","Not Employed","West Germany","1492","0.31059956431058","0.297721711687038","0.323477416934122","1"
"Big worries","2009","Not Employed","East Germany","518","0.282638918294664","0.262175578966976","0.303102257622352","1"
"No worries","2009","Employed","West Germany","1304","0.158689381839612","0.15093037917209","0.166448384507134","3"
"No worries","2009","Employed","East Germany","546","0.20715416480689","0.191853513588349","0.222454816025432","3"
"No worries","2009","Not Employed","West Germany","747","0.148218014619403","0.138329706877704","0.158106322361102","3"
"No worries","2009","Not Employed","East Germany","373","0.217104482062516","0.198368437226918","0.235840526898114","3"
"Some worries","2009","Employed","West Germany","4784","0.562877739498999","0.552344492203417","0.57341098679458","2"
"Some worries","2009","Employed","East Germany","1546","0.550069220758679","0.531286857728916","0.568851583788442","2"
"Some worries","2009","Not Employed","West Germany","2721","0.541182421070016","0.52731489094992","0.555049951190113","2"
"Some worries","2009","Not Employed","East Germany","969","0.50025659964282","0.477533814287103","0.522979384998537","2"
"Big worries","2010","Employed","West Germany","3590","0.295449319700147","0.28733810137047","0.303560538029824","1"
"Big worries","2010","Employed","East Germany","707","0.211096355502957","0.19740143296146","0.224791278044455","1"
"Big worries","2010","Not Employed","West Germany","2043","0.328599524109726","0.317032188160605","0.340166860058847","1"
"Big worries","2010","Not Employed","East Germany","532","0.278788260422191","0.259429491770003","0.298147029074379","1"
"No worries","2010","Employed","West Germany","2024","0.169656903074326","0.162984181063039","0.176329625085613","3"
"No worries","2010","Employed","East Germany","807","0.258123065917142","0.243437639111895","0.272808492722389","3"
"No worries","2010","Not Employed","West Germany","1012","0.159939080582109","0.150912115766393","0.168966045397826","3"
"No worries","2010","Not Employed","East Germany","478","0.231294512765109","0.213090306379356","0.249498719150862","3"
"Some worries","2010","Employed","West Germany","6540","0.534893777225527","0.526026335914145","0.543761218536909","2"
"Some worries","2010","Employed","East Germany","1897","0.5307805785799","0.514032972669751","0.547528184490049","2"
"Some worries","2010","Not Employed","West Germany","3279","0.511461395308165","0.499151200238655","0.523771590377674","2"
"Some worries","2010","Not Employed","East Germany","1051","0.4899172268127","0.468335272007693","0.511499181617707","2"
"Big worries","2011","Employed","West Germany","3082","0.302304522107684","0.293183912045815","0.311425132169552","1"
"Big worries","2011","Employed","East Germany","658","0.228388732023325","0.213102147546213","0.243675316500437","1"
"Big worries","2011","Not Employed","West Germany","1850","0.307220521019214","0.295522786675014","0.318918255363414","1"
"Big worries","2011","Not Employed","East Germany","534","0.27050258129305","0.250896435744767","0.290108726841332","1"
"No worries","2011","Employed","West Germany","1448","0.157900781656843","0.150659050722038","0.165142512591647","3"
"No worries","2011","Employed","East Germany","638","0.222768379145964","0.207616173831591","0.237920584460336","3"
"No worries","2011","Not Employed","West Germany","893","0.145828767986887","0.136879794737897","0.154777741235876","3"
"No worries","2011","Not Employed","East Germany","403","0.204658571386905","0.186851749800562","0.222465392973247","3"
"Some worries","2011","Employed","West Germany","5210","0.539794696235473","0.52989643916356","0.549692953307387","2"
"Some worries","2011","Employed","East Germany","1601","0.548842888830711","0.530722739694598","0.566963037966824","2"
"Some worries","2011","Not Employed","West Germany","3232","0.5469507109939","0.534328775439389","0.55957264654841","2"
"Some worries","2011","Not Employed","East Germany","1035","0.524838847320045","0.502798010167349","0.546879684472742","2"
"Big worries","2012","Employed","West Germany","2718","0.277229647680438","0.268305953117407","0.286153342243469","1"
"Big worries","2012","Employed","East Germany","606","0.228625416157212","0.213042780857113","0.244208051457311","1"
"Big worries","2012","Not Employed","West Germany","1764","0.292466970034938","0.280911385416297","0.304022554653578","1"
"Big worries","2012","Not Employed","East Germany","534","0.276182093664215","0.256888599091901","0.295475588236529","1"
"No worries","2012","Employed","West Germany","1709","0.186532960778298","0.178767406354863","0.194298515201733","3"
"No worries","2012","Employed","East Germany","631","0.2427002780128","0.226792298427425","0.258608257598176","3"
"No worries","2012","Not Employed","West Germany","950","0.16233322427804","0.152965814857422","0.171700633698657","3"
"No worries","2012","Not Employed","East Germany","456","0.22378779066611","0.205802937095144","0.241772644237076","3"
"Some worries","2012","Employed","West Germany","5239","0.536237391541264","0.526295910066573","0.546178873015954","2"
"Some worries","2012","Employed","East Germany","1553","0.528674305829988","0.510151761231163","0.547196850428813","2"
