"plh0037","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2009","Full Time","Rural Area","584","0.239482890907449","0.222577153276147","0.256388628538751","1"
"Big worries","2009","Full Time","Urban Area","1189","0.269288410214158","0.256395010608393","0.282181809819923","1"
"Big worries","2009","Not Working","Rural Area","655","0.2720325039213","0.254135403384959","0.289929604457641","1"
"Big worries","2009","Not Working","Urban Area","1355","0.320107250607482","0.306392744606102","0.333821756608862","1"
"Big worries","2009","Part Time","Rural Area","366","0.261327351071155","0.238329220961466","0.284325481180845","1"
"Big worries","2009","Part Time","Urban Area","895","0.306840173633122","0.289809670851604","0.32387067641464","1"
"No worries","2009","Not Working","Urban Area","679","0.150588694882766","0.140074708468804","0.161102681296728","3"
"No worries","2009","Not Working","Rural Area","441","0.187950224850274","0.17223831299393","0.203662136706618","3"
"No worries","2009","Full Time","Rural Area","464","0.184748923182523","0.169375200857489","0.200122645507557","3"
"No worries","2009","Full Time","Urban Area","783","0.174420640939447","0.163390934184196","0.185450347694697","3"
"No worries","2009","Part Time","Rural Area","213","0.159893924059416","0.140709130621548","0.179078717497283","3"
"No worries","2009","Part Time","Urban Area","390","0.145433896172808","0.132415415029951","0.158452377315665","3"
"Some worries","2009","Full Time","Urban Area","2575","0.556290948846395","0.541850331674543","0.570731566018247","2"
"Some worries","2009","Not Working","Rural Area","1279","0.540017271228426","0.519972972265458","0.560061570191394","2"
"Some worries","2009","Part Time","Urban Area","1532","0.54772593019407","0.529346283329193","0.566105577058947","2"
"Some worries","2009","Full Time","Rural Area","1400","0.575768185910028","0.55619020803108","0.595346163788977","2"
"Some worries","2009","Not Working","Urban Area","2411","0.529304054509752","0.514630509538308","0.543977599481195","2"
"Some worries","2009","Part Time","Rural Area","823","0.578778724869429","0.552933190682644","0.604624259056214","2"
"Big worries","2010","Full Time","Rural Area","727","0.236983729586716","0.222227380728643","0.251740078444789","1"
"Big worries","2010","Full Time","Urban Area","1651","0.272603084473455","0.261373988764305","0.283832180182605","1"
"Big worries","2010","Not Working","Rural Area","806","0.303061129761712","0.286235456137597","0.319886803385827","1"
"Big worries","2010","Not Working","Urban Area","1769","0.32586734083856","0.313513047806702","0.338221633870418","1"
"Big worries","2010","Part Time","Rural Area","571","0.269229090911213","0.250506095522506","0.28795208629992","1"
"Big worries","2010","Part Time","Urban Area","1348","0.333046220197543","0.318755174865213","0.347337265529874","1"
"No worries","2010","Not Working","Rural Area","562","0.191017751867243","0.176625910658509","0.205409593075977","3"
"No worries","2010","Not Working","Urban Area","928","0.166256152777839","0.156442515989197","0.17606978956648","3"
"No worries","2010","Full Time","Rural Area","669","0.203002322831142","0.1890440468472","0.216960598815083","3"
