"plh0037","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","Employed","Female","1595","0.299437252079694","0.287293044552269","0.31158145960712"
"Big worries","2009","Employed","Male","1439","0.248358381510434","0.237190803659499","0.259525959361369"
"Big worries","2009","Not Employed","Female","1205","0.309347316289287","0.294949110770703","0.323745521807871"
"Big worries","2009","Not Employed","Male","805","0.298339453405949","0.281574280544377","0.315104626267521"
"No worries","2009","Employed","Female","694","0.126653835009116","0.117835326735381","0.135472343282851"
"No worries","2009","Employed","Male","1156","0.202606443401959","0.192217361832496","0.212995524971422"
"No worries","2009","Not Employed","Female","564","0.143688682260571","0.132762147211719","0.154615217309423"
"No worries","2009","Not Employed","Male","556","0.189293340418396","0.174938819583137","0.203647861253655"
"Some worries","2009","Employed","Female","3175","0.57390891291119","0.560797018135656","0.587020807686723"
"Some worries","2009","Employed","Male","3155","0.549035175087607","0.536173853797216","0.561896496377998"
"Some worries","2009","Not Employed","Female","2190","0.546964001450142","0.531457955430743","0.562470047469541"
"Some worries","2009","Not Employed","Male","1500","0.512367206175654","0.494051389961986","0.530683022389322"
"Big worries","2010","Employed","Female","2323","0.301499825747727","0.291240361247028","0.311759290248426"
"Big worries","2010","Employed","Male","1974","0.262389265598077","0.25267524126662","0.272103289929535"
"Big worries","2010","Not Employed","Female","1706","0.333472971205821","0.320849292320292","0.346096650091349"
"Big worries","2010","Not Employed","Male","869","0.298514041917655","0.282239170407275","0.314788913428035"
"No worries","2010","Employed","Female","1110","0.148787188958125","0.140831097882921","0.156743280033329"
"No worries","2010","Employed","Male","1721","0.217026495526664","0.207924377712008","0.226128613341319"
"No worries","2010","Not Employed","Female","830","0.14513449386149","0.135702989833496","0.154565997889483"
"No worries","2010","Not Employed","Male","660","0.214029093631527","0.199442115346447","0.228616071916607"
"Some worries","2010","Employed","Female","4253","0.549712985294148","0.538590275387444","0.560835695200852"
"Some worries","2010","Employed","Male","4184","0.520584238875259","0.509553256205666","0.531615221544852"
"Some worries","2010","Not Employed","Female","2822","0.52139253493269","0.508016762389615","0.534768307475764"
"Some worries","2010","Not Employed","Male","1508","0.487456864450818","0.469679842811821","0.505233886089815"
"Big worries","2011","Employed","Female","2052","0.325314901210078","0.313710338581462","0.336919463838693"
"Big worries","2011","Employed","Male","1688","0.257860939158572","0.247123286234923","0.26859859208222"
"Big worries","2011","Not Employed","Female","1451","0.32297185360685","0.309460225772039","0.33648348144166"
"Big worries","2011","Not Employed","Male","933","0.267910458188409","0.252904557852757","0.282916358524061"
"No worries","2011","Employed","Female","807","0.13109629146958","0.122736272407834","0.139456310531327"
"No worries","2011","Employed","Male","1279","0.202641667328088","0.192775122794358","0.212508211861818"
"No worries","2011","Not Employed","Female","617","0.13407638201157","0.124230879029283","0.143921884993858"
"No worries","2011","Not Employed","Male","679","0.189894796084399","0.176605182131489","0.203184410037309"
"Some worries","2011","Employed","Female","3402","0.543588807320342","0.531250953080432","0.555926661560253"
"Some worries","2011","Employed","Male","3409","0.539497393513341","0.527262937649153","0.551731849377528"
"Some worries","2011","Not Employed","Female","2533","0.54295176438158","0.528557694157739","0.557345834605421"
"Some worries","2011","Not Employed","Male","1734","0.542194745727192","0.52531355170488","0.559075939749503"
"Big worries","2012","Employed","Female","1903","0.301950497676479","0.290592085894054","0.313308909458904"
"Big worries","2012","Employed","Male","1421","0.24005034809487","0.229401627458023","0.250699068731718"
"Big worries","2012","Not Employed","Female","1353","0.303544059548672","0.290173966948648","0.316914152148695"
"Big worries","2012","Not Employed","Male","945","0.269921285799881","0.255157453288991","0.284685118310771"
"No worries","2012","Employed","Female","910","0.148661783066476","0.139860269615034","0.157463296517918"
"No worries","2012","Employed","Male","1430","0.237667029708705","0.22705470146876","0.248279357948651"
"No worries","2012","Not Employed","Female","671","0.146746226482544","0.136456607282745","0.157035845682343"
"No worries","2012","Not Employed","Male","735","0.212002564479104","0.198409146889861","0.225595982068346"
"Some worries","2012","Employed","Female","3463","0.549387719257044","0.537078015286442","0.561697423227647"
"Some worries","2012","Employed","Male","3329","0.522282622196424","0.509829101085064","0.534736143307784"
"Some worries","2012","Not Employed","Female","2519","0.549709713968784","0.535242339676659","0.564177088260909"
"Some worries","2012","Not Employed","Male","1793","0.518076149721015","0.501458036671011","0.534694262771019"
"Big worries","2013","Employed","Female","1666","0.279380807275983","0.26792096843507","0.290840646116897"
"Big worries","2013","Employed","Male","1253","0.223776932013862","0.212919157816719","0.234634706211004"
"Big worries","2013","Not Employed","Female","1140","0.279669263014856","0.266003730493639","0.293334795536074"
"Big worries","2013","Not Employed","Male","786","0.249788077467528","0.234723417435607","0.264852737499448"
"No worries","2013","Employed","Female","914","0.154926742682711","0.145685344392051","0.164168140973371"
