"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(0) in school","East Germany","2.48","2","162","2","2","3","3","4","2.35","2.61","1","5","2","3"
"2003","(0) in school","West Germany","2.54","2","455","1","2","3","4","5","2.45","2.63","1","5","2","3"
"2003","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","West Germany","3.86","4","250","2","3","5","5","5","3.73","3.99","1","5","4","4"
"2003","(1b) general elementary school","East Germany","4.02","4","254","3","3","5","5","5","3.88","4.16","1","5","4","5"
"2003","(1b) general elementary school","West Germany","3.82","4","1888","2","3","5","5","5","3.77","3.87","1","5","4","4"
"2003","(1c) basic vocational qualification","East Germany","3.99","4","1188","3","3","5","5","5","3.93","4.05","1","5","4","4"
"2003","(1c) basic vocational qualification","West Germany","3.64","4","5106","2","3","5","5","5","3.61","3.67","1","5","4","4"
"2003","(2a) intermediate vocational","East Germany","3.39","3","1829","2","3","4","5","5","3.34","3.44","1","5","3","3"
"2003","(2a) intermediate vocational","West Germany","3.24","3","3316","2","3","4","5","5","3.21","3.27","1","5","3","3"
"2003","(2b) intermediate general qualification","East Germany","2.89","3","169","2","2","3","4","5","2.73","3.05","1","5","3","3"
"2003","(2b) intermediate general qualification","West Germany","3.01","3","463","2","2","4","5","5","2.91","3.11","1","5","3","3"
"2003","(2c_gen) general maturity certificate","East Germany","2.53","3","182","1","2","3","4","5","2.39","2.67","1","5","2","3"
"2003","(2c_gen) general maturity certificate","West Germany","2.72","3","685","1","2","3","4","5","2.64","2.8","1","5","3","3"
"2003","(2c_voc) vocational maturity certificate","East Germany","3.3","3","191","2","3","4","5","5","3.16","3.44","1","5","3","3"
"2003","(2c_voc) vocational maturity certificate","West Germany","3.16","3","1382","2","2","4","5","5","3.11","3.21","1","5","3","3"
"2003","(3a) lower tertiary education","East Germany","3.38","3","686","2","3","4","5","5","3.31","3.45","1","5","3","3"
"2003","(3a) lower tertiary education","West Germany","3.14","3","1034","2","2","4","4","5","3.08","3.2","1","5","3","3"
"2003","(3b) higher tertiary education","East Germany","3.18","3","602","2","3","4","4","5","3.11","3.25","1","5","3","3"
"2003","(3b) higher tertiary education","West Germany","3.14","3","2027","2","2","4","4","5","3.1","3.18","1","5","3","3"
"2004","(0) in school","East Germany","","","","","","","","","","","","","",""
"2004","(0) in school","West Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2005","(0) in school","East Germany","","","","","","","","","","","","","",""
"2005","(0) in school","West Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
