"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(Married) couple without C.","3.65","4","7273","2","3","4","5","5","3.63","3.67","1","5","4","4"
"2003","1-pers.-HH","3.5","3","2976","2","3","5","5","5","3.46","3.54","1","5","3","4"
"2003","Couple + C. GT 16 ","3.19","3","3947","2","2","4","5","5","3.16","3.22","1","5","3","3"
"2003","Couple + C. LE 16","3.19","3","4370","2","3","4","5","5","3.16","3.22","1","5","3","3"
"2003","Couple + C. LE and GT 16","3.14","3","1835","2","2","4","5","5","3.09","3.19","1","5","3","3"
"2003","Single parent","3.26","3","1119","2","3","4","5","5","3.19","3.33","1","5","3","3"
"2004","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Single parent","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Single parent","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","3.62","4","7037","2","3","4","5","5","3.6","3.64","1","5","4","4"
"2008","1-pers.-HH","3.53","4","3021","2","3","4","5","5","3.49","3.57","1","5","3","4"
"2008","Couple + C. GT 16 ","3.3","3","3345","2","3","4","5","5","3.27","3.33","1","5","3","3"
"2008","Couple + C. LE 16","3.27","3","3207","2","3","4","5","5","3.24","3.3","1","5","3","3"
"2008","Couple + C. LE and GT 16","3.22","3","1207","2","3","4","4","5","3.16","3.28","1","5","3","3"
"2008","Single parent","3.31","3","1082","2","3","4","5","5","3.25","3.37","1","5","3","3"
"2009","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Single parent","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Single parent","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Single parent","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","3.6","4","7630","2","3","4","5","5","3.58","3.62","1","5","4","4"
"2013","1-pers.-HH","3.52","4","3572","2","3","4","5","5","3.48","3.56","1","5","4","4"
"2013","Couple + C. GT 16 ","3.36","3","2780","2","3","4","5","5","3.32","3.4","1","5","3","3"
"2013","Couple + C. LE 16","3.28","3","6472","2","3","4","4","5","3.26","3.3","1","5","3","3"
"2013","Couple + C. LE and GT 16","3.26","3","2017","2","3","4","4","5","3.22","3.3","1","5","3","3"
"2013","Single parent","3.25","3","2604","2","2","4","5","5","3.21","3.29","1","5","3","3"
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Single parent","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Single parent","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","3.45","3","7995","2","3","4","5","5","3.43","3.47","1","5","3","4"
"2018","1-pers.-HH","3.39","3","4119","2","3","4","5","5","3.36","3.42","1","5","3","3"
"2018","Couple + C. GT 16 ","3.3","3","3012","2","3","4","5","5","3.26","3.34","1","5","3","3"
"2018","Couple + C. LE 16","3.27","3","5454","2","3","4","5","5","3.24","3.3","1","5","3","3"
"2018","Couple + C. LE and GT 16","3.25","3","2188","2","2","4","5","5","3.21","3.29","1","5","3","3"
"2018","Single parent","3.27","3","2216","2","3","4","5","5","3.22","3.32","1","5","3","3"
