"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","general elemantary","3.68","4","2739","2","3","5","5","5","3.64","3.72","1","5","4","4"
"2003","higher education","3.18","3","4349","2","3","4","4","5","3.15","3.21","1","5","3","3"
"2003","higher vocational","3.34","3","1685","2","3","4","5","5","3.29","3.39","1","5","3","3"
"2003","in school","2.52","2","617","1","2","3","4","5","2.45","2.59","1","5","2","3"
"2003","inadequately","3.74","4","261","2","3","5","5","5","3.61","3.87","1","5","4","4"
"2003","middle vocational","3.49","3","11108","2","3","4","5","5","3.47","3.51","1","5","3","3"
"2003","vocational + Abi","3.21","3","1162","2","3","4","5","5","3.15","3.27","1","5","3","3"
"2004","general elemantary","","","","","","","","","","","","","",""
"2004","higher education","","","","","","","","","","","","","",""
"2004","higher vocational","","","","","","","","","","","","","",""
"2004","in school","","","","","","","","","","","","","",""
"2004","inadequately","","","","","","","","","","","","","",""
"2004","middle vocational","","","","","","","","","","","","","",""
"2004","vocational + Abi","","","","","","","","","","","","","",""
"2005","general elemantary","","","","","","","","","","","","","",""
"2005","higher education","","","","","","","","","","","","","",""
"2005","higher vocational","","","","","","","","","","","","","",""
"2005","in school","","","","","","","","","","","","","",""
"2005","inadequately","","","","","","","","","","","","","",""
"2005","middle vocational","","","","","","","","","","","","","",""
"2005","vocational + Abi","","","","","","","","","","","","","",""
"2006","general elemantary","","","","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","","","","",""
"2006","in school","","","","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","","","","",""
"2007","in school","","","","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","","","","",""
"2008","general elemantary","3.76","4","2015","2","3","5","5","5","3.71","3.81","1","5","4","4"
"2008","higher education","3.21","3","4188","2","3","4","4","5","3.18","3.24","1","5","3","3"
"2008","higher vocational","3.43","3","1409","2","3","4","5","5","3.38","3.48","1","5","3","4"
"2008","in school","2.68","3","353","2","2","3","4","5","2.58","2.78","1","5","2","3"
"2008","inadequately","3.88","4","180","2","3","5","5","5","3.72","4.04","1","5","4","4"
"2008","middle vocational","3.52","4","9713","2","3","4","5","5","3.5","3.54","1","5","3","4"
"2008","vocational + Abi","3.26","3","1098","2","3","4","5","5","3.2","3.32","1","5","3","3"
