"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Rural Area","3.5","4","7313","2","3","4","5","5","3.48","3.52","1","5","3","3"
"2003","Urban Area","3.38","3","14844","2","3","4","5","5","3.36","3.4","1","5","3","3"
"2004","Rural Area","","","","","","","","","","","","","",""
"2004","Urban Area","","","","","","","","","","","","","",""
"2005","Rural Area","","","","","","","","","","","","","",""
"2005","Urban Area","","","","","","","","","","","","","",""
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","3.52","4","6527","2","3","4","5","5","3.49","3.55","1","5","3","4"
"2008","Urban Area","3.42","3","12762","2","3","4","5","5","3.4","3.44","1","5","3","3"
"2009","Rural Area","","","","","","","","","","","","","",""
"2009","Urban Area","","","","","","","","","","","","","",""
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","","","","","","","","","","","","","",""
"2012","Urban Area","","","","","","","","","","","","","",""
"2013","Rural Area","3.53","4","9143","2","3","4","5","5","3.51","3.55","1","5","3","4"
"2013","Urban Area","3.44","3","16381","2","3","4","5","5","3.42","3.46","1","5","3","3"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","","","","","","","","","","","","","",""
"2017","Urban Area","","","","","","","","","","","","","",""
"2018","Rural Area","3.44","3","9029","2","3","4","5","5","3.42","3.46","1","5","3","3"
"2018","Urban Area","3.33","3","16678","2","3","4","5","5","3.31","3.35","1","5","3","3"
