"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Employed","Rural Area","3.27","3","4571","2","3","4","5","5","3.24","3.3","1","5","3","3"
"2003","Employed","Urban Area","3.16","3","9453","2","2","4","5","5","3.14","3.18","1","5","3","3"
"2003","Not Employed","Rural Area","3.84","4","2742","2","3","5","5","5","3.8","3.88","1","5","4","4"
"2003","Not Employed","Urban Area","3.69","4","5391","2","3","5","5","5","3.66","3.72","1","5","4","4"
"2004","Employed","Rural Area","","","","","","","","","","","","","",""
"2004","Employed","Urban Area","","","","","","","","","","","","","",""
"2004","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2004","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","3.34","3","3972","2","3","4","5","5","3.31","3.37","1","5","3","3"
"2008","Employed","Urban Area","3.23","3","7908","2","3","4","5","5","3.21","3.25","1","5","3","3"
"2008","Not Employed","Rural Area","3.8","4","2555","2","3","5","5","5","3.76","3.84","1","5","4","4"
"2008","Not Employed","Urban Area","3.72","4","4854","2","3","5","5","5","3.69","3.75","1","5","4","4"
"2009","Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Employed","Rural Area","3.38","3","5981","2","3","4","5","5","3.36","3.4","1","5","3","3"
"2013","Employed","Urban Area","3.25","3","10765","2","3","4","4","5","3.23","3.27","1","5","3","3"
"2013","Not Employed","Rural Area","3.77","4","3162","2","3","5","5","5","3.73","3.81","1","5","4","4"
"2013","Not Employed","Urban Area","3.73","4","5616","2","3","5","5","5","3.7","3.76","1","5","4","4"
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Employed","Rural Area","3.29","3","6121","2","3","4","5","5","3.27","3.31","1","5","3","3"
"2018","Employed","Urban Area","3.2","3","11331","2","3","4","5","5","3.18","3.22","1","5","3","3"
"2018","Not Employed","Rural Area","3.74","4","2908","2","3","5","5","5","3.7","3.78","1","5","4","4"
"2018","Not Employed","Urban Area","3.59","4","5347","2","3","4","5","5","3.56","3.62","1","5","3","4"
