"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","general elemantary","East Germany","3.64","4","418","2","3","5","5","5","3.52","3.76","1","5","3","4"
"2003","general elemantary","West Germany","3.69","4","2321","2","3","5","5","5","3.64","3.74","1","5","4","4"
"2003","higher education","East Germany","3.29","3","1288","2","3","4","5","5","3.24","3.34","1","5","3","3"
"2003","higher education","West Germany","3.14","3","3061","2","2","4","4","5","3.11","3.17","1","5","3","3"
"2003","higher vocational","East Germany","3.58","4","454","2","3","4","5","5","3.49","3.67","1","5","3","4"
"2003","higher vocational","West Germany","3.28","3","1231","2","3","4","5","5","3.22","3.34","1","5","3","3"
"2003","in school","East Germany","2.48","2","162","2","2","3","3","4","2.35","2.61","1","5","2","3"
"2003","in school","West Germany","2.54","2","455","1","2","3","4","5","2.45","2.63","1","5","2","3"
"2003","inadequately","East Germany","","","","","","","","","","","","","",""
"2003","inadequately","West Germany","3.75","4","246","2","3","5","5","5","3.61","3.89","1","5","4","4"
"2003","middle vocational","East Germany","3.59","4","2807","2","3","5","5","5","3.55","3.63","1","5","4","4"
"2003","middle vocational","West Germany","3.46","3","8301","2","3","4","5","5","3.44","3.48","1","5","3","3"
"2003","vocational + Abi","East Germany","3.28","3","143","2","3","4","5","5","3.12","3.44","1","5","3","3"
"2003","vocational + Abi","West Germany","3.2","3","1019","2","3","4","5","5","3.14","3.26","1","5","3","3"
"2004","general elemantary","East Germany","","","","","","","","","","","","","",""
"2004","general elemantary","West Germany","","","","","","","","","","","","","",""
"2004","higher education","East Germany","","","","","","","","","","","","","",""
"2004","higher education","West Germany","","","","","","","","","","","","","",""
"2004","higher vocational","East Germany","","","","","","","","","","","","","",""
"2004","higher vocational","West Germany","","","","","","","","","","","","","",""
"2004","in school","East Germany","","","","","","","","","","","","","",""
"2004","in school","West Germany","","","","","","","","","","","","","",""
"2004","inadequately","East Germany","","","","","","","","","","","","","",""
"2004","inadequately","West Germany","","","","","","","","","","","","","",""
"2004","middle vocational","East Germany","","","","","","","","","","","","","",""
"2004","middle vocational","West Germany","","","","","","","","","","","","","",""
"2004","vocational + Abi","East Germany","","","","","","","","","","","","","",""
