"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","16-34 y.","Rural Area","2.95","3","1952","2","2","4","4","5","2.91","2.99","1","5","3","3"
"2003","16-34 y.","Urban Area","2.8","3","3921","2","2","3","4","5","2.77","2.83","1","5","3","3"
"2003","35-65 y.","Rural Area","3.49","4","4125","2","3","4","5","5","3.46","3.52","1","5","3","4"
"2003","35-65 y.","Urban Area","3.37","3","8520","2","3","4","5","5","3.35","3.39","1","5","3","3"
"2003","66 and older","Rural Area","4.16","4","1236","3","4","5","5","5","4.11","4.21","1","5","4","4"
"2003","66 and older","Urban Area","4.07","4","2403","3","3","5","5","5","4.03","4.11","1","5","4","4"
"2004","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2004","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2004","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2004","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2004","66 and older","Rural Area","","","","","","","","","","","","","",""
"2004","66 and older","Urban Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2005","66 and older","Rural Area","","","","","","","","","","","","","",""
"2005","66 and older","Urban Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","3.06","3","1464","2","2","4","4","5","3.01","3.11","1","5","3","3"
"2008","16-34 y.","Urban Area","2.97","3","2905","2","2","4","4","5","2.93","3.01","1","5","3","3"
"2008","35-65 y.","Rural Area","3.54","4","3602","2","3","4","5","5","3.51","3.57","1","5","3","4"
"2008","35-65 y.","Urban Area","3.4","3","7024","2","3","4","5","5","3.38","3.42","1","5","3","3"
"2008","66 and older","Rural Area","3.98","4","1461","3","3","5","5","5","3.93","4.03","1","5","4","4"
"2008","66 and older","Urban Area","3.93","4","2833","3","3","5","5","5","3.89","3.97","1","5","4","4"
"2009","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2009","66 and older","Rural Area","","","","","","","","","","","","","",""
"2009","66 and older","Urban Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","3.15","3","1924","2","3","4","4","5","3.11","3.19","1","5","3","3"
"2013","16-34 y.","Urban Area","3.03","3","3716","2","2","4","4","5","3","3.06","1","5","3","3"
"2013","35-65 y.","Rural Area","3.49","4","5484","2","3","4","5","5","3.46","3.52","1","5","3","4"
"2013","35-65 y.","Urban Area","3.37","3","9430","2","3","4","5","5","3.35","3.39","1","5","3","3"
"2013","66 and older","Rural Area","3.91","4","1735","3","3","5","5","5","3.86","3.96","1","5","4","4"
"2013","66 and older","Urban Area","3.9","4","3235","3","3","5","5","5","3.87","3.93","1","5","4","4"
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
