"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","East Germany","3.5","4","5344","2","3","4","5","5","3.47","3.53","1","5","3","3"
"2003","West Germany","3.4","3","16813","2","3","4","5","5","3.38","3.42","1","5","3","3"
"2004","East Germany","","","","","","","","","","","","","",""
"2004","West Germany","","","","","","","","","","","","","",""
"2005","East Germany","","","","","","","","","","","","","",""
"2005","West Germany","","","","","","","","","","","","","",""
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","3.49","4","4763","2","3","4","5","5","3.46","3.52","1","5","3","4"
"2008","West Germany","3.45","3","14526","2","3","4","5","5","3.43","3.47","1","5","3","3"
"2009","East Germany","","","","","","","","","","","","","",""
"2009","West Germany","","","","","","","","","","","","","",""
"2010","East Germany","","","","","","","","","","","","","",""
"2010","West Germany","","","","","","","","","","","","","",""
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","","","","","","","","","","","","","",""
"2012","West Germany","","","","","","","","","","","","","",""
"2013","East Germany","3.6","4","5731","2","3","4","5","5","3.57","3.63","1","5","4","4"
"2013","West Germany","3.44","3","19793","2","3","4","5","5","3.43","3.45","1","5","3","3"
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","","","","","","","","","","","","","",""
"2016","West Germany","","","","","","","","","","","","","",""
"2017","East Germany","","","","","","","","","","","","","",""
"2017","West Germany","","","","","","","","","","","","","",""
"2018","East Germany","3.52","4","5516","2","3","4","5","5","3.49","3.55","1","5","3","4"
"2018","West Germany","3.34","3","20191","2","3","4","5","5","3.33","3.35","1","5","3","3"
