"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","16-34 y.","Female","2.89","3","3056","2","2","4","4","5","2.85","2.93","1","5","3","3"
"2003","16-34 y.","Male","2.8","3","2817","2","2","3","4","5","2.76","2.84","1","5","3","3"
"2003","35-65 y.","Female","3.4","3","6446","2","3","4","5","5","3.37","3.43","1","5","3","3"
"2003","35-65 y.","Male","3.41","3","6199","2","3","4","5","5","3.39","3.43","1","5","3","3"
"2003","66 and older","Female","4.14","4","1995","3","3","5","5","5","4.1","4.18","1","5","4","4"
"2003","66 and older","Male","4.04","4","1644","3","3","5","5","5","3.99","4.09","1","5","4","4"
"2004","16-34 y.","Female","","","","","","","","","","","","","",""
"2004","16-34 y.","Male","","","","","","","","","","","","","",""
"2004","35-65 y.","Female","","","","","","","","","","","","","",""
"2004","35-65 y.","Male","","","","","","","","","","","","","",""
"2004","66 and older","Female","","","","","","","","","","","","","",""
"2004","66 and older","Male","","","","","","","","","","","","","",""
"2005","16-34 y.","Female","","","","","","","","","","","","","",""
"2005","16-34 y.","Male","","","","","","","","","","","","","",""
"2005","35-65 y.","Female","","","","","","","","","","","","","",""
"2005","35-65 y.","Male","","","","","","","","","","","","","",""
"2005","66 and older","Female","","","","","","","","","","","","","",""
"2005","66 and older","Male","","","","","","","","","","","","","",""
"2006","16-34 y.","Female","","","","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","","","","",""
"2008","16-34 y.","Female","3","3","2289","2","2","4","4","5","2.96","3.04","1","5","3","3"
"2008","16-34 y.","Male","2.99","3","2080","2","2","4","4","5","2.95","3.03","1","5","3","3"
"2008","35-65 y.","Female","3.4","3","5538","2","3","4","5","5","3.37","3.43","1","5","3","3"
"2008","35-65 y.","Male","3.49","4","5088","2","3","4","5","5","3.46","3.52","1","5","3","4"
"2008","66 and older","Female","3.98","4","2270","3","3","5","5","5","3.94","4.02","1","5","4","4"
"2008","66 and older","Male","3.9","4","2024","3","3","5","5","5","3.86","3.94","1","5","4","4"
"2009","16-34 y.","Female","","","","","","","","","","","","","",""
"2009","16-34 y.","Male","","","","","","","","","","","","","",""
"2009","35-65 y.","Female","","","","","","","","","","","","","",""
"2009","35-65 y.","Male","","","","","","","","","","","","","",""
"2009","66 and older","Female","","","","","","","","","","","","","",""
"2009","66 and older","Male","","","","","","","","","","","","","",""
"2010","16-34 y.","Female","","","","","","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","","","","",""
"2012","16-34 y.","Female","","","","","","","","","","","","","",""
"2012","16-34 y.","Male","","","","","","","","","","","","","",""
"2012","35-65 y.","Female","","","","","","","","","","","","","",""
"2012","35-65 y.","Male","","","","","","","","","","","","","",""
"2012","66 and older","Female","","","","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","","","","",""
"2013","16-34 y.","Female","3.05","3","3181","2","2","4","4","5","3.02","3.08","1","5","3","3"
"2013","16-34 y.","Male","3.08","3","2459","2","2","4","4","5","3.04","3.12","1","5","3","3"
"2013","35-65 y.","Female","3.38","3","8240","2","3","4","5","5","3.36","3.4","1","5","3","3"
"2013","35-65 y.","Male","3.44","3","6674","2","3","4","5","5","3.42","3.46","1","5","3","3"
"2013","66 and older","Female","3.93","4","2570","3","3","5","5","5","3.89","3.97","1","5","4","4"
"2013","66 and older","Male","3.86","4","2400","3","3","5","5","5","3.82","3.9","1","5","4","4"
"2014","16-34 y.","Female","","","","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","","","","",""
"2017","16-34 y.","Female","","","","","","","","","","","","","",""
"2017","16-34 y.","Male","","","","","","","","","","","","","",""
"2017","35-65 y.","Female","","","","","","","","","","","","","",""
"2017","35-65 y.","Male","","","","","","","","","","","","","",""
"2017","66 and older","Female","","","","","","","","","","","","","",""
"2017","66 and older","Male","","","","","","","","","","","","","",""
"2018","16-34 y.","Female","3.03","3","3187","2","2","4","4","5","2.99","3.07","1","5","3","3"
"2018","16-34 y.","Male","3.11","3","2848","2","2","4","4","5","3.07","3.15","1","5","3","3"
"2018","35-65 y.","Female","3.29","3","8101","2","3","4","5","5","3.27","3.31","1","5","3","3"
"2018","35-65 y.","Male","3.36","3","6531","2","3","4","5","5","3.34","3.38","1","5","3","3"
"2018","66 and older","Female","3.74","4","2578","2","3","5","5","5","3.7","3.78","1","5","4","4"
"2018","66 and older","Male","3.72","4","2462","2","3","4","5","5","3.68","3.76","1","5","4","4"
