"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Full Time","3.21","3","8897","2","3","4","5","5","3.19","3.23","1","5","3","3"
"2003","Not Working","3.74","4","8133","2","3","5","5","5","3.72","3.76","1","5","4","4"
"2003","Part Time","3.17","3","5127","2","2","4","5","5","3.14","3.2","1","5","3","3"
"2004","Full Time","","","","","","","","","","","","","",""
"2004","Not Working","","","","","","","","","","","","","",""
"2004","Part Time","","","","","","","","","","","","","",""
"2005","Full Time","","","","","","","","","","","","","",""
"2005","Not Working","","","","","","","","","","","","","",""
"2005","Part Time","","","","","","","","","","","","","",""
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","3.29","3","7470","2","3","4","5","5","3.27","3.31","1","5","3","3"
"2008","Not Working","3.75","4","7409","2","3","5","5","5","3.73","3.77","1","5","4","4"
"2008","Part Time","3.23","3","4410","2","3","4","5","5","3.2","3.26","1","5","3","3"
"2009","Full Time","","","","","","","","","","","","","",""
"2009","Not Working","","","","","","","","","","","","","",""
"2009","Part Time","","","","","","","","","","","","","",""
"2010","Full Time","","","","","","","","","","","","","",""
"2010","Not Working","","","","","","","","","","","","","",""
"2010","Part Time","","","","","","","","","","","","","",""
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","","","","","","","","","","","","","",""
"2012","Not Working","","","","","","","","","","","","","",""
"2012","Part Time","","","","","","","","","","","","","",""
"2013","Full Time","3.28","3","9628","2","3","4","4","5","3.26","3.3","1","5","3","3"
"2013","Not Working","3.75","4","8778","2","3","5","5","5","3.73","3.77","1","5","4","4"
"2013","Part Time","3.32","3","7118","2","3","4","5","5","3.3","3.34","1","5","3","3"
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","","","","","","","","","","","","","",""
"2015","Not Working","","","","","","","","","","","","","",""
"2015","Part Time","","","","","","","","","","","","","",""
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","","","","","","","","","","","","","",""
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","","","","","","","","","","","","","",""
"2017","Not Working","","","","","","","","","","","","","",""
"2017","Part Time","","","","","","","","","","","","","",""
"2018","Full Time","3.23","3","9913","2","3","4","4","5","3.21","3.25","1","5","3","3"
"2018","Not Working","3.64","4","8255","2","3","5","5","5","3.62","3.66","1","5","4","4"
"2018","Part Time","3.22","3","7539","2","3","4","5","5","3.2","3.24","1","5","3","3"
