"year","e11102","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Employed","Full Time","3.21","3","8897","2","3","4","5","5","3.19","3.23","1","5","3","3"
"2003","Employed","Not Working","","","","","","","","","","","","","",""
"2003","Employed","Part Time","3.17","3","5127","2","2","4","5","5","3.14","3.2","1","5","3","3"
"2003","Not Employed","Full Time","","","","","","","","","","","","","",""
"2003","Not Employed","Not Working","3.74","4","8133","2","3","5","5","5","3.72","3.76","1","5","4","4"
"2003","Not Employed","Part Time","","","","","","","","","","","","","",""
"2004","Employed","Full Time","","","","","","","","","","","","","",""
"2004","Employed","Not Working","","","","","","","","","","","","","",""
"2004","Employed","Part Time","","","","","","","","","","","","","",""
"2004","Not Employed","Full Time","","","","","","","","","","","","","",""
"2004","Not Employed","Not Working","","","","","","","","","","","","","",""
"2004","Not Employed","Part Time","","","","","","","","","","","","","",""
"2005","Employed","Full Time","","","","","","","","","","","","","",""
"2005","Employed","Not Working","","","","","","","","","","","","","",""
"2005","Employed","Part Time","","","","","","","","","","","","","",""
"2005","Not Employed","Full Time","","","","","","","","","","","","","",""
"2005","Not Employed","Not Working","","","","","","","","","","","","","",""
"2005","Not Employed","Part Time","","","","","","","","","","","","","",""
"2006","Employed","Full Time","","","","","","","","","","","","","",""
"2006","Employed","Not Working","","","","","","","","","","","","","",""
"2006","Employed","Part Time","","","","","","","","","","","","","",""
"2006","Not Employed","Full Time","","","","","","","","","","","","","",""
"2006","Not Employed","Not Working","","","","","","","","","","","","","",""
"2006","Not Employed","Part Time","","","","","","","","","","","","","",""
"2007","Employed","Full Time","","","","","","","","","","","","","",""
"2007","Employed","Not Working","","","","","","","","","","","","","",""
"2007","Employed","Part Time","","","","","","","","","","","","","",""
"2007","Not Employed","Full Time","","","","","","","","","","","","","",""
"2007","Not Employed","Not Working","","","","","","","","","","","","","",""
"2007","Not Employed","Part Time","","","","","","","","","","","","","",""
"2008","Employed","Full Time","3.29","3","7470","2","3","4","5","5","3.27","3.31","1","5","3","3"
"2008","Employed","Not Working","","","","","","","","","","","","","",""
"2008","Employed","Part Time","3.23","3","4410","2","3","4","5","5","3.2","3.26","1","5","3","3"
"2008","Not Employed","Full Time","","","","","","","","","","","","","",""
"2008","Not Employed","Not Working","3.75","4","7409","2","3","5","5","5","3.73","3.77","1","5","4","4"
"2008","Not Employed","Part Time","","","","","","","","","","","","","",""
"2009","Employed","Full Time","","","","","","","","","","","","","",""
"2009","Employed","Not Working","","","","","","","","","","","","","",""
"2009","Employed","Part Time","","","","","","","","","","","","","",""
"2009","Not Employed","Full Time","","","","","","","","","","","","","",""
"2009","Not Employed","Not Working","","","","","","","","","","","","","",""
"2009","Not Employed","Part Time","","","","","","","","","","","","","",""
"2010","Employed","Full Time","","","","","","","","","","","","","",""
"2010","Employed","Not Working","","","","","","","","","","","","","",""
"2010","Employed","Part Time","","","","","","","","","","","","","",""
"2010","Not Employed","Full Time","","","","","","","","","","","","","",""
"2010","Not Employed","Not Working","","","","","","","","","","","","","",""
"2010","Not Employed","Part Time","","","","","","","","","","","","","",""
"2011","Employed","Full Time","","","","","","","","","","","","","",""
"2011","Employed","Not Working","","","","","","","","","","","","","",""
"2011","Employed","Part Time","","","","","","","","","","","","","",""
"2011","Not Employed","Full Time","","","","","","","","","","","","","",""
"2011","Not Employed","Not Working","","","","","","","","","","","","","",""
"2011","Not Employed","Part Time","","","","","","","","","","","","","",""
"2012","Employed","Full Time","","","","","","","","","","","","","",""
"2012","Employed","Not Working","","","","","","","","","","","","","",""
"2012","Employed","Part Time","","","","","","","","","","","","","",""
"2012","Not Employed","Full Time","","","","","","","","","","","","","",""
"2012","Not Employed","Not Working","","","","","","","","","","","","","",""
"2012","Not Employed","Part Time","","","","","","","","","","","","","",""
"2013","Employed","Full Time","3.28","3","9628","2","3","4","4","5","3.26","3.3","1","5","3","3"
"2013","Employed","Not Working","","","","","","","","","","","","","",""
"2013","Employed","Part Time","3.32","3","7118","2","3","4","5","5","3.3","3.34","1","5","3","3"
"2013","Not Employed","Full Time","","","","","","","","","","","","","",""
"2013","Not Employed","Not Working","3.75","4","8778","2","3","5","5","5","3.73","3.77","1","5","4","4"
"2013","Not Employed","Part Time","","","","","","","","","","","","","",""
"2014","Employed","Full Time","","","","","","","","","","","","","",""
"2014","Employed","Not Working","","","","","","","","","","","","","",""
"2014","Employed","Part Time","","","","","","","","","","","","","",""
"2014","Not Employed","Full Time","","","","","","","","","","","","","",""
"2014","Not Employed","Not Working","","","","","","","","","","","","","",""
"2014","Not Employed","Part Time","","","","","","","","","","","","","",""
"2015","Employed","Full Time","","","","","","","","","","","","","",""
"2015","Employed","Not Working","","","","","","","","","","","","","",""
"2015","Employed","Part Time","","","","","","","","","","","","","",""
"2015","Not Employed","Full Time","","","","","","","","","","","","","",""
"2015","Not Employed","Not Working","","","","","","","","","","","","","",""
"2015","Not Employed","Part Time","","","","","","","","","","","","","",""
"2016","Employed","Full Time","","","","","","","","","","","","","",""
"2016","Employed","Not Working","","","","","","","","","","","","","",""
"2016","Employed","Part Time","","","","","","","","","","","","","",""
"2016","Not Employed","Full Time","","","","","","","","","","","","","",""
"2016","Not Employed","Not Working","","","","","","","","","","","","","",""
"2016","Not Employed","Part Time","","","","","","","","","","","","","",""
"2017","Employed","Full Time","","","","","","","","","","","","","",""
"2017","Employed","Not Working","","","","","","","","","","","","","",""
"2017","Employed","Part Time","","","","","","","","","","","","","",""
"2017","Not Employed","Full Time","","","","","","","","","","","","","",""
"2017","Not Employed","Not Working","","","","","","","","","","","","","",""
"2017","Not Employed","Part Time","","","","","","","","","","","","","",""
"2018","Employed","Full Time","3.23","3","9913","2","3","4","4","5","3.21","3.25","1","5","3","3"
"2018","Employed","Not Working","","","","","","","","","","","","","",""
"2018","Employed","Part Time","3.22","3","7539","2","3","4","5","5","3.2","3.24","1","5","3","3"
"2018","Not Employed","Full Time","","","","","","","","","","","","","",""
"2018","Not Employed","Not Working","3.64","4","8255","2","3","5","5","5","3.62","3.66","1","5","4","4"
"2018","Not Employed","Part Time","","","","","","","","","","","","","",""
