"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Full Time","direct migration background","3.3","3","924","2","3","4","5","5","3.23","3.37","1","5","3","3"
"2003","Full Time","indirect migration background","2.86","3","313","1","2","4","5","5","2.74","2.98","1","5","3","3"
"2003","Full Time","no migration background","3.21","3","7660","2","3","4","5","5","3.19","3.23","1","5","3","3"
"2003","Not Working","direct migration background","3.65","4","1049","2","3","5","5","5","3.58","3.72","1","5","4","4"
"2003","Not Working","indirect migration background","3","3","249","2","2","4","5","5","2.85","3.15","1","5","3","3"
"2003","Not Working","no migration background","3.77","4","6835","2","3","5","5","5","3.74","3.8","1","5","4","4"
"2003","Part Time","direct migration background","3.37","3","641","2","3","4","5","5","3.29","3.45","1","5","3","3"
"2003","Part Time","indirect migration background","2.91","3","226","2","2","4","4","5","2.79","3.03","1","5","3","3"
"2003","Part Time","no migration background","3.15","3","4260","2","2","4","5","5","3.12","3.18","1","5","3","3"
"2004","Full Time","direct migration background","","","","","","","","","","","","","",""
"2004","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2004","Full Time","no migration background","","","","","","","","","","","","","",""
"2004","Not Working","direct migration background","","","","","","","","","","","","","",""
"2004","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2004","Not Working","no migration background","","","","","","","","","","","","","",""
"2004","Part Time","direct migration background","","","","","","","","","","","","","",""
"2004","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2004","Part Time","no migration background","","","","","","","","","","","","","",""
"2005","Full Time","direct migration background","","","","","","","","","","","","","",""
"2005","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Full Time","no migration background","","","","","","","","","","","","","",""
"2005","Not Working","direct migration background","","","","","","","","","","","","","",""
"2005","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2005","Not Working","no migration background","","","","","","","","","","","","","",""
"2005","Part Time","direct migration background","","","","","","","","","","","","","",""
"2005","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Part Time","no migration background","","","","","","","","","","","","","",""
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","","","","","","","","","","","","","",""
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","","","","","","","","","","","","","",""
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","","","","","","","","","","","","","",""
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","3.41","3","624","2","3","4","5","5","3.33","3.49","1","5","3","3"
