"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","general elemantary","Female","3.83","4","1826","2","3","5","5","5","3.78","3.88","1","5","4","4"
"2003","general elemantary","Male","3.38","3","913","2","3","4","5","5","3.3","3.46","1","5","3","3"
"2003","higher education","Female","3.06","3","1897","2","2","4","4","5","3.02","3.1","1","5","3","3"
"2003","higher education","Male","3.26","3","2452","2","3","4","5","5","3.22","3.3","1","5","3","3"
"2003","higher vocational","Female","3.33","3","713","2","3","4","5","5","3.25","3.41","1","5","3","3"
"2003","higher vocational","Male","3.35","3","972","2","3","4","5","5","3.29","3.41","1","5","3","3"
"2003","in school","Female","2.65","3","316","1","2","3","4","5","2.55","2.75","1","5","2","3"
"2003","in school","Male","2.41","2","301","2","2","3","3","5","2.31","2.51","1","5","2","2"
"2003","inadequately","Female","3.9","4","153","2","3","5","5","5","3.73","4.07","1","5","4","5"
"2003","inadequately","Male","3.55","3","108","2","3","5","5","5","3.35","3.75","1","5","3","4"
"2003","middle vocational","Female","3.51","4","5798","2","3","4","5","5","3.48","3.54","1","5","3","3"
"2003","middle vocational","Male","3.46","3","5310","2","3","4","5","5","3.43","3.49","1","5","3","3"
"2003","vocational + Abi","Female","3.19","3","677","2","3","4","4","5","3.12","3.26","1","5","3","3"
"2003","vocational + Abi","Male","3.23","3","485","2","3","4","5","5","3.14","3.32","1","5","3","3"
"2004","general elemantary","Female","","","","","","","","","","","","","",""
"2004","general elemantary","Male","","","","","","","","","","","","","",""
"2004","higher education","Female","","","","","","","","","","","","","",""
"2004","higher education","Male","","","","","","","","","","","","","",""
"2004","higher vocational","Female","","","","","","","","","","","","","",""
"2004","higher vocational","Male","","","","","","","","","","","","","",""
"2004","in school","Female","","","","","","","","","","","","","",""
"2004","in school","Male","","","","","","","","","","","","","",""
"2004","inadequately","Female","","","","","","","","","","","","","",""
"2004","inadequately","Male","","","","","","","","","","","","","",""
"2004","middle vocational","Female","","","","","","","","","","","","","",""
"2004","middle vocational","Male","","","","","","","","","","","","","",""
"2004","vocational + Abi","Female","","","","","","","","","","","","","",""
"2004","vocational + Abi","Male","","","","","","","","","","","","","",""
"2005","general elemantary","Female","","","","","","","","","","","","","",""
"2005","general elemantary","Male","","","","","","","","","","","","","",""
"2005","higher education","Female","","","","","","","","","","","","","",""
"2005","higher education","Male","","","","","","","","","","","","","",""
"2005","higher vocational","Female","","","","","","","","","","","","","",""
"2005","higher vocational","Male","","","","","","","","","","","","","",""
"2005","in school","Female","","","","","","","","","","","","","",""
"2005","in school","Male","","","","","","","","","","","","","",""
"2005","inadequately","Female","","","","","","","","","","","","","",""
"2005","inadequately","Male","","","","","","","","","","","","","",""
"2005","middle vocational","Female","","","","","","","","","","","","","",""
"2005","middle vocational","Male","","","","","","","","","","","","","",""
"2005","vocational + Abi","Female","","","","","","","","","","","","","",""
"2005","vocational + Abi","Male","","","","","","","","","","","","","",""
"2006","general elemantary","Female","","","","","","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","","","","","","",""
"2006","higher education","Female","","","","","","","","","","","","","",""
"2006","higher education","Male","","","","","","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","","","","","","",""
"2006","in school","Female","","","","","","","","","","","","","",""
"2006","in school","Male","","","","","","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","","","","","","",""
"2007","general elemantary","Female","","","","","","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","","","","","","",""
"2007","higher education","Female","","","","","","","","","","","","","",""
"2007","higher education","Male","","","","","","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","","","","","","",""
"2007","in school","Female","","","","","","","","","","","","","",""
"2007","in school","Male","","","","","","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","","","","","","",""
"2008","general elemantary","Female","3.84","4","1382","2","3","5","5","5","3.78","3.9","1","5","4","4"
"2008","general elemantary","Male","3.59","4","633","2","3","5","5","5","3.5","3.68","1","5","3","4"
"2008","higher education","Female","3.07","3","1897","2","2","4","4","5","3.03","3.11","1","5","3","3"
"2008","higher education","Male","3.32","3","2291","2","3","4","5","5","3.28","3.36","1","5","3","3"
"2008","higher vocational","Female","3.35","3","581","2","3","4","5","5","3.27","3.43","1","5","3","3"
"2008","higher vocational","Male","3.48","3","828","2","3","4","5","5","3.42","3.54","1","5","3","4"
"2008","in school","Female","2.61","3","183","2","2","3","4","4","2.49","2.73","1","5","2","3"
"2008","in school","Male","2.74","3","170","2","2","3","4","5","2.59","2.89","1","5","2","3"
"2008","inadequately","Female","3.91","4","109","2","3","5","5","5","3.7","4.12","1","5","4","5"
"2008","inadequately","Male","3.83","4","71","3","3","5","5","5","3.59","4.07","1","5","4","5"
"2008","middle vocational","Female","3.52","4","5121","2","3","4","5","5","3.49","3.55","1","5","3","4"
"2008","middle vocational","Male","3.52","4","4592","2","3","4","5","5","3.49","3.55","1","5","4","4"
"2008","vocational + Abi","Female","3.21","3","656","2","3","4","5","5","3.13","3.29","1","5","3","3"
"2008","vocational + Abi","Male","3.32","3","442","2","3","4","5","5","3.23","3.41","1","5","3","3"
"2009","general elemantary","Female","","","","","","","","","","","","","",""
"2009","general elemantary","Male","","","","","","","","","","","","","",""
"2009","higher education","Female","","","","","","","","","","","","","",""
"2009","higher education","Male","","","","","","","","","","","","","",""
"2009","higher vocational","Female","","","","","","","","","","","","","",""
"2009","higher vocational","Male","","","","","","","","","","","","","",""
"2009","in school","Female","","","","","","","","","","","","","",""
"2009","in school","Male","","","","","","","","","","","","","",""
"2009","inadequately","Female","","","","","","","","","","","","","",""
"2009","inadequately","Male","","","","","","","","","","","","","",""
"2009","middle vocational","Female","","","","","","","","","","","","","",""
"2009","middle vocational","Male","","","","","","","","","","","","","",""
"2009","vocational + Abi","Female","","","","","","","","","","","","","",""
"2009","vocational + Abi","Male","","","","","","","","","","","","","",""
"2010","general elemantary","Female","","","","","","","","","","","","","",""
"2010","general elemantary","Male","","","","","","","","","","","","","",""
"2010","higher education","Female","","","","","","","","","","","","","",""
"2010","higher education","Male","","","","","","","","","","","","","",""
