"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","college entrance qualification","3.03","3","5432","2","2","4","4","5","3","3.06","1","5","3","3"
"2003","lower secondary degree","3.72","4","7882","2","3","5","5","5","3.7","3.74","1","5","4","4"
"2003","no degree/no degree yet","3.08","3","891","2","2","4","5","5","3","3.16","1","5","3","3"
"2003","Other degree","3.6","4","1235","2","3","5","5","5","3.54","3.66","1","5","4","4"
"2003","secondary school degree","3.26","3","6443","2","3","4","5","5","3.24","3.28","1","5","3","3"
"2004","college entrance qualification","","","","","","","","","","","","","",""
"2004","lower secondary degree","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Other degree","","","","","","","","","","","","","",""
"2004","secondary school degree","","","","","","","","","","","","","",""
"2005","college entrance qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Other degree","","","","","","","","","","","","","",""
"2005","secondary school degree","","","","","","","","","","","","","",""
"2006","college entrance qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Other degree","","","","","","","","","","","","","",""
"2006","secondary school degree","","","","","","","","","","","","","",""
"2007","college entrance qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Other degree","","","","","","","","","","","","","",""
"2007","secondary school degree","","","","","","","","","","","","","",""
"2008","college entrance qualification","3.12","3","5128","2","2","4","4","5","3.09","3.15","1","5","3","3"
"2008","lower secondary degree","3.76","4","6440","2","3","5","5","5","3.73","3.79","1","5","4","4"
"2008","no degree/no degree yet","3.27","3","543","2","2","4","5","5","3.17","3.37","1","5","3","3"
"2008","Other degree","3.68","4","939","2","3","5","5","5","3.61","3.75","1","5","4","4"
"2008","secondary school degree","3.34","3","5738","2","3","4","5","5","3.31","3.37","1","5","3","3"
"2009","college entrance qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Other degree","","","","","","","","","","","","","",""
"2009","secondary school degree","","","","","","","","","","","","","",""
"2010","college entrance qualification","","","","","","","","","","","","","",""
"2010","lower secondary degree","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Other degree","","","","","","","","","","","","","",""
"2010","secondary school degree","","","","","","","","","","","","","",""
"2011","college entrance qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Other degree","","","","","","","","","","","","","",""
"2011","secondary school degree","","","","","","","","","","","","","",""
"2012","college entrance qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Other degree","","","","","","","","","","","","","",""
"2012","secondary school degree","","","","","","","","","","","","","",""
"2013","college entrance qualification","3.14","3","7395","2","3","4","4","5","3.12","3.16","1","5","3","3"
"2013","lower secondary degree","3.76","4","7098","2","3","5","5","5","3.74","3.78","1","5","4","4"
"2013","no degree/no degree yet","3.44","3","811","2","3","4","5","5","3.36","3.52","1","5","3","3"
"2013","Other degree","3.63","4","1603","2","3","5","5","5","3.58","3.68","1","5","3","4"
"2013","secondary school degree","3.45","3","7879","2","3","4","5","5","3.43","3.47","1","5","3","3"
"2014","college entrance qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Other degree","","","","","","","","","","","","","",""
"2014","secondary school degree","","","","","","","","","","","","","",""
"2015","college entrance qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Other degree","","","","","","","","","","","","","",""
"2015","secondary school degree","","","","","","","","","","","","","",""
"2016","college entrance qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Other degree","","","","","","","","","","","","","",""
"2016","secondary school degree","","","","","","","","","","","","","",""
"2017","college entrance qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Other degree","","","","","","","","","","","","","",""
"2017","secondary school degree","","","","","","","","","","","","","",""
"2018","college entrance qualification","3.09","3","7667","2","2","4","4","5","3.07","3.11","1","5","3","3"
"2018","lower secondary degree","3.66","4","5715","2","3","5","5","5","3.63","3.69","1","5","4","4"
"2018","no degree/no degree yet","3.43","3","892","2","3","4","5","5","3.35","3.51","1","5","3","3"
"2018","Other degree","3.5","4","2936","2","3","4","5","5","3.46","3.54","1","5","3","4"
"2018","secondary school degree","3.37","3","7242","2","3","4","5","5","3.35","3.39","1","5","3","3"
