"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Baden-Württemberg","Employed","3.28","3","1796","2","3","4","5","5","3.23","3.33","1","5","3","3"
"2003","Baden-Württemberg","Not Employed","3.72","4","900","2","3","5","5","5","3.65","3.79","1","5","4","4"
"2003","Bavaria","Employed","3.28","3","2088","2","3","4","5","5","3.24","3.32","1","5","3","3"
"2003","Bavaria","Not Employed","3.78","4","1042","2","3","5","5","5","3.71","3.85","1","5","4","4"
"2003","Berlin","Employed","3.1","3","526","2","2","4","4","5","3.01","3.19","1","5","3","3"
"2003","Berlin","Not Employed","3.52","3","298","2","3","5","5","5","3.39","3.65","1","5","3","4"
"2003","Brandenburg","Employed","3.2","3","548","2","3","4","5","5","3.12","3.28","1","5","3","3"
"2003","Brandenburg","Not Employed","3.77","4","394","2","3","5","5","5","3.66","3.88","1","5","4","4"
"2003","Bremen","Employed","2.98","3","104","2","2","4","4","5","2.79","3.17","1","5","3","3"
"2003","Bremen","Not Employed","3.82","4","70","2","3","5","5","5","3.56","4.08","1","5","3","4"
"2003","Hamburg","Employed","3.04","3","188","2","2","4","4","5","2.9","3.18","1","5","3","3"
"2003","Hamburg","Not Employed","3.64","4","107","2","3","4","5","5","3.45","3.83","1","5","3","4"
"2003","Hesse","Employed","3.09","3","1014","2","2","4","5","5","3.03","3.15","1","5","3","3"
"2003","Hesse","Not Employed","3.71","4","480","2","3","5","5","5","3.61","3.81","1","5","3","4"
"2003","Lower Saxony","Employed","3.11","3","1201","2","2","4","4","5","3.05","3.17","1","5","3","3"
"2003","Lower Saxony","Not Employed","3.69","4","710","2","3","5","5","5","3.6","3.78","1","5","4","4"
"2003","Mecklenburg-Western Pomerania","Employed","3.25","3","339","2","3","4","4","5","3.15","3.35","1","5","3","3"
"2003","Mecklenburg-Western Pomerania","Not Employed","3.86","4","188","2","3","5","5","5","3.7","4.02","1","5","4","4"
"2003","North Rhine-Westphalia","Employed","3.13","3","2907","2","2","4","5","5","3.09","3.17","1","5","3","3"
"2003","North Rhine-Westphalia","Not Employed","3.74","4","1761","2","3","5","5","5","3.69","3.79","1","5","4","4"
"2003","Rhineland-Palatinate,Saarland","Employed","3.24","3","790","2","3","4","5","5","3.17","3.31","1","5","3","3"
"2003","Rhineland-Palatinate,Saarland","Not Employed","3.71","4","533","2","3","5","5","5","3.61","3.81","1","5","4","4"
"2003","Saxony","Employed","3.29","3","992","2","3","4","5","5","3.23","3.35","1","5","3","3"
"2003","Saxony","Not Employed","3.75","4","621","2","3","5","5","5","3.66","3.84","1","5","4","4"
"2003","Saxony-Anhalt","Employed","3.24","3","533","2","2","4","5","5","3.15","3.33","1","5","3","3"
"2003","Saxony-Anhalt","Not Employed","3.91","4","400","2","3","5","5","5","3.8","4.02","1","5","4","4"
"2003","Schleswig-Holstein","Employed","3.17","3","423","2","3","4","4","5","3.08","3.26","1","5","3","3"
"2003","Schleswig-Holstein","Not Employed","3.73","4","247","2","3","5","5","5","3.6","3.86","1","5","3","4"
"2003","Thuringia","Employed","3.33","3","575","2","3","4","5","5","3.25","3.41","1","5","3","3"
"2003","Thuringia","Not Employed","3.91","4","382","3","3","5","5","5","3.8","4.02","1","5","4","4"
"2004","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2004","Bavaria","Employed","","","","","","","","","","","","","",""
"2004","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2004","Berlin","Employed","","","","","","","","","","","","","",""
"2004","Berlin","Not Employed","","","","","","","","","","","","","",""
"2004","Brandenburg","Employed","","","","","","","","","","","","","",""
"2004","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2004","Bremen","Employed","","","","","","","","","","","","","",""
