"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","East Germany","Female","3.54","4","2762","2","3","4","5","5","3.5","3.58","1","5","3","4"
"2003","East Germany","Male","3.45","3","2582","2","3","4","5","5","3.41","3.49","1","5","3","3"
"2003","West Germany","Female","3.45","3","8735","2","3","4","5","5","3.43","3.47","1","5","3","3"
"2003","West Germany","Male","3.35","3","8078","2","3","4","5","5","3.33","3.37","1","5","3","3"
"2004","East Germany","Female","","","","","","","","","","","","","",""
"2004","East Germany","Male","","","","","","","","","","","","","",""
"2004","West Germany","Female","","","","","","","","","","","","","",""
"2004","West Germany","Male","","","","","","","","","","","","","",""
"2005","East Germany","Female","","","","","","","","","","","","","",""
"2005","East Germany","Male","","","","","","","","","","","","","",""
"2005","West Germany","Female","","","","","","","","","","","","","",""
"2005","West Germany","Male","","","","","","","","","","","","","",""
"2006","East Germany","Female","","","","","","","","","","","","","",""
"2006","East Germany","Male","","","","","","","","","","","","","",""
"2006","West Germany","Female","","","","","","","","","","","","","",""
"2006","West Germany","Male","","","","","","","","","","","","","",""
"2007","East Germany","Female","","","","","","","","","","","","","",""
"2007","East Germany","Male","","","","","","","","","","","","","",""
"2007","West Germany","Female","","","","","","","","","","","","","",""
"2007","West Germany","Male","","","","","","","","","","","","","",""
"2008","East Germany","Female","3.51","4","2468","2","3","4","5","5","3.47","3.55","1","5","3","4"
"2008","East Germany","Male","3.47","3","2295","2","3","4","5","5","3.43","3.51","1","5","3","4"
"2008","West Germany","Female","3.45","3","7629","2","3","4","5","5","3.43","3.47","1","5","3","3"
"2008","West Germany","Male","3.45","3","6897","2","3","4","5","5","3.43","3.47","1","5","3","3"
"2009","East Germany","Female","","","","","","","","","","","","","",""
"2009","East Germany","Male","","","","","","","","","","","","","",""
"2009","West Germany","Female","","","","","","","","","","","","","",""
"2009","West Germany","Male","","","","","","","","","","","","","",""
"2010","East Germany","Female","","","","","","","","","","","","","",""
"2010","East Germany","Male","","","","","","","","","","","","","",""
"2010","West Germany","Female","","","","","","","","","","","","","",""
"2010","West Germany","Male","","","","","","","","","","","","","",""
"2011","East Germany","Female","","","","","","","","","","","","","",""
"2011","East Germany","Male","","","","","","","","","","","","","",""
"2011","West Germany","Female","","","","","","","","","","","","","",""
"2011","West Germany","Male","","","","","","","","","","","","","",""
"2012","East Germany","Female","","","","","","","","","","","","","",""
"2012","East Germany","Male","","","","","","","","","","","","","",""
"2012","West Germany","Female","","","","","","","","","","","","","",""
"2012","West Germany","Male","","","","","","","","","","","","","",""
"2013","East Germany","Female","3.62","4","3122","2","3","4","5","5","3.58","3.66","1","5","4","4"
"2013","East Germany","Male","3.58","4","2609","2","3","4","5","5","3.54","3.62","1","5","4","4"
"2013","West Germany","Female","3.44","3","10869","2","3","4","5","5","3.42","3.46","1","5","3","3"
"2013","West Germany","Male","3.43","3","8924","2","3","4","5","5","3.41","3.45","1","5","3","3"
"2014","East Germany","Female","","","","","","","","","","","","","",""
"2014","East Germany","Male","","","","","","","","","","","","","",""
"2014","West Germany","Female","","","","","","","","","","","","","",""
"2014","West Germany","Male","","","","","","","","","","","","","",""
"2015","East Germany","Female","","","","","","","","","","","","","",""
"2015","East Germany","Male","","","","","","","","","","","","","",""
"2015","West Germany","Female","","","","","","","","","","","","","",""
"2015","West Germany","Male","","","","","","","","","","","","","",""
"2016","East Germany","Female","","","","","","","","","","","","","",""
"2016","East Germany","Male","","","","","","","","","","","","","",""
"2016","West Germany","Female","","","","","","","","","","","","","",""
"2016","West Germany","Male","","","","","","","","","","","","","",""
"2017","East Germany","Female","","","","","","","","","","","","","",""
"2017","East Germany","Male","","","","","","","","","","","","","",""
"2017","West Germany","Female","","","","","","","","","","","","","",""
"2017","West Germany","Male","","","","","","","","","","","","","",""
"2018","East Germany","Female","3.53","4","2978","2","3","4","5","5","3.49","3.57","1","5","3","4"
"2018","East Germany","Male","3.5","4","2538","2","3","4","5","5","3.46","3.54","1","5","4","4"
"2018","West Germany","Female","3.32","3","10888","2","3","4","5","5","3.3","3.34","1","5","3","3"
"2018","West Germany","Male","3.36","3","9303","2","3","4","5","5","3.34","3.38","1","5","3","3"
