"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Full Time","Female","3.17","3","2944","2","3","4","5","5","3.13","3.21","1","5","3","3"
"2003","Full Time","Male","3.23","3","5953","2","3","4","5","5","3.2","3.26","1","5","3","3"
"2003","Not Working","Female","3.75","4","4966","2","3","5","5","5","3.72","3.78","1","5","4","4"
"2003","Not Working","Male","3.72","4","3167","2","3","5","5","5","3.68","3.76","1","5","4","4"
"2003","Part Time","Female","3.21","3","3587","2","3","4","5","5","3.18","3.24","1","5","3","3"
"2003","Part Time","Male","3.1","3","1540","2","2","4","5","5","3.05","3.15","1","5","3","3"
"2004","Full Time","Female","","","","","","","","","","","","","",""
"2004","Full Time","Male","","","","","","","","","","","","","",""
"2004","Not Working","Female","","","","","","","","","","","","","",""
"2004","Not Working","Male","","","","","","","","","","","","","",""
"2004","Part Time","Female","","","","","","","","","","","","","",""
"2004","Part Time","Male","","","","","","","","","","","","","",""
"2005","Full Time","Female","","","","","","","","","","","","","",""
"2005","Full Time","Male","","","","","","","","","","","","","",""
"2005","Not Working","Female","","","","","","","","","","","","","",""
"2005","Not Working","Male","","","","","","","","","","","","","",""
"2005","Part Time","Female","","","","","","","","","","","","","",""
"2005","Part Time","Male","","","","","","","","","","","","","",""
"2006","Full Time","Female","","","","","","","","","","","","","",""
"2006","Full Time","Male","","","","","","","","","","","","","",""
"2006","Not Working","Female","","","","","","","","","","","","","",""
"2006","Not Working","Male","","","","","","","","","","","","","",""
"2006","Part Time","Female","","","","","","","","","","","","","",""
"2006","Part Time","Male","","","","","","","","","","","","","",""
"2007","Full Time","Female","","","","","","","","","","","","","",""
"2007","Full Time","Male","","","","","","","","","","","","","",""
"2007","Not Working","Female","","","","","","","","","","","","","",""
"2007","Not Working","Male","","","","","","","","","","","","","",""
"2007","Part Time","Female","","","","","","","","","","","","","",""
"2007","Part Time","Male","","","","","","","","","","","","","",""
"2008","Full Time","Female","3.23","3","2522","2","3","4","5","5","3.19","3.27","1","5","3","3"
"2008","Full Time","Male","3.33","3","4948","2","3","4","5","5","3.3","3.36","1","5","3","3"
"2008","Not Working","Female","3.75","4","4372","2","3","5","5","5","3.72","3.78","1","5","4","4"
"2008","Not Working","Male","3.75","4","3037","2","3","5","5","5","3.71","3.79","1","5","4","4"
"2008","Part Time","Female","3.21","3","3203","2","3","4","5","5","3.17","3.25","1","5","3","3"
"2008","Part Time","Male","3.26","3","1207","2","3","4","5","5","3.2","3.32","1","5","3","3"
"2009","Full Time","Female","","","","","","","","","","","","","",""
"2009","Full Time","Male","","","","","","","","","","","","","",""
"2009","Not Working","Female","","","","","","","","","","","","","",""
"2009","Not Working","Male","","","","","","","","","","","","","",""
"2009","Part Time","Female","","","","","","","","","","","","","",""
"2009","Part Time","Male","","","","","","","","","","","","","",""
"2010","Full Time","Female","","","","","","","","","","","","","",""
"2010","Full Time","Male","","","","","","","","","","","","","",""
"2010","Not Working","Female","","","","","","","","","","","","","",""
"2010","Not Working","Male","","","","","","","","","","","","","",""
"2010","Part Time","Female","","","","","","","","","","","","","",""
"2010","Part Time","Male","","","","","","","","","","","","","",""
"2011","Full Time","Female","","","","","","","","","","","","","",""
"2011","Full Time","Male","","","","","","","","","","","","","",""
"2011","Not Working","Female","","","","","","","","","","","","","",""
"2011","Not Working","Male","","","","","","","","","","","","","",""
"2011","Part Time","Female","","","","","","","","","","","","","",""
"2011","Part Time","Male","","","","","","","","","","","","","",""
"2012","Full Time","Female","","","","","","","","","","","","","",""
"2012","Full Time","Male","","","","","","","","","","","","","",""
"2012","Not Working","Female","","","","","","","","","","","","","",""
"2012","Not Working","Male","","","","","","","","","","","","","",""
"2012","Part Time","Female","","","","","","","","","","","","","",""
"2012","Part Time","Male","","","","","","","","","","","","","",""
"2013","Full Time","Female","3.19","3","3287","2","3","4","4","5","3.16","3.22","1","5","3","3"
"2013","Full Time","Male","3.33","3","6341","2","3","4","4","5","3.31","3.35","1","5","3","3"
"2013","Not Working","Female","3.76","4","5282","2","3","5","5","5","3.73","3.79","1","5","4","4"
"2013","Not Working","Male","3.73","4","3496","2","3","5","5","5","3.7","3.76","1","5","4","4"
"2013","Part Time","Female","3.32","3","5422","2","3","4","5","5","3.29","3.35","1","5","3","3"
"2013","Part Time","Male","3.33","3","1696","2","3","4","5","5","3.28","3.38","1","5","3","3"
"2014","Full Time","Female","","","","","","","","","","","","","",""
"2014","Full Time","Male","","","","","","","","","","","","","",""
"2014","Not Working","Female","","","","","","","","","","","","","",""
"2014","Not Working","Male","","","","","","","","","","","","","",""
"2014","Part Time","Female","","","","","","","","","","","","","",""
"2014","Part Time","Male","","","","","","","","","","","","","",""
