"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Full Time","East Germany","3.26","3","2197","2","3","4","5","5","3.22","3.3","1","5","3","3"
"2003","Full Time","West Germany","3.19","3","6700","2","3","4","5","5","3.17","3.21","1","5","3","3"
"2003","Not Working","East Germany","3.79","4","2117","2","3","5","5","5","3.74","3.84","1","5","4","4"
"2003","Not Working","West Germany","3.72","4","6016","2","3","5","5","5","3.69","3.75","1","5","4","4"
"2003","Part Time","East Germany","3.22","3","1030","2","2","4","5","5","3.16","3.28","1","5","3","3"
"2003","Part Time","West Germany","3.16","3","4097","2","2","4","5","5","3.13","3.19","1","5","3","3"
"2004","Full Time","East Germany","","","","","","","","","","","","","",""
"2004","Full Time","West Germany","","","","","","","","","","","","","",""
"2004","Not Working","East Germany","","","","","","","","","","","","","",""
"2004","Not Working","West Germany","","","","","","","","","","","","","",""
"2004","Part Time","East Germany","","","","","","","","","","","","","",""
"2004","Part Time","West Germany","","","","","","","","","","","","","",""
"2005","Full Time","East Germany","","","","","","","","","","","","","",""
"2005","Full Time","West Germany","","","","","","","","","","","","","",""
"2005","Not Working","East Germany","","","","","","","","","","","","","",""
"2005","Not Working","West Germany","","","","","","","","","","","","","",""
"2005","Part Time","East Germany","","","","","","","","","","","","","",""
"2005","Part Time","West Germany","","","","","","","","","","","","","",""
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","3.33","3","1860","2","3","4","5","5","3.29","3.37","1","5","3","3"
"2008","Full Time","West Germany","3.29","3","5610","2","3","4","5","5","3.26","3.32","1","5","3","3"
"2008","Not Working","East Germany","3.69","4","1966","2","3","5","5","5","3.64","3.74","1","5","4","4"
"2008","Not Working","West Germany","3.76","4","5443","2","3","5","5","5","3.73","3.79","1","5","4","4"
"2008","Part Time","East Germany","3.36","3","937","2","3","4","5","5","3.3","3.42","1","5","3","3"
"2008","Part Time","West Germany","3.2","3","3473","2","2","4","5","5","3.17","3.23","1","5","3","3"
"2009","Full Time","East Germany","","","","","","","","","","","","","",""
"2009","Full Time","West Germany","","","","","","","","","","","","","",""
"2009","Not Working","East Germany","","","","","","","","","","","","","",""
"2009","Not Working","West Germany","","","","","","","","","","","","","",""
"2009","Part Time","East Germany","","","","","","","","","","","","","",""
"2009","Part Time","West Germany","","","","","","","","","","","","","",""
"2010","Full Time","East Germany","","","","","","","","","","","","","",""
"2010","Full Time","West Germany","","","","","","","","","","","","","",""
"2010","Not Working","East Germany","","","","","","","","","","","","","",""
"2010","Not Working","West Germany","","","","","","","","","","","","","",""
"2010","Part Time","East Germany","","","","","","","","","","","","","",""
"2010","Part Time","West Germany","","","","","","","","","","","","","",""
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","","","","","","","","","","","","","",""
"2012","Full Time","West Germany","","","","","","","","","","","","","",""
"2012","Not Working","East Germany","","","","","","","","","","","","","",""
"2012","Not Working","West Germany","","","","","","","","","","","","","",""
"2012","Part Time","East Germany","","","","","","","","","","","","","",""
"2012","Part Time","West Germany","","","","","","","","","","","","","",""
"2013","Full Time","East Germany","3.45","3","2204","2","3","4","5","5","3.41","3.49","1","5","3","3"
"2013","Full Time","West Germany","3.24","3","7424","2","3","4","4","5","3.22","3.26","1","5","3","3"
"2013","Not Working","East Germany","3.84","4","2161","2","3","5","5","5","3.8","3.88","1","5","4","4"
"2013","Not Working","West Germany","3.72","4","6617","2","3","5","5","5","3.69","3.75","1","5","4","4"
"2013","Part Time","East Germany","3.41","3","1366","2","3","4","5","5","3.36","3.46","1","5","3","3"
"2013","Part Time","West Germany","3.3","3","5752","2","3","4","5","5","3.27","3.33","1","5","3","3"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","","","","","","","","","","","","","",""
"2016","Not Working","West Germany","","","","","","","","","","","","","",""
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","","","","","","","","","","","","","",""
"2017","Full Time","West Germany","","","","","","","","","","","","","",""
"2017","Not Working","East Germany","","","","","","","","","","","","","",""
"2017","Not Working","West Germany","","","","","","","","","","","","","",""
"2017","Part Time","East Germany","","","","","","","","","","","","","",""
"2017","Part Time","West Germany","","","","","","","","","","","","","",""
"2018","Full Time","East Germany","3.37","3","2164","2","3","4","5","5","3.33","3.41","1","5","3","3"
"2018","Full Time","West Germany","3.19","3","7749","2","3","4","4","5","3.17","3.21","1","5","3","3"
"2018","Not Working","East Germany","3.75","4","2000","2","3","5","5","5","3.7","3.8","1","5","4","4"
"2018","Not Working","West Germany","3.61","4","6255","2","3","4","5","5","3.58","3.64","1","5","3","4"
"2018","Part Time","East Germany","3.39","3","1352","2","3","4","5","5","3.34","3.44","1","5","3","3"
"2018","Part Time","West Germany","3.19","3","6187","2","2","4","5","5","3.16","3.22","1","5","3","3"
