"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(0) in school","2.52","2","617","1","2","3","4","5","2.45","2.59","1","5","2","3"
"2003","(1a) inadequately completed","3.87","4","272","2","3","5","5","5","3.74","4","1","5","4","4"
"2003","(1b) general elementary school","3.84","4","2142","2","3","5","5","5","3.79","3.89","1","5","4","4"
"2003","(1c) basic vocational qualification","3.69","4","6294","2","3","5","5","5","3.66","3.72","1","5","4","4"
"2003","(2a) intermediate vocational","3.28","3","5145","2","3","4","5","5","3.25","3.31","1","5","3","3"
"2003","(2b) intermediate general qualification","2.98","3","632","2","2","4","5","5","2.9","3.06","1","5","3","3"
"2003","(2c_gen) general maturity certificate","2.69","3","867","1","2","3","4","5","2.62","2.76","1","5","3","3"
"2003","(2c_voc) vocational maturity certificate","3.17","3","1573","2","3","4","5","5","3.12","3.22","1","5","3","3"
"2003","(3a) lower tertiary education","3.22","3","1720","2","3","4","5","5","3.17","3.27","1","5","3","3"
"2003","(3b) higher tertiary education","3.15","3","2629","2","3","4","4","5","3.11","3.19","1","5","3","3"
"2004","(0) in school","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","(0) in school","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","(0) in school","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(0) in school","2.67","3","356","2","2","3","4","5","2.58","2.76","1","5","2","3"
"2008","(1a) inadequately completed","3.91","4","183","3","3","5","5","5","3.76","4.06","1","5","4","4"
"2008","(1b) general elementary school","3.92","4","1571","3","3","5","5","5","3.87","3.97","1","5","4","4"
"2008","(1c) basic vocational qualification","3.72","4","5226","2","3","5","5","5","3.69","3.75","1","5","4","4"
"2008","(2a) intermediate vocational","3.35","3","4627","2","3","4","5","5","3.32","3.38","1","5","3","3"
"2008","(2b) intermediate general qualification","3.16","3","482","2","2","4","5","5","3.07","3.25","1","5","3","3"
"2008","(2c_gen) general maturity certificate","2.96","3","738","2","2","4","4","5","2.89","3.03","1","5","3","3"
"2008","(2c_voc) vocational maturity certificate","3.27","3","1443","2","3","4","5","5","3.22","3.32","1","5","3","3"
"2008","(3a) lower tertiary education","3.28","3","1644","2","3","4","5","5","3.23","3.33","1","5","3","3"
"2008","(3b) higher tertiary education","3.16","3","2544","2","3","4","4","5","3.12","3.2","1","5","3","3"
"2009","(0) in school","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","(0) in school","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","(0) in school","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(0) in school","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","(0) in school","2.85","3","447","2","2","3","4","5","2.76","2.94","1","5","3","3"
"2013","(1a) inadequately completed","3.92","4","359","3","3","5","5","5","3.81","4.03","1","5","4","4"
"2013","(1b) general elementary school","3.88","4","1920","2","3","5","5","5","3.83","3.93","1","5","4","4"
"2013","(1c) basic vocational qualification","3.72","4","5820","2","3","5","5","5","3.69","3.75","1","5","4","4"
"2013","(2a) intermediate vocational","3.47","3","6485","2","3","4","5","5","3.45","3.49","1","5","3","3"
"2013","(2b) intermediate general qualification","3.3","3","718","2","3","4","5","5","3.22","3.38","1","5","3","3"
"2013","(2c_gen) general maturity certificate","2.98","3","1031","2","2","4","4","5","2.92","3.04","1","5","3","3"
"2013","(2c_voc) vocational maturity certificate","3.26","3","2248","2","3","4","4","5","3.22","3.3","1","5","3","3"
"2013","(3a) lower tertiary education","3.31","3","2085","2","3","4","4","5","3.27","3.35","1","5","3","3"
