"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Rural Area","Female","3.53","4","3769","2","3","4","5","5","3.5","3.56","1","5","3","3"
"2003","Rural Area","Male","3.47","3","3544","2","3","4","5","5","3.44","3.5","1","5","3","3"
"2003","Urban Area","Female","3.43","3","7728","2","3","4","5","5","3.41","3.45","1","5","3","3"
"2003","Urban Area","Male","3.32","3","7116","2","3","4","5","5","3.3","3.34","1","5","3","3"
"2004","Rural Area","Female","","","","","","","","","","","","","",""
"2004","Rural Area","Male","","","","","","","","","","","","","",""
"2004","Urban Area","Female","","","","","","","","","","","","","",""
"2004","Urban Area","Male","","","","","","","","","","","","","",""
"2005","Rural Area","Female","","","","","","","","","","","","","",""
"2005","Rural Area","Male","","","","","","","","","","","","","",""
"2005","Urban Area","Female","","","","","","","","","","","","","",""
"2005","Urban Area","Male","","","","","","","","","","","","","",""
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","3.52","4","3382","2","3","4","5","5","3.48","3.56","1","5","3","4"
"2008","Rural Area","Male","3.53","4","3145","2","3","4","5","5","3.5","3.56","1","5","3","4"
"2008","Urban Area","Female","3.43","3","6715","2","3","4","5","5","3.4","3.46","1","5","3","3"
"2008","Urban Area","Male","3.42","3","6047","2","3","4","5","5","3.39","3.45","1","5","3","3"
"2009","Rural Area","Female","","","","","","","","","","","","","",""
"2009","Rural Area","Male","","","","","","","","","","","","","",""
"2009","Urban Area","Female","","","","","","","","","","","","","",""
"2009","Urban Area","Male","","","","","","","","","","","","","",""
"2010","Rural Area","Female","","","","","","","","","","","","","",""
"2010","Rural Area","Male","","","","","","","","","","","","","",""
"2010","Urban Area","Female","","","","","","","","","","","","","",""
"2010","Urban Area","Male","","","","","","","","","","","","","",""
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","","","","","","","","","","","","","",""
"2012","Rural Area","Male","","","","","","","","","","","","","",""
"2012","Urban Area","Female","","","","","","","","","","","","","",""
"2012","Urban Area","Male","","","","","","","","","","","","","",""
"2013","Rural Area","Female","3.55","4","4951","2","3","4","5","5","3.52","3.58","1","5","3","4"
"2013","Rural Area","Male","3.51","4","4192","2","3","4","5","5","3.48","3.54","1","5","3","4"
"2013","Urban Area","Female","3.44","3","9040","2","3","4","5","5","3.42","3.46","1","5","3","3"
"2013","Urban Area","Male","3.44","3","7341","2","3","4","5","5","3.42","3.46","1","5","3","3"
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","","","","","","","","","","","","","",""
"2016","Rural Area","Male","","","","","","","","","","","","","",""
"2016","Urban Area","Female","","","","","","","","","","","","","",""
"2016","Urban Area","Male","","","","","","","","","","","","","",""
"2017","Rural Area","Female","","","","","","","","","","","","","",""
"2017","Rural Area","Male","","","","","","","","","","","","","",""
"2017","Urban Area","Female","","","","","","","","","","","","","",""
"2017","Urban Area","Male","","","","","","","","","","","","","",""
"2018","Rural Area","Female","3.43","3","4831","2","3","4","5","5","3.4","3.46","1","5","3","3"
"2018","Rural Area","Male","3.46","3","4198","2","3","4","5","5","3.43","3.49","1","5","3","4"
"2018","Urban Area","Female","3.33","3","9035","2","3","4","5","5","3.31","3.35","1","5","3","3"
"2018","Urban Area","Male","3.34","3","7643","2","3","4","5","5","3.32","3.36","1","5","3","3"
