"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","16-34 y.","Full Time","2.9","3","2504","2","2","4","4","5","2.86","2.94","1","5","3","3"
"2003","16-34 y.","Not Working","2.81","3","1649","2","2","3","4","5","2.76","2.86","1","5","3","3"
"2003","16-34 y.","Part Time","2.81","3","1720","2","2","3","4","5","2.76","2.86","1","5","3","3"
"2003","35-65 y.","Full Time","3.33","3","6346","2","3","4","5","5","3.31","3.35","1","5","3","3"
"2003","35-65 y.","Not Working","3.63","4","3053","2","3","4","5","5","3.59","3.67","1","5","4","4"
"2003","35-65 y.","Part Time","3.32","3","3246","2","3","4","5","5","3.29","3.35","1","5","3","3"
"2003","66 and older","Full Time","3.78","4","47","2","3","5","5","5","3.46","4.1","1","5","3","4"
"2003","66 and older","Not Working","4.12","4","3431","3","3","5","5","5","4.09","4.15","1","5","4","4"
"2003","66 and older","Part Time","3.77","4","161","3","3","5","5","5","3.63","3.91","1","5","4","4"
"2004","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2004","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2004","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2004","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2004","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2004","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2004","66 and older","Full Time","","","","","","","","","","","","","",""
"2004","66 and older","Not Working","","","","","","","","","","","","","",""
"2004","66 and older","Part Time","","","","","","","","","","","","","",""
"2005","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2005","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2005","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2005","66 and older","Full Time","","","","","","","","","","","","","",""
"2005","66 and older","Not Working","","","","","","","","","","","","","",""
"2005","66 and older","Part Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","3.03","3","1859","2","2","4","4","5","2.99","3.07","1","5","3","3"
"2008","16-34 y.","Not Working","2.99","3","1196","2","2","4","4","5","2.93","3.05","1","5","3","3"
"2008","16-34 y.","Part Time","2.94","3","1314","2","2","4","4","5","2.89","2.99","1","5","3","3"
"2008","35-65 y.","Full Time","3.39","3","5553","2","3","4","5","5","3.36","3.42","1","5","3","3"
"2008","35-65 y.","Not Working","3.71","4","2206","2","3","5","5","5","3.67","3.75","1","5","4","4"
"2008","35-65 y.","Part Time","3.34","3","2867","2","3","4","5","5","3.3","3.38","1","5","3","3"
"2008","66 and older","Full Time","3.67","4","58","2","3","5","5","5","3.36","3.98","1","5","3","4"
"2008","66 and older","Not Working","3.97","4","4007","3","3","5","5","5","3.94","4","1","5","4","4"
"2008","66 and older","Part Time","3.6","4","229","2","3","4","5","5","3.48","3.72","1","5","3","4"
"2009","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2009","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2009","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2009","66 and older","Full Time","","","","","","","","","","","","","",""
"2009","66 and older","Not Working","","","","","","","","","","","","","",""
"2009","66 and older","Part Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2010","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2010","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2012","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2012","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2012","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2012","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","3.1","3","2162","2","2","4","4","5","3.06","3.14","1","5","3","3"
"2013","16-34 y.","Not Working","3.07","3","1619","2","2","4","4","5","3.02","3.12","1","5","3","3"
"2013","16-34 y.","Part Time","3.02","3","1859","2","2","4","4","5","2.97","3.07","1","5","3","3"
"2013","35-65 y.","Full Time","3.35","3","7410","2","3","4","4","5","3.33","3.37","1","5","3","3"
"2013","35-65 y.","Not Working","3.6","4","2623","2","3","4","5","5","3.56","3.64","1","5","4","4"
"2013","35-65 y.","Part Time","3.41","3","4881","2","3","4","5","5","3.38","3.44","1","5","3","3"
"2013","66 and older","Full Time","3.58","4","56","2","3","4","5","5","3.3","3.86","1","5","4","4"
"2013","66 and older","Not Working","3.93","4","4536","3","3","5","5","5","3.9","3.96","1","5","4","4"
"2013","66 and older","Part Time","3.6","4","378","2","3","4","5","5","3.5","3.7","1","5","3","4"
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2017","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2017","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2017","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2017","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2017","66 and older","Full Time","","","","","","","","","","","","","",""
"2017","66 and older","Not Working","","","","","","","","","","","","","",""
"2017","66 and older","Part Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Full Time","3.07","3","2358","2","2","4","4","5","3.03","3.11","1","5","3","3"
"2018","16-34 y.","Not Working","3.14","3","1583","2","2","4","5","5","3.09","3.19","1","5","3","3"
"2018","16-34 y.","Part Time","3.03","3","2094","2","2","4","4","5","2.99","3.07","1","5","3","3"
"2018","35-65 y.","Full Time","3.28","3","7464","2","3","4","5","5","3.26","3.3","1","5","3","3"
"2018","35-65 y.","Not Working","3.56","4","2249","2","3","4","5","5","3.51","3.61","1","5","3","4"
"2018","35-65 y.","Part Time","3.29","3","4919","2","3","4","5","5","3.26","3.32","1","5","3","3"
"2018","66 and older","Full Time","3.19","3","91","2","3","4","5","5","2.97","3.41","1","5","3","4"
"2018","66 and older","Not Working","3.78","4","4423","2","3","5","5","5","3.75","3.81","1","5","4","4"
"2018","66 and older","Part Time","3.41","3","526","2","3","4","5","5","3.32","3.5","1","5","3","4"
