"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Employed","3.19","3","14024","2","3","4","5","5","3.17","3.21","1","5","3","3"
"2003","Not Employed","3.74","4","8133","2","3","5","5","5","3.72","3.76","1","5","4","4"
"2004","Employed","","","","","","","","","","","","","",""
"2004","Not Employed","","","","","","","","","","","","","",""
"2005","Employed","","","","","","","","","","","","","",""
"2005","Not Employed","","","","","","","","","","","","","",""
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","3.27","3","11880","2","3","4","5","5","3.25","3.29","1","5","3","3"
"2008","Not Employed","3.75","4","7409","2","3","5","5","5","3.73","3.77","1","5","4","4"
"2009","Employed","","","","","","","","","","","","","",""
"2009","Not Employed","","","","","","","","","","","","","",""
"2010","Employed","","","","","","","","","","","","","",""
"2010","Not Employed","","","","","","","","","","","","","",""
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","","","","","","","","","","","","","",""
"2012","Not Employed","","","","","","","","","","","","","",""
"2013","Employed","3.3","3","16746","2","3","4","5","5","3.29","3.31","1","5","3","3"
"2013","Not Employed","3.75","4","8778","2","3","5","5","5","3.73","3.77","1","5","4","4"
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","","","","","","","","","","","","","",""
"2017","Employed","","","","","","","","","","","","","",""
"2017","Not Employed","","","","","","","","","","","","","",""
"2018","Employed","3.22","3","17452","2","3","4","5","5","3.21","3.23","1","5","3","3"
"2018","Not Employed","3.64","4","8255","2","3","5","5","5","3.62","3.66","1","5","4","4"
