"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Employed","college entrance qualification","2.94","3","4188","2","2","4","4","5","2.91","2.97","1","5","3","3"
"2003","Employed","lower secondary degree","3.39","3","3825","2","3","4","5","5","3.36","3.42","1","5","3","3"
"2003","Employed","no degree/no degree yet","3.33","3","228","2","3","4","5","5","3.18","3.48","1","5","3","3"
"2003","Employed","Other degree","3.5","3","735","2","3","4","5","5","3.42","3.58","1","5","3","4"
"2003","Employed","secondary school degree","3.16","3","4881","2","3","4","4","5","3.13","3.19","1","5","3","3"
"2003","Not Employed","college entrance qualification","3.3","3","1244","2","3","4","5","5","3.24","3.36","1","5","3","3"
"2003","Not Employed","lower secondary degree","4.02","4","4057","3","3","5","5","5","3.99","4.05","1","5","4","4"
"2003","Not Employed","no degree/no degree yet","2.99","3","663","2","2","4","5","5","2.9","3.08","1","5","3","3"
"2003","Not Employed","Other degree","3.75","4","500","2","3","5","5","5","3.65","3.85","1","5","4","4"
"2003","Not Employed","secondary school degree","3.53","4","1562","2","3","4","5","5","3.48","3.58","1","5","3","4"
"2004","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2004","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2004","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Employed","Other degree","","","","","","","","","","","","","",""
"2004","Employed","secondary school degree","","","","","","","","","","","","","",""
"2004","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2004","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2004","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Not Employed","Other degree","","","","","","","","","","","","","",""
"2004","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2005","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2005","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2005","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Employed","Other degree","","","","","","","","","","","","","",""
"2005","Employed","secondary school degree","","","","","","","","","","","","","",""
"2005","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2005","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2005","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Not Employed","Other degree","","","","","","","","","","","","","",""
"2005","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","3.03","3","3788","2","2","4","4","5","3","3.06","1","5","3","3"
"2008","Employed","lower secondary degree","3.51","4","2908","2","3","4","5","5","3.47","3.55","1","5","3","4"
"2008","Employed","no degree/no degree yet","3.31","3","139","2","3","4","5","5","3.13","3.49","1","5","3","3"
"2008","Employed","Other degree","3.48","4","526","2","3","4","5","5","3.39","3.57","1","5","3","4"
"2008","Employed","secondary school degree","3.26","3","4188","2","3","4","5","5","3.23","3.29","1","5","3","3"
"2008","Not Employed","college entrance qualification","3.37","3","1340","2","3","4","5","5","3.32","3.42","1","5","3","3"
