"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(Married) couple without C.","East Germany","3.75","4","1849","2","3","5","5","5","3.7","3.8","1","5","4","4"
"2003","(Married) couple without C.","West Germany","3.63","4","5424","2","3","4","5","5","3.6","3.66","1","5","4","4"
"2003","1-pers.-HH","East Germany","3.62","4","715","2","3","5","5","5","3.54","3.7","1","5","4","4"
"2003","1-pers.-HH","West Germany","3.48","3","2261","2","3","5","5","5","3.43","3.53","1","5","3","3"
"2003","Couple + C. GT 16 ","East Germany","3.24","3","1122","2","3","4","5","5","3.18","3.3","1","5","3","3"
"2003","Couple + C. GT 16 ","West Germany","3.18","3","2825","2","2","4","5","5","3.14","3.22","1","5","3","3"
"2003","Couple + C. LE 16","East Germany","3.26","3","813","2","3","4","5","5","3.19","3.33","1","5","3","3"
"2003","Couple + C. LE 16","West Germany","3.18","3","3557","2","3","4","4","5","3.15","3.21","1","5","3","3"
"2003","Couple + C. LE and GT 16","East Germany","3.13","3","417","2","2","4","4","5","3.03","3.23","1","5","3","3"
"2003","Couple + C. LE and GT 16","West Germany","3.15","3","1418","2","2","4","5","5","3.1","3.2","1","5","3","3"
"2003","Single parent","East Germany","3.16","3","283","2","3","4","4","5","3.03","3.29","1","5","3","3"
"2003","Single parent","West Germany","3.28","3","836","2","3","4","5","5","3.2","3.36","1","5","3","3"
"2004","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2004","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2004","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2004","Single parent","East Germany","","","","","","","","","","","","","",""
"2004","Single parent","West Germany","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2005","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2005","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2005","Single parent","East Germany","","","","","","","","","","","","","",""
"2005","Single parent","West Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","3.62","4","1852","2","3","4","5","5","3.57","3.67","1","5","4","4"
"2008","(Married) couple without C.","West Germany","3.62","4","5185","2","3","4","5","5","3.59","3.65","1","5","4","4"
"2008","1-pers.-HH","East Germany","3.55","4","757","2","3","4","5","5","3.47","3.63","1","5","3","4"
"2008","1-pers.-HH","West Germany","3.52","3","2264","2","3","5","5","5","3.47","3.57","1","5","3","4"
"2008","Couple + C. GT 16 ","East Germany","3.36","3","926","2","3","4","5","5","3.3","3.42","1","5","3","3"
"2008","Couple + C. GT 16 ","West Germany","3.29","3","2419","2","3","4","5","5","3.25","3.33","1","5","3","3"
"2008","Couple + C. LE 16","East Germany","3.29","3","615","2","3","4","5","5","3.21","3.37","1","5","3","3"
"2008","Couple + C. LE 16","West Germany","3.27","3","2592","2","3","4","5","5","3.23","3.31","1","5","3","3"
"2008","Couple + C. LE and GT 16","East Germany","3.27","3","239","2","3","4","4","5","3.15","3.39","1","5","3","3"
"2008","Couple + C. LE and GT 16","West Germany","3.21","3","968","2","3","4","4","5","3.15","3.27","1","5","3","3"
"2008","Single parent","East Germany","3.32","3","281","2","3","4","5","5","3.19","3.45","1","5","3","3"
"2008","Single parent","West Germany","3.31","3","801","2","3","4","5","5","3.24","3.38","1","5","3","3"
"2009","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2009","Single parent","East Germany","","","","","","","","","","","","","",""
"2009","Single parent","West Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2010","Single parent","East Germany","","","","","","","","","","","","","",""
"2010","Single parent","West Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2012","Single parent","East Germany","","","","","","","","","","","","","",""
"2012","Single parent","West Germany","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","East Germany","3.73","4","1999","3","3","4","5","5","3.69","3.77","1","5","4","4"
"2013","(Married) couple without C.","West Germany","3.56","4","5631","2","3","4","5","5","3.53","3.59","1","5","4","4"
"2013","1-pers.-HH","East Germany","3.64","4","896","2","3","5","5","5","3.57","3.71","1","5","4","4"
"2013","1-pers.-HH","West Germany","3.49","4","2676","2","3","4","5","5","3.45","3.53","1","5","3","4"
"2013","Couple + C. GT 16 ","East Germany","3.47","3","560","2","3","4","5","5","3.39","3.55","1","5","3","4"
"2013","Couple + C. GT 16 ","West Germany","3.33","3","2220","2","3","4","5","5","3.29","3.37","1","5","3","3"
"2013","Couple + C. LE 16","East Germany","3.41","3","1313","2","3","4","5","5","3.36","3.46","1","5","3","4"
