"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","16-34 y.","Employed","2.86","3","4224","2","2","3","4","5","2.83","2.89","1","5","3","3"
"2003","16-34 y.","Not Employed","2.81","3","1649","2","2","3","4","5","2.76","2.86","1","5","3","3"
"2003","35-65 y.","Employed","3.33","3","9592","2","3","4","5","5","3.31","3.35","1","5","3","3"
"2003","35-65 y.","Not Employed","3.63","4","3053","2","3","4","5","5","3.59","3.67","1","5","4","4"
"2003","66 and older","Employed","3.77","4","208","2","3","5","5","5","3.64","3.9","1","5","4","4"
"2003","66 and older","Not Employed","4.12","4","3431","3","3","5","5","5","4.09","4.15","1","5","4","4"
"2004","16-34 y.","Employed","","","","","","","","","","","","","",""
"2004","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2004","35-65 y.","Employed","","","","","","","","","","","","","",""
"2004","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2004","66 and older","Employed","","","","","","","","","","","","","",""
"2004","66 and older","Not Employed","","","","","","","","","","","","","",""
"2005","16-34 y.","Employed","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2005","35-65 y.","Employed","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2005","66 and older","Employed","","","","","","","","","","","","","",""
"2005","66 and older","Not Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2006","66 and older","Employed","","","","","","","","","","","","","",""
"2006","66 and older","Not Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2007","66 and older","Employed","","","","","","","","","","","","","",""
"2007","66 and older","Not Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Employed","3","3","3173","2","2","4","4","5","2.97","3.03","1","5","3","3"
"2008","16-34 y.","Not Employed","2.99","3","1196","2","2","4","4","5","2.93","3.05","1","5","3","3"
"2008","35-65 y.","Employed","3.37","3","8420","2","3","4","5","5","3.35","3.39","1","5","3","3"
"2008","35-65 y.","Not Employed","3.71","4","2206","2","3","5","5","5","3.67","3.75","1","5","4","4"
"2008","66 and older","Employed","3.61","4","287","2","3","4","5","5","3.5","3.72","1","5","3","4"
"2008","66 and older","Not Employed","3.97","4","4007","3","3","5","5","5","3.94","4","1","5","4","4"
"2009","16-34 y.","Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2009","66 and older","Employed","","","","","","","","","","","","","",""
"2009","66 and older","Not Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2010","66 and older","Employed","","","","","","","","","","","","","",""
"2010","66 and older","Not Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Employed","","","","","","","","","","","","","",""
