"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Full Time","Rural Area","3.26","3","2988","2","3","4","5","5","3.22","3.3","1","5","3","3"
"2003","Full Time","Urban Area","3.18","3","5909","2","3","4","5","5","3.15","3.21","1","5","3","3"
"2003","Not Working","Rural Area","3.84","4","2742","2","3","5","5","5","3.8","3.88","1","5","4","4"
"2003","Not Working","Urban Area","3.69","4","5391","2","3","5","5","5","3.66","3.72","1","5","4","4"
"2003","Part Time","Rural Area","3.27","3","1583","2","3","4","5","5","3.22","3.32","1","5","3","3"
"2003","Part Time","Urban Area","3.13","3","3544","2","2","4","5","5","3.1","3.16","1","5","3","3"
"2004","Full Time","Rural Area","","","","","","","","","","","","","",""
"2004","Full Time","Urban Area","","","","","","","","","","","","","",""
"2004","Not Working","Rural Area","","","","","","","","","","","","","",""
"2004","Not Working","Urban Area","","","","","","","","","","","","","",""
"2004","Part Time","Rural Area","","","","","","","","","","","","","",""
"2004","Part Time","Urban Area","","","","","","","","","","","","","",""
"2005","Full Time","Rural Area","","","","","","","","","","","","","",""
"2005","Full Time","Urban Area","","","","","","","","","","","","","",""
"2005","Not Working","Rural Area","","","","","","","","","","","","","",""
"2005","Not Working","Urban Area","","","","","","","","","","","","","",""
"2005","Part Time","Rural Area","","","","","","","","","","","","","",""
"2005","Part Time","Urban Area","","","","","","","","","","","","","",""
"2006","Full Time","Rural Area","","","","","","","","","","","","","",""
"2006","Full Time","Urban Area","","","","","","","","","","","","","",""
"2006","Not Working","Rural Area","","","","","","","","","","","","","",""
"2006","Not Working","Urban Area","","","","","","","","","","","","","",""
"2006","Part Time","Rural Area","","","","","","","","","","","","","",""
"2006","Part Time","Urban Area","","","","","","","","","","","","","",""
"2007","Full Time","Rural Area","","","","","","","","","","","","","",""
"2007","Full Time","Urban Area","","","","","","","","","","","","","",""
"2007","Not Working","Rural Area","","","","","","","","","","","","","",""
"2007","Not Working","Urban Area","","","","","","","","","","","","","",""
"2007","Part Time","Rural Area","","","","","","","","","","","","","",""
"2007","Part Time","Urban Area","","","","","","","","","","","","","",""
"2008","Full Time","Rural Area","3.34","3","2542","2","3","4","5","5","3.3","3.38","1","5","3","3"
"2008","Full Time","Urban Area","3.27","3","4928","2","3","4","5","5","3.24","3.3","1","5","3","3"
"2008","Not Working","Rural Area","3.8","4","2555","2","3","5","5","5","3.76","3.84","1","5","4","4"
"2008","Not Working","Urban Area","3.72","4","4854","2","3","5","5","5","3.69","3.75","1","5","4","4"
"2008","Part Time","Rural Area","3.34","3","1430","2","3","4","5","5","3.29","3.39","1","5","3","3"
"2008","Part Time","Urban Area","3.17","3","2980","2","2","4","5","5","3.13","3.21","1","5","3","3"
"2009","Full Time","Rural Area","","","","","","","","","","","","","",""
"2009","Full Time","Urban Area","","","","","","","","","","","","","",""
"2009","Not Working","Rural Area","","","","","","","","","","","","","",""
"2009","Not Working","Urban Area","","","","","","","","","","","","","",""
"2009","Part Time","Rural Area","","","","","","","","","","","","","",""
"2009","Part Time","Urban Area","","","","","","","","","","","","","",""
"2010","Full Time","Rural Area","","","","","","","","","","","","","",""
"2010","Full Time","Urban Area","","","","","","","","","","","","","",""
"2010","Not Working","Rural Area","","","","","","","","","","","","","",""
"2010","Not Working","Urban Area","","","","","","","","","","","","","",""
"2010","Part Time","Rural Area","","","","","","","","","","","","","",""
"2010","Part Time","Urban Area","","","","","","","","","","","","","",""
"2011","Full Time","Rural Area","","","","","","","","","","","","","",""
"2011","Full Time","Urban Area","","","","","","","","","","","","","",""
"2011","Not Working","Rural Area","","","","","","","","","","","","","",""
"2011","Not Working","Urban Area","","","","","","","","","","","","","",""
"2011","Part Time","Rural Area","","","","","","","","","","","","","",""
"2011","Part Time","Urban Area","","","","","","","","","","","","","",""
"2012","Full Time","Rural Area","","","","","","","","","","","","","",""
"2012","Full Time","Urban Area","","","","","","","","","","","","","",""
"2012","Not Working","Rural Area","","","","","","","","","","","","","",""
"2012","Not Working","Urban Area","","","","","","","","","","","","","",""
"2012","Part Time","Rural Area","","","","","","","","","","","","","",""
"2012","Part Time","Urban Area","","","","","","","","","","","","","",""
"2013","Full Time","Rural Area","3.36","3","3474","2","3","4","5","5","3.33","3.39","1","5","3","3"
"2013","Full Time","Urban Area","3.24","3","6154","2","3","4","4","5","3.22","3.26","1","5","3","3"
"2013","Not Working","Rural Area","3.77","4","3162","2","3","5","5","5","3.73","3.81","1","5","4","4"
"2013","Not Working","Urban Area","3.73","4","5616","2","3","5","5","5","3.7","3.76","1","5","4","4"
"2013","Part Time","Rural Area","3.42","3","2507","2","3","4","5","5","3.38","3.46","1","5","3","3"
"2013","Part Time","Urban Area","3.27","3","4611","2","3","4","5","5","3.24","3.3","1","5","3","3"
"2014","Full Time","Rural Area","","","","","","","","","","","","","",""
"2014","Full Time","Urban Area","","","","","","","","","","","","","",""
"2014","Not Working","Rural Area","","","","","","","","","","","","","",""
"2014","Not Working","Urban Area","","","","","","","","","","","","","",""
"2014","Part Time","Rural Area","","","","","","","","","","","","","",""
"2014","Part Time","Urban Area","","","","","","","","","","","","","",""
"2015","Full Time","Rural Area","","","","","","","","","","","","","",""
"2015","Full Time","Urban Area","","","","","","","","","","","","","",""
"2015","Not Working","Rural Area","","","","","","","","","","","","","",""
"2015","Not Working","Urban Area","","","","","","","","","","","","","",""
"2015","Part Time","Rural Area","","","","","","","","","","","","","",""
"2015","Part Time","Urban Area","","","","","","","","","","","","","",""
"2016","Full Time","Rural Area","","","","","","","","","","","","","",""
"2016","Full Time","Urban Area","","","","","","","","","","","","","",""
"2016","Not Working","Rural Area","","","","","","","","","","","","","",""
"2016","Not Working","Urban Area","","","","","","","","","","","","","",""
"2016","Part Time","Rural Area","","","","","","","","","","","","","",""
"2016","Part Time","Urban Area","","","","","","","","","","","","","",""
"2017","Full Time","Rural Area","","","","","","","","","","","","","",""
"2017","Full Time","Urban Area","","","","","","","","","","","","","",""
"2017","Not Working","Rural Area","","","","","","","","","","","","","",""
"2017","Not Working","Urban Area","","","","","","","","","","","","","",""
"2017","Part Time","Rural Area","","","","","","","","","","","","","",""
"2017","Part Time","Urban Area","","","","","","","","","","","","","",""
"2018","Full Time","Rural Area","3.3","3","3517","2","3","4","5","5","3.27","3.33","1","5","3","3"
"2018","Full Time","Urban Area","3.19","3","6396","2","3","4","4","5","3.17","3.21","1","5","3","3"
"2018","Not Working","Rural Area","3.74","4","2908","2","3","5","5","5","3.7","3.78","1","5","4","4"
"2018","Not Working","Urban Area","3.59","4","5347","2","3","4","5","5","3.56","3.62","1","5","3","4"
"2018","Part Time","Rural Area","3.28","3","2604","2","3","4","5","5","3.24","3.32","1","5","3","3"
"2018","Part Time","Urban Area","3.2","3","4935","2","3","4","5","5","3.17","3.23","1","5","3","3"
