"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Employed","Female","3.19","3","6531","2","3","4","5","5","3.17","3.21","1","5","3","3"
"2003","Employed","Male","3.2","3","7493","2","3","4","5","5","3.18","3.22","1","5","3","3"
"2003","Not Employed","Female","3.75","4","4966","2","3","5","5","5","3.72","3.78","1","5","4","4"
"2003","Not Employed","Male","3.72","4","3167","2","3","5","5","5","3.68","3.76","1","5","4","4"
"2004","Employed","Female","","","","","","","","","","","","","",""
"2004","Employed","Male","","","","","","","","","","","","","",""
"2004","Not Employed","Female","","","","","","","","","","","","","",""
"2004","Not Employed","Male","","","","","","","","","","","","","",""
"2005","Employed","Female","","","","","","","","","","","","","",""
"2005","Employed","Male","","","","","","","","","","","","","",""
"2005","Not Employed","Female","","","","","","","","","","","","","",""
"2005","Not Employed","Male","","","","","","","","","","","","","",""
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","3.22","3","5725","2","3","4","5","5","3.19","3.25","1","5","3","3"
"2008","Employed","Male","3.31","3","6155","2","3","4","5","5","3.29","3.33","1","5","3","3"
"2008","Not Employed","Female","3.75","4","4372","2","3","5","5","5","3.72","3.78","1","5","4","4"
"2008","Not Employed","Male","3.75","4","3037","2","3","5","5","5","3.71","3.79","1","5","4","4"
"2009","Employed","Female","","","","","","","","","","","","","",""
"2009","Employed","Male","","","","","","","","","","","","","",""
"2009","Not Employed","Female","","","","","","","","","","","","","",""
"2009","Not Employed","Male","","","","","","","","","","","","","",""
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","","","","","","","","","","","","","",""
"2012","Employed","Male","","","","","","","","","","","","","",""
"2012","Not Employed","Female","","","","","","","","","","","","","",""
"2012","Not Employed","Male","","","","","","","","","","","","","",""
"2013","Employed","Female","3.26","3","8709","2","3","4","4","5","3.24","3.28","1","5","3","3"
"2013","Employed","Male","3.33","3","8037","2","3","4","5","5","3.31","3.35","1","5","3","3"
"2013","Not Employed","Female","3.76","4","5282","2","3","5","5","5","3.73","3.79","1","5","4","4"
"2013","Not Employed","Male","3.73","4","3496","2","3","5","5","5","3.7","3.76","1","5","4","4"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","","","","","","","","","","","","","",""
"2017","Employed","Male","","","","","","","","","","","","","",""
"2017","Not Employed","Female","","","","","","","","","","","","","",""
"2017","Not Employed","Male","","","","","","","","","","","","","",""
"2018","Employed","Female","3.18","3","9078","2","2","4","5","5","3.16","3.2","1","5","3","3"
"2018","Employed","Male","3.27","3","8374","2","3","4","5","5","3.25","3.29","1","5","3","3"
"2018","Not Employed","Female","3.64","4","4788","2","3","5","5","5","3.61","3.67","1","5","4","4"
"2018","Not Employed","Male","3.64","4","3467","2","3","4","5","5","3.61","3.67","1","5","4","4"
