"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(Married) couple without C.","Rural Area","3.76","4","2365","2","3","5","5","5","3.72","3.8","1","5","4","4"
"2003","(Married) couple without C.","Urban Area","3.6","4","4908","2","3","4","5","5","3.57","3.63","1","5","4","4"
"2003","1-pers.-HH","Rural Area","3.69","4","847","2","3","5","5","5","3.61","3.77","1","5","4","4"
"2003","1-pers.-HH","Urban Area","3.44","3","2129","2","3","4","5","5","3.39","3.49","1","5","3","3"
"2003","Couple + C. GT 16 ","Rural Area","3.23","3","1476","2","3","4","5","5","3.18","3.28","1","5","3","3"
"2003","Couple + C. GT 16 ","Urban Area","3.17","3","2471","2","2","4","5","5","3.13","3.21","1","5","3","3"
"2003","Couple + C. LE 16","Rural Area","3.25","3","1373","2","3","4","4","5","3.2","3.3","1","5","3","3"
"2003","Couple + C. LE 16","Urban Area","3.16","3","2997","2","3","4","5","5","3.12","3.2","1","5","3","3"
"2003","Couple + C. LE and GT 16","Rural Area","3.17","3","640","2","2","4","5","5","3.09","3.25","1","5","3","3"
"2003","Couple + C. LE and GT 16","Urban Area","3.13","3","1195","2","2","4","5","5","3.07","3.19","1","5","3","3"
"2003","Single parent","Rural Area","3.32","3","383","2","3","4","5","5","3.21","3.43","1","5","3","3"
"2003","Single parent","Urban Area","3.23","3","736","2","2","4","5","5","3.15","3.31","1","5","3","3"
"2004","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2004","Single parent","Rural Area","","","","","","","","","","","","","",""
"2004","Single parent","Urban Area","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2005","Single parent","Rural Area","","","","","","","","","","","","","",""
"2005","Single parent","Urban Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","3.65","4","2330","2","3","4","5","5","3.61","3.69","1","5","4","4"
"2008","(Married) couple without C.","Urban Area","3.6","4","4707","2","3","4","5","5","3.57","3.63","1","5","4","4"
"2008","1-pers.-HH","Rural Area","3.65","4","948","2","3","5","5","5","3.58","3.72","1","5","4","4"
"2008","1-pers.-HH","Urban Area","3.48","3","2073","2","3","4","5","5","3.43","3.53","1","5","3","3"
"2008","Couple + C. GT 16 ","Rural Area","3.37","3","1276","2","3","4","5","5","3.32","3.42","1","5","3","3"
"2008","Couple + C. GT 16 ","Urban Area","3.26","3","2069","2","3","4","5","5","3.22","3.3","1","5","3","3"
"2008","Couple + C. LE 16","Rural Area","3.4","3","996","2","3","4","5","5","3.34","3.46","1","5","3","3"
"2008","Couple + C. LE 16","Urban Area","3.22","3","2211","2","3","4","5","5","3.18","3.26","1","5","3","3"
"2008","Couple + C. LE and GT 16","Rural Area","3.28","3","417","2","3","4","5","5","3.19","3.37","1","5","3","3"
"2008","Couple + C. LE and GT 16","Urban Area","3.19","3","790","2","3","4","4","5","3.12","3.26","1","5","3","3"
"2008","Single parent","Rural Area","3.31","3","399","2","2","4","5","5","3.2","3.42","1","5","3","3"
"2008","Single parent","Urban Area","3.31","3","683","2","3","4","5","5","3.23","3.39","1","5","3","3"
"2009","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2009","Single parent","Rural Area","","","","","","","","","","","","","",""
"2009","Single parent","Urban Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2010","Single parent","Rural Area","","","","","","","","","","","","","",""
"2010","Single parent","Urban Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2012","Single parent","Rural Area","","","","","","","","","","","","","",""
"2012","Single parent","Urban Area","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Rural Area","3.65","4","2812","2","3","4","5","5","3.61","3.69","1","5","4","4"
"2013","(Married) couple without C.","Urban Area","3.57","4","4818","2","3","4","5","5","3.54","3.6","1","5","4","4"
"2013","1-pers.-HH","Rural Area","3.56","4","1138","2","3","5","5","5","3.5","3.62","1","5","4","4"
"2013","1-pers.-HH","Urban Area","3.5","4","2434","2","3","4","5","5","3.46","3.54","1","5","3","4"
"2013","Couple + C. GT 16 ","Rural Area","3.46","3","1004","2","3","4","5","5","3.4","3.52","1","5","3","4"
"2013","Couple + C. GT 16 ","Urban Area","3.3","3","1776","2","3","4","5","5","3.25","3.35","1","5","3","3"
"2013","Couple + C. LE 16","Rural Area","3.4","3","2285","2","3","4","5","5","3.36","3.44","1","5","3","3"
"2013","Couple + C. LE 16","Urban Area","3.22","3","4187","2","3","4","4","5","3.19","3.25","1","5","3","3"
"2013","Couple + C. LE and GT 16","Rural Area","3.25","3","788","2","3","4","4","5","3.18","3.32","1","5","3","3"
"2013","Couple + C. LE and GT 16","Urban Area","3.26","3","1229","2","3","4","4","5","3.21","3.31","1","5","3","3"
"2013","Single parent","Rural Area","3.28","3","915","2","3","4","5","5","3.21","3.35","1","5","3","3"
"2013","Single parent","Urban Area","3.23","3","1689","2","2","4","5","5","3.18","3.28","1","5","3","3"
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2016","Single parent","Rural Area","","","","","","","","","","","","","",""
"2016","Single parent","Urban Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2017","Single parent","Rural Area","","","","","","","","","","","","","",""
"2017","Single parent","Urban Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Rural Area","3.51","4","3008","2","3","4","5","5","3.47","3.55","1","5","4","4"
"2018","(Married) couple without C.","Urban Area","3.43","3","4987","2","3","4","5","5","3.4","3.46","1","5","3","3"
"2018","1-pers.-HH","Rural Area","3.52","3.05","1301","2","3","4","5","5","3.46","3.58","1","5","3","4"
"2018","1-pers.-HH","Urban Area","3.33","3","2818","2","2","4","5","5","3.29","3.37","1","5","3","3"
"2018","Couple + C. GT 16 ","Rural Area","3.34","3","1085","2","3","4","5","5","3.28","3.4","1","5","3","3"
"2018","Couple + C. GT 16 ","Urban Area","3.28","3","1927","2","3","4","5","5","3.24","3.32","1","5","3","3"
"2018","Couple + C. LE 16","Rural Area","3.33","3","1965","2","3","4","5","5","3.29","3.37","1","5","3","3"
"2018","Couple + C. LE 16","Urban Area","3.25","3","3489","2","3","4","5","5","3.22","3.28","1","5","3","3"
"2018","Couple + C. LE and GT 16","Rural Area","3.32","3","721","2","3","4","5","5","3.24","3.4","1","5","3","3"
"2018","Couple + C. LE and GT 16","Urban Area","3.23","3","1467","2","2","4","5","5","3.18","3.28","1","5","3","3"
"2018","Single parent","Rural Area","3.36","3","732","2","3","4","5","5","3.28","3.44","1","5","3","3"
"2018","Single parent","Urban Area","3.24","3","1484","2","2","4","5","5","3.18","3.3","1","5","3","3"
