"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","16-34 y.","East Germany","2.88","3","1465","2","2","3","4","5","2.83","2.93","1","5","3","3"
"2003","16-34 y.","West Germany","2.84","3","4408","2","2","3","4","5","2.81","2.87","1","5","3","3"
"2003","35-65 y.","East Germany","3.52","4","2974","2","3","4","5","5","3.48","3.56","1","5","3","4"
"2003","35-65 y.","West Germany","3.38","3","9671","2","3","4","5","5","3.36","3.4","1","5","3","3"
"2003","66 and older","East Germany","4.1","4","905","3","3","5","5","5","4.04","4.16","1","5","4","4"
"2003","66 and older","West Germany","4.1","4","2734","3","3","5","5","5","4.06","4.14","1","5","4","4"
"2004","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2004","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2004","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2004","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2004","66 and older","East Germany","","","","","","","","","","","","","",""
"2004","66 and older","West Germany","","","","","","","","","","","","","",""
"2005","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2005","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2005","66 and older","East Germany","","","","","","","","","","","","","",""
"2005","66 and older","West Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2006","66 and older","East Germany","","","","","","","","","","","","","",""
"2006","66 and older","West Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2007","66 and older","East Germany","","","","","","","","","","","","","",""
"2007","66 and older","West Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","East Germany","3.05","3","1143","2","2","4","4","5","2.99","3.11","1","5","3","3"
"2008","16-34 y.","West Germany","2.98","3","3226","2","2","4","4","5","2.95","3.01","1","5","3","3"
"2008","35-65 y.","East Germany","3.51","4","2501","2","3","4","5","5","3.47","3.55","1","5","3","4"
"2008","35-65 y.","West Germany","3.43","3","8125","2","3","4","5","5","3.41","3.45","1","5","3","3"
"2008","66 and older","East Germany","3.89","4","1119","3","3","5","5","5","3.83","3.95","1","5","4","4"
"2008","66 and older","West Germany","3.96","4","3175","3","3","5","5","5","3.93","3.99","1","5","4","4"
"2009","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2009","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2009","66 and older","East Germany","","","","","","","","","","","","","",""
"2009","66 and older","West Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2010","66 and older","East Germany","","","","","","","","","","","","","",""
"2010","66 and older","West Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2011","66 and older","East Germany","","","","","","","","","","","","","",""
"2011","66 and older","West Germany","","","","","","","","","","","","","",""
