"plj0588","year","e11103","n","percent","lower_confidence","upper_confidence"
"Very often","2013","Full Time","49","0.00486654865088218","0.00347635161026472","0.00625674569149965"
"Very often","2013","Part Time","63","0.00891532811021055","0.00672978420863016","0.0111008720117909"
"Very often","2013","Not Working","155","0.0159137403364743","0.0132937503932778","0.0185337302796709"
"Often","2013","Full Time","388","0.0443780975741061","0.0402642087566095","0.0484919863916028"
"Often","2013","Part Time","387","0.057287379069383","0.0518841344845093","0.0626906236542566"
"Often","2013","Not Working","549","0.0639891772144285","0.0588653956737033","0.0691129587551537"
"Sometimes","2013","Full Time","1755","0.188314553620549","0.18050437467526","0.196124732565839"
"Sometimes","2013","Part Time","1478","0.213792749465448","0.204260388095043","0.223325110835853"
"Sometimes","2013","Not Working","1867","0.223866127167851","0.215139238841924","0.232593015493779"
"Rarely ","2013","Full Time","4651","0.493078649717261","0.483091224214974","0.503066075219548"
"Rarely ","2013","Part Time","3216","0.449044480512218","0.437479672169821","0.460609288854615"
"Rarely ","2013","Not Working","3430","0.375808542295568","0.365668514608906","0.385948569982231"
"Never","2013","Full Time","2783","0.269362150437202","0.260499889546085","0.278224411328318"
"Never","2013","Part Time","1962","0.27096006284274","0.260626173861385","0.281293951824096"
"Never","2013","Not Working","2763","0.320422412985677","0.310652788447766","0.330192037523588"
"Very often","2014","Full Time","","","",""
"Very often","2014","Part Time","","","",""
"Very often","2014","Not Working","","","",""
"Often","2014","Full Time","","","",""
"Often","2014","Part Time","","","",""
"Often","2014","Not Working","","","",""
"Sometimes","2014","Full Time","","","",""
"Sometimes","2014","Part Time","","","",""
"Sometimes","2014","Not Working","","","",""
"Rarely ","2014","Full Time","","","",""
"Rarely ","2014","Part Time","","","",""
"Rarely ","2014","Not Working","","","",""
"Never","2014","Full Time","","","",""
"Never","2014","Part Time","","","",""
"Never","2014","Not Working","","","",""
"Very often","2015","Full Time","","","",""
"Very often","2015","Part Time","","","",""
"Very often","2015","Not Working","","","",""
"Often","2015","Full Time","","","",""
"Often","2015","Part Time","","","",""
"Often","2015","Not Working","","","",""
"Sometimes","2015","Full Time","","","",""
"Sometimes","2015","Part Time","","","",""
"Sometimes","2015","Not Working","","","",""
"Rarely ","2015","Full Time","","","",""
"Rarely ","2015","Part Time","","","",""
"Rarely ","2015","Not Working","","","",""
"Never","2015","Full Time","","","",""
"Never","2015","Part Time","","","",""
"Never","2015","Not Working","","","",""
"Very often","2016","Full Time","","","",""
"Very often","2016","Part Time","","","",""
"Very often","2016","Not Working","322","0.0937089717822827","0.0848912827669861","0.102526660797579"
"Often","2016","Full Time","","","",""
"Often","2016","Part Time","","","",""
"Often","2016","Not Working","566","0.172446316700374","0.161016075351801","0.183876558048947"
"Sometimes","2016","Full Time","","","",""
"Sometimes","2016","Part Time","","","",""
"Sometimes","2016","Not Working","1110","0.285725073774128","0.272056058445927","0.299394089102328"
"Rarely ","2016","Full Time","","","",""
"Rarely ","2016","Part Time","","","",""
"Rarely ","2016","Not Working","848","0.182662139473344","0.170971038009444","0.194353240937244"
"Never","2016","Full Time","","","",""
"Never","2016","Part Time","","","",""
"Never","2016","Not Working","1350","0.265457498269872","0.252096579773351","0.278818416766394"
"Very often","2017","Full Time","63","0.00556061035860411","0.00413048428955805","0.00699073642765017"
"Very often","2017","Part Time","81","0.00976934811639348","0.00756646534973836","0.0119722308830486"
"Very often","2017","Not Working","403","0.0217916914544484","0.0191106147010096","0.0244727682078872"
"Often","2017","Full Time","408","0.0397463236730879","0.0359891142437484","0.0435035331024274"
"Often","2017","Part Time","442","0.0537454861558889","0.048694625469033","0.0587963468427449"
"Often","2017","Not Working","951","0.0685977209182658","0.0639560794171692","0.0732393624193625"
"Sometimes","2017","Full Time","1893","0.187103406109562","0.179603040555418","0.194603771663707"
"Sometimes","2017","Part Time","1596","0.201977509490632","0.192985650618814","0.210969368362451"
"Sometimes","2017","Not Working","2575","0.220428739784197","0.212816540985077","0.228040938583317"
"Rarely ","2017","Full Time","4787","0.470419345917267","0.460820200417258","0.480018491417275"
"Rarely ","2017","Part Time","3361","0.451477070846078","0.440331414389813","0.462622727302343"
"Rarely ","2017","Not Working","3837","0.370045240320056","0.361179189936852","0.37891129070326"
"Never","2017","Full Time","3235","0.297170313941479","0.288381066486845","0.305959561396113"
"Never","2017","Part Time","2178","0.283030585391007","0.272941369633322","0.293119801148692"
"Never","2017","Not Working","3626","0.319136607523033","0.310576752540214","0.327696462505853"
"Very often","2018","Full Time","","","",""
"Very often","2018","Part Time","","","",""
"Very often","2018","Not Working","35","0.0809327011809247","0.0548496063425027","0.107015796019347"
"Often","2018","Full Time","","","",""
"Often","2018","Part Time","","","",""
"Often","2018","Not Working","42","0.101638994744147","0.0727402437746506","0.130537745713644"
"Sometimes","2018","Full Time","","","",""
"Sometimes","2018","Part Time","","","",""
"Sometimes","2018","Not Working","115","0.307698354329106","0.263558213488117","0.351838495170096"
"Rarely ","2018","Full Time","","","",""
"Rarely ","2018","Part Time","","","",""
"Rarely ","2018","Not Working","68","0.128992723355792","0.096936161351764","0.161049285359819"
"Never","2018","Full Time","","","",""
"Never","2018","Part Time","","","",""
"Never","2018","Not Working","160","0.38073722639003","0.334299216089851","0.427175236690209"
"Very often","2019","Full Time","","","",""
"Very often","2019","Part Time","","","",""
"Very often","2019","Not Working","8","","",""
"Often","2019","Full Time","","","",""
"Often","2019","Part Time","","","",""
"Often","2019","Not Working","22","","",""
"Sometimes","2019","Full Time","","","",""
"Sometimes","2019","Part Time","","","",""
"Sometimes","2019","Not Working","56","0.237682775101793","0.187373453009953","0.287992097193633"
"Rarely ","2019","Full Time","","","",""
"Rarely ","2019","Part Time","","","",""
"Rarely ","2019","Not Working","62","0.197462245240553","0.15041258237604","0.244511908105066"
"Never","2019","Full Time","","","",""
"Never","2019","Part Time","","","",""
"Never","2019","Not Working","127","0.479906279205317","0.420858881081728","0.538953677328905"
