"plj0588","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Often","2015","lower secondary degree","West Germany","","","",""
"Often","2015","lower secondary degree","East Germany","","","",""
"Often","2015","secondary school degree","West Germany","","","",""
"Often","2015","secondary school degree","East Germany","","","",""
"Often","2015","college entrance qualification","West Germany","","","",""
"Often","2015","college entrance qualification","East Germany","","","",""
"Often","2015","Other degree","West Germany","","","",""
"Often","2015","Other degree","East Germany","","","",""
"Often","2015","no degree/no degree yet","West Germany","","","",""
"Often","2015","no degree/no degree yet","East Germany","","","",""
"Sometimes","2015","lower secondary degree","West Germany","","","",""
"Sometimes","2015","lower secondary degree","East Germany","","","",""
"Sometimes","2015","secondary school degree","West Germany","","","",""
"Sometimes","2015","secondary school degree","East Germany","","","",""
"Sometimes","2015","college entrance qualification","West Germany","","","",""
"Sometimes","2015","college entrance qualification","East Germany","","","",""
"Sometimes","2015","Other degree","West Germany","","","",""
"Sometimes","2015","Other degree","East Germany","","","",""
"Sometimes","2015","no degree/no degree yet","West Germany","","","",""
"Sometimes","2015","no degree/no degree yet","East Germany","","","",""
"Rarely ","2015","lower secondary degree","West Germany","","","",""
"Rarely ","2015","lower secondary degree","East Germany","","","",""
"Rarely ","2015","secondary school degree","West Germany","","","",""
"Rarely ","2015","secondary school degree","East Germany","","","",""
"Rarely ","2015","college entrance qualification","West Germany","","","",""
"Rarely ","2015","college entrance qualification","East Germany","","","",""
"Rarely ","2015","Other degree","West Germany","","","",""
"Rarely ","2015","Other degree","East Germany","","","",""
"Rarely ","2015","no degree/no degree yet","West Germany","","","",""
"Rarely ","2015","no degree/no degree yet","East Germany","","","",""
"Never","2015","lower secondary degree","West Germany","","","",""
"Never","2015","lower secondary degree","East Germany","","","",""
"Never","2015","secondary school degree","West Germany","","","",""
"Never","2015","secondary school degree","East Germany","","","",""
"Never","2015","college entrance qualification","West Germany","","","",""
"Never","2015","college entrance qualification","East Germany","","","",""
"Never","2015","Other degree","West Germany","","","",""
"Never","2015","Other degree","East Germany","","","",""
"Never","2015","no degree/no degree yet","West Germany","","","",""
"Never","2015","no degree/no degree yet","East Germany","","","",""
"Very often","2016","lower secondary degree","West Germany","","","",""
"Very often","2016","lower secondary degree","East Germany","","","",""
"Very often","2016","secondary school degree","West Germany","","","",""
"Very often","2016","secondary school degree","East Germany","","","",""
"Very often","2016","college entrance qualification","West Germany","","","",""
"Very often","2016","college entrance qualification","East Germany","","","",""
"Very often","2016","Other degree","West Germany","123","0.0777645522821196","0.0657039263655073","0.0898251781987318"
"Very often","2016","Other degree","East Germany","31","0.0805995386895791","0.0537881607395661","0.107410916639592"
"Very often","2016","no degree/no degree yet","West Germany","112","0.107154042236654","0.0901091061905397","0.124198978282769"
"Very often","2016","no degree/no degree yet","East Germany","","","",""
"Often","2016","lower secondary degree","West Germany","","","",""
"Often","2016","lower secondary degree","East Germany","","","",""
"Often","2016","secondary school degree","West Germany","","","",""
"Often","2016","secondary school degree","East Germany","","","",""
"Often","2016","college entrance qualification","West Germany","","","",""
"Often","2016","college entrance qualification","East Germany","","","",""
"Often","2016","Other degree","West Germany","217","0.145461025720944","0.129582968450998","0.161339082990891"
"Often","2016","Other degree","East Germany","55","0.176708300759137","0.139141358983105","0.214275242535169"
"Often","2016","no degree/no degree yet","West Germany","190","0.210267714857523","0.187811886911118","0.232723542803927"
"Often","2016","no degree/no degree yet","East Germany","48","0.165735520670242","0.122336171992524","0.209134869347961"
"Sometimes","2016","lower secondary degree","West Germany","","","",""
"Sometimes","2016","lower secondary degree","East Germany","","","",""
"Sometimes","2016","secondary school degree","West Germany","","","",""
"Sometimes","2016","secondary school degree","East Germany","","","",""
"Sometimes","2016","college entrance qualification","West Germany","","","",""
"Sometimes","2016","college entrance qualification","East Germany","","","",""
"Sometimes","2016","Other degree","West Germany","482","0.267306350156024","0.247375585752644","0.287237114559404"
"Sometimes","2016","Other degree","East Germany","125","0.333583259645747","0.28714503895589","0.380021480335604"
"Sometimes","2016","no degree/no degree yet","West Germany","318","0.290957240759559","0.265927657067927","0.315986824451192"
"Sometimes","2016","no degree/no degree yet","East Germany","85","0.262967596918428","0.211584775623167","0.314350418213689"
"Rarely ","2016","lower secondary degree","West Germany","","","",""
"Rarely ","2016","lower secondary degree","East Germany","","","",""
"Rarely ","2016","secondary school degree","West Germany","","","",""
"Rarely ","2016","secondary school degree","East Germany","","","",""
"Rarely ","2016","college entrance qualification","West Germany","","","",""
"Rarely ","2016","college entrance qualification","East Germany","","","",""
"Rarely ","2016","Other degree","West Germany","427","0.209934341433455","0.19159298546696","0.228275697399951"
"Rarely ","2016","Other degree","East Germany","68","0.158186546745137","0.122245294724056","0.194127798766217"
"Rarely ","2016","no degree/no degree yet","West Germany","246","0.165900606747508","0.145401463132029","0.186399750362986"
"Rarely ","2016","no degree/no degree yet","East Germany","48","0.176557952422511","0.13205552521412","0.221060379630902"
"Never","2016","lower secondary degree","West Germany","","","",""
"Never","2016","lower secondary degree","East Germany","","","",""
"Never","2016","secondary school degree","West Germany","","","",""
"Never","2016","secondary school degree","East Germany","","","",""
"Never","2016","college entrance qualification","West Germany","","","",""
"Never","2016","college entrance qualification","East Germany","","","",""
"Never","2016","Other degree","West Germany","645","0.299533730407457","0.2789049009814","0.320162559833513"
"Never","2016","Other degree","East Germany","117","0.2509223541604","0.208221791938483","0.293622916382318"
"Never","2016","no degree/no degree yet","West Germany","399","0.225720395398756","0.202682800392407","0.248757990405106"
"Never","2016","no degree/no degree yet","East Germany","75","0.232194686759937","0.182914172378857","0.281475201141018"
"Very often","2017","lower secondary degree","West Germany","70","0.0133854755963525","0.0102197178645972","0.0165512333281077"
"Very often","2017","lower secondary degree","East Germany","","","",""
"Very often","2017","secondary school degree","West Germany","44","0.0093044769491607","0.00666196251570513","0.0119469913826163"
"Very often","2017","secondary school degree","East Germany","","","",""
"Very often","2017","college entrance qualification","West Germany","46","0.00631050233881326","0.00438275153194184","0.00823825314568468"
"Very often","2017","college entrance qualification","East Germany","","","",""
"Very often","2017","Other degree","West Germany","156","0.0241072277647324","0.0194042427366557","0.0288102127928092"
"Very often","2017","Other degree","East Germany","","","",""
"Very often","2017","no degree/no degree yet","West Germany","124","0.0333161865072503","0.0252951902340043","0.0413371827804962"
"Very often","2017","no degree/no degree yet","East Germany","","","",""
"Often","2017","lower secondary degree","West Germany","273","0.0564434721909112","0.0500860969906683","0.0628008473911541"
"Often","2017","lower secondary degree","East Germany","77","0.0665310028414512","0.0512896031094712","0.0817724025734312"
"Often","2017","secondary school degree","West Germany","245","0.0454714418835371","0.0397373438739588","0.0512055398931153"
"Often","2017","secondary school degree","East Germany","151","0.0649486276279638","0.0553573559717704","0.0745398992841573"
"Often","2017","college entrance qualification","West Germany","249","0.035611860835723","0.0311004036348872","0.0401233180365587"
"Often","2017","college entrance qualification","East Germany","57","0.0364081846727081","0.0267972304433462","0.0460191389020699"
"Often","2017","Other degree","West Germany","350","0.0747011160995028","0.066639845971403","0.0827623862276027"
"Often","2017","Other degree","East Germany","49","0.0771032223267364","0.052538502273864","0.101667942379609"
"Often","2017","no degree/no degree yet","West Germany","231","0.104599793214791","0.0909214827466509","0.11827810368293"
"Often","2017","no degree/no degree yet","East Germany","30","0.0617799123842777","0.0307330219766313","0.092826802791924"
"Sometimes","2017","lower secondary degree","West Germany","1021","0.200258175844649","0.189233722775892","0.211282628913405"
"Sometimes","2017","lower secondary degree","East Germany","195","0.188878007958047","0.164939523357963","0.212816492558131"
"Sometimes","2017","secondary school degree","West Germany","936","0.191795104537478","0.180958810446396","0.20263139862856"
"Sometimes","2017","secondary school degree","East Germany","472","0.193938514434825","0.17855025200807","0.209326776861581"
"Sometimes","2017","college entrance qualification","West Germany","1133","0.184783299126862","0.175334829525217","0.194231768728508"
"Sometimes","2017","college entrance qualification","East Germany","247","0.186149831490308","0.166177719268816","0.206121943711799"
"Sometimes","2017","Other degree","West Germany","1145","0.266484350862272","0.252928104371518","0.280040597353025"
"Sometimes","2017","Other degree","East Germany","127","0.267343733341831","0.226588430128001","0.308099036555661"
"Sometimes","2017","no degree/no degree yet","West Germany","484","0.255948898324249","0.236444324598176","0.275453472050321"
"Sometimes","2017","no degree/no degree yet","East Germany","54","0.31050140150652","0.250833525668514","0.370169277344527"
"Rarely ","2017","lower secondary degree","West Germany","2056","0.407281422494193","0.393746412188236","0.42081643280015"
"Rarely ","2017","lower secondary degree","East Germany","399","0.399900088930928","0.369939496219062","0.429860681642795"
"Rarely ","2017","secondary school degree","West Germany","2294","0.462591979949129","0.448868874295865","0.476315085602394"
"Rarely ","2017","secondary school degree","East Germany","1127","0.459083714488442","0.439688953211568","0.478478475765317"
"Rarely ","2017","college entrance qualification","West Germany","3068","0.461452130381131","0.449316312193358","0.473587948568903"
"Rarely ","2017","college entrance qualification","East Germany","707","0.492640749358212","0.466987439743015","0.51829405897341"
"Rarely ","2017","Other degree","West Germany","1222","0.339755892954124","0.325233617309161","0.354278168599087"
"Rarely ","2017","Other degree","East Germany","137","0.377403782414953","0.332765718141351","0.422041846688556"
"Rarely ","2017","no degree/no degree yet","West Germany","497","0.333192689492065","0.312125511855023","0.354259867129107"
"Rarely ","2017","no degree/no degree yet","East Germany","64","0.288090496099701","0.229689673795492","0.34649131840391"
"Never","2017","lower secondary degree","West Germany","1642","0.322631453873895","0.309753321458348","0.335509586289441"
"Never","2017","lower secondary degree","East Germany","336","0.320799595323657","0.292251394503851","0.349347796143464"
"Never","2017","secondary school degree","West Germany","1552","0.290836996680695","0.278337309434963","0.303336683926427"
"Never","2017","secondary school degree","East Germany","758","0.268066048401045","0.250826323989821","0.285305772812268"
"Never","2017","college entrance qualification","West Germany","1986","0.311842207317471","0.30056490970764","0.323119504927301"
"Never","2017","college entrance qualification","East Germany","444","0.282149147360349","0.259056329697728","0.305241965022969"
"Never","2017","Other degree","West Germany","1213","0.294951412319369","0.280968949493341","0.308933875145397"
"Never","2017","Other degree","East Germany","126","0.26380312370054","0.223220890507232","0.304385356893848"
"Never","2017","no degree/no degree yet","West Germany","587","0.272942432461646","0.253032106171504","0.292852758751788"
"Never","2017","no degree/no degree yet","East Germany","64","0.321478850039789","0.261250634094206","0.381707065985372"
"Very often","2018","lower secondary degree","West Germany","","","",""
"Very often","2018","lower secondary degree","East Germany","","","",""
"Very often","2018","secondary school degree","West Germany","","","",""
"Very often","2018","secondary school degree","East Germany","","","",""
"Very often","2018","college entrance qualification","West Germany","","","",""
"Very often","2018","college entrance qualification","East Germany","","","",""
"Very often","2018","Other degree","West Germany","","","",""
"Very often","2018","Other degree","East Germany","","","",""
"Very often","2018","no degree/no degree yet","West Germany","","","",""
"Very often","2018","no degree/no degree yet","East Germany","","","",""
"Often","2018","lower secondary degree","West Germany","","","",""
"Often","2018","lower secondary degree","East Germany","","","",""
"Often","2018","secondary school degree","West Germany","","","",""
"Often","2018","secondary school degree","East Germany","","","",""
"Often","2018","college entrance qualification","West Germany","","","",""
"Often","2018","college entrance qualification","East Germany","","","",""
"Often","2018","Other degree","West Germany","","","",""
"Often","2018","Other degree","East Germany","","","",""
"Often","2018","no degree/no degree yet","West Germany","","","",""
"Often","2018","no degree/no degree yet","East Germany","","","",""
"Sometimes","2018","lower secondary degree","West Germany","","","",""
"Sometimes","2018","lower secondary degree","East Germany","","","",""
"Sometimes","2018","secondary school degree","West Germany","","","",""
"Sometimes","2018","secondary school degree","East Germany","","","",""
"Sometimes","2018","college entrance qualification","West Germany","","","",""
"Sometimes","2018","college entrance qualification","East Germany","","","",""
"Sometimes","2018","Other degree","West Germany","40","0.244352610895482","0.17581519872722","0.312890023063744"
"Sometimes","2018","Other degree","East Germany","","","",""
"Sometimes","2018","no degree/no degree yet","West Germany","48","0.362377104928622","0.288356452162121","0.436397757695123"
"Sometimes","2018","no degree/no degree yet","East Germany","","","",""
"Rarely ","2018","lower secondary degree","West Germany","","","",""
"Rarely ","2018","lower secondary degree","East Germany","","","",""
"Rarely ","2018","secondary school degree","West Germany","","","",""
"Rarely ","2018","secondary school degree","East Germany","","","",""
"Rarely ","2018","college entrance qualification","West Germany","","","",""
"Rarely ","2018","college entrance qualification","East Germany","","","",""
"Rarely ","2018","Other degree","West Germany","","","",""
"Rarely ","2018","Other degree","East Germany","","","",""
"Rarely ","2018","no degree/no degree yet","West Germany","","","",""
"Rarely ","2018","no degree/no degree yet","East Germany","","","",""
"Never","2018","lower secondary degree","West Germany","","","",""
"Never","2018","lower secondary degree","East Germany","","","",""
"Never","2018","secondary school degree","West Germany","","","",""
"Never","2018","secondary school degree","East Germany","","","",""
"Never","2018","college entrance qualification","West Germany","","","",""
"Never","2018","college entrance qualification","East Germany","","","",""
"Never","2018","Other degree","West Germany","55","0.417479951776263","0.338823768632821","0.496136134919705"
"Never","2018","Other degree","East Germany","","","",""
"Never","2018","no degree/no degree yet","West Germany","63","0.36664660700996","0.292440872252749","0.440852341767171"
"Never","2018","no degree/no degree yet","East Germany","","","",""
"Very often","2019","lower secondary degree","West Germany","","","",""
"Very often","2019","lower secondary degree","East Germany","","","",""
"Very often","2019","secondary school degree","West Germany","","","",""
"Very often","2019","secondary school degree","East Germany","","","",""
"Very often","2019","college entrance qualification","West Germany","","","",""
"Very often","2019","college entrance qualification","East Germany","","","",""
"Very often","2019","Other degree","West Germany","","","",""
"Very often","2019","Other degree","East Germany","","","",""
"Very often","2019","no degree/no degree yet","West Germany","","","",""
"Very often","2019","no degree/no degree yet","East Germany","","","",""
"Often","2019","lower secondary degree","West Germany","","","",""
"Often","2019","lower secondary degree","East Germany","","","",""
"Often","2019","secondary school degree","West Germany","","","",""
"Often","2019","secondary school degree","East Germany","","","",""
"Often","2019","college entrance qualification","West Germany","","","",""
"Often","2019","college entrance qualification","East Germany","","","",""
"Often","2019","Other degree","West Germany","","","",""
"Often","2019","Other degree","East Germany","","","",""
"Often","2019","no degree/no degree yet","West Germany","","","",""
"Often","2019","no degree/no degree yet","East Germany","","","",""
"Sometimes","2019","lower secondary degree","West Germany","","","",""
"Sometimes","2019","lower secondary degree","East Germany","","","",""
"Sometimes","2019","secondary school degree","West Germany","","","",""
"Sometimes","2019","secondary school degree","East Germany","","","",""
"Sometimes","2019","college entrance qualification","West Germany","","","",""
"Sometimes","2019","college entrance qualification","East Germany","","","",""
"Sometimes","2019","Other degree","West Germany","","","",""
"Sometimes","2019","Other degree","East Germany","","","",""
"Sometimes","2019","no degree/no degree yet","West Germany","30","0.28109348890524","0.203519729771365","0.358667248039115"
"Sometimes","2019","no degree/no degree yet","East Germany","","","",""
"Rarely ","2019","lower secondary degree","West Germany","","","",""
"Rarely ","2019","lower secondary degree","East Germany","","","",""
"Rarely ","2019","secondary school degree","West Germany","","","",""
"Rarely ","2019","secondary school degree","East Germany","","","",""
"Rarely ","2019","college entrance qualification","West Germany","","","",""
"Rarely ","2019","college entrance qualification","East Germany","","","",""
"Rarely ","2019","Other degree","West Germany","","","",""
"Rarely ","2019","Other degree","East Germany","","","",""
"Rarely ","2019","no degree/no degree yet","West Germany","30","0.198930229358173","0.130042987079549","0.267817471636796"
"Rarely ","2019","no degree/no degree yet","East Germany","","","",""
"Never","2019","lower secondary degree","West Germany","","","",""
"Never","2019","lower secondary degree","East Germany","","","",""
"Never","2019","secondary school degree","West Germany","","","",""
"Never","2019","secondary school degree","East Germany","","","",""
"Never","2019","college entrance qualification","West Germany","","","",""
"Never","2019","college entrance qualification","East Germany","","","",""
"Never","2019","Other degree","West Germany","38","0.509844672938088","0.400978893062543","0.618710452813633"
"Never","2019","Other degree","East Germany","","","",""
"Never","2019","no degree/no degree yet","West Germany","55","0.449479166059328","0.363638140295347","0.53532019182331"
"Never","2019","no degree/no degree yet","East Germany","","","",""
