"plj0588","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Very often","2013","(0) in school","West Germany","1","","",""
"Very often","2013","(0) in school","East Germany","","","",""
"Very often","2013","(1a) inadequately completed","West Germany","11","","",""
"Very often","2013","(1a) inadequately completed","East Germany","","","",""
"Very often","2013","(1b) general elementary school","West Germany","32","0.0130657628729896","0.00766137313557238","0.0184701526104067"
"Very often","2013","(1b) general elementary school","East Germany","12","","",""
"Very often","2013","(1c) basic vocational qualification","West Germany","65","0.0135646673398772","0.0102823371569585","0.0168469975227959"
"Very often","2013","(1c) basic vocational qualification","East Germany","16","","",""
"Very often","2013","(2b) intermediate general qualification","West Germany","7","","",""
"Very often","2013","(2b) intermediate general qualification","East Germany","4","","",""
"Very often","2013","(2a) intermediate vocational","West Germany","42","0.00819448547482418","0.00550710240106689","0.0108818685485815"
"Very often","2013","(2a) intermediate vocational","East Germany","15","","",""
"Very often","2013","(2c_gen) general maturity certificate","West Germany","8","","",""
"Very often","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","West Germany","16","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","East Germany","2","","",""
"Very often","2013","(3a) lower tertiary education","West Germany","5","","",""
"Very often","2013","(3a) lower tertiary education","East Germany","3","","",""
"Very often","2013","(3b) higher tertiary education","West Germany","14","","",""
"Very often","2013","(3b) higher tertiary education","East Germany","8","","",""
"Often","2013","(0) in school","West Germany","19","","",""
"Often","2013","(0) in school","East Germany","2","","",""
"Often","2013","(1a) inadequately completed","West Germany","39","0.0952395121672968","0.0622957218171645","0.128183302517429"
"Often","2013","(1a) inadequately completed","East Germany","10","","",""
"Often","2013","(1b) general elementary school","West Germany","126","0.079698851888599","0.0668096453913431","0.0925880583858549"
"Often","2013","(1b) general elementary school","East Germany","16","","",""
"Often","2013","(1c) basic vocational qualification","West Germany","236","0.0477646731174081","0.0417130909790655","0.0538162552557507"
"Often","2013","(1c) basic vocational qualification","East Germany","79","0.074239964735042","0.0583678226557416","0.0901121068143424"
"Often","2013","(2b) intermediate general qualification","West Germany","37","0.085373259555497","0.0627485943256489","0.107997924785345"
"Often","2013","(2b) intermediate general qualification","East Germany","10","","",""
"Often","2013","(2a) intermediate vocational","West Germany","194","0.0506335014151314","0.0440978120149045","0.0571691908153583"
"Often","2013","(2a) intermediate vocational","East Germany","157","0.0775799636105102","0.0662776824377103","0.0888822447833102"
"Often","2013","(2c_gen) general maturity certificate","West Germany","33","0.0412922626685335","0.0281688980292758","0.0544156273077912"
"Often","2013","(2c_gen) general maturity certificate","East Germany","6","","",""
"Often","2013","(2c_voc) vocational maturity certificate","West Germany","109","0.0528914539368083","0.0428169990837637","0.0629659087898529"
"Often","2013","(2c_voc) vocational maturity certificate","East Germany","12","","",""
"Often","2013","(3a) lower tertiary education","West Germany","48","0.0450294281773913","0.0343114749295181","0.0557473814252645"
"Often","2013","(3a) lower tertiary education","East Germany","30","0.0585071701841769","0.0404504529288551","0.0765638874394987"
"Often","2013","(3b) higher tertiary education","West Germany","99","0.0367376654370305","0.0299284954713722","0.0435468354026888"
"Often","2013","(3b) higher tertiary education","East Germany","26","","",""
"Sometimes","2013","(0) in school","West Germany","64","0.144953272648298","0.110146740728711","0.179759804567885"
"Sometimes","2013","(0) in school","East Germany","12","","",""
"Sometimes","2013","(1a) inadequately completed","West Germany","89","0.296880455731675","0.245605704694913","0.348155206768437"
"Sometimes","2013","(1a) inadequately completed","East Germany","9","","",""
"Sometimes","2013","(1b) general elementary school","West Germany","387","0.23387268702761","0.213727310336166","0.254018063719055"
"Sometimes","2013","(1b) general elementary school","East Germany","61","0.319313822678166","0.257426432387635","0.381201212968697"
"Sometimes","2013","(1c) basic vocational qualification","West Germany","936","0.202925004697598","0.191513031112861","0.214336978282335"
"Sometimes","2013","(1c) basic vocational qualification","East Germany","241","0.240852691327781","0.214964230549837","0.266741152105724"
"Sometimes","2013","(2b) intermediate general qualification","West Germany","117","0.185406351951774","0.153941035993825","0.216871667909724"
"Sometimes","2013","(2b) intermediate general qualification","East Germany","39","0.291954711831866","0.214973639809533","0.368935783854198"
"Sometimes","2013","(2a) intermediate vocational","West Germany","848","0.210668040251387","0.19851220950008","0.222823871002694"
"Sometimes","2013","(2a) intermediate vocational","East Germany","468","0.223675392576761","0.206069512560152","0.241281272593371"
"Sometimes","2013","(2c_gen) general maturity certificate","West Germany","190","0.176712744036845","0.151554671149161","0.201870816924528"
"Sometimes","2013","(2c_gen) general maturity certificate","East Germany","40","0.309278221914095","0.233787584995397","0.384768858832792"
"Sometimes","2013","(2c_voc) vocational maturity certificate","West Germany","387","0.225649559308932","0.206834094808533","0.24446502380933"
"Sometimes","2013","(2c_voc) vocational maturity certificate","East Germany","69","0.254234485831617","0.208551576308395","0.299917395354839"
"Sometimes","2013","(3a) lower tertiary education","West Germany","222","0.161760414568276","0.142728220530198","0.180792608606353"
"Sometimes","2013","(3a) lower tertiary education","East Germany","126","0.223798371588647","0.191732615963314","0.255864127213981"
"Sometimes","2013","(3b) higher tertiary education","West Germany","487","0.161893772092213","0.148560685088844","0.175226859095582"
"Sometimes","2013","(3b) higher tertiary education","East Germany","165","0.223024110977702","0.194285865537239","0.251762356418165"
"Rarely ","2013","(0) in school","West Germany","200","0.496188801111682","0.44675668488456","0.545620917338805"
"Rarely ","2013","(0) in school","East Germany","28","","",""
"Rarely ","2013","(1a) inadequately completed","West Germany","85","0.268128853405473","0.218413874467609","0.317843832343338"
"Rarely ","2013","(1a) inadequately completed","East Germany","21","","",""
"Rarely ","2013","(1b) general elementary school","West Germany","602","0.343649251928288","0.321046523825143","0.366251980031434"
"Rarely ","2013","(1b) general elementary school","East Germany","70","0.315003548825644","0.253340963665793","0.376666133985494"
"Rarely ","2013","(1c) basic vocational qualification","West Germany","1962","0.405721024855278","0.391787778290168","0.419654271420388"
"Rarely ","2013","(1c) basic vocational qualification","East Germany","392","0.353245163247309","0.32430670401099","0.382183622483628"
"Rarely ","2013","(2b) intermediate general qualification","West Germany","239","0.42134668580433","0.381368019990161","0.4613253516185"
"Rarely ","2013","(2b) intermediate general qualification","East Germany","50","0.444201365091713","0.360072627098513","0.528330103084912"
"Rarely ","2013","(2a) intermediate vocational","West Germany","2026","0.468523965875342","0.453648751906233","0.48339917984445"
"Rarely ","2013","(2a) intermediate vocational","East Germany","968","0.447075062444878","0.426068728310674","0.468081396579082"
"Rarely ","2013","(2c_gen) general maturity certificate","West Germany","401","0.450479067999642","0.417662197209237","0.483295938790047"
"Rarely ","2013","(2c_gen) general maturity certificate","East Germany","62","0.39089813877459","0.31120083858838","0.470595438960799"
"Rarely ","2013","(2c_voc) vocational maturity certificate","West Germany","882","0.468245424709199","0.445784826785345","0.490706022633053"
"Rarely ","2013","(2c_voc) vocational maturity certificate","East Germany","173","0.48559692991932","0.433161465406957","0.538032394431683"
"Rarely ","2013","(3a) lower tertiary education","West Germany","738","0.518172649896569","0.492346978823308","0.543998320969831"
"Rarely ","2013","(3a) lower tertiary education","East Germany","345","0.509482494462967","0.471021754870155","0.54794323405578"
"Rarely ","2013","(3b) higher tertiary education","West Germany","1391","0.499141645658692","0.481043441941347","0.517239849376037"
"Rarely ","2013","(3b) higher tertiary education","East Germany","394","0.481507350308404","0.447012574021504","0.516002126595305"
"Never","2013","(0) in school","West Germany","109","0.286519286870531","0.241818016510291","0.331220557230771"
"Never","2013","(0) in school","East Germany","12","","",""
"Never","2013","(1a) inadequately completed","West Germany","81","0.299543512772175","0.248136932817466","0.350950092726885"
"Never","2013","(1a) inadequately completed","East Germany","13","","",""
"Never","2013","(1b) general elementary school","West Germany","549","0.329713446282513","0.307339955462247","0.352086937102778"
