"plj0588","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very often","2013","16-34 y.","(0) in school","1","","",""
"Very often","2013","16-34 y.","(1a) inadequately completed","3","","",""
"Very often","2013","16-34 y.","(1b) general elementary school","8","","",""
"Very often","2013","16-34 y.","(1c) basic vocational qualification","7","","",""
"Very often","2013","16-34 y.","(2b) intermediate general qualification","7","","",""
"Very often","2013","16-34 y.","(2a) intermediate vocational","11","","",""
"Very often","2013","16-34 y.","(2c_gen) general maturity certificate","3","","",""
"Very often","2013","16-34 y.","(2c_voc) vocational maturity certificate","1","","",""
"Very often","2013","16-34 y.","(3a) lower tertiary education","2","","",""
"Very often","2013","16-34 y.","(3b) higher tertiary education","4","","",""
"Very often","2013","35-65 y.","(0) in school","","","",""
"Very often","2013","35-65 y.","(1a) inadequately completed","5","","",""
"Very often","2013","35-65 y.","(1b) general elementary school","20","","",""
"Very often","2013","35-65 y.","(1c) basic vocational qualification","53","0.0157209296256137","0.0114534519981157","0.0199884072531117"
"Very often","2013","35-65 y.","(2b) intermediate general qualification","3","","",""
"Very often","2013","35-65 y.","(2a) intermediate vocational","41","0.00747435727121447","0.00499609711145674","0.0099526174309722"
"Very often","2013","35-65 y.","(2c_gen) general maturity certificate","5","","",""
"Very often","2013","35-65 y.","(2c_voc) vocational maturity certificate","15","","",""
"Very often","2013","35-65 y.","(3a) lower tertiary education","4","","",""
"Very often","2013","35-65 y.","(3b) higher tertiary education","15","","",""
"Very often","2013","66 and older","(0) in school","","","",""
"Very often","2013","66 and older","(1a) inadequately completed","3","","",""
"Very often","2013","66 and older","(1b) general elementary school","16","","",""
"Very often","2013","66 and older","(1c) basic vocational qualification","21","","",""
"Very often","2013","66 and older","(2b) intermediate general qualification","1","","",""
"Very often","2013","66 and older","(2a) intermediate vocational","5","","",""
"Very often","2013","66 and older","(2c_gen) general maturity certificate","","","",""
"Very often","2013","66 and older","(2c_voc) vocational maturity certificate","2","","",""
"Very often","2013","66 and older","(3a) lower tertiary education","2","","",""
"Very often","2013","66 and older","(3b) higher tertiary education","3","","",""
"Often","2013","16-34 y.","(0) in school","21","","",""
"Often","2013","16-34 y.","(1a) inadequately completed","24","","",""
"Often","2013","16-34 y.","(1b) general elementary school","32","0.0690867362471998","0.0461595314983089","0.0920139409960908"
"Often","2013","16-34 y.","(1c) basic vocational qualification","32","0.0315822152807232","0.0167352682341485","0.0464291623272979"
"Often","2013","16-34 y.","(2b) intermediate general qualification","26","","",""
"Often","2013","16-34 y.","(2a) intermediate vocational","74","0.064637549225424","0.0501201205730979","0.0791549778777502"
"Often","2013","16-34 y.","(2c_gen) general maturity certificate","24","","",""
"Often","2013","16-34 y.","(2c_voc) vocational maturity certificate","27","","",""
"Often","2013","16-34 y.","(3a) lower tertiary education","6","","",""
"Often","2013","16-34 y.","(3b) higher tertiary education","14","","",""
"Often","2013","35-65 y.","(0) in school","","","",""
"Often","2013","35-65 y.","(1a) inadequately completed","18","","",""
"Often","2013","35-65 y.","(1b) general elementary school","67","0.0943494218398939","0.0738878018083618","0.114811041871426"
"Often","2013","35-65 y.","(1c) basic vocational qualification","184","0.0536378687023339","0.0459086170186315","0.0613671203860363"
"Often","2013","35-65 y.","(2b) intermediate general qualification","17","","",""
"Often","2013","35-65 y.","(2a) intermediate vocational","237","0.0578757991908768","0.0511569996906254","0.0645945986911281"
"Often","2013","35-65 y.","(2c_gen) general maturity certificate","13","","",""
"Often","2013","35-65 y.","(2c_voc) vocational maturity certificate","83","0.0508809108323991","0.0400280157489752","0.0617338059158229"
"Often","2013","35-65 y.","(3a) lower tertiary education","59","0.0649998433262447","0.0519977509136457","0.0780019357388438"
"Often","2013","35-65 y.","(3b) higher tertiary education","93","0.0444002825097173","0.0363048310807494","0.0524957339386852"
"Often","2013","66 and older","(0) in school","","","",""
"Often","2013","66 and older","(1a) inadequately completed","7","","",""
"Often","2013","66 and older","(1b) general elementary school","43","0.0698044067055068","0.0503640297302211","0.0892447836807925"
"Often","2013","66 and older","(1c) basic vocational qualification","99","0.0524398150732658","0.0427237258755383","0.0621559042709932"
"Often","2013","66 and older","(2b) intermediate general qualification","4","","",""
"Often","2013","66 and older","(2a) intermediate vocational","40","0.0568236075024754","0.0400642654213191","0.0735829495836316"
"Often","2013","66 and older","(2c_gen) general maturity certificate","2","","",""
"Often","2013","66 and older","(2c_voc) vocational maturity certificate","11","","",""
"Often","2013","66 and older","(3a) lower tertiary education","13","","",""
"Often","2013","66 and older","(3b) higher tertiary education","18","","",""
"Sometimes","2013","16-34 y.","(0) in school","76","0.145318458927947","0.112647876001299","0.177989041854596"
"Sometimes","2013","16-34 y.","(1a) inadequately completed","26","","",""
"Sometimes","2013","16-34 y.","(1b) general elementary school","107","0.238716055015593","0.200175912890385","0.2772561971408"
"Sometimes","2013","16-34 y.","(1c) basic vocational qualification","119","0.257455817081381","0.220336755251015","0.294574878911747"
"Sometimes","2013","16-34 y.","(2b) intermediate general qualification","101","0.200207227187912","0.162944482487596","0.237469971888228"
"Sometimes","2013","16-34 y.","(2a) intermediate vocational","263","0.258365364964078","0.232520787121118","0.284209942807038"
"Sometimes","2013","16-34 y.","(2c_gen) general maturity certificate","162","0.193540740770443","0.164521535805344","0.222559945735542"
"Sometimes","2013","16-34 y.","(2c_voc) vocational maturity certificate","97","0.199758537178546","0.163840895459581","0.23567617889751"
"Sometimes","2013","16-34 y.","(3a) lower tertiary education","47","0.208992568871077","0.156560402156478","0.261424735585676"
"Sometimes","2013","16-34 y.","(3b) higher tertiary education","134","0.222874308917486","0.188857794798375","0.256890823036597"
"Sometimes","2013","35-65 y.","(0) in school","","","",""
"Sometimes","2013","35-65 y.","(1a) inadequately completed","56","0.304086479197811","0.237976379630632","0.370196578764989"
"Sometimes","2013","35-65 y.","(1b) general elementary school","195","0.248851893487368","0.218588102919381","0.279115684055355"
"Sometimes","2013","35-65 y.","(1c) basic vocational qualification","676","0.21550933395425","0.201403461628652","0.229615206279848"
"Sometimes","2013","35-65 y.","(2b) intermediate general qualification","41","0.200306223481168","0.145915416405541","0.254697030556796"
"Sometimes","2013","35-65 y.","(2a) intermediate vocational","918","0.205269393913689","0.19364792111513","0.216890866712248"
"Sometimes","2013","35-65 y.","(2c_gen) general maturity certificate","64","0.236793036863455","0.186457067652034","0.287129006074875"
"Sometimes","2013","35-65 y.","(2c_voc) vocational maturity certificate","317","0.229807542778804","0.209030220221051","0.250584865336558"
"Sometimes","2013","35-65 y.","(3a) lower tertiary education","219","0.15891446172739","0.139632418808695","0.178196504646084"
"Sometimes","2013","35-65 y.","(3b) higher tertiary education","423","0.167908835434634","0.153218475782222","0.182599195087045"
