"plj0588","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very often","2013","Not Working","(3b) higher tertiary education","10","","",""
"Often","2013","Full Time","(0) in school","","","",""
"Often","2013","Full Time","(1a) inadequately completed","6","","",""
"Often","2013","Full Time","(1b) general elementary school","20","","",""
"Often","2013","Full Time","(1c) basic vocational qualification","75","0.0463971043352198","0.0366663819242873","0.0561278267461524"
"Often","2013","Full Time","(2b) intermediate general qualification","12","","",""
"Often","2013","Full Time","(2a) intermediate vocational","136","0.0520573444745701","0.0438511665384037","0.0602635224107365"
"Often","2013","Full Time","(2c_gen) general maturity certificate","6","","",""
"Often","2013","Full Time","(2c_voc) vocational maturity certificate","35","0.0286244644990519","0.0183711683101245","0.0388777606879792"
"Often","2013","Full Time","(3a) lower tertiary education","36","0.0463450452670642","0.0334116556755254","0.059278434858603"
"Often","2013","Full Time","(3b) higher tertiary education","53","0.0344994589933894","0.0261580458979519","0.0428408720888268"
"Often","2013","Part Time","(0) in school","6","","",""
"Often","2013","Part Time","(1a) inadequately completed","11","","",""
"Often","2013","Part Time","(1b) general elementary school","28","","",""
"Often","2013","Part Time","(1c) basic vocational qualification","75","0.0492290656554441","0.0373164116427951","0.0611417196680932"
"Often","2013","Part Time","(2b) intermediate general qualification","13","","",""
"Often","2013","Part Time","(2a) intermediate vocational","104","0.0512909414067401","0.0418495558195743","0.060732326993906"
"Often","2013","Part Time","(2c_gen) general maturity certificate","27","","",""
"Often","2013","Part Time","(2c_voc) vocational maturity certificate","54","0.0721346563780381","0.0538968414357111","0.0903724713203651"
"Often","2013","Part Time","(3a) lower tertiary education","19","","",""
"Often","2013","Part Time","(3b) higher tertiary education","39","0.0350162671816254","0.0236174374434211","0.0464150969198298"
"Often","2013","Not Working","(0) in school","15","","",""
"Often","2013","Not Working","(1a) inadequately completed","32","0.113837282399839","0.0689114147184588","0.158763150081218"
"Often","2013","Not Working","(1b) general elementary school","94","0.0891227167828588","0.0723461783984926","0.105899255167225"
"Often","2013","Not Working","(1c) basic vocational qualification","165","0.0552337916462801","0.04670682994546","0.0637607533471003"
"Often","2013","Not Working","(2b) intermediate general qualification","22","","",""
"Often","2013","Not Working","(2a) intermediate vocational","111","0.0783904862823318","0.0650652856753542","0.0917156868893095"
"Often","2013","Not Working","(2c_gen) general maturity certificate","6","","",""
"Often","2013","Not Working","(2c_voc) vocational maturity certificate","32","0.077331433480573","0.05281447663052","0.101848390330626"
"Often","2013","Not Working","(3a) lower tertiary education","23","","",""
"Often","2013","Not Working","(3b) higher tertiary education","33","0.0418141685933421","0.0287370084656244","0.0548913287210598"
"Sometimes","2013","Full Time","(0) in school","1","","",""
"Sometimes","2013","Full Time","(1a) inadequately completed","17","","",""
"Sometimes","2013","Full Time","(1b) general elementary school","86","0.210743513724037","0.169354996918596","0.252132030529477"
"Sometimes","2013","Full Time","(1c) basic vocational qualification","361","0.203120695524344","0.184508859137878","0.22173253191081"
"Sometimes","2013","Full Time","(2b) intermediate general qualification","45","0.160979449338149","0.113275736122827","0.208683162553472"
"Sometimes","2013","Full Time","(2a) intermediate vocational","509","0.187064220401886","0.172658586459312","0.201469854344459"
"Sometimes","2013","Full Time","(2c_gen) general maturity certificate","44","0.159201097206964","0.111711360262906","0.206690834151022"
"Sometimes","2013","Full Time","(2c_voc) vocational maturity certificate","187","0.222931700066241","0.197338962268064","0.248524437864419"
"Sometimes","2013","Full Time","(3a) lower tertiary education","152","0.156606881800723","0.134248749710715","0.178965013890732"
"Sometimes","2013","Full Time","(3b) higher tertiary education","296","0.161215480666855","0.144408650912613","0.178022310421098"
"Sometimes","2013","Part Time","(0) in school","15","","",""
"Sometimes","2013","Part Time","(1a) inadequately completed","30","0.328896685315594","0.231290457724857","0.42650291290633"
"Sometimes","2013","Part Time","(1b) general elementary school","97","0.266815836833508","0.2251561038137","0.308475569853316"
"Sometimes","2013","Part Time","(1c) basic vocational qualification","247","0.199781447438281","0.177765282547136","0.221797612329425"
"Sometimes","2013","Part Time","(2b) intermediate general qualification","41","0.158435708327368","0.110617393544202","0.206254023110535"
"Sometimes","2013","Part Time","(2a) intermediate vocational","461","0.232906373308874","0.21481532432896","0.250997422288788"
"Sometimes","2013","Part Time","(2c_gen) general maturity certificate","95","0.223785536091209","0.183589804510692","0.263981267671726"
"Sometimes","2013","Part Time","(2c_voc) vocational maturity certificate","170","0.217733264428949","0.188639617266908","0.24682691159099"
"Sometimes","2013","Part Time","(3a) lower tertiary education","83","0.166267295630642","0.133922379068361","0.198612212192922"
"Sometimes","2013","Part Time","(3b) higher tertiary education","195","0.188288657044384","0.164046110768683","0.212531203320086"
"Sometimes","2013","Not Working","(0) in school","60","0.148932823651928","0.111473452195567","0.186392195108289"
"Sometimes","2013","Not Working","(1a) inadequately completed","51","0.26932424253323","0.20657658039624","0.33207190467022"
"Sometimes","2013","Not Working","(1b) general elementary school","265","0.244871063045193","0.219551424553471","0.270190701536915"
"Sometimes","2013","Not Working","(1c) basic vocational qualification","569","0.214333018212572","0.19901532035434","0.229650716070805"
"Sometimes","2013","Not Working","(2b) intermediate general qualification","70","0.271384361829589","0.218146286390605","0.324622437268572"
"Sometimes","2013","Not Working","(2a) intermediate vocational","346","0.246779086866633","0.22540517750897","0.268152996224296"
"Sometimes","2013","Not Working","(2c_gen) general maturity certificate","91","0.18982830180563","0.15070608514386","0.228950518467399"
"Sometimes","2013","Not Working","(2c_voc) vocational maturity certificate","99","0.257674753320082","0.217532779828835","0.29781672681133"
"Sometimes","2013","Not Working","(3a) lower tertiary education","113","0.222839795462811","0.188464570728441","0.257215020197181"
"Sometimes","2013","Not Working","(3b) higher tertiary education","161","0.182333574023655","0.157107582725853","0.207559565321457"
"Rarely ","2013","Full Time","(0) in school","2","","",""
"Rarely ","2013","Full Time","(1a) inadequately completed","33","0.412337411254274","0.302387946275434","0.522286876233113"
"Rarely ","2013","Full Time","(1b) general elementary school","144","0.409703342638073","0.35979609829379","0.459610586982357"
"Rarely ","2013","Full Time","(1c) basic vocational qualification","789","0.425938931712341","0.403063537835267","0.448814325589415"
"Rarely ","2013","Full Time","(2b) intermediate general qualification","105","0.535081667590645","0.470340721874405","0.599822613306885"
"Rarely ","2013","Full Time","(2a) intermediate vocational","1374","0.507568365671798","0.489099971414839","0.526036759928756"
"Rarely ","2013","Full Time","(2c_gen) general maturity certificate","97","0.447638544828396","0.383094513445894","0.512182576210898"
"Rarely ","2013","Full Time","(2c_voc) vocational maturity certificate","528","0.528753395785053","0.498059505339596","0.55944728623051"
"Rarely ","2013","Full Time","(3a) lower tertiary education","551","0.558855033804244","0.52830896557827","0.589401102030219"
"Rarely ","2013","Full Time","(3b) higher tertiary education","935","0.524063253323268","0.50123757463617","0.546888932010365"
"Rarely ","2013","Part Time","(0) in school","56","0.527949947398802","0.428603435247416","0.627296459550187"
"Rarely ","2013","Part Time","(1a) inadequately completed","23","","",""
"Rarely ","2013","Part Time","(1b) general elementary school","169","0.375437182362035","0.329827101039577","0.421047263684493"
"Rarely ","2013","Part Time","(1c) basic vocational qualification","550","0.451591151915232","0.424188996685858","0.478993307144605"
"Rarely ","2013","Part Time","(2b) intermediate general qualification","94","0.411775811623936","0.347325364090034","0.476226259157837"
"Rarely ","2013","Part Time","(2a) intermediate vocational","982","0.4647383514091","0.443391383559499","0.4860853192587"
"Rarely ","2013","Part Time","(2c_gen) general maturity certificate","185","0.410619737493979","0.363174702681525","0.458064772306433"
"Rarely ","2013","Part Time","(2c_voc) vocational maturity certificate","331","0.418961624836669","0.384180159483887","0.45374309018945"
"Rarely ","2013","Part Time","(3a) lower tertiary education","264","0.486117735551401","0.442697542750233","0.529537928352569"
"Rarely ","2013","Part Time","(3b) higher tertiary education","478","0.514797473753556","0.483805796753035","0.545789150754076"
"Rarely ","2013","Not Working","(0) in school","170","0.502298022997305","0.449690388888721","0.554905657105888"
"Rarely ","2013","Not Working","(1a) inadequately completed","50","0.260142244077706","0.198087207884016","0.322197280271395"
"Rarely ","2013","Not Working","(1b) general elementary school","359","0.312370480287586","0.285081301933188","0.339659658641984"
"Rarely ","2013","Not Working","(1c) basic vocational qualification","1015","0.364023870320656","0.346063509923763","0.381984230717549"
"Rarely ","2013","Not Working","(2b) intermediate general qualification","90","0.322622215918484","0.266653762855366","0.378590668981602"
"Rarely ","2013","Not Working","(2a) intermediate vocational","638","0.376891937472553","0.352867196667926","0.400916678277181"
"Rarely ","2013","Not Working","(2c_gen) general maturity certificate","181","0.473500574676819","0.423690906947857","0.523310242405782"
"Rarely ","2013","Not Working","(2c_voc) vocational maturity certificate","196","0.398585068616736","0.35364711562951","0.443523021603962"
"Rarely ","2013","Not Working","(3a) lower tertiary education","268","0.463815899151254","0.422622875099162","0.505008923203346"
"Rarely ","2013","Not Working","(3b) higher tertiary education","372","0.426609401698542","0.39429714195409","0.458921661442995"
"Never","2013","Full Time","(0) in school","","","",""
"Never","2013","Full Time","(1a) inadequately completed","21","","",""
"Never","2013","Full Time","(1b) general elementary school","120","0.320356917976105","0.273003516687501","0.367710319264709"
"Never","2013","Full Time","(1c) basic vocational qualification","559","0.316896232826931","0.295372492543715","0.338419973110148"
"Never","2013","Full Time","(2b) intermediate general qualification","64","0.217876347821986","0.164293792542555","0.271458903101418"
"Never","2013","Full Time","(2a) intermediate vocational","779","0.247163524154643","0.231228548386044","0.263098499923242"
"Never","2013","Full Time","(2c_gen) general maturity certificate","79","0.361340634343977","0.298985285747167","0.423695982940786"
"Never","2013","Full Time","(2c_voc) vocational maturity certificate","263","0.217933298723227","0.192547844959626","0.243318752486828"
"Never","2013","Full Time","(3a) lower tertiary education","272","0.236584101959214","0.21043911385697","0.262729090061459"
"Never","2013","Full Time","(3b) higher tertiary education","549","0.277633435117027","0.257165599149787","0.298101271084266"
"Never","2013","Part Time","(0) in school","20","","",""
"Never","2013","Part Time","(1a) inadequately completed","22","","",""
"Never","2013","Part Time","(1b) general elementary school","133","0.291944881745923","0.249120795110643","0.334768968381203"
"Never","2013","Part Time","(1c) basic vocational qualification","377","0.286520692812492","0.261624756125556","0.311416629499428"
"Never","2013","Part Time","(2b) intermediate general qualification","72","0.361723133490564","0.298799067742931","0.424647199238197"
"Never","2013","Part Time","(2a) intermediate vocational","534","0.247108551659883","0.228647393391341","0.265569709928426"
"Never","2013","Part Time","(2c_gen) general maturity certificate","105","0.27895152595853","0.235698184176383","0.322204867740677"
"Never","2013","Part Time","(2c_voc) vocational maturity certificate","214","0.281807315714499","0.250093027830861","0.313521603598137"
"Never","2013","Part Time","(3a) lower tertiary education","140","0.261657331188301","0.223473048455151","0.29984161392145"
"Never","2013","Part Time","(3b) higher tertiary education","281","0.255721650301261","0.228668565794139","0.282774734808383"
"Never","2013","Not Working","(0) in school","101","0.306604613206966","0.258091050402704","0.355118176011228"
"Never","2013","Not Working","(1a) inadequately completed","51","0.319707885767848","0.253741624684103","0.385674146851594"
"Never","2013","Not Working","(1b) general elementary school","355","0.328337962934555","0.300686751587385","0.355989174281724"
"Never","2013","Not Working","(1c) basic vocational qualification","956","0.349637429474661","0.33183757561199","0.367437283337333"
"Never","2013","Not Working","(2b) intermediate general qualification","81","0.285126999597337","0.231074682809709","0.339179316384966"
"Never","2013","Not Working","(2a) intermediate vocational","444","0.286208172722925","0.263800569638665","0.308615775807186"
"Never","2013","Not Working","(2c_gen) general maturity certificate","103","0.316259974449025","0.269870221851802","0.362649727046248"
"Never","2013","Not Working","(2c_voc) vocational maturity certificate","118","0.245517727626157","0.206014587659419","0.285020867592896"
"Never","2013","Not Working","(3a) lower tertiary education","158","0.274264260648124","0.237411692482741","0.311116828813506"
"Never","2013","Not Working","(3b) higher tertiary education","324","0.336696118403744","0.305821460054314","0.367570776753174"
"Very often","2014","Full Time","(0) in school","","","",""
"Very often","2014","Full Time","(1a) inadequately completed","","","",""
"Very often","2014","Full Time","(1b) general elementary school","","","",""
"Very often","2014","Full Time","(1c) basic vocational qualification","","","",""
"Very often","2014","Full Time","(2b) intermediate general qualification","","","",""
"Very often","2014","Full Time","(2a) intermediate vocational","","","",""
"Very often","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Very often","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2014","Full Time","(3a) lower tertiary education","","","",""
"Very often","2014","Full Time","(3b) higher tertiary education","","","",""
"Very often","2014","Part Time","(0) in school","","","",""
"Very often","2014","Part Time","(1a) inadequately completed","","","",""
"Very often","2014","Part Time","(1b) general elementary school","","","",""
"Very often","2014","Part Time","(1c) basic vocational qualification","","","",""
"Very often","2014","Part Time","(2b) intermediate general qualification","","","",""
"Very often","2014","Part Time","(2a) intermediate vocational","","","",""
"Very often","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Very often","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2014","Part Time","(3a) lower tertiary education","","","",""
"Very often","2014","Part Time","(3b) higher tertiary education","","","",""
"Very often","2014","Not Working","(0) in school","","","",""
"Very often","2014","Not Working","(1a) inadequately completed","","","",""
"Very often","2014","Not Working","(1b) general elementary school","","","",""
"Very often","2014","Not Working","(1c) basic vocational qualification","","","",""
"Very often","2014","Not Working","(2b) intermediate general qualification","","","",""
"Very often","2014","Not Working","(2a) intermediate vocational","","","",""
"Very often","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Very often","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very often","2014","Not Working","(3a) lower tertiary education","","","",""
"Very often","2014","Not Working","(3b) higher tertiary education","","","",""
"Often","2014","Full Time","(0) in school","","","",""
"Often","2014","Full Time","(1a) inadequately completed","","","",""
"Often","2014","Full Time","(1b) general elementary school","","","",""
"Often","2014","Full Time","(1c) basic vocational qualification","","","",""
"Often","2014","Full Time","(2b) intermediate general qualification","","","",""
"Often","2014","Full Time","(2a) intermediate vocational","","","",""
"Often","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Often","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2014","Full Time","(3a) lower tertiary education","","","",""
"Often","2014","Full Time","(3b) higher tertiary education","","","",""
"Often","2014","Part Time","(0) in school","","","",""
"Often","2014","Part Time","(1a) inadequately completed","","","",""
"Often","2014","Part Time","(1b) general elementary school","","","",""
"Often","2014","Part Time","(1c) basic vocational qualification","","","",""
"Often","2014","Part Time","(2b) intermediate general qualification","","","",""
"Often","2014","Part Time","(2a) intermediate vocational","","","",""
"Often","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Often","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2014","Part Time","(3a) lower tertiary education","","","",""
"Often","2014","Part Time","(3b) higher tertiary education","","","",""
"Often","2014","Not Working","(0) in school","","","",""
"Often","2014","Not Working","(1a) inadequately completed","","","",""
"Often","2014","Not Working","(1b) general elementary school","","","",""
"Often","2014","Not Working","(1c) basic vocational qualification","","","",""
"Often","2014","Not Working","(2b) intermediate general qualification","","","",""
"Often","2014","Not Working","(2a) intermediate vocational","","","",""
"Often","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Often","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Often","2014","Not Working","(3a) lower tertiary education","","","",""
"Often","2014","Not Working","(3b) higher tertiary education","","","",""
"Sometimes","2014","Full Time","(0) in school","","","",""
"Sometimes","2014","Full Time","(1a) inadequately completed","","","",""
"Sometimes","2014","Full Time","(1b) general elementary school","","","",""
"Sometimes","2014","Full Time","(1c) basic vocational qualification","","","",""
"Sometimes","2014","Full Time","(2b) intermediate general qualification","","","",""
"Sometimes","2014","Full Time","(2a) intermediate vocational","","","",""
"Sometimes","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2014","Full Time","(3a) lower tertiary education","","","",""
"Sometimes","2014","Full Time","(3b) higher tertiary education","","","",""
"Sometimes","2014","Part Time","(0) in school","","","",""
"Sometimes","2014","Part Time","(1a) inadequately completed","","","",""
"Sometimes","2014","Part Time","(1b) general elementary school","","","",""
"Sometimes","2014","Part Time","(1c) basic vocational qualification","","","",""
"Sometimes","2014","Part Time","(2b) intermediate general qualification","","","",""
"Sometimes","2014","Part Time","(2a) intermediate vocational","","","",""
"Sometimes","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2014","Part Time","(3a) lower tertiary education","","","",""
"Sometimes","2014","Part Time","(3b) higher tertiary education","","","",""
"Sometimes","2014","Not Working","(0) in school","","","",""
"Sometimes","2014","Not Working","(1a) inadequately completed","","","",""
"Sometimes","2014","Not Working","(1b) general elementary school","","","",""
"Sometimes","2014","Not Working","(1c) basic vocational qualification","","","",""
"Sometimes","2014","Not Working","(2b) intermediate general qualification","","","",""
"Sometimes","2014","Not Working","(2a) intermediate vocational","","","",""
"Sometimes","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Sometimes","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2014","Not Working","(3a) lower tertiary education","","","",""
"Sometimes","2014","Not Working","(3b) higher tertiary education","","","",""
"Rarely ","2014","Full Time","(0) in school","","","",""
"Rarely ","2014","Full Time","(1a) inadequately completed","","","",""
"Rarely ","2014","Full Time","(1b) general elementary school","","","",""
"Rarely ","2014","Full Time","(1c) basic vocational qualification","","","",""
"Rarely ","2014","Full Time","(2b) intermediate general qualification","","","",""
"Rarely ","2014","Full Time","(2a) intermediate vocational","","","",""
"Rarely ","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely ","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2014","Full Time","(3a) lower tertiary education","","","",""
"Rarely ","2014","Full Time","(3b) higher tertiary education","","","",""
"Rarely ","2014","Part Time","(0) in school","","","",""
"Rarely ","2014","Part Time","(1a) inadequately completed","","","",""
"Rarely ","2014","Part Time","(1b) general elementary school","","","",""
"Rarely ","2014","Part Time","(1c) basic vocational qualification","","","",""
"Rarely ","2014","Part Time","(2b) intermediate general qualification","","","",""
"Rarely ","2014","Part Time","(2a) intermediate vocational","","","",""
"Rarely ","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely ","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2014","Part Time","(3a) lower tertiary education","","","",""
"Rarely ","2014","Part Time","(3b) higher tertiary education","","","",""
"Rarely ","2014","Not Working","(0) in school","","","",""
"Rarely ","2014","Not Working","(1a) inadequately completed","","","",""
"Rarely ","2014","Not Working","(1b) general elementary school","","","",""
"Rarely ","2014","Not Working","(1c) basic vocational qualification","","","",""
"Rarely ","2014","Not Working","(2b) intermediate general qualification","","","",""
"Rarely ","2014","Not Working","(2a) intermediate vocational","","","",""
"Rarely ","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely ","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2014","Not Working","(3a) lower tertiary education","","","",""
"Rarely ","2014","Not Working","(3b) higher tertiary education","","","",""
"Never","2014","Full Time","(0) in school","","","",""
"Never","2014","Full Time","(1a) inadequately completed","","","",""
"Never","2014","Full Time","(1b) general elementary school","","","",""
"Never","2014","Full Time","(1c) basic vocational qualification","","","",""
"Never","2014","Full Time","(2b) intermediate general qualification","","","",""
"Never","2014","Full Time","(2a) intermediate vocational","","","",""
"Never","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Full Time","(3a) lower tertiary education","","","",""
"Never","2014","Full Time","(3b) higher tertiary education","","","",""
"Never","2014","Part Time","(0) in school","","","",""
"Never","2014","Part Time","(1a) inadequately completed","","","",""
"Never","2014","Part Time","(1b) general elementary school","","","",""
"Never","2014","Part Time","(1c) basic vocational qualification","","","",""
"Never","2014","Part Time","(2b) intermediate general qualification","","","",""
"Never","2014","Part Time","(2a) intermediate vocational","","","",""
"Never","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Part Time","(3a) lower tertiary education","","","",""
"Never","2014","Part Time","(3b) higher tertiary education","","","",""
"Never","2014","Not Working","(0) in school","","","",""
"Never","2014","Not Working","(1a) inadequately completed","","","",""
"Never","2014","Not Working","(1b) general elementary school","","","",""
"Never","2014","Not Working","(1c) basic vocational qualification","","","",""
"Never","2014","Not Working","(2b) intermediate general qualification","","","",""
"Never","2014","Not Working","(2a) intermediate vocational","","","",""
"Never","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Not Working","(3a) lower tertiary education","","","",""
"Never","2014","Not Working","(3b) higher tertiary education","","","",""
"Very often","2015","Full Time","(0) in school","","","",""
"Very often","2015","Full Time","(1a) inadequately completed","","","",""
"Very often","2015","Full Time","(1b) general elementary school","","","",""
"Very often","2015","Full Time","(1c) basic vocational qualification","","","",""
"Very often","2015","Full Time","(2b) intermediate general qualification","","","",""
"Very often","2015","Full Time","(2a) intermediate vocational","","","",""
"Very often","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Very often","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2015","Full Time","(3a) lower tertiary education","","","",""
"Very often","2015","Full Time","(3b) higher tertiary education","","","",""
"Very often","2015","Part Time","(0) in school","","","",""
"Very often","2015","Part Time","(1a) inadequately completed","","","",""
"Very often","2015","Part Time","(1b) general elementary school","","","",""
"Very often","2015","Part Time","(1c) basic vocational qualification","","","",""
"Very often","2015","Part Time","(2b) intermediate general qualification","","","",""
"Very often","2015","Part Time","(2a) intermediate vocational","","","",""
"Very often","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Very often","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2015","Part Time","(3a) lower tertiary education","","","",""
"Very often","2015","Part Time","(3b) higher tertiary education","","","",""
"Very often","2015","Not Working","(0) in school","","","",""
"Very often","2015","Not Working","(1a) inadequately completed","","","",""
"Very often","2015","Not Working","(1b) general elementary school","","","",""
"Very often","2015","Not Working","(1c) basic vocational qualification","","","",""
"Very often","2015","Not Working","(2b) intermediate general qualification","","","",""
"Very often","2015","Not Working","(2a) intermediate vocational","","","",""
"Very often","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Very often","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very often","2015","Not Working","(3a) lower tertiary education","","","",""
"Very often","2015","Not Working","(3b) higher tertiary education","","","",""
"Often","2015","Full Time","(0) in school","","","",""
"Often","2015","Full Time","(1a) inadequately completed","","","",""
"Often","2015","Full Time","(1b) general elementary school","","","",""
"Often","2015","Full Time","(1c) basic vocational qualification","","","",""
"Often","2015","Full Time","(2b) intermediate general qualification","","","",""
"Often","2015","Full Time","(2a) intermediate vocational","","","",""
"Often","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Often","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2015","Full Time","(3a) lower tertiary education","","","",""
"Often","2015","Full Time","(3b) higher tertiary education","","","",""
"Often","2015","Part Time","(0) in school","","","",""
"Often","2015","Part Time","(1a) inadequately completed","","","",""
"Often","2015","Part Time","(1b) general elementary school","","","",""
"Often","2015","Part Time","(1c) basic vocational qualification","","","",""
"Often","2015","Part Time","(2b) intermediate general qualification","","","",""
"Often","2015","Part Time","(2a) intermediate vocational","","","",""
"Often","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Often","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2015","Part Time","(3a) lower tertiary education","","","",""
"Often","2015","Part Time","(3b) higher tertiary education","","","",""
"Often","2015","Not Working","(0) in school","","","",""
"Often","2015","Not Working","(1a) inadequately completed","","","",""
"Often","2015","Not Working","(1b) general elementary school","","","",""
"Often","2015","Not Working","(1c) basic vocational qualification","","","",""
"Often","2015","Not Working","(2b) intermediate general qualification","","","",""
"Often","2015","Not Working","(2a) intermediate vocational","","","",""
"Often","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Often","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Often","2015","Not Working","(3a) lower tertiary education","","","",""
"Often","2015","Not Working","(3b) higher tertiary education","","","",""
"Sometimes","2015","Full Time","(0) in school","","","",""
"Sometimes","2015","Full Time","(1a) inadequately completed","","","",""
"Sometimes","2015","Full Time","(1b) general elementary school","","","",""
"Sometimes","2015","Full Time","(1c) basic vocational qualification","","","",""
"Sometimes","2015","Full Time","(2b) intermediate general qualification","","","",""
"Sometimes","2015","Full Time","(2a) intermediate vocational","","","",""
"Sometimes","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2015","Full Time","(3a) lower tertiary education","","","",""
"Sometimes","2015","Full Time","(3b) higher tertiary education","","","",""
"Sometimes","2015","Part Time","(0) in school","","","",""
"Sometimes","2015","Part Time","(1a) inadequately completed","","","",""
"Sometimes","2015","Part Time","(1b) general elementary school","","","",""
"Sometimes","2015","Part Time","(1c) basic vocational qualification","","","",""
"Sometimes","2015","Part Time","(2b) intermediate general qualification","","","",""
"Sometimes","2015","Part Time","(2a) intermediate vocational","","","",""
"Sometimes","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2015","Part Time","(3a) lower tertiary education","","","",""
"Sometimes","2015","Part Time","(3b) higher tertiary education","","","",""
"Sometimes","2015","Not Working","(0) in school","","","",""
"Sometimes","2015","Not Working","(1a) inadequately completed","","","",""
"Sometimes","2015","Not Working","(1b) general elementary school","","","",""
