"plj0588","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Sometimes","2013","Part Time","(Married) couple without C. ","247","0.201499996870303","0.180086966750898","0.222913026989708","3"
"Sometimes","2013","Not Working","Couple + C. GT 16 ","163","0.234124994061763","0.201940987626135","0.26630900049739","3"
"Sometimes","2013","Not Working","Couple + C. LE and GT 16","94","0.192034893395281","0.157577485061479","0.226492301729083","3"
"Very often","2013","Full Time","1-pers.-HH","12","","","","1"
"Very often","2013","Full Time","(Married) couple without C. ","6","","","","1"
"Very often","2013","Full Time","Single parent ","12","","","","1"
"Very often","2013","Full Time","Couple + C. LE 16 ","7","","","","1"
"Very often","2013","Full Time","Couple + C. GT 16 ","6","","","","1"
"Very often","2013","Full Time","Couple + C. LE and GT 16","5","","","","1"
"Very often","2013","Part Time","1-pers.-HH","12","","","","1"
"Very often","2013","Part Time","(Married) couple without C. ","9","","","","1"
"Very often","2013","Part Time","Single parent ","14","","","","1"
"Very often","2013","Part Time","Couple + C. LE 16 ","22","","","","1"
"Very often","2013","Part Time","Couple + C. GT 16 ","3","","","","1"
"Very often","2013","Part Time","Couple + C. LE and GT 16","2","","","","1"
"Very often","2013","Not Working","1-pers.-HH","55","0.02618074202683","0.0187484309554773","0.0336130530981828","1"
"Very often","2013","Not Working","(Married) couple without C. ","29","","","","1"
"Very often","2013","Not Working","Single parent ","30","0.0365158762329807","0.0224796881923663","0.0505520642735951","1"
"Very often","2013","Not Working","Couple + C. LE 16 ","18","","","","1"
"Very often","2013","Not Working","Couple + C. GT 16 ","11","","","","1"
"Very often","2013","Not Working","Couple + C. LE and GT 16","7","","","","1"
"Never","2014","Full Time","(Married) couple without C. ","","","","","5"
"Never","2014","Full Time","Couple + C. LE and GT 16","","","","","5"
"Never","2014","Part Time","Couple + C. LE 16 ","","","","","5"
"Never","2014","Part Time","Couple + C. GT 16 ","","","","","5"
"Never","2014","Part Time","Couple + C. LE and GT 16","","","","","5"
"Never","2014","Full Time","1-pers.-HH","","","","","5"
"Never","2014","Not Working","(Married) couple without C. ","","","","","5"
"Never","2014","Not Working","Single parent ","","","","","5"
"Never","2014","Full Time","Single parent ","","","","","5"
"Never","2014","Part Time","Single parent ","","","","","5"
"Never","2014","Full Time","Couple + C. GT 16 ","","","","","5"
"Never","2014","Not Working","1-pers.-HH","","","","","5"
"Never","2014","Full Time","Couple + C. LE 16 ","","","","","5"
"Never","2014","Part Time","(Married) couple without C. ","","","","","5"
"Never","2014","Part Time","1-pers.-HH","","","","","5"
"Never","2014","Not Working","Couple + C. LE 16 ","","","","","5"
"Never","2014","Not Working","Couple + C. GT 16 ","","","","","5"
"Never","2014","Not Working","Couple + C. LE and GT 16","","","","","5"
"Often","2014","Part Time","Single parent ","","","","","2"
"Often","2014","Part Time","Couple + C. LE 16 ","","","","","2"
"Often","2014","Part Time","(Married) couple without C. ","","","","","2"
"Often","2014","Full Time","1-pers.-HH","","","","","2"
"Often","2014","Full Time","(Married) couple without C. ","","","","","2"
"Often","2014","Full Time","Single parent ","","","","","2"
"Often","2014","Full Time","Couple + C. LE 16 ","","","","","2"
"Often","2014","Full Time","Couple + C. GT 16 ","","","","","2"
"Often","2014","Full Time","Couple + C. LE and GT 16","","","","","2"
"Often","2014","Part Time","1-pers.-HH","","","","","2"
"Often","2014","Part Time","Couple + C. GT 16 ","","","","","2"
"Often","2014","Part Time","Couple + C. LE and GT 16","","","","","2"
"Often","2014","Not Working","1-pers.-HH","","","","","2"
"Often","2014","Not Working","(Married) couple without C. ","","","","","2"
"Often","2014","Not Working","Single parent ","","","","","2"
"Often","2014","Not Working","Couple + C. LE 16 ","","","","","2"
"Often","2014","Not Working","Couple + C. GT 16 ","","","","","2"
"Often","2014","Not Working","Couple + C. LE and GT 16","","","","","2"
"Rarely ","2014","Full Time","1-pers.-HH","","","","","4"
"Rarely ","2014","Full Time","(Married) couple without C. ","","","","","4"
"Rarely ","2014","Full Time","Single parent ","","","","","4"
"Rarely ","2014","Full Time","Couple + C. LE 16 ","","","","","4"
"Rarely ","2014","Full Time","Couple + C. GT 16 ","","","","","4"
"Rarely ","2014","Part Time","(Married) couple without C. ","","","","","4"
"Rarely ","2014","Part Time","Single parent ","","","","","4"
"Rarely ","2014","Part Time","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2014","Not Working","1-pers.-HH","","","","","4"
"Rarely ","2014","Not Working","(Married) couple without C. ","","","","","4"
"Rarely ","2014","Not Working","Single parent ","","","","","4"
"Rarely ","2014","Not Working","Couple + C. LE 16 ","","","","","4"
"Rarely ","2014","Not Working","Couple + C. GT 16 ","","","","","4"
"Rarely ","2014","Not Working","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2014","Part Time","Couple + C. LE 16 ","","","","","4"
"Rarely ","2014","Part Time","Couple + C. GT 16 ","","","","","4"
"Rarely ","2014","Full Time","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2014","Part Time","1-pers.-HH","","","","","4"
"Sometimes","2014","Part Time","Single parent ","","","","","3"
"Sometimes","2014","Part Time","Couple + C. LE 16 ","","","","","3"
"Sometimes","2014","Full Time","1-pers.-HH","","","","","3"
"Sometimes","2014","Part Time","Couple + C. GT 16 ","","","","","3"
"Sometimes","2014","Part Time","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2014","Not Working","1-pers.-HH","","","","","3"
"Sometimes","2014","Not Working","(Married) couple without C. ","","","","","3"
"Sometimes","2014","Full Time","(Married) couple without C. ","","","","","3"
"Sometimes","2014","Full Time","Single parent ","","","","","3"
"Sometimes","2014","Full Time","Couple + C. LE 16 ","","","","","3"
"Sometimes","2014","Full Time","Couple + C. GT 16 ","","","","","3"
"Sometimes","2014","Full Time","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2014","Not Working","Single parent ","","","","","3"
"Sometimes","2014","Not Working","Couple + C. LE 16 ","","","","","3"
"Sometimes","2014","Not Working","Couple + C. GT 16 ","","","","","3"
"Sometimes","2014","Not Working","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2014","Part Time","1-pers.-HH","","","","","3"
"Sometimes","2014","Part Time","(Married) couple without C. ","","","","","3"
"Very often","2014","Full Time","1-pers.-HH","","","","","1"
"Very often","2014","Full Time","(Married) couple without C. ","","","","","1"
"Very often","2014","Full Time","Single parent ","","","","","1"
"Very often","2014","Full Time","Couple + C. LE 16 ","","","","","1"
"Very often","2014","Full Time","Couple + C. GT 16 ","","","","","1"
"Very often","2014","Full Time","Couple + C. LE and GT 16","","","","","1"
"Very often","2014","Part Time","Single parent ","","","","","1"
"Very often","2014","Part Time","Couple + C. LE 16 ","","","","","1"
"Very often","2014","Part Time","Couple + C. GT 16 ","","","","","1"
"Very often","2014","Part Time","Couple + C. LE and GT 16","","","","","1"
"Very often","2014","Not Working","1-pers.-HH","","","","","1"
"Very often","2014","Not Working","(Married) couple without C. ","","","","","1"
"Very often","2014","Not Working","Single parent ","","","","","1"
"Very often","2014","Not Working","Couple + C. LE 16 ","","","","","1"
"Very often","2014","Not Working","Couple + C. GT 16 ","","","","","1"
"Very often","2014","Not Working","Couple + C. LE and GT 16","","","","","1"
"Very often","2014","Part Time","1-pers.-HH","","","","","1"
"Very often","2014","Part Time","(Married) couple without C. ","","","","","1"
"Never","2015","Full Time","1-pers.-HH","","","","","5"
"Never","2015","Full Time","(Married) couple without C. ","","","","","5"
"Never","2015","Full Time","Single parent ","","","","","5"
"Never","2015","Full Time","Couple + C. LE 16 ","","","","","5"
"Never","2015","Full Time","Couple + C. GT 16 ","","","","","5"
"Never","2015","Part Time","1-pers.-HH","","","","","5"
"Never","2015","Part Time","(Married) couple without C. ","","","","","5"
"Never","2015","Part Time","Single parent ","","","","","5"
"Never","2015","Part Time","Couple + C. GT 16 ","","","","","5"
"Never","2015","Part Time","Couple + C. LE and GT 16","","","","","5"
"Never","2015","Not Working","1-pers.-HH","","","","","5"
"Never","2015","Not Working","(Married) couple without C. ","","","","","5"
"Never","2015","Not Working","Single parent ","","","","","5"
"Never","2015","Not Working","Couple + C. LE 16 ","","","","","5"
"Never","2015","Not Working","Couple + C. GT 16 ","","","","","5"
"Never","2015","Not Working","Couple + C. LE and GT 16","","","","","5"
"Never","2015","Full Time","Couple + C. LE and GT 16","","","","","5"
"Never","2015","Part Time","Couple + C. LE 16 ","","","","","5"
"Often","2015","Part Time","Single parent ","","","","","2"
"Often","2015","Part Time","Couple + C. LE 16 ","","","","","2"
"Often","2015","Full Time","1-pers.-HH","","","","","2"
"Often","2015","Full Time","Couple + C. LE 16 ","","","","","2"
"Often","2015","Full Time","Couple + C. GT 16 ","","","","","2"
"Often","2015","Full Time","Couple + C. LE and GT 16","","","","","2"
"Often","2015","Part Time","1-pers.-HH","","","","","2"
"Often","2015","Part Time","(Married) couple without C. ","","","","","2"
"Often","2015","Full Time","(Married) couple without C. ","","","","","2"
"Often","2015","Full Time","Single parent ","","","","","2"
"Often","2015","Part Time","Couple + C. GT 16 ","","","","","2"
"Often","2015","Part Time","Couple + C. LE and GT 16","","","","","2"
"Often","2015","Not Working","1-pers.-HH","","","","","2"
"Often","2015","Not Working","(Married) couple without C. ","","","","","2"
"Often","2015","Not Working","Single parent ","","","","","2"
"Often","2015","Not Working","Couple + C. LE 16 ","","","","","2"
"Often","2015","Not Working","Couple + C. GT 16 ","","","","","2"
"Often","2015","Not Working","Couple + C. LE and GT 16","","","","","2"
"Rarely ","2015","Full Time","1-pers.-HH","","","","","4"
"Rarely ","2015","Full Time","Couple + C. GT 16 ","","","","","4"
"Rarely ","2015","Full Time","Couple + C. LE 16 ","","","","","4"
"Rarely ","2015","Full Time","(Married) couple without C. ","","","","","4"
"Rarely ","2015","Full Time","Single parent ","","","","","4"
"Rarely ","2015","Part Time","Single parent ","","","","","4"
"Rarely ","2015","Part Time","Couple + C. LE 16 ","","","","","4"
"Rarely ","2015","Part Time","Couple + C. GT 16 ","","","","","4"
"Rarely ","2015","Part Time","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2015","Not Working","1-pers.-HH","","","","","4"
"Rarely ","2015","Not Working","(Married) couple without C. ","","","","","4"
"Rarely ","2015","Full Time","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2015","Part Time","1-pers.-HH","","","","","4"
"Rarely ","2015","Part Time","(Married) couple without C. ","","","","","4"
"Rarely ","2015","Not Working","Single parent ","","","","","4"
"Rarely ","2015","Not Working","Couple + C. LE 16 ","","","","","4"
"Rarely ","2015","Not Working","Couple + C. GT 16 ","","","","","4"
"Rarely ","2015","Not Working","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2015","Full Time","1-pers.-HH","","","","","3"
"Sometimes","2015","Full Time","(Married) couple without C. ","","","","","3"
"Sometimes","2015","Full Time","Single parent ","","","","","3"
"Sometimes","2015","Full Time","Couple + C. LE 16 ","","","","","3"
"Sometimes","2015","Part Time","Single parent ","","","","","3"
"Sometimes","2015","Part Time","Couple + C. LE 16 ","","","","","3"
"Sometimes","2015","Part Time","Couple + C. GT 16 ","","","","","3"
"Sometimes","2015","Part Time","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2015","Not Working","1-pers.-HH","","","","","3"
"Sometimes","2015","Full Time","Couple + C. GT 16 ","","","","","3"
"Sometimes","2015","Full Time","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2015","Part Time","1-pers.-HH","","","","","3"
"Sometimes","2015","Part Time","(Married) couple without C. ","","","","","3"
"Sometimes","2015","Not Working","(Married) couple without C. ","","","","","3"
"Sometimes","2015","Not Working","Single parent ","","","","","3"
"Sometimes","2015","Not Working","Couple + C. LE 16 ","","","","","3"
"Sometimes","2015","Not Working","Couple + C. GT 16 ","","","","","3"
"Sometimes","2015","Not Working","Couple + C. LE and GT 16","","","","","3"
"Very often","2015","Full Time","1-pers.-HH","","","","","1"
"Very often","2015","Full Time","(Married) couple without C. ","","","","","1"
"Very often","2015","Full Time","Single parent ","","","","","1"
"Very often","2015","Full Time","Couple + C. LE 16 ","","","","","1"
"Very often","2015","Full Time","Couple + C. GT 16 ","","","","","1"
"Very often","2015","Full Time","Couple + C. LE and GT 16","","","","","1"
"Very often","2015","Part Time","1-pers.-HH","","","","","1"
"Very often","2015","Part Time","(Married) couple without C. ","","","","","1"
"Very often","2015","Part Time","Single parent ","","","","","1"
"Very often","2015","Part Time","Couple + C. LE 16 ","","","","","1"
"Very often","2015","Part Time","Couple + C. GT 16 ","","","","","1"
"Very often","2015","Part Time","Couple + C. LE and GT 16","","","","","1"
"Very often","2015","Not Working","1-pers.-HH","","","","","1"
"Very often","2015","Not Working","(Married) couple without C. ","","","","","1"
"Very often","2015","Not Working","Single parent ","","","","","1"
"Very often","2015","Not Working","Couple + C. LE 16 ","","","","","1"
"Very often","2015","Not Working","Couple + C. GT 16 ","","","","","1"
"Very often","2015","Not Working","Couple + C. LE and GT 16","","","","","1"
"Never","2016","Full Time","1-pers.-HH","","","","","5"
"Never","2016","Full Time","(Married) couple without C. ","","","","","5"
"Never","2016","Full Time","Single parent ","","","","","5"
"Never","2016","Full Time","Couple + C. LE 16 ","","","","","5"
"Never","2016","Full Time","Couple + C. GT 16 ","","","","","5"
"Never","2016","Full Time","Couple + C. LE and GT 16","","","","","5"
"Never","2016","Part Time","1-pers.-HH","","","","","5"
"Never","2016","Part Time","(Married) couple without C. ","","","","","5"
"Never","2016","Part Time","Single parent ","","","","","5"
"Never","2016","Part Time","Couple + C. LE 16 ","","","","","5"
"Never","2016","Part Time","Couple + C. GT 16 ","","","","","5"
"Never","2016","Part Time","Couple + C. LE and GT 16","","","","","5"
"Never","2016","Not Working","1-pers.-HH","219","0.207089261754302","0.181143332160592","0.233035191348012","5"
"Never","2016","Not Working","(Married) couple without C. ","47","0.328630324149778","0.25054392989625","0.406716718403307","5"
"Never","2016","Not Working","Single parent ","96","0.246096807546022","0.200379390802403","0.291814224289641","5"
"Never","2016","Not Working","Couple + C. LE 16 ","640","0.344133621504276","0.322167909305333","0.366099333703218","5"
"Never","2016","Not Working","Couple + C. GT 16 ","30","0.531706245639422","0.411321575547122","0.652090915731722","5"
"Never","2016","Not Working","Couple + C. LE and GT 16","155","0.327333808612106","0.281291522935855","0.373376094288357","5"
"Often","2016","Full Time","1-pers.-HH","","","","","2"
"Often","2016","Full Time","(Married) couple without C. ","","","","","2"
"Often","2016","Full Time","Single parent ","","","","","2"
"Often","2016","Full Time","Couple + C. LE 16 ","","","","","2"
"Often","2016","Full Time","Couple + C. GT 16 ","","","","","2"
"Often","2016","Full Time","Couple + C. LE and GT 16","","","","","2"
"Often","2016","Part Time","1-pers.-HH","","","","","2"
"Often","2016","Part Time","(Married) couple without C. ","","","","","2"
"Often","2016","Part Time","Single parent ","","","","","2"
"Often","2016","Part Time","Couple + C. LE 16 ","","","","","2"
"Often","2016","Part Time","Couple + C. GT 16 ","","","","","2"
"Often","2016","Part Time","Couple + C. LE and GT 16","","","","","2"
"Often","2016","Not Working","1-pers.-HH","178","0.220998848816807","0.194431858893556","0.247565838740058","2"
"Often","2016","Not Working","Couple + C. LE 16 ","208","0.122185862942929","0.107043773120794","0.137327952765065","2"
"Often","2016","Not Working","Couple + C. GT 16 ","4","","","","2"
"Often","2016","Not Working","Couple + C. LE and GT 16","34","0.110255901768863","0.0795235975242616","0.140988206013464","2"
"Often","2016","Not Working","(Married) couple without C. ","19","","","","2"
"Often","2016","Not Working","Single parent ","48","0.103264420786431","0.0709662104188776","0.135562631153984","2"
"Rarely ","2016","Full Time","Couple + C. LE 16 ","","","","","4"
"Rarely ","2016","Full Time","Couple + C. GT 16 ","","","","","4"
"Rarely ","2016","Full Time","1-pers.-HH","","","","","4"
"Rarely ","2016","Full Time","(Married) couple without C. ","","","","","4"
"Rarely ","2016","Full Time","Single parent ","","","","","4"
"Rarely ","2016","Full Time","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2016","Part Time","1-pers.-HH","","","","","4"
"Rarely ","2016","Part Time","(Married) couple without C. ","","","","","4"
"Rarely ","2016","Part Time","Single parent ","","","","","4"
"Rarely ","2016","Part Time","Couple + C. LE 16 ","","","","","4"
"Rarely ","2016","Part Time","Couple + C. GT 16 ","","","","","4"
"Rarely ","2016","Part Time","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2016","Not Working","1-pers.-HH","169","0.166318117524172","0.142475811514316","0.190160423534028","4"
"Rarely ","2016","Not Working","(Married) couple without C. ","26","","","","4"
"Rarely ","2016","Not Working","Single parent ","59","0.179488028761286","0.13875646288183","0.220219594640742","4"
"Rarely ","2016","Not Working","Couple + C. LE 16 ","357","0.190539161281351","0.172381324899719","0.208696997662983","4"
"Rarely ","2016","Not Working","Couple + C. GT 16 ","16","","","","4"
"Rarely ","2016","Not Working","Couple + C. LE and GT 16","100","0.263335449549128","0.220118790265456","0.3065521088328","4"
"Sometimes","2016","Full Time","1-pers.-HH","","","","","3"
"Sometimes","2016","Full Time","(Married) couple without C. ","","","","","3"
"Sometimes","2016","Full Time","Single parent ","","","","","3"
"Sometimes","2016","Full Time","Couple + C. LE 16 ","","","","","3"
"Sometimes","2016","Full Time","Couple + C. GT 16 ","","","","","3"
"Sometimes","2016","Full Time","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2016","Part Time","1-pers.-HH","","","","","3"
"Sometimes","2016","Part Time","(Married) couple without C. ","","","","","3"
"Sometimes","2016","Part Time","Single parent ","","","","","3"
"Sometimes","2016","Part Time","Couple + C. LE 16 ","","","","","3"
"Sometimes","2016","Part Time","Couple + C. GT 16 ","","","","","3"
"Sometimes","2016","Part Time","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2016","Not Working","1-pers.-HH","272","0.29559476039954","0.266377603668345","0.324811917130735","3"
"Sometimes","2016","Not Working","(Married) couple without C. ","37","0.298404497073079","0.222339164027398","0.37446983011876","3"
"Sometimes","2016","Not Working","Single parent ","102","0.367781922552479","0.316602009262519","0.41896183584244","3"
"Sometimes","2016","Not Working","Couple + C. LE 16 ","484","0.288447711611522","0.267501233548677","0.309394189674367","3"
"Sometimes","2016","Not Working","Couple + C. GT 16 ","11","","","","3"
"Sometimes","2016","Not Working","Couple + C. LE and GT 16","90","0.251964609127077","0.209366287517597","0.294562930736557","3"
"Very often","2016","Full Time","1-pers.-HH","","","","","1"
"Very often","2016","Full Time","(Married) couple without C. ","","","","","1"
"Very often","2016","Full Time","Single parent ","","","","","1"
"Very often","2016","Full Time","Couple + C. LE 16 ","","","","","1"
"Very often","2016","Full Time","Couple + C. GT 16 ","","","","","1"
"Very often","2016","Full Time","Couple + C. LE and GT 16","","","","","1"
"Very often","2016","Part Time","1-pers.-HH","","","","","1"
"Very often","2016","Part Time","(Married) couple without C. ","","","","","1"
"Very often","2016","Part Time","Single parent ","","","","","1"
"Very often","2016","Part Time","Couple + C. LE 16 ","","","","","1"
"Very often","2016","Part Time","Couple + C. GT 16 ","","","","","1"
"Very often","2016","Part Time","Couple + C. LE and GT 16","","","","","1"
"Very often","2016","Not Working","1-pers.-HH","99","0.109999011505179","0.0899649994257786","0.13003302358458","1"
"Very often","2016","Not Working","(Married) couple without C. ","10","","","","1"
"Very often","2016","Not Working","Single parent ","36","0.103368820353782","0.0710561685972454","0.135681472110319","1"
"Very often","2016","Not Working","Couple + C. LE 16 ","108","0.0546936426599218","0.0441805917818249","0.0652066935380187","1"
"Very often","2016","Not Working","Couple + C. GT 16 ","5","","","","1"
"Very often","2016","Not Working","Couple + C. LE and GT 16","20","","","","1"
"Never","2017","Full Time","1-pers.-HH","385","0.278526948029817","0.254884365210262","0.302169530849372","5"
"Never","2017","Full Time","(Married) couple without C. ","868","0.287295959898807","0.270639184522584","0.303952735275031","5"
"Never","2017","Full Time","Single parent ","197","0.262707294960989","0.230759538758027","0.294655051163951","5"
"Never","2017","Full Time","Couple + C. LE 16 ","936","0.323817738613171","0.306623254104207","0.341012223122135","5"
"Never","2017","Full Time","Couple + C. GT 16 ","437","0.305105601025351","0.280942899847479","0.329268302203223","5"
"Never","2017","Full Time","Couple + C. LE and GT 16","315","0.36072830508383","0.329596246319317","0.391860363848344","5"
"Never","2017","Part Time","1-pers.-HH","220","0.265859003269771","0.235893589567659","0.295824416971883","5"
"Never","2017","Part Time","(Married) couple without C. ","494","0.283851278757619","0.262399949556748","0.305302607958489","5"
"Never","2017","Part Time","Single parent ","221","0.273775301231064","0.243817084986924","0.303733517475204","5"
