"plj0588","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"Never","2013","East Germany","Female","791","0.249698085681808","0.234498046788851","0.264898124574765","5"
"Never","2013","East Germany","Male","714","0.25747705096753","0.240692807177324","0.274261294757735","5"
"Never","2013","West Germany","Female","3171","0.292465563696249","0.283904959241872","0.301026168150627","5"
"Never","2013","West Germany","Male","2832","0.303600515076271","0.294062109249128","0.313138920903415","5"
"Often","2013","East Germany","Male","139","0.0639946194765404","0.0545997991539926","0.0733894397990882","2"
"Often","2013","East Germany","Female","220","0.0714756303646873","0.0624288360612668","0.0805224246681078","2"
"Often","2013","West Germany","Female","610","0.0584793127547976","0.0540635133718533","0.0628951121377419","2"
"Often","2013","West Germany","Male","355","0.0446425617249903","0.0403585285807582","0.0489265948692225","2"
"Rarely ","2013","West Germany","Female","4627","0.420723870476779","0.411433465110848","0.43001427584271","4"
"Rarely ","2013","East Germany","Female","1330","0.421947384092095","0.40460407754798","0.43929069063621","4"
"Rarely ","2013","East Germany","Male","1217","0.44605353590074","0.426972367433903","0.465134704367576","4"
"Rarely ","2013","West Germany","Male","4123","0.458451663290356","0.44811546783523","0.468787858745481","4"
"Sometimes","2013","East Germany","Female","726","0.244064129341289","0.22898023366938","0.259148025013198","3"
"Sometimes","2013","East Germany","Male","525","0.225876673288932","0.209825072725272","0.241928273852592","3"
"Sometimes","2013","West Germany","Male","1545","0.185574594770624","0.177510042885708","0.193639146655539","3"
"Sometimes","2013","West Germany","Female","2304","0.216016814900334","0.208272367684401","0.223761262116266","3"
"Very often","2013","West Germany","Male","72","0.00773066513775875","0.0059138173703606","0.0095475129051569","1"
"Very often","2013","West Germany","Female","135","0.0123144381718401","0.0102389994038617","0.0143898769398186","1"
"Very often","2013","East Germany","Male","12","","","","1"
"Very often","2013","East Germany","Female","48","0.0128147705201202","0.00886498233287432","0.016764558707366","1"
"Never","2014","East Germany","Male","","","","","5"
"Never","2014","East Germany","Female","","","","","5"
"Never","2014","West Germany","Female","","","","","5"
"Never","2014","West Germany","Male","","","","","5"
"Often","2014","East Germany","Male","","","","","2"
"Often","2014","West Germany","Female","","","","","2"
"Often","2014","East Germany","Female","","","","","2"
"Often","2014","West Germany","Male","","","","","2"
"Rarely ","2014","East Germany","Male","","","","","4"
"Rarely ","2014","West Germany","Male","","","","","4"
"Rarely ","2014","West Germany","Female","","","","","4"
"Rarely ","2014","East Germany","Female","","","","","4"
"Sometimes","2014","East Germany","Male","","","","","3"
"Sometimes","2014","East Germany","Female","","","","","3"
"Sometimes","2014","West Germany","Male","","","","","3"
"Sometimes","2014","West Germany","Female","","","","","3"
"Very often","2014","West Germany","Male","","","","","1"
"Very often","2014","West Germany","Female","","","","","1"
"Very often","2014","East Germany","Male","","","","","1"
"Very often","2014","East Germany","Female","","","","","1"
"Never","2015","East Germany","Female","","","","","5"
"Never","2015","East Germany","Male","","","","","5"
"Never","2015","West Germany","Female","","","","","5"
"Never","2015","West Germany","Male","","","","","5"
"Often","2015","East Germany","Male","","","","","2"
"Often","2015","West Germany","Female","","","","","2"
"Often","2015","East Germany","Female","","","","","2"
"Often","2015","West Germany","Male","","","","","2"
"Rarely ","2015","West Germany","Male","","","","","4"
"Rarely ","2015","West Germany","Female","","","","","4"
"Rarely ","2015","East Germany","Male","","","","","4"
"Rarely ","2015","East Germany","Female","","","","","4"
"Sometimes","2015","East Germany","Female","","","","","3"
"Sometimes","2015","East Germany","Male","","","","","3"
"Sometimes","2015","West Germany","Female","","","","","3"
"Sometimes","2015","West Germany","Male","","","","","3"
"Very often","2015","East Germany","Female","","","","","1"
"Very often","2015","West Germany","Male","","","","","1"
"Very often","2015","West Germany","Female","","","","","1"
"Very often","2015","East Germany","Male","","","","","1"
"Never","2016","East Germany","Male","134","0.237462447832665","0.198702276897899","0.276222618767432","5"
"Never","2016","West Germany","Female","430","0.283293585373157","0.259040592163628","0.307546578582686","5"
"Never","2016","East Germany","Female","68","0.265038846362734","0.211698334912218","0.31837935781325","5"
"Never","2016","West Germany","Male","728","0.265969934605068","0.24736226173119","0.284577607478946","5"
"Often","2016","West Germany","Female","169","0.12983807222609","0.111746454725814","0.147929689726365","2"
"Often","2016","East Germany","Male","70","0.184066508155563","0.1487666985998","0.219366317711325","2"
"Often","2016","East Germany","Female","44","0.153719967506604","0.110129411777936","0.197310523235273","2"
"Often","2016","West Germany","Male","283","0.186172190524669","0.169779790927318","0.20256459012202","2"
"Rarely ","2016","East Germany","Female","46","0.168708960350969","0.123448825767849","0.213969094934089","4"
"Rarely ","2016","West Germany","Male","442","0.181531735849441","0.165298837565734","0.197764634133147","4"
"Rarely ","2016","West Germany","Female","289","0.202269065290833","0.180648388747082","0.223889741834584","4"
"Rarely ","2016","East Germany","Male","75","0.159162130256223","0.125839935470273","0.192484325042172","4"
"Sometimes","2016","East Germany","Female","87","0.356258075464443","0.298380747526777","0.41413540340211","3"
"Sometimes","2016","West Germany","Female","348","0.304085644444448","0.279325556341096","0.3288457325478","3"
"Sometimes","2016","East Germany","Male","139","0.290487804066974","0.249135331729633","0.331840276404314","3"
"Sometimes","2016","West Germany","Male","542","0.272417624601463","0.253668648697835","0.291166600505092","3"
"Very often","2016","East Germany","Female","18","","","","1"
"Very often","2016","West Germany","Male","171","0.0939085144193588","0.0816240175284932","0.106193011310224","1"
"Very often","2016","East Germany","Male","45","0.128821109688576","0.0983067131827353","0.159335506194416","1"
"Very often","2016","West Germany","Female","90","0.0805136326654727","0.0658688244983179","0.0951584408326274","1"
"Never","2017","West Germany","Female","3665","0.305081238034544","0.296967837729758","0.31319463833933","5"
"Never","2017","East Germany","Male","858","0.284944780448126","0.268015543462213","0.301874017434038","5"
"Never","2017","East Germany","Female","920","0.281144396815087","0.265465064114049","0.296823729516126","5"
"Never","2017","West Germany","Male","3596","0.305823596416587","0.297280904500119","0.314366288333056","5"
"Often","2017","West Germany","Male","616","0.045782135697157","0.0419069178579053","0.0496573535364088","2"
"Often","2017","West Germany","Female","810","0.0592854222867674","0.0551241030774016","0.0634467414961333","2"
"Often","2017","East Germany","Male","152","0.049294606157923","0.041175468207463","0.057413744108383","2"
"Often","2017","East Germany","Female","223","0.0671907438369184","0.0584591570273831","0.0759223306464537","2"
"Rarely ","2017","East Germany","Female","1325","0.430646564389311","0.413376518386095","0.447916610392527","4"
"Rarely ","2017","West Germany","Male","4555","0.446014092959982","0.436797976071594","0.455230209848369","4"
