"plj0588","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2013","(0) in school","in school","1","","",""
"Very often","2013","(0) in school","inadequately","","","",""
"Very often","2013","(0) in school","general elemantary","","","",""
"Very often","2013","(0) in school","middle vocational","","","",""
"Very often","2013","(0) in school","vocational + Abi","","","",""
"Very often","2013","(0) in school","higher vocational","","","",""
"Very often","2013","(0) in school","higher education","","","",""
"Very often","2013","(1a) inadequately completed","in school","","","",""
"Very often","2013","(1a) inadequately completed","inadequately","6","","",""
"Very often","2013","(1a) inadequately completed","general elemantary","","","",""
"Very often","2013","(1a) inadequately completed","middle vocational","5","","",""
"Very often","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Very often","2013","(1a) inadequately completed","higher vocational","","","",""
"Very often","2013","(1a) inadequately completed","higher education","","","",""
"Very often","2013","(1b) general elementary school","in school","","","",""
"Very often","2013","(1b) general elementary school","inadequately","4","","",""
"Very often","2013","(1b) general elementary school","general elemantary","40","0.0173631534324531","0.0114206433243096","0.0233056635405967"
"Very often","2013","(1b) general elementary school","middle vocational","","","",""
"Very often","2013","(1b) general elementary school","vocational + Abi","","","",""
"Very often","2013","(1b) general elementary school","higher vocational","","","",""
"Very often","2013","(1b) general elementary school","higher education","","","",""
"Very often","2013","(1c) basic vocational qualification","in school","","","",""
"Very often","2013","(1c) basic vocational qualification","inadequately","","","",""
"Very often","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Very often","2013","(1c) basic vocational qualification","middle vocational","78","0.0135906806497359","0.0105002262744379","0.0166811350250339"
"Very often","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very often","2013","(1c) basic vocational qualification","higher vocational","3","","",""
"Very often","2013","(1c) basic vocational qualification","higher education","","","",""
"Very often","2013","(2b) intermediate general qualification","in school","","","",""
"Very often","2013","(2b) intermediate general qualification","inadequately","","","",""
"Very often","2013","(2b) intermediate general qualification","general elemantary","11","","",""
"Very often","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Very often","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very often","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Very often","2013","(2b) intermediate general qualification","higher education","","","",""
"Very often","2013","(2a) intermediate vocational","in school","","","",""
"Very often","2013","(2a) intermediate vocational","inadequately","","","",""
"Very often","2013","(2a) intermediate vocational","general elemantary","","","",""
"Very often","2013","(2a) intermediate vocational","middle vocational","52","0.00716201668201734","0.00497769195796538","0.0093463414060693"
"Very often","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Very often","2013","(2a) intermediate vocational","higher vocational","5","","",""
"Very often","2013","(2a) intermediate vocational","higher education","","","",""
"Very often","2013","(2c_gen) general maturity certificate","in school","","","",""
"Very often","2013","(2c_gen) general maturity certificate","inadequately","","","",""
