"plj0588","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Very often","2013","Not Employed","Urban Area","100","0.0162470984170963","0.0129379691570914","0.0195562276771013"
"Very often","2013","Not Employed","Rural Area","55","0.0152280545548402","0.0109563535592749","0.0194997555504056"
"Very often","2013","Employed","Urban Area","78","0.00698358063640187","0.0054094493493947","0.00855771192340904"
"Very often","2013","Employed","Rural Area","34","0.00516793271839306","0.00335076713342859","0.00698509830335753"
"Often","2013","Not Employed","Urban Area","346","0.0643098781571481","0.0578890997975305","0.0707306565167656"
"Often","2013","Not Employed","Rural Area","203","0.0633295259584302","0.0548336662184813","0.0718253856983792"
"Often","2013","Employed","Urban Area","506","0.0469608963485949","0.0429619349762134","0.0509598577209765"
"Often","2013","Employed","Rural Area","269","0.0536408281752855","0.0479308174395379","0.059350838911033"
"Sometimes","2013","Not Employed","Urban Area","1162","0.217193806804199","0.206401018513224","0.227986595095174"
"Sometimes","2013","Not Employed","Rural Area","705","0.237590453859819","0.22274411200829","0.252436795711349"
"Sometimes","2013","Employed","Urban Area","2040","0.197468301940436","0.189943354802462","0.204993249078409"
"Sometimes","2013","Employed","Rural Area","1193","0.198515090751258","0.188406150539756","0.208624030962759"
"Rarely ","2013","Not Employed","Urban Area","2169","0.370981938405729","0.35833775595281","0.383626120858649"
"Rarely ","2013","Not Employed","Rural Area","1261","0.385736406214952","0.368756569748944","0.40271624268096"
"Rarely ","2013","Employed","Urban Area","5014","0.476339474740056","0.466898716739178","0.485780232740935"
"Rarely ","2013","Employed","Rural Area","2853","0.477279136108068","0.464620633593231","0.489937638622905"
"Never","2013","Not Employed","Urban Area","1830","0.331267278215827","0.318947628214496","0.343586928217158"
"Never","2013","Not Employed","Rural Area","933","0.298115559411958","0.282159122135293","0.314071996688623"
"Never","2013","Employed","Urban Area","3113","0.272247746334511","0.263833841681053","0.280661650987969"
"Never","2013","Employed","Rural Area","1632","0.265397012246996","0.254206871482434","0.276587153011558"
"Very often","2014","Not Employed","Urban Area","","","",""
"Very often","2014","Not Employed","Rural Area","","","",""
"Very often","2014","Employed","Urban Area","","","",""
"Very often","2014","Employed","Rural Area","","","",""
"Often","2014","Not Employed","Urban Area","","","",""
"Often","2014","Not Employed","Rural Area","","","",""
"Often","2014","Employed","Urban Area","","","",""
"Often","2014","Employed","Rural Area","","","",""
"Sometimes","2014","Not Employed","Urban Area","","","",""
"Sometimes","2014","Not Employed","Rural Area","","","",""
"Sometimes","2014","Employed","Urban Area","","","",""
"Sometimes","2014","Employed","Rural Area","","","",""
"Rarely ","2014","Not Employed","Urban Area","","","",""
"Rarely ","2014","Not Employed","Rural Area","","","",""
"Rarely ","2014","Employed","Urban Area","","","",""
"Rarely ","2014","Employed","Rural Area","","","",""
"Never","2014","Not Employed","Urban Area","","","",""
"Never","2014","Not Employed","Rural Area","","","",""
"Never","2014","Employed","Urban Area","","","",""
"Never","2014","Employed","Rural Area","","","",""
"Very often","2015","Not Employed","Urban Area","","","",""
"Very often","2015","Not Employed","Rural Area","","","",""
"Very often","2015","Employed","Urban Area","","","",""
"Very often","2015","Employed","Rural Area","","","",""
"Often","2015","Not Employed","Urban Area","","","",""
"Often","2015","Not Employed","Rural Area","","","",""
"Often","2015","Employed","Urban Area","","","",""
"Often","2015","Employed","Rural Area","","","",""
"Sometimes","2015","Not Employed","Urban Area","","","",""
"Sometimes","2015","Not Employed","Rural Area","","","",""
"Sometimes","2015","Employed","Urban Area","","","",""
"Sometimes","2015","Employed","Rural Area","","","",""
"Rarely ","2015","Not Employed","Urban Area","","","",""
"Rarely ","2015","Not Employed","Rural Area","","","",""
"Rarely ","2015","Employed","Urban Area","","","",""
"Rarely ","2015","Employed","Rural Area","","","",""
"Never","2015","Not Employed","Urban Area","","","",""
"Never","2015","Not Employed","Rural Area","","","",""
"Never","2015","Employed","Urban Area","","","",""
"Never","2015","Employed","Rural Area","","","",""
"Very often","2016","Not Employed","Urban Area","220","0.091481938563859","0.0809657307105799","0.101998146417138"
"Very often","2016","Not Employed","Rural Area","102","0.0985476301098572","0.0824013399595868","0.114693920260128"
"Very often","2016","Employed","Urban Area","","","",""
"Very often","2016","Employed","Rural Area","","","",""
"Often","2016","Not Employed","Urban Area","363","0.17073883035655","0.157013066747295","0.184464593965805"
"Often","2016","Not Employed","Rural Area","203","0.17615615944022","0.15551901357116","0.196793305309279"
"Often","2016","Employed","Urban Area","","","",""
"Often","2016","Employed","Rural Area","","","",""
"Sometimes","2016","Not Employed","Urban Area","725","0.28248885057002","0.266066335017633","0.298911366122407"
"Sometimes","2016","Not Employed","Rural Area","385","0.292756391595031","0.268106445370583","0.317406337819478"
"Sometimes","2016","Employed","Urban Area","","","",""
"Sometimes","2016","Employed","Rural Area","","","",""
"Rarely ","2016","Not Employed","Urban Area","591","0.179180981205876","0.165191733518193","0.193170228893558"
"Rarely ","2016","Not Employed","Rural Area","257","0.190225625864629","0.168964082178032","0.211487169551226"
"Rarely ","2016","Employed","Urban Area","","","",""
"Rarely ","2016","Employed","Rural Area","","","",""
"Never","2016","Not Employed","Urban Area","988","0.276109399303696","0.259801359475198","0.292417439132194"
"Never","2016","Not Employed","Rural Area","362","0.242314192990264","0.219102208583964","0.265526177396564"
"Never","2016","Employed","Urban Area","","","",""
"Never","2016","Employed","Rural Area","","","",""
"Very often","2017","Not Employed","Urban Area","284","0.0235890031113109","0.0201636547560874","0.0270143514665345"
"Very often","2017","Not Employed","Rural Area","119","0.0178585502279287","0.0136757083102008","0.0220413921456567"
"Very often","2017","Employed","Urban Area","91","0.00616050998829362","0.00474305169636368","0.00757796828022355"
"Very often","2017","Employed","Rural Area","53","0.00948960361126982","0.0071027514031088","0.0118764558194308"
"Often","2017","Not Employed","Urban Area","596","0.0679088557622392","0.062230455292457","0.0735872562320214"
"Often","2017","Not Employed","Rural Area","355","0.0701051967833092","0.0620411442490717","0.0781692493175466"
"Often","2017","Employed","Urban Area","554","0.0433382976222456","0.0396497198128836","0.0470268754316076"
"Often","2017","Employed","Rural Area","296","0.0493235382918817","0.0439924551459094","0.054654621437854"
"Sometimes","2017","Not Employed","Urban Area","1744","0.226243508659298","0.216800207566843","0.235686809751753"
"Sometimes","2017","Not Employed","Rural Area","831","0.207704008879559","0.194891697041158","0.220516320717961"
"Sometimes","2017","Employed","Urban Area","2293","0.195319530819687","0.188137811999454","0.202501249639919"
"Sometimes","2017","Employed","Rural Area","1196","0.187657868705424","0.178045623247168","0.197270114163681"
"Rarely ","2017","Not Employed","Urban Area","2455","0.353371523406681","0.342582632337927","0.364160414475435"
"Rarely ","2017","Not Employed","Rural Area","1382","0.406533115497916","0.391019695835826","0.422046535160006"
"Rarely ","2017","Employed","Urban Area","5175","0.456229803793246","0.447206961684337","0.465252645902155"
"Rarely ","2017","Employed","Rural Area","2973","0.477861931835723","0.465564459058694","0.490159404612753"
"Never","2017","Not Employed","Urban Area","2462","0.328887109060471","0.318283472428937","0.339490745692005"
"Never","2017","Not Employed","Rural Area","1164","0.297799128611287","0.283356251199643","0.312242006022931"
"Never","2017","Employed","Urban Area","3593","0.298951857776528","0.290658729542093","0.307244986010963"
"Never","2017","Employed","Rural Area","1820","0.2756670575557","0.264666023033525","0.286668092077876"
"Very often","2018","Not Employed","Urban Area","25","","",""
"Very often","2018","Not Employed","Rural Area","10","","",""
"Very often","2018","Employed","Urban Area","","","",""
"Very often","2018","Employed","Rural Area","","","",""
"Often","2018","Not Employed","Urban Area","27","","",""
"Often","2018","Not Employed","Rural Area","15","","",""
"Often","2018","Employed","Urban Area","","","",""
"Often","2018","Employed","Rural Area","","","",""
"Sometimes","2018","Not Employed","Urban Area","74","0.298088068928025","0.243015065296795","0.353161072559255"
"Sometimes","2018","Not Employed","Rural Area","41","0.326074243094945","0.252275916032539","0.399872570157351"
"Sometimes","2018","Employed","Urban Area","","","",""
"Sometimes","2018","Employed","Rural Area","","","",""
"Rarely ","2018","Not Employed","Urban Area","37","0.118784843728177","0.0798313291079091","0.157738358348444"
"Rarely ","2018","Not Employed","Rural Area","31","0.148511275900653","0.0925288895468479","0.204493662254458"
"Rarely ","2018","Employed","Urban Area","","","",""
"Rarely ","2018","Employed","Rural Area","","","",""
"Never","2018","Not Employed","Urban Area","102","0.387781910138064","0.329117865041717","0.446445955234412"
"Never","2018","Not Employed","Rural Area","58","0.367267041110223","0.291377234057301","0.443156848163146"
"Never","2018","Employed","Urban Area","","","",""
"Never","2018","Employed","Rural Area","","","",""
"Very often","2019","Not Employed","Urban Area","4","","",""
"Very often","2019","Not Employed","Rural Area","4","","",""
"Very often","2019","Employed","Urban Area","","","",""
