"plj0588","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2013","Not Employed","(0) in school","101","0.306604613206966","0.258091050402704","0.355118176011228"
"Never","2013","Not Employed","(1a) inadequately completed","51","0.319707885767848","0.253741624684103","0.385674146851594"
"Never","2013","Not Employed","(1b) general elementary school","355","0.328337962934555","0.300686751587385","0.355989174281724"
"Never","2013","Not Employed","(1c) basic vocational qualification","956","0.349637429474661","0.33183757561199","0.367437283337333"
"Never","2013","Not Employed","(2b) intermediate general qualification","81","0.285126999597337","0.231074682809709","0.339179316384966"
"Never","2013","Not Employed","(2a) intermediate vocational","444","0.286208172722925","0.263800569638665","0.308615775807186"
"Never","2013","Not Employed","(2c_gen) general maturity certificate","103","0.316259974449025","0.269870221851802","0.362649727046248"
"Never","2013","Not Employed","(2c_voc) vocational maturity certificate","118","0.245517727626157","0.206014587659419","0.285020867592896"
"Never","2013","Not Employed","(3a) lower tertiary education","158","0.274264260648124","0.237411692482741","0.311116828813506"
"Never","2013","Not Employed","(3b) higher tertiary education","324","0.336696118403744","0.305821460054314","0.367570776753174"
"Never","2013","Employed","(0) in school","20","","",""
"Never","2013","Employed","(1a) inadequately completed","43","0.243538192027065","0.178244520665703","0.308831863388427"
"Never","2013","Employed","(1b) general elementary school","253","0.305702702221797","0.273897149557946","0.337508254885648"
"Never","2013","Employed","(1c) basic vocational qualification","936","0.30480852295369","0.288503880836303","0.321113165071078"
"Never","2013","Employed","(2b) intermediate general qualification","136","0.275172385045689","0.234000697980328","0.31634407211105"
"Never","2013","Employed","(2a) intermediate vocational","1313","0.247144352475544","0.235081497303961","0.259207207647127"
"Never","2013","Employed","(2c_gen) general maturity certificate","184","0.311261544418982","0.275418162772348","0.347104926065616"
"Never","2013","Employed","(2c_voc) vocational maturity certificate","477","0.23977074017464","0.219986776629445","0.259554703719834"
"Never","2013","Employed","(3a) lower tertiary education","412","0.243958808631577","0.222396930437257","0.265520686825898"
"Never","2013","Employed","(3b) higher tertiary education","830","0.271211145651772","0.254854414208312","0.287567877095232"
"Very often","2014","Not Employed","(0) in school","","","",""
"Very often","2014","Not Employed","(1a) inadequately completed","","","",""
"Very often","2014","Not Employed","(1b) general elementary school","","","",""
"Very often","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Very often","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2014","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2014","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2014","Not Employed","(3b) higher tertiary education","","","",""
"Very often","2014","Employed","(0) in school","","","",""
"Very often","2014","Employed","(1a) inadequately completed","","","",""
"Very often","2014","Employed","(1b) general elementary school","","","",""
"Very often","2014","Employed","(1c) basic vocational qualification","","","",""
"Very often","2014","Employed","(2b) intermediate general qualification","","","",""
"Very often","2014","Employed","(2a) intermediate vocational","","","",""
"Very often","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2014","Employed","(3a) lower tertiary education","","","",""
"Very often","2014","Employed","(3b) higher tertiary education","","","",""
"Often","2014","Not Employed","(0) in school","","","",""
"Often","2014","Not Employed","(1a) inadequately completed","","","",""
"Often","2014","Not Employed","(1b) general elementary school","","","",""
"Often","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Often","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Often","2014","Not Employed","(2a) intermediate vocational","","","",""
"Often","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Often","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2014","Not Employed","(3a) lower tertiary education","","","",""
"Often","2014","Not Employed","(3b) higher tertiary education","","","",""
"Often","2014","Employed","(0) in school","","","",""
"Often","2014","Employed","(1a) inadequately completed","","","",""
"Often","2014","Employed","(1b) general elementary school","","","",""
"Often","2014","Employed","(1c) basic vocational qualification","","","",""
"Often","2014","Employed","(2b) intermediate general qualification","","","",""
"Often","2014","Employed","(2a) intermediate vocational","","","",""
"Often","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2014","Employed","(3a) lower tertiary education","","","",""
"Often","2014","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2014","Not Employed","(0) in school","","","",""
"Sometimes","2014","Not Employed","(1a) inadequately completed","","","",""
"Sometimes","2014","Not Employed","(1b) general elementary school","","","",""
"Sometimes","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2014","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2014","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2014","Not Employed","(3b) higher tertiary education","","","",""
"Sometimes","2014","Employed","(0) in school","","","",""
"Sometimes","2014","Employed","(1a) inadequately completed","","","",""
"Sometimes","2014","Employed","(1b) general elementary school","","","",""
"Sometimes","2014","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2014","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2014","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2014","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2014","Employed","(3b) higher tertiary education","","","",""
"Rarely ","2014","Not Employed","(0) in school","","","",""
"Rarely ","2014","Not Employed","(1a) inadequately completed","","","",""
"Rarely ","2014","Not Employed","(1b) general elementary school","","","",""
"Rarely ","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely ","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely ","2014","Not Employed","(2a) intermediate vocational","","","",""
"Rarely ","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely ","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2014","Not Employed","(3a) lower tertiary education","","","",""
"Rarely ","2014","Not Employed","(3b) higher tertiary education","","","",""
"Rarely ","2014","Employed","(0) in school","","","",""
"Rarely ","2014","Employed","(1a) inadequately completed","","","",""
"Rarely ","2014","Employed","(1b) general elementary school","","","",""
"Rarely ","2014","Employed","(1c) basic vocational qualification","","","",""
"Rarely ","2014","Employed","(2b) intermediate general qualification","","","",""
"Rarely ","2014","Employed","(2a) intermediate vocational","","","",""
"Rarely ","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely ","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2014","Employed","(3a) lower tertiary education","","","",""
"Rarely ","2014","Employed","(3b) higher tertiary education","","","",""
"Never","2014","Not Employed","(0) in school","","","",""
"Never","2014","Not Employed","(1a) inadequately completed","","","",""
"Never","2014","Not Employed","(1b) general elementary school","","","",""
"Never","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2014","Not Employed","(2a) intermediate vocational","","","",""
"Never","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Not Employed","(3a) lower tertiary education","","","",""
"Never","2014","Not Employed","(3b) higher tertiary education","","","",""
"Never","2014","Employed","(0) in school","","","",""
"Never","2014","Employed","(1a) inadequately completed","","","",""
"Never","2014","Employed","(1b) general elementary school","","","",""
"Never","2014","Employed","(1c) basic vocational qualification","","","",""
"Never","2014","Employed","(2b) intermediate general qualification","","","",""
"Never","2014","Employed","(2a) intermediate vocational","","","",""
"Never","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Employed","(3a) lower tertiary education","","","",""
"Never","2014","Employed","(3b) higher tertiary education","","","",""
"Very often","2015","Not Employed","(0) in school","","","",""
"Very often","2015","Not Employed","(1a) inadequately completed","","","",""
"Very often","2015","Not Employed","(1b) general elementary school","","","",""
"Very often","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Very often","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2015","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2015","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2015","Not Employed","(3b) higher tertiary education","","","",""
"Very often","2015","Employed","(0) in school","","","",""
"Very often","2015","Employed","(1a) inadequately completed","","","",""
"Very often","2015","Employed","(1b) general elementary school","","","",""
"Very often","2015","Employed","(1c) basic vocational qualification","","","",""
"Very often","2015","Employed","(2b) intermediate general qualification","","","",""
"Very often","2015","Employed","(2a) intermediate vocational","","","",""
"Very often","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2015","Employed","(3a) lower tertiary education","","","",""
"Very often","2015","Employed","(3b) higher tertiary education","","","",""
"Often","2015","Not Employed","(0) in school","","","",""
"Often","2015","Not Employed","(1a) inadequately completed","","","",""
"Often","2015","Not Employed","(1b) general elementary school","","","",""
"Often","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Often","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Often","2015","Not Employed","(2a) intermediate vocational","","","",""
"Often","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Often","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2015","Not Employed","(3a) lower tertiary education","","","",""
"Often","2015","Not Employed","(3b) higher tertiary education","","","",""
"Often","2015","Employed","(0) in school","","","",""
"Often","2015","Employed","(1a) inadequately completed","","","",""
"Often","2015","Employed","(1b) general elementary school","","","",""
"Often","2015","Employed","(1c) basic vocational qualification","","","",""
"Often","2015","Employed","(2b) intermediate general qualification","","","",""
"Often","2015","Employed","(2a) intermediate vocational","","","",""
"Often","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2015","Employed","(3a) lower tertiary education","","","",""
"Often","2015","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2015","Not Employed","(0) in school","","","",""
"Sometimes","2015","Not Employed","(1a) inadequately completed","","","",""
"Sometimes","2015","Not Employed","(1b) general elementary school","","","",""
"Sometimes","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2015","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2015","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2015","Not Employed","(3b) higher tertiary education","","","",""
"Sometimes","2015","Employed","(0) in school","","","",""
"Sometimes","2015","Employed","(1a) inadequately completed","","","",""
"Sometimes","2015","Employed","(1b) general elementary school","","","",""
"Sometimes","2015","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2015","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2015","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2015","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2015","Employed","(3b) higher tertiary education","","","",""
"Rarely ","2015","Not Employed","(0) in school","","","",""
"Rarely ","2015","Not Employed","(1a) inadequately completed","","","",""
"Rarely ","2015","Not Employed","(1b) general elementary school","","","",""
"Rarely ","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely ","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely ","2015","Not Employed","(2a) intermediate vocational","","","",""
"Rarely ","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely ","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2015","Not Employed","(3a) lower tertiary education","","","",""
"Rarely ","2015","Not Employed","(3b) higher tertiary education","","","",""
"Rarely ","2015","Employed","(0) in school","","","",""
"Rarely ","2015","Employed","(1a) inadequately completed","","","",""
"Rarely ","2015","Employed","(1b) general elementary school","","","",""
"Rarely ","2015","Employed","(1c) basic vocational qualification","","","",""
"Rarely ","2015","Employed","(2b) intermediate general qualification","","","",""
"Rarely ","2015","Employed","(2a) intermediate vocational","","","",""
"Rarely ","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely ","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2015","Employed","(3a) lower tertiary education","","","",""
"Rarely ","2015","Employed","(3b) higher tertiary education","","","",""
"Never","2015","Not Employed","(0) in school","","","",""
"Never","2015","Not Employed","(1a) inadequately completed","","","",""
"Never","2015","Not Employed","(1b) general elementary school","","","",""
"Never","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2015","Not Employed","(2a) intermediate vocational","","","",""
"Never","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Not Employed","(3a) lower tertiary education","","","",""
"Never","2015","Not Employed","(3b) higher tertiary education","","","",""
"Never","2015","Employed","(0) in school","","","",""
"Never","2015","Employed","(1a) inadequately completed","","","",""
"Never","2015","Employed","(1b) general elementary school","","","",""
"Never","2015","Employed","(1c) basic vocational qualification","","","",""
"Never","2015","Employed","(2b) intermediate general qualification","","","",""
"Never","2015","Employed","(2a) intermediate vocational","","","",""
"Never","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Employed","(3a) lower tertiary education","","","",""
"Never","2015","Employed","(3b) higher tertiary education","","","",""
"Very often","2016","Not Employed","(0) in school","1","","",""
"Very often","2016","Not Employed","(1a) inadequately completed","135","0.119331985377179","0.102975574338588","0.13568839641577"
"Very often","2016","Not Employed","(1b) general elementary school","54","0.0781375953920618","0.0594694612529224","0.0968057295312012"
"Very often","2016","Not Employed","(1c) basic vocational qualification","6","","",""
"Very often","2016","Not Employed","(2b) intermediate general qualification","1","","",""
"Very often","2016","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2016","Not Employed","(2c_gen) general maturity certificate","40","0.0732895538984039","0.0527426248217333","0.0938364829750745"
"Very often","2016","Not Employed","(2c_voc) vocational maturity certificate","3","","",""
"Very often","2016","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2016","Not Employed","(3b) higher tertiary education","51","0.0917851574362721","0.0709687203642802","0.112601594508264"
"Very often","2016","Employed","(0) in school","","","",""
"Very often","2016","Employed","(1a) inadequately completed","","","",""
"Very often","2016","Employed","(1b) general elementary school","","","",""
"Very often","2016","Employed","(1c) basic vocational qualification","","","",""
"Very often","2016","Employed","(2b) intermediate general qualification","","","",""
"Very often","2016","Employed","(2a) intermediate vocational","","","",""
"Very often","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2016","Employed","(3a) lower tertiary education","","","",""
"Very often","2016","Employed","(3b) higher tertiary education","","","",""
"Often","2016","Not Employed","(0) in school","3","","",""
"Often","2016","Not Employed","(1a) inadequately completed","234","0.204184726818127","0.183846118500053","0.224523335136202"
"Often","2016","Not Employed","(1b) general elementary school","102","0.146032063096367","0.121468988185993","0.170595138006741"
"Often","2016","Not Employed","(1c) basic vocational qualification","17","","",""
"Often","2016","Not Employed","(2b) intermediate general qualification","1","","",""
"Often","2016","Not Employed","(2a) intermediate vocational","","","",""
"Often","2016","Not Employed","(2c_gen) general maturity certificate","71","0.120525672006604","0.0948568926011818","0.146194451412027"
"Often","2016","Not Employed","(2c_voc) vocational maturity certificate","18","","",""
"Often","2016","Not Employed","(3a) lower tertiary education","","","",""
"Often","2016","Not Employed","(3b) higher tertiary education","77","0.129565302603838","0.10535287551292","0.153777729694755"
"Often","2016","Employed","(0) in school","","","",""
"Often","2016","Employed","(1a) inadequately completed","","","",""
"Often","2016","Employed","(1b) general elementary school","","","",""
"Often","2016","Employed","(1c) basic vocational qualification","","","",""
"Often","2016","Employed","(2b) intermediate general qualification","","","",""
"Often","2016","Employed","(2a) intermediate vocational","","","",""
"Often","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2016","Employed","(3a) lower tertiary education","","","",""
"Often","2016","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2016","Not Employed","(0) in school","8","","",""
"Sometimes","2016","Not Employed","(1a) inadequately completed","392","0.281950611486441","0.259248453069245","0.304652769903637"
"Sometimes","2016","Not Employed","(1b) general elementary school","216","0.319606819578055","0.287170928411027","0.352042710745084"
"Sometimes","2016","Not Employed","(1c) basic vocational qualification","27","","",""
"Sometimes","2016","Not Employed","(2b) intermediate general qualification","1","","",""
"Sometimes","2016","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2016","Not Employed","(2c_gen) general maturity certificate","161","0.28233368141381","0.246844459214127","0.317822903613492"
"Sometimes","2016","Not Employed","(2c_voc) vocational maturity certificate","23","","",""
"Sometimes","2016","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2016","Not Employed","(3b) higher tertiary education","198","0.265680221913685","0.233834720062373","0.297525723764997"
"Sometimes","2016","Employed","(0) in school","","","",""
"Sometimes","2016","Employed","(1a) inadequately completed","","","",""
"Sometimes","2016","Employed","(1b) general elementary school","","","",""
"Sometimes","2016","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2016","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2016","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2016","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2016","Employed","(3b) higher tertiary education","","","",""
"Rarely ","2016","Not Employed","(0) in school","3","","",""
"Rarely ","2016","Not Employed","(1a) inadequately completed","285","0.164646263963445","0.145934504717526","0.183358023209365"
"Rarely ","2016","Not Employed","(1b) general elementary school","136","0.145106107577743","0.120607759932658","0.169604455222827"
"Rarely ","2016","Not Employed","(1c) basic vocational qualification","17","","",""
"Rarely ","2016","Not Employed","(2b) intermediate general qualification","2","","",""
"Rarely ","2016","Not Employed","(2a) intermediate vocational","","","",""
"Rarely ","2016","Not Employed","(2c_gen) general maturity certificate","147","0.242681623040427","0.208882024133777","0.276481221947077"
"Rarely ","2016","Not Employed","(2c_voc) vocational maturity certificate","26","","",""
"Rarely ","2016","Not Employed","(3a) lower tertiary education","","","",""
"Rarely ","2016","Not Employed","(3b) higher tertiary education","184","0.239697439823183","0.208918702730063","0.270476176916303"
"Rarely ","2016","Employed","(0) in school","","","",""
"Rarely ","2016","Employed","(1a) inadequately completed","","","",""
"Rarely ","2016","Employed","(1b) general elementary school","","","",""
"Rarely ","2016","Employed","(1c) basic vocational qualification","","","",""
"Rarely ","2016","Employed","(2b) intermediate general qualification","","","",""
"Rarely ","2016","Employed","(2a) intermediate vocational","","","",""
"Rarely ","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely ","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2016","Employed","(3a) lower tertiary education","","","",""
"Rarely ","2016","Employed","(3b) higher tertiary education","","","",""
"Never","2016","Not Employed","(0) in school","9","","",""
"Never","2016","Not Employed","(1a) inadequately completed","463","0.229886412354807","0.208657022353176","0.251115802356438"
"Never","2016","Not Employed","(1b) general elementary school","286","0.311117414355773","0.278916173792021","0.343318654919525"
"Never","2016","Not Employed","(1c) basic vocational qualification","29","","",""
"Never","2016","Not Employed","(2b) intermediate general qualification","7","","",""
"Never","2016","Not Employed","(2a) intermediate vocational","","","",""
