"plj0588","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Very often","2013","Not Employed","Male","44","0.0119258970942906","0.00832703845542948","0.0155247557331518"
"Very often","2013","Not Employed","Female","111","0.0188303351041406","0.0151601744725946","0.0225004957356866"
"Very often","2013","Employed","Male","40","0.00527840422991567","0.00369442612842115","0.00686238233141018"
"Very often","2013","Employed","Female","72","0.00757366698996922","0.00575117556487982","0.00939615841505862"
"Often","2013","Not Employed","Male","184","0.0579172145945235","0.0501730804257375","0.0656613487633095"
"Often","2013","Not Employed","Female","365","0.0684300374316377","0.0616126948438085","0.0752473800194669"
"Often","2013","Employed","Male","310","0.0436124775312915","0.0391480126938462","0.0480769423687368"
"Often","2013","Employed","Female","465","0.0552748185937332","0.0504710767516241","0.0600785604358424"
"Sometimes","2013","Not Employed","Male","679","0.220472732059064","0.206728591162803","0.234216872955326"
"Sometimes","2013","Not Employed","Female","1188","0.226347959531325","0.215048826515419","0.237647092547232"
"Sometimes","2013","Employed","Male","1391","0.179764377143176","0.171370391786637","0.188158362499714"
"Sometimes","2013","Employed","Female","1842","0.217491151570921","0.208818963730246","0.226163339411597"
"Rarely ","2013","Not Employed","Male","1433","0.389442212175578","0.373275958090996","0.40560846626016"
"Rarely ","2013","Not Employed","Female","1997","0.365837265136151","0.352831727156863","0.378842803115438"
"Rarely ","2013","Employed","Male","3907","0.489686407884273","0.478758810905494","0.500614004863051"
"Rarely ","2013","Employed","Female","3960","0.462451707218472","0.451970647676268","0.472932766760677"
"Never","2013","Not Employed","Male","1155","0.320241944076544","0.304773708082424","0.335710180070663"
"Never","2013","Not Employed","Female","1608","0.320554402796746","0.307953193955062","0.33315561163843"
"Never","2013","Employed","Male","2391","0.281658333211344","0.271825607869385","0.291491058553303"
"Never","2013","Employed","Female","2354","0.257208655626904","0.248020264831159","0.266397046422648"
"Very often","2014","Not Employed","Male","","","",""
"Very often","2014","Not Employed","Female","","","",""
"Very often","2014","Employed","Male","","","",""
"Very often","2014","Employed","Female","","","",""
"Often","2014","Not Employed","Male","","","",""
"Often","2014","Not Employed","Female","","","",""
"Often","2014","Employed","Male","","","",""
"Often","2014","Employed","Female","","","",""
"Sometimes","2014","Not Employed","Male","","","",""
"Sometimes","2014","Not Employed","Female","","","",""
"Sometimes","2014","Employed","Male","","","",""
"Sometimes","2014","Employed","Female","","","",""
"Rarely ","2014","Not Employed","Male","","","",""
"Rarely ","2014","Not Employed","Female","","","",""
"Rarely ","2014","Employed","Male","","","",""
"Rarely ","2014","Employed","Female","","","",""
"Never","2014","Not Employed","Male","","","",""
"Never","2014","Not Employed","Female","","","",""
"Never","2014","Employed","Male","","","",""
"Never","2014","Employed","Female","","","",""
"Very often","2015","Not Employed","Male","","","",""
"Very often","2015","Not Employed","Female","","","",""
"Very often","2015","Employed","Male","","","",""
"Very often","2015","Employed","Female","","","",""
"Often","2015","Not Employed","Male","","","",""
"Often","2015","Not Employed","Female","","","",""
"Often","2015","Employed","Male","","","",""
"Often","2015","Employed","Female","","","",""
"Sometimes","2015","Not Employed","Male","","","",""
"Sometimes","2015","Not Employed","Female","","","",""
"Sometimes","2015","Employed","Male","","","",""
"Sometimes","2015","Employed","Female","","","",""
"Rarely ","2015","Not Employed","Male","","","",""
"Rarely ","2015","Not Employed","Female","","","",""
"Rarely ","2015","Employed","Male","","","",""
"Rarely ","2015","Employed","Female","","","",""
"Never","2015","Not Employed","Male","","","",""
"Never","2015","Not Employed","Female","","","",""
"Never","2015","Employed","Male","","","",""
"Never","2015","Employed","Female","","","",""
"Very often","2016","Not Employed","Male","214","0.0999528624716224","0.0884635639029739","0.111442161040271"
"Very often","2016","Not Employed","Female","108","0.0768765252751194","0.0637327125711971","0.0900203379790416"
"Very often","2016","Employed","Male","","","",""
"Very often","2016","Employed","Female","","","",""
"Often","2016","Not Employed","Male","353","0.186296225662638","0.171382077155097","0.20121037417018"
"Often","2016","Not Employed","Female","213","0.135109363935582","0.118243137994445","0.15197558987672"
"Often","2016","Employed","Male","","","",""
"Often","2016","Employed","Female","","","",""
"Sometimes","2016","Not Employed","Male","678","0.275501003580761","0.258387309806361","0.292614697355161"
"Sometimes","2016","Not Employed","Female","432","0.313287393996862","0.290402254628754","0.336172533364969"
"Sometimes","2016","Employed","Male","","","",""
"Sometimes","2016","Employed","Female","","","",""
"Rarely ","2016","Not Employed","Male","516","0.17783653071549","0.163189390241803","0.192483671189177"
"Rarely ","2016","Not Employed","Female","332","0.19567114384617","0.176097359086094","0.215244928606247"
"Rarely ","2016","Employed","Male","","","",""
"Rarely ","2016","Employed","Female","","","",""
"Never","2016","Not Employed","Male","857","0.260413377569489","0.243602536642391","0.277224218496586"
"Never","2016","Not Employed","Female","493","0.279055572946267","0.256925092819214","0.30118605307332"
"Never","2016","Employed","Male","","","",""
"Never","2016","Employed","Female","","","",""
"Very often","2017","Not Employed","Male","199","0.0223531439983469","0.0183262581336589","0.0263800298630348"
"Very often","2017","Not Employed","Female","204","0.0213711727226371","0.0177757438308854","0.0249666016143888"
"Very often","2017","Employed","Male","55","0.00576450670475122","0.00417635659078608","0.00735265681871636"
"Very often","2017","Employed","Female","89","0.00880255797218389","0.00690567213185116","0.0106994438125166"
"Often","2017","Not Employed","Male","426","0.0589855282339665","0.0525678210753262","0.0654032353926067"
"Often","2017","Not Employed","Female","525","0.0757970953292552","0.0692169199234883","0.0823772707350221"
"Often","2017","Employed","Male","342","0.0406037638462724","0.036463309541037","0.0447442181515078"
"Often","2017","Employed","Female","508","0.0503309938522466","0.0458912230915946","0.0547707646128986"
"Sometimes","2017","Not Employed","Male","1128","0.20862819730414","0.197559773053688","0.219696621554593"
"Sometimes","2017","Not Employed","Female","1447","0.229267152241895","0.218816332016667","0.239717972467124"
"Sometimes","2017","Employed","Male","1570","0.18427180544424","0.176138482320806","0.192405128567674"
"Sometimes","2017","Employed","Female","1919","0.202499505924161","0.194338679782129","0.210660332066193"
"Rarely ","2017","Not Employed","Male","1743","0.390679101661397","0.377388576695521","0.403969626627273"
"Rarely ","2017","Not Employed","Female","2094","0.35459081714943","0.342697340154126","0.366484294144735"
"Rarely ","2017","Employed","Male","3989","0.475063201762497","0.464587212394519","0.485539191130475"
"Rarely ","2017","Employed","Female","4159","0.449661582566473","0.43955941730105","0.459763747831896"
"Never","2017","Not Employed","Male","1681","0.319354028802149","0.306653966620911","0.332054090983387"
"Never","2017","Not Employed","Female","1945","0.318973762556782","0.307386337796857","0.330561187316707"
"Never","2017","Employed","Male","2773","0.294296722242239","0.284736463988696","0.303856980495782"
"Never","2017","Employed","Female","2640","0.288705359684935","0.279502795551815","0.297907923818055"
"Very often","2018","Not Employed","Male","19","","",""
"Very often","2018","Not Employed","Female","16","","",""
"Very often","2018","Employed","Male","","","",""
"Very often","2018","Employed","Female","","","",""
"Often","2018","Not Employed","Male","15","","",""
"Often","2018","Not Employed","Female","27","","",""
"Often","2018","Employed","Male","","","",""
"Often","2018","Employed","Female","","","",""
"Sometimes","2018","Not Employed","Male","54","0.325296302743409","0.259541588621551","0.391051016865268"
"Sometimes","2018","Not Employed","Female","61","0.294703544635375","0.235132479922403","0.354274609348347"
"Sometimes","2018","Employed","Male","","","",""
"Sometimes","2018","Employed","Female","","","",""
"Rarely ","2018","Not Employed","Male","31","0.129485101629348","0.0823625509216038","0.176607652337093"
"Rarely ","2018","Not Employed","Female","37","0.12862913768026","0.0848841772717957","0.172374098088724"
"Rarely ","2018","Employed","Male","","","",""
"Rarely ","2018","Employed","Female","","","",""
"Never","2018","Not Employed","Male","76","0.408485421043114","0.339492935315938","0.47747790677029"
"Never","2018","Not Employed","Female","84","0.360247195372075","0.297518936172772","0.422975454571378"
"Never","2018","Employed","Male","","","",""
"Never","2018","Employed","Female","","","",""
"Very often","2019","Not Employed","Male","3","","",""
"Very often","2019","Not Employed","Female","5","","",""
"Very often","2019","Employed","Male","","","",""
"Very often","2019","Employed","Female","","","",""
"Often","2019","Not Employed","Male","13","","",""
"Often","2019","Not Employed","Female","9","","",""
"Often","2019","Employed","Male","","","",""
"Often","2019","Employed","Female","","","",""
"Sometimes","2019","Not Employed","Male","29","","",""
"Sometimes","2019","Not Employed","Female","27","","",""
"Sometimes","2019","Employed","Male","","","",""
"Sometimes","2019","Employed","Female","","","",""
"Rarely ","2019","Not Employed","Male","28","","",""
"Rarely ","2019","Not Employed","Female","34","0.173976706521643","0.111625391328899","0.236328021714387"
"Rarely ","2019","Employed","Male","","","",""
"Rarely ","2019","Employed","Female","","","",""
"Never","2019","Not Employed","Male","60","0.422633253682381","0.338681458632748","0.506585048732015"
"Never","2019","Not Employed","Female","67","0.532162611843212","0.450094666311708","0.614230557374715"
"Never","2019","Employed","Male","","","",""
"Never","2019","Employed","Female","","","",""
