"plj0588","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely ","2013","16-34 y.","middle vocational","1108","0.457597461821597","0.437752358867959","0.477442564775234"
"Rarely ","2013","16-34 y.","vocational + Abi","212","0.522967232846373","0.475085341684388","0.570849124008358"
"Rarely ","2013","16-34 y.","higher vocational","69","0.513065241698259","0.430855060786125","0.595275422610392"
"Rarely ","2013","16-34 y.","higher education","391","0.52850877469009","0.494046536597312","0.562971012782868"
"Rarely ","2013","35-65 y.","in school","","","",""
"Rarely ","2013","35-65 y.","inadequately","50","0.323125601916497","0.250203483574841","0.396047720258152"
"Rarely ","2013","35-65 y.","general elemantary","350","0.3539186546073","0.323826204310502","0.384011104904098"
"Rarely ","2013","35-65 y.","middle vocational","3283","0.441784836196397","0.430497677845564","0.453071994547231"
"Rarely ","2013","35-65 y.","vocational + Abi","565","0.450785543604532","0.42301256095463","0.478558526254433"
"Rarely ","2013","35-65 y.","higher vocational","582","0.494451170111405","0.465948692578953","0.522953647643857"
"Rarely ","2013","35-65 y.","higher education","1959","0.517121313930906","0.501373506494385","0.532869121367426"
"Rarely ","2013","66 and older","in school","","","",""
"Rarely ","2013","66 and older","inadequately","12","","",""
"Rarely ","2013","66 and older","general elemantary","229","0.317156821326313","0.283282031942552","0.351031610710075"
"Rarely ","2013","66 and older","middle vocational","980","0.377496912869432","0.358681859361064","0.396311966377801"
"Rarely ","2013","66 and older","vocational + Abi","35","0.328603678838982","0.244564237402618","0.412643120275346"
"Rarely ","2013","66 and older","higher vocational","140","0.371246975220615","0.320846777064954","0.421647173376277"
"Rarely ","2013","66 and older","higher education","518","0.452895930352044","0.424138861915894","0.481652998788193"
"Never","2013","16-34 y.","in school","120","0.275086498660206","0.233549574076955","0.316623423243456"
"Never","2013","16-34 y.","inadequately","22","","",""
"Never","2013","16-34 y.","general elemantary","255","0.238137588691888","0.210011302845583","0.266263874538193"
"Never","2013","16-34 y.","middle vocational","591","0.256712754428024","0.239312613735781","0.274112895120267"
"Never","2013","16-34 y.","vocational + Abi","100","0.23071472730224","0.190327752983191","0.271101701621288"
"Never","2013","16-34 y.","higher vocational","31","0.205947513840216","0.139434473426878","0.272460554253555"
"Never","2013","16-34 y.","higher education","208","0.225299885016356","0.196457719462326","0.254142050570385"
"Never","2013","35-65 y.","in school","","","",""
"Never","2013","35-65 y.","inadequately","37","0.207503047932583","0.144271969640802","0.270734126224363"
"Never","2013","35-65 y.","general elemantary","287","0.311852768363093","0.282700140470416","0.341005396255769"
"Never","2013","35-65 y.","middle vocational","2141","0.276246754373827","0.266083746671541","0.286409762076113"
"Never","2013","35-65 y.","vocational + Abi","329","0.250048080290258","0.225877057623398","0.274219102957117"
"Never","2013","35-65 y.","higher vocational","316","0.243162285209173","0.218706092734969","0.267618477683378"
"Never","2013","35-65 y.","higher education","1096","0.261294525342584","0.247449120077845","0.275139930607324"
"Never","2013","66 and older","in school","","","",""
"Never","2013","66 and older","inadequately","16","","",""
"Never","2013","66 and older","general elemantary","273","0.361189270373106","0.326224344728763","0.39615419601745"
"Never","2013","66 and older","middle vocational","950","0.367400837766009","0.348689175153942","0.386112500378075"
"Never","2013","66 and older","vocational + Abi","47","0.283036893065197","0.202438311946481","0.363635474183913"
"Never","2013","66 and older","higher vocational","118","0.352425104038974","0.302589565142948","0.402260642934999"
"Never","2013","66 and older","higher education","420","0.344198547567447","0.316751152527941","0.371645942606953"
"Very often","2014","16-34 y.","in school","","","",""
"Very often","2014","16-34 y.","inadequately","","","",""
"Very often","2014","16-34 y.","general elemantary","","","",""
"Very often","2014","16-34 y.","middle vocational","","","",""
"Very often","2014","16-34 y.","vocational + Abi","","","",""
"Very often","2014","16-34 y.","higher vocational","","","",""
"Very often","2014","16-34 y.","higher education","","","",""
"Very often","2014","35-65 y.","in school","","","",""
"Very often","2014","35-65 y.","inadequately","","","",""
"Very often","2014","35-65 y.","general elemantary","","","",""
"Very often","2014","35-65 y.","middle vocational","","","",""
"Very often","2014","35-65 y.","vocational + Abi","","","",""
"Very often","2014","35-65 y.","higher vocational","","","",""
"Very often","2014","35-65 y.","higher education","","","",""
"Very often","2014","66 and older","in school","","","",""
"Very often","2014","66 and older","inadequately","","","",""
"Very often","2014","66 and older","general elemantary","","","",""
"Very often","2014","66 and older","middle vocational","","","",""
"Very often","2014","66 and older","vocational + Abi","","","",""
"Very often","2014","66 and older","higher vocational","","","",""
"Very often","2014","66 and older","higher education","","","",""
"Often","2014","16-34 y.","in school","","","",""
"Often","2014","16-34 y.","inadequately","","","",""
"Often","2014","16-34 y.","general elemantary","","","",""
"Often","2014","16-34 y.","middle vocational","","","",""
"Often","2014","16-34 y.","vocational + Abi","","","",""
"Often","2014","16-34 y.","higher vocational","","","",""
"Often","2014","16-34 y.","higher education","","","",""
"Often","2014","35-65 y.","in school","","","",""
"Often","2014","35-65 y.","inadequately","","","",""
"Often","2014","35-65 y.","general elemantary","","","",""
"Often","2014","35-65 y.","middle vocational","","","",""
"Often","2014","35-65 y.","vocational + Abi","","","",""
"Often","2014","35-65 y.","higher vocational","","","",""
"Often","2014","35-65 y.","higher education","","","",""
"Often","2014","66 and older","in school","","","",""
"Often","2014","66 and older","inadequately","","","",""
"Often","2014","66 and older","general elemantary","","","",""
"Often","2014","66 and older","middle vocational","","","",""
"Often","2014","66 and older","vocational + Abi","","","",""
"Often","2014","66 and older","higher vocational","","","",""
"Often","2014","66 and older","higher education","","","",""
"Sometimes","2014","16-34 y.","in school","","","",""
"Sometimes","2014","16-34 y.","inadequately","","","",""
"Sometimes","2014","16-34 y.","general elemantary","","","",""
"Sometimes","2014","16-34 y.","middle vocational","","","",""
"Sometimes","2014","16-34 y.","vocational + Abi","","","",""
"Sometimes","2014","16-34 y.","higher vocational","","","",""
"Sometimes","2014","16-34 y.","higher education","","","",""
"Sometimes","2014","35-65 y.","in school","","","",""
"Sometimes","2014","35-65 y.","inadequately","","","",""
"Sometimes","2014","35-65 y.","general elemantary","","","",""
"Sometimes","2014","35-65 y.","middle vocational","","","",""
"Sometimes","2014","35-65 y.","vocational + Abi","","","",""
"Sometimes","2014","35-65 y.","higher vocational","","","",""
"Sometimes","2014","35-65 y.","higher education","","","",""
"Sometimes","2014","66 and older","in school","","","",""
"Sometimes","2014","66 and older","inadequately","","","",""
"Sometimes","2014","66 and older","general elemantary","","","",""
"Sometimes","2014","66 and older","middle vocational","","","",""
"Sometimes","2014","66 and older","vocational + Abi","","","",""
"Sometimes","2014","66 and older","higher vocational","","","",""
"Sometimes","2014","66 and older","higher education","","","",""
"Rarely ","2014","16-34 y.","in school","","","",""
"Rarely ","2014","16-34 y.","inadequately","","","",""
"Rarely ","2014","16-34 y.","general elemantary","","","",""
"Rarely ","2014","16-34 y.","middle vocational","","","",""
"Rarely ","2014","16-34 y.","vocational + Abi","","","",""
"Rarely ","2014","16-34 y.","higher vocational","","","",""
"Rarely ","2014","16-34 y.","higher education","","","",""
"Rarely ","2014","35-65 y.","in school","","","",""
"Rarely ","2014","35-65 y.","inadequately","","","",""
"Rarely ","2014","35-65 y.","general elemantary","","","",""
"Rarely ","2014","35-65 y.","middle vocational","","","",""
"Rarely ","2014","35-65 y.","vocational + Abi","","","",""
"Rarely ","2014","35-65 y.","higher vocational","","","",""
"Rarely ","2014","35-65 y.","higher education","","","",""
"Rarely ","2014","66 and older","in school","","","",""
"Rarely ","2014","66 and older","inadequately","","","",""
"Rarely ","2014","66 and older","general elemantary","","","",""
"Rarely ","2014","66 and older","middle vocational","","","",""
"Rarely ","2014","66 and older","vocational + Abi","","","",""
"Rarely ","2014","66 and older","higher vocational","","","",""
"Rarely ","2014","66 and older","higher education","","","",""
"Never","2014","16-34 y.","in school","","","",""
"Never","2014","16-34 y.","inadequately","","","",""
"Never","2014","16-34 y.","general elemantary","","","",""
"Never","2014","16-34 y.","middle vocational","","","",""
"Never","2014","16-34 y.","vocational + Abi","","","",""
"Never","2014","16-34 y.","higher vocational","","","",""
"Never","2014","16-34 y.","higher education","","","",""
"Never","2014","35-65 y.","in school","","","",""
"Never","2014","35-65 y.","inadequately","","","",""
"Never","2014","35-65 y.","general elemantary","","","",""
"Never","2014","35-65 y.","middle vocational","","","",""
"Never","2014","35-65 y.","vocational + Abi","","","",""
"Never","2014","35-65 y.","higher vocational","","","",""
"Never","2014","35-65 y.","higher education","","","",""
"Never","2014","66 and older","in school","","","",""
"Never","2014","66 and older","inadequately","","","",""
"Never","2014","66 and older","general elemantary","","","",""
"Never","2014","66 and older","middle vocational","","","",""
"Never","2014","66 and older","vocational + Abi","","","",""
"Never","2014","66 and older","higher vocational","","","",""
"Never","2014","66 and older","higher education","","","",""
"Very often","2015","16-34 y.","in school","","","",""
"Very often","2015","16-34 y.","inadequately","","","",""
"Very often","2015","16-34 y.","general elemantary","","","",""
"Very often","2015","16-34 y.","middle vocational","","","",""
"Very often","2015","16-34 y.","vocational + Abi","","","",""
"Very often","2015","16-34 y.","higher vocational","","","",""
"Very often","2015","16-34 y.","higher education","","","",""
"Very often","2015","35-65 y.","in school","","","",""
"Very often","2015","35-65 y.","inadequately","","","",""
"Very often","2015","35-65 y.","general elemantary","","","",""
"Very often","2015","35-65 y.","middle vocational","","","",""
"Very often","2015","35-65 y.","vocational + Abi","","","",""
"Very often","2015","35-65 y.","higher vocational","","","",""
"Very often","2015","35-65 y.","higher education","","","",""
"Very often","2015","66 and older","in school","","","",""
"Very often","2015","66 and older","inadequately","","","",""
"Very often","2015","66 and older","general elemantary","","","",""
"Very often","2015","66 and older","middle vocational","","","",""
"Very often","2015","66 and older","vocational + Abi","","","",""
"Very often","2015","66 and older","higher vocational","","","",""
"Very often","2015","66 and older","higher education","","","",""
"Often","2015","16-34 y.","in school","","","",""
"Often","2015","16-34 y.","inadequately","","","",""
"Often","2015","16-34 y.","general elemantary","","","",""
"Often","2015","16-34 y.","middle vocational","","","",""
"Often","2015","16-34 y.","vocational + Abi","","","",""
"Often","2015","16-34 y.","higher vocational","","","",""
"Often","2015","16-34 y.","higher education","","","",""
"Often","2015","35-65 y.","in school","","","",""
"Often","2015","35-65 y.","inadequately","","","",""
"Often","2015","35-65 y.","general elemantary","","","",""
"Often","2015","35-65 y.","middle vocational","","","",""
"Often","2015","35-65 y.","vocational + Abi","","","",""
"Often","2015","35-65 y.","higher vocational","","","",""
"Often","2015","35-65 y.","higher education","","","",""
"Often","2015","66 and older","in school","","","",""
"Often","2015","66 and older","inadequately","","","",""
"Often","2015","66 and older","general elemantary","","","",""
"Often","2015","66 and older","middle vocational","","","",""
"Often","2015","66 and older","vocational + Abi","","","",""
"Often","2015","66 and older","higher vocational","","","",""
"Often","2015","66 and older","higher education","","","",""
"Sometimes","2015","16-34 y.","in school","","","",""
"Sometimes","2015","16-34 y.","inadequately","","","",""
"Sometimes","2015","16-34 y.","general elemantary","","","",""
"Sometimes","2015","16-34 y.","middle vocational","","","",""
"Sometimes","2015","16-34 y.","vocational + Abi","","","",""
"Sometimes","2015","16-34 y.","higher vocational","","","",""
"Sometimes","2015","16-34 y.","higher education","","","",""
"Sometimes","2015","35-65 y.","in school","","","",""
"Sometimes","2015","35-65 y.","inadequately","","","",""
"Sometimes","2015","35-65 y.","general elemantary","","","",""
"Sometimes","2015","35-65 y.","middle vocational","","","",""
"Sometimes","2015","35-65 y.","vocational + Abi","","","",""
"Sometimes","2015","35-65 y.","higher vocational","","","",""
"Sometimes","2015","35-65 y.","higher education","","","",""
"Sometimes","2015","66 and older","in school","","","",""
"Sometimes","2015","66 and older","inadequately","","","",""
"Sometimes","2015","66 and older","general elemantary","","","",""
"Sometimes","2015","66 and older","middle vocational","","","",""
"Sometimes","2015","66 and older","vocational + Abi","","","",""
"Sometimes","2015","66 and older","higher vocational","","","",""
"Sometimes","2015","66 and older","higher education","","","",""
"Rarely ","2015","16-34 y.","in school","","","",""
"Rarely ","2015","16-34 y.","inadequately","","","",""
"Rarely ","2015","16-34 y.","general elemantary","","","",""
"Rarely ","2015","16-34 y.","middle vocational","","","",""
"Rarely ","2015","16-34 y.","vocational + Abi","","","",""
"Rarely ","2015","16-34 y.","higher vocational","","","",""
"Rarely ","2015","16-34 y.","higher education","","","",""
"Rarely ","2015","35-65 y.","in school","","","",""
"Rarely ","2015","35-65 y.","inadequately","","","",""
"Rarely ","2015","35-65 y.","general elemantary","","","",""
"Rarely ","2015","35-65 y.","middle vocational","","","",""
"Rarely ","2015","35-65 y.","vocational + Abi","","","",""
"Rarely ","2015","35-65 y.","higher vocational","","","",""
"Rarely ","2015","35-65 y.","higher education","","","",""
"Rarely ","2015","66 and older","in school","","","",""
"Rarely ","2015","66 and older","inadequately","","","",""
"Rarely ","2015","66 and older","general elemantary","","","",""
"Rarely ","2015","66 and older","middle vocational","","","",""
"Rarely ","2015","66 and older","vocational + Abi","","","",""
"Rarely ","2015","66 and older","higher vocational","","","",""
"Rarely ","2015","66 and older","higher education","","","",""
"Never","2015","16-34 y.","in school","","","",""
"Never","2015","16-34 y.","inadequately","","","",""
"Never","2015","16-34 y.","general elemantary","","","",""
"Never","2015","16-34 y.","middle vocational","","","",""
"Never","2015","16-34 y.","vocational + Abi","","","",""
"Never","2015","16-34 y.","higher vocational","","","",""
"Never","2015","16-34 y.","higher education","","","",""
"Never","2015","35-65 y.","in school","","","",""
"Never","2015","35-65 y.","inadequately","","","",""
"Never","2015","35-65 y.","general elemantary","","","",""
"Never","2015","35-65 y.","middle vocational","","","",""
"Never","2015","35-65 y.","vocational + Abi","","","",""
"Never","2015","35-65 y.","higher vocational","","","",""
"Never","2015","35-65 y.","higher education","","","",""
"Never","2015","66 and older","in school","","","",""
"Never","2015","66 and older","inadequately","","","",""
"Never","2015","66 and older","general elemantary","","","",""
"Never","2015","66 and older","middle vocational","","","",""
"Never","2015","66 and older","vocational + Abi","","","",""
"Never","2015","66 and older","higher vocational","","","",""
"Never","2015","66 and older","higher education","","","",""
"Very often","2016","16-34 y.","in school","","","",""
"Very often","2016","16-34 y.","inadequately","70","0.120538757776531","0.098828602583694","0.142248912969368"
"Very often","2016","16-34 y.","general elemantary","30","0.0666777580641018","0.0446570675299233","0.0886984485982804"
"Very often","2016","16-34 y.","middle vocational","28","","",""
"Very often","2016","16-34 y.","vocational + Abi","2","","",""
"Very often","2016","16-34 y.","higher vocational","","","",""
"Very often","2016","16-34 y.","higher education","26","","",""
"Very often","2016","35-65 y.","in school","1","","",""
"Very often","2016","35-65 y.","inadequately","62","0.115564931082139","0.0903998545297028","0.140730007634576"
"Very often","2016","35-65 y.","general elemantary","25","","",""
"Very often","2016","35-65 y.","middle vocational","23","","",""
"Very often","2016","35-65 y.","vocational + Abi","1","","",""
"Very often","2016","35-65 y.","higher vocational","","","",""
"Very often","2016","35-65 y.","higher education","25","","",""
"Very often","2016","66 and older","in school","","","",""
"Very often","2016","66 and older","inadequately","3","","",""
"Very often","2016","66 and older","general elemantary","","","",""
"Very often","2016","66 and older","middle vocational","","","",""
"Very often","2016","66 and older","vocational + Abi","","","",""
"Very often","2016","66 and older","higher vocational","","","",""
"Very often","2016","66 and older","higher education","","","",""
"Often","2016","16-34 y.","in school","2","","",""
"Often","2016","16-34 y.","inadequately","138","0.212558172919874","0.1852784871245","0.239837858715248"
"Often","2016","16-34 y.","general elemantary","59","0.128616535906789","0.0990651609317287","0.158167910881849"
"Often","2016","16-34 y.","middle vocational","49","0.114167323156595","0.0836443509622259","0.144690295350964"
"Often","2016","16-34 y.","vocational + Abi","12","","",""
"Often","2016","16-34 y.","higher vocational","","","",""
"Often","2016","16-34 y.","higher education","45","0.140539339318904","0.106980151769217","0.174098526868591"
"Often","2016","35-65 y.","in school","1","","",""
"Often","2016","35-65 y.","inadequately","91","0.188761432261598","0.157959130368216","0.21956373415498"
"Often","2016","35-65 y.","general elemantary","43","0.199077635458089","0.154911468047936","0.243243802868242"
"Often","2016","35-65 y.","middle vocational","43","0.190684216701079","0.148427531335268","0.23294090206689"
"Often","2016","35-65 y.","vocational + Abi","6","","",""
"Often","2016","35-65 y.","higher vocational","","","",""
"Often","2016","35-65 y.","higher education","32","0.101725095022389","0.0689111854766468","0.134539004568132"
"Often","2016","66 and older","in school","","","",""
"Often","2016","66 and older","inadequately","2","","",""
"Often","2016","66 and older","general elemantary","1","","",""
"Often","2016","66 and older","middle vocational","1","","",""
"Often","2016","66 and older","vocational + Abi","","","",""
"Often","2016","66 and older","higher vocational","","","",""
"Often","2016","66 and older","higher education","","","",""
"Sometimes","2016","16-34 y.","in school","8","","",""
"Sometimes","2016","16-34 y.","inadequately","219","0.276373408255611","0.246554165821968","0.306192650689254"
"Sometimes","2016","16-34 y.","general elemantary","144","0.332952007633269","0.291351944372636","0.374552070893903"
"Sometimes","2016","16-34 y.","middle vocational","112","0.291162043354553","0.247558586090607","0.334765500618499"
"Sometimes","2016","16-34 y.","vocational + Abi","12","","",""
"Sometimes","2016","16-34 y.","higher vocational","","","",""
"Sometimes","2016","16-34 y.","higher education","108","0.246396802072125","0.204787696259369","0.28800590788488"
"Sometimes","2016","35-65 y.","in school","","","",""
"Sometimes","2016","35-65 y.","inadequately","165","0.291689820783135","0.255911115180829","0.32746852638544"
"Sometimes","2016","35-65 y.","general elemantary","74","0.261262792152202","0.212670539156146","0.309855045148258"
"Sometimes","2016","35-65 y.","middle vocational","86","0.231407530308291","0.186043058835065","0.276772001781517"
"Sometimes","2016","35-65 y.","vocational + Abi","11","","",""
"Sometimes","2016","35-65 y.","higher vocational","","","",""
"Sometimes","2016","35-65 y.","higher education","89","0.319744713893596","0.269118326237151","0.370371101550041"
"Sometimes","2016","66 and older","in school","","","",""
"Sometimes","2016","66 and older","inadequately","3","","",""
"Sometimes","2016","66 and older","general elemantary","1","","",""
"Sometimes","2016","66 and older","middle vocational","","","",""
"Sometimes","2016","66 and older","vocational + Abi","","","",""
"Sometimes","2016","66 and older","higher vocational","","","",""
"Sometimes","2016","66 and older","higher education","1","","",""
"Rarely ","2016","16-34 y.","in school","2","","",""
"Rarely ","2016","16-34 y.","inadequately","177","0.170032065601915","0.144983244439046","0.195080886764784"
"Rarely ","2016","16-34 y.","general elemantary","71","0.132627819911211","0.102688309713955","0.162567330108466"
"Rarely ","2016","16-34 y.","middle vocational","95","0.219819795075264","0.180072193636459","0.25956739651407"
"Rarely ","2016","16-34 y.","vocational + Abi","15","","",""
"Rarely ","2016","16-34 y.","higher vocational","","","",""
"Rarely ","2016","16-34 y.","higher education","108","0.246324498875047","0.204719502724843","0.287929495025252"
"Rarely ","2016","35-65 y.","in school","1","","",""
"Rarely ","2016","35-65 y.","inadequately","107","0.154924660375153","0.126443332266105","0.1834059884842"
"Rarely ","2016","35-65 y.","general elemantary","66","0.177082527782187","0.134859510498639","0.219305545065736"
"Rarely ","2016","35-65 y.","middle vocational","71","0.222699312335148","0.177945193251654","0.267453431418642"
"Rarely ","2016","35-65 y.","vocational + Abi","12","","",""
"Rarely ","2016","35-65 y.","higher vocational","","","",""
"Rarely ","2016","35-65 y.","higher education","73","0.190741505801608","0.148092832319349","0.233390179283866"
"Rarely ","2016","66 and older","in school","","","",""
"Rarely ","2016","66 and older","inadequately","3","","",""
"Rarely ","2016","66 and older","general elemantary","","","",""
"Rarely ","2016","66 and older","middle vocational","","","",""
"Rarely ","2016","66 and older","vocational + Abi","","","",""
"Rarely ","2016","66 and older","higher vocational","","","",""
"Rarely ","2016","66 and older","higher education","3","","",""
"Never","2016","16-34 y.","in school","7","","",""
"Never","2016","16-34 y.","inadequately","260","0.220497595446069","0.192853532176229","0.24814165871591"
"Never","2016","16-34 y.","general elemantary","189","0.339125878484629","0.297336638733599","0.380915118235659"
"Never","2016","16-34 y.","middle vocational","133","0.309457325241549","0.265088726946608","0.35382592353649"
"Never","2016","16-34 y.","vocational + Abi","16","","",""
"Never","2016","16-34 y.","higher vocational","","","",""
"Never","2016","16-34 y.","higher education","125","0.279043822117123","0.235733628744358","0.322354015489888"
"Never","2016","35-65 y.","in school","1","","",""
"Never","2016","35-65 y.","inadequately","195","0.249059155497975","0.215017837606239","0.283100473389711"
"Never","2016","35-65 y.","general elemantary","106","0.249817182287236","0.201934554520771","0.297699810053701"
"Never","2016","35-65 y.","middle vocational","109","0.272386030880898","0.224498551391449","0.320273510370347"
"Never","2016","35-65 y.","vocational + Abi","19","","",""
"Never","2016","35-65 y.","higher vocational","","","",""
"Never","2016","35-65 y.","higher education","107","0.283062613597816","0.234161228398271","0.331963998797362"
"Never","2016","66 and older","in school","","","",""
"Never","2016","66 and older","inadequately","3","","",""
"Never","2016","66 and older","general elemantary","","","",""
"Never","2016","66 and older","middle vocational","","","",""
"Never","2016","66 and older","vocational + Abi","","","",""
"Never","2016","66 and older","higher vocational","","","",""
"Never","2016","66 and older","higher education","1","","",""
"Very often","2017","16-34 y.","in school","4","","",""
"Very often","2017","16-34 y.","inadequately","82","0.0728454549450082","0.0556943898895821","0.0899965200004342"
"Very often","2017","16-34 y.","general elemantary","56","0.0225687659862002","0.0146635223472572","0.0304740096251432"
"Very often","2017","16-34 y.","middle vocational","40","0.00727898570321124","0.00411736918467928","0.0104406022217432"
"Very often","2017","16-34 y.","vocational + Abi","5","","",""
"Very often","2017","16-34 y.","higher vocational","","","",""
"Very often","2017","16-34 y.","higher education","29","","",""
"Very often","2017","35-65 y.","in school","1","","",""
"Very often","2017","35-65 y.","inadequately","46","0.0346062475290927","0.0208682595644178","0.0483442354937676"
"Very often","2017","35-65 y.","general elemantary","37","0.0256681616032086","0.0170946028802124","0.0342417203262048"
"Very often","2017","35-65 y.","middle vocational","101","0.0125743011081497","0.0100003153169286","0.0151482868993707"
"Very often","2017","35-65 y.","vocational + Abi","22","","",""
"Very often","2017","35-65 y.","higher vocational","6","","",""
"Very often","2017","35-65 y.","higher education","47","0.00717977760299101","0.00467484224311207","0.00968471296286994"
"Very often","2017","66 and older","in school","","","",""
"Very often","2017","66 and older","inadequately","6","","",""
"Very often","2017","66 and older","general elemantary","12","","",""
"Very often","2017","66 and older","middle vocational","24","","",""
"Very often","2017","66 and older","vocational + Abi","2","","",""
"Very often","2017","66 and older","higher vocational","1","","",""
"Very often","2017","66 and older","higher education","7","","",""
"Often","2017","16-34 y.","in school","29","","",""
"Often","2017","16-34 y.","inadequately","116","0.152276822002787","0.12856539292438","0.175988251081193"
"Often","2017","16-34 y.","general elemantary","106","0.0769867011334829","0.0627984103442869","0.0911749919226788"
"Often","2017","16-34 y.","middle vocational","200","0.0551598114728099","0.0466689703126544","0.0636506526329653"
"Often","2017","16-34 y.","vocational + Abi","24","","",""
"Often","2017","16-34 y.","higher vocational","8","","",""
"Often","2017","16-34 y.","higher education","80","0.0434164294669895","0.0325534675687167","0.0542793913652622"
"Often","2017","35-65 y.","in school","","","",""
"Often","2017","35-65 y.","inadequately","89","0.103137803217403","0.0802783713543137","0.125997235080493"
