"plj0588","year","e11102","migback","n","percent","lower_confidence","upper_confidence"
"Very often","2013","Not Employed","no migration background","121","0.0148898212273043","0.012151950358326","0.0176276920962826"
"Very often","2013","Not Employed","direct migration background","31","0.026942609396924","0.0165697325456876","0.0373154862481604"
"Very often","2013","Not Employed","indirect migration background","3","","",""
"Very often","2013","Employed","no migration background","89","0.00564222026708235","0.00440855457891846","0.00687588595524623"
"Very often","2013","Employed","direct migration background","15","","",""
"Very often","2013","Employed","indirect migration background","8","","",""
"Often","2013","Not Employed","no migration background","452","0.0612450176301494","0.0558245428839839","0.0666654923763149"
"Often","2013","Not Employed","direct migration background","79","0.0869646482578579","0.0689126478088475","0.105016648706868"
"Often","2013","Not Employed","indirect migration background","18","","",""
"Often","2013","Employed","no migration background","635","0.0498016116416382","0.0462187505317169","0.0533844727515596"
"Often","2013","Employed","direct migration background","105","0.0509049695394802","0.0404532838162749","0.0613566552626856"
"Often","2013","Employed","indirect migration background","35","0.0302121883509311","0.018851116639934","0.0415732600619282"
"Sometimes","2013","Not Employed","no migration background","1543","0.219027937998145","0.209678331730219","0.228377544266071"
"Sometimes","2013","Not Employed","direct migration background","255","0.263360406015654","0.235143269629816","0.291577542401491"
"Sometimes","2013","Not Employed","indirect migration background","69","0.250061295374666","0.201932607808887","0.298189982940445"
"Sometimes","2013","Employed","no migration background","2660","0.193454803691776","0.186948935755916","0.199960671627635"
"Sometimes","2013","Employed","direct migration background","398","0.233146857780723","0.213041014841998","0.253252700719448"
"Sometimes","2013","Employed","indirect migration background","175","0.215215388843378","0.187938065691815","0.242492711994942"
"Rarely ","2013","Not Employed","no migration background","2999","0.384905616784362","0.373906094577673","0.395905138991052"
"Rarely ","2013","Not Employed","direct migration background","300","0.283093403923147","0.254232739175243","0.31195406867105"
"Rarely ","2013","Not Employed","indirect migration background","131","0.413917534921506","0.359177613081606","0.468657456761406"
"Rarely ","2013","Employed","no migration background","6829","0.487389494299643","0.479156971108867","0.495622017490419"
"Rarely ","2013","Employed","direct migration background","645","0.378814144241017","0.355747985633957","0.401880302848078"
"Rarely ","2013","Employed","indirect migration background","393","0.461073730708184","0.427988077382245","0.494159384034122"
"Never","2013","Not Employed","no migration background","2402","0.319931606360039","0.30938699239773","0.330476220322348"
"Never","2013","Not Employed","direct migration background","271","0.339638932406418","0.309299347777608","0.369978517035228"
"Never","2013","Not Employed","indirect migration background","90","0.251079743230956","0.202885904152505","0.299273582309407"
"Never","2013","Employed","no migration background","3948","0.263711870099861","0.256454322909331","0.270969417290391"
"Never","2013","Employed","direct migration background","536","0.3227244058192","0.30049386544698","0.34495494619142"
"Never","2013","Employed","indirect migration background","261","0.289395540398386","0.259296702357688","0.319494378439085"
"Very often","2014","Not Employed","no migration background","","","",""
"Very often","2014","Not Employed","direct migration background","","","",""
"Very often","2014","Not Employed","indirect migration background","","","",""
"Very often","2014","Employed","no migration background","","","",""
"Very often","2014","Employed","direct migration background","","","",""
"Very often","2014","Employed","indirect migration background","","","",""
"Often","2014","Not Employed","no migration background","","","",""
"Often","2014","Not Employed","direct migration background","","","",""
"Often","2014","Not Employed","indirect migration background","","","",""
"Often","2014","Employed","no migration background","","","",""
"Often","2014","Employed","direct migration background","","","",""
"Often","2014","Employed","indirect migration background","","","",""
"Sometimes","2014","Not Employed","no migration background","","","",""
"Sometimes","2014","Not Employed","direct migration background","","","",""
"Sometimes","2014","Not Employed","indirect migration background","","","",""
"Sometimes","2014","Employed","no migration background","","","",""
"Sometimes","2014","Employed","direct migration background","","","",""
"Sometimes","2014","Employed","indirect migration background","","","",""
"Rarely ","2014","Not Employed","no migration background","","","",""
"Rarely ","2014","Not Employed","direct migration background","","","",""
"Rarely ","2014","Not Employed","indirect migration background","","","",""
"Rarely ","2014","Employed","no migration background","","","",""
"Rarely ","2014","Employed","direct migration background","","","",""
"Rarely ","2014","Employed","indirect migration background","","","",""
"Never","2014","Not Employed","no migration background","","","",""
"Never","2014","Not Employed","direct migration background","","","",""
"Never","2014","Not Employed","indirect migration background","","","",""
"Never","2014","Employed","no migration background","","","",""
"Never","2014","Employed","direct migration background","","","",""
"Never","2014","Employed","indirect migration background","","","",""
"Very often","2015","Not Employed","no migration background","","","",""
"Very often","2015","Not Employed","direct migration background","","","",""
"Very often","2015","Not Employed","indirect migration background","","","",""
"Very often","2015","Employed","no migration background","","","",""
"Very often","2015","Employed","direct migration background","","","",""
"Very often","2015","Employed","indirect migration background","","","",""
"Often","2015","Not Employed","no migration background","","","",""
"Often","2015","Not Employed","direct migration background","","","",""
"Often","2015","Not Employed","indirect migration background","","","",""
"Often","2015","Employed","no migration background","","","",""
"Often","2015","Employed","direct migration background","","","",""
"Often","2015","Employed","indirect migration background","","","",""
"Sometimes","2015","Not Employed","no migration background","","","",""
"Sometimes","2015","Not Employed","direct migration background","","","",""
"Sometimes","2015","Not Employed","indirect migration background","","","",""
"Sometimes","2015","Employed","no migration background","","","",""
"Sometimes","2015","Employed","direct migration background","","","",""
"Sometimes","2015","Employed","indirect migration background","","","",""
"Rarely ","2015","Not Employed","no migration background","","","",""
"Rarely ","2015","Not Employed","direct migration background","","","",""
"Rarely ","2015","Not Employed","indirect migration background","","","",""
"Rarely ","2015","Employed","no migration background","","","",""
"Rarely ","2015","Employed","direct migration background","","","",""
"Rarely ","2015","Employed","indirect migration background","","","",""
"Never","2015","Not Employed","no migration background","","","",""
"Never","2015","Not Employed","direct migration background","","","",""
"Never","2015","Not Employed","indirect migration background","","","",""
"Never","2015","Employed","no migration background","","","",""
"Never","2015","Employed","direct migration background","","","",""
"Never","2015","Employed","indirect migration background","","","",""
"Very often","2016","Not Employed","no migration background","","","",""
"Very often","2016","Not Employed","direct migration background","322","0.0937089717822827","0.0848912827669861","0.102526660797579"
"Very often","2016","Not Employed","indirect migration background","","","",""
"Very often","2016","Employed","no migration background","","","",""
"Very often","2016","Employed","direct migration background","","","",""
"Very often","2016","Employed","indirect migration background","","","",""
"Often","2016","Not Employed","no migration background","","","",""
"Often","2016","Not Employed","direct migration background","566","0.172446316700374","0.161016075351801","0.183876558048947"
"Often","2016","Not Employed","indirect migration background","","","",""
"Often","2016","Employed","no migration background","","","",""
"Often","2016","Employed","direct migration background","","","",""
"Often","2016","Employed","indirect migration background","","","",""
"Sometimes","2016","Not Employed","no migration background","","","",""
"Sometimes","2016","Not Employed","direct migration background","1110","0.285725073774128","0.272056058445927","0.299394089102328"
"Sometimes","2016","Not Employed","indirect migration background","","","",""
"Sometimes","2016","Employed","no migration background","","","",""
"Sometimes","2016","Employed","direct migration background","","","",""
"Sometimes","2016","Employed","indirect migration background","","","",""
"Rarely ","2016","Not Employed","no migration background","","","",""
"Rarely ","2016","Not Employed","direct migration background","848","0.182662139473344","0.170971038009444","0.194353240937244"
"Rarely ","2016","Not Employed","indirect migration background","","","",""
"Rarely ","2016","Employed","no migration background","","","",""
"Rarely ","2016","Employed","direct migration background","","","",""
"Rarely ","2016","Employed","indirect migration background","","","",""
"Never","2016","Not Employed","no migration background","","","",""
"Never","2016","Not Employed","direct migration background","1350","0.265457498269872","0.252096579773351","0.278818416766394"
"Never","2016","Not Employed","indirect migration background","","","",""
"Never","2016","Employed","no migration background","","","",""
"Never","2016","Employed","direct migration background","","","",""
"Never","2016","Employed","indirect migration background","","","",""
"Very often","2017","Not Employed","no migration background","101","0.0177688148440098","0.0146108839234087","0.0209267457646109"
"Very often","2017","Not Employed","direct migration background","288","0.042101345039711","0.0360452329690044","0.0481574571104176"
"Very often","2017","Not Employed","indirect migration background","14","","",""
"Very often","2017","Employed","no migration background","86","0.00553106404569544","0.00428304233867303","0.00677908575271786"
