"plj0588","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Very often","2016","North Rhine-Westphalia","Female","","","",""
"Very often","2016","Hesse","Male","","","",""
"Very often","2016","Hesse","Female","","","",""
"Very often","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2016","Baden-Württemberg","Male","","","",""
"Very often","2016","Baden-Württemberg","Female","","","",""
"Very often","2016","Bavaria","Male","42","0.116569102807422","0.0855067619024038","0.14763144371244"
"Very often","2016","Bavaria","Female","","","",""
"Very often","2016","Berlin","Male","","","",""
"Very often","2016","Berlin","Female","","","",""
"Very often","2016","Brandenburg","Male","","","",""
"Very often","2016","Brandenburg","Female","","","",""
"Very often","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2016","Saxony","Male","","","",""
"Very often","2016","Saxony","Female","","","",""
"Very often","2016","Saxony-Anhalt","Male","","","",""
"Very often","2016","Saxony-Anhalt","Female","","","",""
"Very often","2016","Thuringia","Male","","","",""
"Very often","2016","Thuringia","Female","","","",""
"Often","2016","Schleswig-Holstein","Male","","","",""
"Often","2016","Schleswig-Holstein","Female","","","",""
"Often","2016","Hamburg","Male","","","",""
"Often","2016","Hamburg","Female","","","",""
"Often","2016","Lower Saxony","Male","30","0.20433071047383","0.150181589641349","0.25847983130631"
"Often","2016","Lower Saxony","Female","","","",""
"Often","2016","Bremen","Male","","","",""
"Often","2016","Bremen","Female","","","",""
"Often","2016","North Rhine-Westphalia","Male","63","0.229322186596262","0.191396228835175","0.267248144357349"
"Often","2016","North Rhine-Westphalia","Female","34","0.114896797288242","0.0785062991404258","0.151287295436058"
"Often","2016","Hesse","Male","","","",""
"Often","2016","Hesse","Female","","","",""
"Often","2016","Rhineland-Palatinate,Saarland","Male","30","0.18468495013775","0.128616614782715","0.240753285492785"
"Often","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Often","2016","Baden-Württemberg","Male","48","0.161627352455394","0.124017627139064","0.199237077771723"
"Often","2016","Baden-Württemberg","Female","30","0.110123178440277","0.0699279550310188","0.150318401849534"
"Often","2016","Bavaria","Male","50","0.135438039342182","0.102315429163776","0.168560649520588"
"Often","2016","Bavaria","Female","33","0.133229536427507","0.0876999700015065","0.178759102853507"
"Often","2016","Berlin","Male","","","",""
"Often","2016","Berlin","Female","","","",""
"Often","2016","Brandenburg","Male","","","",""
"Often","2016","Brandenburg","Female","","","",""
"Often","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Often","2016","Saxony","Male","","","",""
"Often","2016","Saxony","Female","","","",""
"Often","2016","Saxony-Anhalt","Male","","","",""
"Often","2016","Saxony-Anhalt","Female","","","",""
"Often","2016","Thuringia","Male","","","",""
"Often","2016","Thuringia","Female","","","",""
"Sometimes","2016","Schleswig-Holstein","Male","35","0.266651061879538","0.194674502549329","0.338627621209747"
"Sometimes","2016","Schleswig-Holstein","Female","","","",""
"Sometimes","2016","Hamburg","Male","","","",""
"Sometimes","2016","Hamburg","Female","","","",""
"Sometimes","2016","Lower Saxony","Male","46","0.231922524942485","0.175242208127451","0.288602841757518"
"Sometimes","2016","Lower Saxony","Female","34","0.266659326128125","0.19589184516051","0.33742680709574"
"Sometimes","2016","Bremen","Male","","","",""
"Sometimes","2016","Bremen","Female","","","",""
"Sometimes","2016","North Rhine-Westphalia","Male","120","0.262633087479502","0.222932801588673","0.302333373370331"
"Sometimes","2016","North Rhine-Westphalia","Female","81","0.290849684777789","0.239024539058597","0.342674830496981"
"Sometimes","2016","Hesse","Male","32","0.209583797079738","0.149281225060817","0.269886369098658"
"Sometimes","2016","Hesse","Female","","","",""
"Sometimes","2016","Rhineland-Palatinate,Saarland","Male","45","0.263344868736009","0.199704348823937","0.326985388648081"
"Sometimes","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Sometimes","2016","Baden-Württemberg","Male","91","0.300940503216431","0.254078421919861","0.347802584513"
"Sometimes","2016","Baden-Württemberg","Female","52","0.304438068558666","0.245351671052164","0.363524466065168"
"Sometimes","2016","Bavaria","Male","107","0.267236576459502","0.224402835699775","0.31007031721923"
"Sometimes","2016","Bavaria","Female","66","0.340667449443573","0.277169634281594","0.404165264605552"
"Sometimes","2016","Berlin","Male","43","0.27029317005816","0.202733769344489","0.33785257077183"
"Sometimes","2016","Berlin","Female","","","",""
"Sometimes","2016","Brandenburg","Male","42","0.300876285018383","0.224355477593817","0.377397092442948"
"Sometimes","2016","Brandenburg","Female","","","",""
"Sometimes","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Sometimes","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Sometimes","2016","Saxony","Male","","","",""
"Sometimes","2016","Saxony","Female","31","0.477438482721862","0.363633925393511","0.591243040050213"
"Sometimes","2016","Saxony-Anhalt","Male","","","",""
"Sometimes","2016","Saxony-Anhalt","Female","","","",""
"Sometimes","2016","Thuringia","Male","","","",""
"Sometimes","2016","Thuringia","Female","","","",""
"Rarely ","2016","Schleswig-Holstein","Male","","","",""
"Rarely ","2016","Schleswig-Holstein","Female","","","",""
"Rarely ","2016","Hamburg","Male","","","",""
"Rarely ","2016","Hamburg","Female","","","",""
"Rarely ","2016","Lower Saxony","Male","46","0.187027778832753","0.134661803056707","0.239393754608799"
"Rarely ","2016","Lower Saxony","Female","41","0.188075034219608","0.125539626734271","0.250610441704944"
"Rarely ","2016","Bremen","Male","","","",""
"Rarely ","2016","Bremen","Female","","","",""
"Rarely ","2016","North Rhine-Westphalia","Male","91","0.159813573688583","0.126755940698845","0.192871206678322"
"Rarely ","2016","North Rhine-Westphalia","Female","61","0.210078159137065","0.163592435538654","0.256563882735476"
"Rarely ","2016","Hesse","Male","37","0.244825671139201","0.181119551528582","0.30853179074982"
"Rarely ","2016","Hesse","Female","32","0.25724279027475","0.181517987643935","0.332967592905564"
"Rarely ","2016","Rhineland-Palatinate,Saarland","Male","50","0.249410888045079","0.186893904655479","0.311927871434679"
"Rarely ","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely ","2016","Baden-Württemberg","Male","70","0.140291558733899","0.104808949579329","0.175774167888469"
"Rarely ","2016","Baden-Württemberg","Female","54","0.201232420107773","0.149753512750375","0.252711327465172"
"Rarely ","2016","Bavaria","Male","80","0.193128631751848","0.154918226221117","0.231339037282579"
"Rarely ","2016","Bavaria","Female","43","0.235443375253961","0.178598768063782","0.292287982444139"
"Rarely ","2016","Berlin","Male","","","",""
"Rarely ","2016","Berlin","Female","","","",""
"Rarely ","2016","Brandenburg","Male","","","",""
"Rarely ","2016","Brandenburg","Female","","","",""
"Rarely ","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely ","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely ","2016","Saxony","Male","","","",""
"Rarely ","2016","Saxony","Female","","","",""
"Rarely ","2016","Saxony-Anhalt","Male","","","",""
"Rarely ","2016","Saxony-Anhalt","Female","","","",""
"Rarely ","2016","Thuringia","Male","","","",""
"Rarely ","2016","Thuringia","Female","","","",""
"Never","2016","Schleswig-Holstein","Male","57","0.313136935941038","0.237650952027469","0.388622919854606"
"Never","2016","Schleswig-Holstein","Female","","","",""
"Never","2016","Hamburg","Male","","","",""
"Never","2016","Hamburg","Female","","","",""
"Never","2016","Lower Saxony","Male","78","0.263992420292807","0.204796038631217","0.323188801954398"
"Never","2016","Lower Saxony","Female","54","0.308226952057064","0.23433118082463","0.382122723289498"
"Never","2016","Bremen","Male","","","",""
"Never","2016","Bremen","Female","","","",""
"Never","2016","North Rhine-Westphalia","Male","159","0.251234857676348","0.212106659572421","0.290363055780276"
"Never","2016","North Rhine-Westphalia","Female","101","0.315480777064046","0.262451420414894","0.368510133713198"
"Never","2016","Hesse","Male","80","0.338914205075979","0.268784362282273","0.409044047869686"
"Never","2016","Hesse","Female","51","0.36292584134988","0.279625448989139","0.44622623371062"
"Never","2016","Rhineland-Palatinate,Saarland","Male","46","0.219679247053277","0.159855959761527","0.279502534345027"
"Never","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2016","Baden-Württemberg","Male","130","0.301889319479624","0.254985285360031","0.348793353599216"
"Never","2016","Baden-Württemberg","Female","82","0.326549477980238","0.266335478515471","0.386763477445006"
"Never","2016","Bavaria","Male","131","0.287627649639045","0.243812428676999","0.331442870601092"
"Never","2016","Bavaria","Female","57","0.229441668656446","0.173106433590542","0.28577690372235"
"Never","2016","Berlin","Male","48","0.203463001576033","0.142222357842763","0.264703645309304"
"Never","2016","Berlin","Female","","","",""
"Never","2016","Brandenburg","Male","36","0.159372482049927","0.0983040151608891","0.220440948938966"
"Never","2016","Brandenburg","Female","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2016","Saxony","Male","31","0.232182537993274","0.148587822765761","0.315777253220787"
"Never","2016","Saxony","Female","","","",""
"Never","2016","Saxony-Anhalt","Male","","","",""
"Never","2016","Saxony-Anhalt","Female","","","",""
"Never","2016","Thuringia","Male","","","",""
"Never","2016","Thuringia","Female","","","",""
"Very often","2017","Schleswig-Holstein","Male","","","",""
"Very often","2017","Schleswig-Holstein","Female","","","",""
"Very often","2017","Hamburg","Male","","","",""
"Very often","2017","Hamburg","Female","","","",""
"Very often","2017","Lower Saxony","Male","30","0.00905886673141893","0.00423022629067156","0.0138875071721663"
"Very often","2017","Lower Saxony","Female","34","0.00974240096743038","0.00492360276882902","0.0145611991660317"
"Very often","2017","Bremen","Male","","","",""
"Very often","2017","Bremen","Female","","","",""
"Very often","2017","North Rhine-Westphalia","Male","77","0.0118853377143342","0.0080241308976003","0.015746544531068"
"Very often","2017","North Rhine-Westphalia","Female","78","0.013426544670188","0.00951218708529787","0.0173409022550782"
"Very often","2017","Hesse","Male","","","",""
"Very often","2017","Hesse","Female","","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2017","Baden-Württemberg","Male","","","",""
"Very often","2017","Baden-Württemberg","Female","","","",""
"Very often","2017","Bavaria","Male","35","0.0115240016300743","0.00699144739881969","0.016056555861329"
"Very often","2017","Bavaria","Female","32","0.0168529533687113","0.011723425356079","0.0219824813813435"
"Very often","2017","Berlin","Male","","","",""
"Very often","2017","Berlin","Female","","","",""
"Very often","2017","Brandenburg","Male","","","",""
"Very often","2017","Brandenburg","Female","","","",""
"Very often","2017","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2017","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2017","Saxony","Male","","","",""
"Very often","2017","Saxony","Female","","","",""
"Very often","2017","Saxony-Anhalt","Male","","","",""
"Very often","2017","Saxony-Anhalt","Female","","","",""
"Very often","2017","Thuringia","Male","","","",""
"Very often","2017","Thuringia","Female","","","",""
"Often","2017","Schleswig-Holstein","Male","31","0.0466077449530704","0.0281123898769358","0.0651031000292049"
"Often","2017","Schleswig-Holstein","Female","37","0.0641950680389626","0.0439491539239269","0.0844409821539983"
"Often","2017","Hamburg","Male","","","",""
"Often","2017","Hamburg","Female","","","",""
"Often","2017","Lower Saxony","Male","83","0.0473437336318205","0.0365203420676567","0.0581671251959843"
"Often","2017","Lower Saxony","Female","136","0.0711346559615954","0.0585236815335818","0.083745630389609"
"Often","2017","Bremen","Male","","","",""
"Often","2017","Bremen","Female","","","",""
"Often","2017","North Rhine-Westphalia","Male","163","0.0450221705380889","0.0376342283537208","0.0524101127224571"
"Often","2017","North Rhine-Westphalia","Female","213","0.0623627120689696","0.0541385135465138","0.0705869105914254"
"Often","2017","Hesse","Male","74","0.0400150950748096","0.0280861279573739","0.0519440621922452"
"Often","2017","Hesse","Female","78","0.0676431433882502","0.0527753749307243","0.0825109118457761"
"Often","2017","Rhineland-Palatinate,Saarland","Male","50","0.0481652878130278","0.0332815374909616","0.063049038135094"
"Often","2017","Rhineland-Palatinate,Saarland","Female","56","0.0491595414908747","0.0348912643386331","0.0634278186431163"
"Often","2017","Baden-Württemberg","Male","75","0.0460360405613214","0.0355456422246342","0.0565264388980087"
"Often","2017","Baden-Württemberg","Female","106","0.0557021028450768","0.0449843070561159","0.0664198986340377"
"Often","2017","Bavaria","Male","98","0.0399545399907321","0.0316371463532167","0.0482719336282476"
"Often","2017","Bavaria","Female","138","0.0448879541622214","0.0366366570746842","0.0531392512497586"
"Often","2017","Berlin","Male","37","0.0672448869199012","0.0454017074055897","0.0890880664342128"
"Often","2017","Berlin","Female","34","0.0670177445023984","0.0459078868825229","0.088127602122274"
"Often","2017","Brandenburg","Male","35","0.0420457908105954","0.0245591467444142","0.0595324348767765"
"Often","2017","Brandenburg","Female","61","0.103136955594129","0.0785751289373885","0.127698782250869"
"Often","2017","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2017","Mecklenburg-Western Pomerania","Female","","","",""
"Often","2017","Saxony","Male","","","",""
"Often","2017","Saxony","Female","44","0.0420172211527356","0.0289891111507486","0.0550453311547227"
"Often","2017","Saxony-Anhalt","Male","","","",""
"Often","2017","Saxony-Anhalt","Female","39","0.0956319914938133","0.070571219200025","0.120692763787602"
"Often","2017","Thuringia","Male","31","0.0602815781567787","0.0390336911103002","0.0815294652032571"
"Often","2017","Thuringia","Female","43","0.0641350392743444","0.0439694536968142","0.0843006248518746"
"Sometimes","2017","Schleswig-Holstein","Male","93","0.179447255608028","0.145779088057988","0.213115423158069"
"Sometimes","2017","Schleswig-Holstein","Female","129","0.242790633660438","0.207373138228558","0.278208129092318"
"Sometimes","2017","Hamburg","Male","54","0.175492439730233","0.129166446867565","0.2218184325929"
"Sometimes","2017","Hamburg","Female","60","0.183350282261583","0.139342592944219","0.227357971578946"
"Sometimes","2017","Lower Saxony","Male","304","0.19204845063646","0.1719731495732","0.21212375169972"
"Sometimes","2017","Lower Saxony","Female","366","0.231123339634179","0.210441846575004","0.251804832693353"
"Sometimes","2017","Bremen","Male","","","",""
"Sometimes","2017","Bremen","Female","35","0.217073724180426","0.148292070873798","0.285855377487054"
"Sometimes","2017","North Rhine-Westphalia","Male","594","0.200447387413865","0.186183518053127","0.214711256774604"
"Sometimes","2017","North Rhine-Westphalia","Female","750","0.216731096755825","0.202718142315568","0.230744051196083"
"Sometimes","2017","Hesse","Male","208","0.215492465941317","0.190467510224014","0.24051742165862"
"Sometimes","2017","Hesse","Female","237","0.21694287075819","0.192541612059298","0.241344129457081"
"Sometimes","2017","Rhineland-Palatinate,Saarland","Male","151","0.170967260206603","0.144797072137803","0.197137448275404"
"Sometimes","2017","Rhineland-Palatinate,Saarland","Female","166","0.167449256334132","0.142808118016245","0.19209039465202"
"Sometimes","2017","Baden-Württemberg","Male","305","0.180519966007164","0.161266504389707","0.199773427624622"
"Sometimes","2017","Baden-Württemberg","Female","386","0.214461999129285","0.195280879857983","0.233643118400587"
"Sometimes","2017","Bavaria","Male","398","0.177218493017797","0.161002069810225","0.193434916225368"
"Sometimes","2017","Bavaria","Female","529","0.217011792151104","0.200585125867289","0.233438458434919"
"Sometimes","2017","Berlin","Male","104","0.232920941844104","0.196054881136309","0.269787002551898"
"Sometimes","2017","Berlin","Female","129","0.220627273220872","0.185620191432574","0.255634355009171"
"Sometimes","2017","Brandenburg","Male","86","0.200580958813208","0.165690640768707","0.235471276857709"
"Sometimes","2017","Brandenburg","Female","105","0.166412947873828","0.136334218886925","0.19649167686073"
"Sometimes","2017","Mecklenburg-Western Pomerania","Male","46","0.161733125247704","0.118135438025583","0.205330812469826"
"Sometimes","2017","Mecklenburg-Western Pomerania","Female","70","0.258462670366727","0.210793125135237","0.306132215598216"
"Sometimes","2017","Saxony","Male","148","0.194209114763944","0.16719874903129","0.221219480496598"
"Sometimes","2017","Saxony","Female","181","0.225569612538494","0.198428953311273","0.252710271765715"
"Sometimes","2017","Saxony-Anhalt","Male","87","0.202762593772446","0.164849085731939","0.240676101812953"
"Sometimes","2017","Saxony-Anhalt","Female","90","0.168183425144262","0.136310227455547","0.200056622832977"
"Sometimes","2017","Thuringia","Male","98","0.197969580842816","0.162396684744245","0.233542476941388"
"Sometimes","2017","Thuringia","Female","133","0.20713717627367","0.173780358319186","0.240493994228154"
"Rarely ","2017","Schleswig-Holstein","Male","216","0.497761238946218","0.453891659701167","0.54163081819127"
"Rarely ","2017","Schleswig-Holstein","Female","225","0.431308238503537","0.390398543765824","0.472217933241249"
"Rarely ","2017","Hamburg","Male","102","0.338621115660828","0.280986899675095","0.396255331646561"
"Rarely ","2017","Hamburg","Female","118","0.356710134255245","0.302230906202864","0.411189362307625"
"Rarely ","2017","Lower Saxony","Male","606","0.432074746792806","0.406828952671058","0.457320540914553"
"Rarely ","2017","Lower Saxony","Female","652","0.426627517133326","0.4023628408002","0.450892193466452"
"Rarely ","2017","Bremen","Male","56","0.458048139212955","0.370704958753562","0.545391319672347"
"Rarely ","2017","Bremen","Female","49","0.413728743420228","0.331558287611785","0.495899199228672"
"Rarely ","2017","North Rhine-Westphalia","Male","1170","0.437825502391633","0.420148862004294","0.455502142778972"
"Rarely ","2017","North Rhine-Westphalia","Female","1231","0.392735184000286","0.376125834718881","0.409344533281691"
"Rarely ","2017","Hesse","Male","434","0.456556581173984","0.426239793410586","0.486873368937381"
"Rarely ","2017","Hesse","Female","438","0.397931494321538","0.368953393091581","0.426909595551495"
"Rarely ","2017","Rhineland-Palatinate,Saarland","Male","322","0.474935275942355","0.44022259459951","0.509647957285199"
"Rarely ","2017","Rhineland-Palatinate,Saarland","Female","367","0.42068307814993","0.388103202139986","0.453262954159875"
"Rarely ","2017","Baden-Württemberg","Male","612","0.429456302564942","0.404677463211216","0.454235141918668"
"Rarely ","2017","Baden-Württemberg","Female","697","0.401252541950938","0.378346718397694","0.424158365504182"
"Rarely ","2017","Bavaria","Male","896","0.459211294991188","0.43804823922842","0.480374350753957"
"Rarely ","2017","Bavaria","Female","1023","0.420854586191411","0.40118070702433","0.440528465358493"
"Rarely ","2017","Berlin","Male","242","0.493561355448294","0.449956344992601","0.537166365903988"
"Rarely ","2017","Berlin","Female","225","0.41977182442484","0.37810793999211","0.46143570885757"
"Rarely ","2017","Brandenburg","Male","221","0.458048997522314","0.414637095608899","0.501460899435729"
"Rarely ","2017","Brandenburg","Female","259","0.461366929183738","0.421108188904061","0.501625669463415"
"Rarely ","2017","Mecklenburg-Western Pomerania","Male","121","0.47176691262408","0.412658492799437","0.530875332448723"
"Rarely ","2017","Mecklenburg-Western Pomerania","Female","141","0.420889379135887","0.367131721849633","0.474647036422142"
"Rarely ","2017","Saxony","Male","370","0.475427472170853","0.441329433953068","0.509525510388638"
"Rarely ","2017","Saxony","Female","389","0.433048597727613","0.400872739643166","0.46522445581206"
"Rarely ","2017","Saxony-Anhalt","Male","183","0.46769513452992","0.420644242508053","0.514746026551787"
"Rarely ","2017","Saxony-Anhalt","Female","228","0.418145450388146","0.376112375634904","0.460178525141388"
"Rarely ","2017","Thuringia","Male","181","0.399191172686051","0.355470867090155","0.442911478281946"
"Rarely ","2017","Thuringia","Female","211","0.405142621845101","0.364734659107912","0.44555058458229"
"Never","2017","Schleswig-Holstein","Male","151","0.26525408362994","0.226519628783102","0.303988538476778"
"Never","2017","Schleswig-Holstein","Female","160","0.248367578987572","0.212677780326725","0.284057377648418"
"Never","2017","Hamburg","Male","88","0.436494008232972","0.376094052355478","0.496893964110466"
"Never","2017","Hamburg","Female","97","0.402149628059517","0.346384853100189","0.457914403018846"
"Never","2017","Lower Saxony","Male","456","0.319474202207495","0.295711041897149","0.34323736251784"
"Never","2017","Lower Saxony","Female","408","0.261372086303469","0.239815791824336","0.282928380782603"
"Never","2017","Bremen","Male","30","0.228230433618209","0.154656549051141","0.301804318185277"
"Never","2017","Bremen","Female","36","0.257933346607312","0.18493991989608","0.330926773318544"
"Never","2017","North Rhine-Westphalia","Male","1022","0.304819601942079","0.288418091910773","0.321221111973384"
"Never","2017","North Rhine-Westphalia","Female","1049","0.314744462504731","0.298949486186273","0.33053943882319"
"Never","2017","Hesse","Male","292","0.274872212192748","0.247699599051143","0.302044825334353"
"Never","2017","Hesse","Female","319","0.305343257014861","0.278077214427608","0.332609299602114"
"Never","2017","Rhineland-Palatinate,Saarland","Male","262","0.2950528481543","0.263350406464148","0.326755289844453"
"Never","2017","Rhineland-Palatinate,Saarland","Female","277","0.340628826640738","0.309352230954137","0.37190542232734"
"Never","2017","Baden-Württemberg","Male","525","0.332236792153355","0.308658512227127","0.355815072079582"
"Never","2017","Baden-Württemberg","Female","547","0.318867910156703","0.297088994663849","0.340646825649557"
"Never","2017","Bavaria","Male","703","0.312091670370209","0.292414408642752","0.331768932097665"
"Never","2017","Bavaria","Female","697","0.300392714126552","0.282124250866633","0.318661177386471"
"Never","2017","Berlin","Male","113","0.189244253682177","0.155081035836207","0.223407471528148"
"Never","2017","Berlin","Female","137","0.273793711716021","0.236149739369927","0.311437684062115"
"Never","2017","Brandenburg","Male","160","0.298248317211878","0.258386823852845","0.338109810570911"
"Never","2017","Brandenburg","Female","153","0.257630617557628","0.222312365077361","0.292948870037895"
"Never","2017","Mecklenburg-Western Pomerania","Male","82","0.27987147134411","0.226714878882092","0.333028063806127"
"Never","2017","Mecklenburg-Western Pomerania","Female","89","0.250431792625772","0.203255273256488","0.297608311995056"
"Never","2017","Saxony","Male","275","0.297115461465758","0.265912981968795","0.328317940962722"
"Never","2017","Saxony","Female","286","0.287775032328843","0.258376607917794","0.317173456739892"
"Never","2017","Saxony-Anhalt","Male","136","0.262155445784589","0.220682193112388","0.303628698456791"
"Never","2017","Saxony-Anhalt","Female","164","0.301834619634587","0.262715962736506","0.340953276532667"
"Never","2017","Thuringia","Male","159","0.325859989789658","0.28401772886909","0.367702250710225"
"Never","2017","Thuringia","Female","166","0.295160836099927","0.257617665994756","0.332704006205098"
"Very often","2018","Schleswig-Holstein","Male","","","",""
"Very often","2018","Schleswig-Holstein","Female","","","",""
"Very often","2018","Hamburg","Male","","","",""
"Very often","2018","Hamburg","Female","","","",""
"Very often","2018","Lower Saxony","Male","","","",""
"Very often","2018","Lower Saxony","Female","","","",""
"Very often","2018","Bremen","Male","","","",""
"Very often","2018","Bremen","Female","","","",""
"Very often","2018","North Rhine-Westphalia","Male","","","",""
"Very often","2018","North Rhine-Westphalia","Female","","","",""
"Very often","2018","Hesse","Male","","","",""
"Very often","2018","Hesse","Female","","","",""
"Very often","2018","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2018","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2018","Baden-Württemberg","Male","","","",""
"Very often","2018","Baden-Württemberg","Female","","","",""
"Very often","2018","Bavaria","Male","","","",""
"Very often","2018","Bavaria","Female","","","",""
"Very often","2018","Berlin","Male","","","",""
"Very often","2018","Berlin","Female","","","",""
"Very often","2018","Brandenburg","Male","","","",""
"Very often","2018","Brandenburg","Female","","","",""
"Very often","2018","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2018","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2018","Saxony","Male","","","",""
"Very often","2018","Saxony","Female","","","",""
"Very often","2018","Saxony-Anhalt","Male","","","",""
"Very often","2018","Saxony-Anhalt","Female","","","",""
"Very often","2018","Thuringia","Male","","","",""
"Very often","2018","Thuringia","Female","","","",""
"Often","2018","Schleswig-Holstein","Male","","","",""
"Often","2018","Schleswig-Holstein","Female","","","",""
"Often","2018","Hamburg","Male","","","",""
"Often","2018","Hamburg","Female","","","",""
"Often","2018","Lower Saxony","Male","","","",""
"Often","2018","Lower Saxony","Female","","","",""
"Often","2018","Bremen","Male","","","",""
"Often","2018","Bremen","Female","","","",""
"Often","2018","North Rhine-Westphalia","Male","","","",""
"Often","2018","North Rhine-Westphalia","Female","","","",""
"Often","2018","Hesse","Male","","","",""
"Often","2018","Hesse","Female","","","",""
"Often","2018","Rhineland-Palatinate,Saarland","Male","","","",""
"Often","2018","Rhineland-Palatinate,Saarland","Female","","","",""
"Often","2018","Baden-Württemberg","Male","","","",""
"Often","2018","Baden-Württemberg","Female","","","",""
"Often","2018","Bavaria","Male","","","",""
"Often","2018","Bavaria","Female","","","",""
"Often","2018","Berlin","Male","","","",""
"Often","2018","Berlin","Female","","","",""
"Often","2018","Brandenburg","Male","","","",""
"Often","2018","Brandenburg","Female","","","",""
"Often","2018","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2018","Mecklenburg-Western Pomerania","Female","","","",""
"Often","2018","Saxony","Male","","","",""
"Often","2018","Saxony","Female","","","",""
"Often","2018","Saxony-Anhalt","Male","","","",""
"Often","2018","Saxony-Anhalt","Female","","","",""
"Often","2018","Thuringia","Male","","","",""
"Often","2018","Thuringia","Female","","","",""
"Sometimes","2018","Schleswig-Holstein","Male","","","",""
"Sometimes","2018","Schleswig-Holstein","Female","","","",""
"Sometimes","2018","Hamburg","Male","","","",""
"Sometimes","2018","Hamburg","Female","","","",""
"Sometimes","2018","Lower Saxony","Male","","","",""
"Sometimes","2018","Lower Saxony","Female","","","",""
"Sometimes","2018","Bremen","Male","","","",""
"Sometimes","2018","Bremen","Female","","","",""
"Sometimes","2018","North Rhine-Westphalia","Male","","","",""
"Sometimes","2018","North Rhine-Westphalia","Female","","","",""
"Sometimes","2018","Hesse","Male","","","",""
"Sometimes","2018","Hesse","Female","","","",""
"Sometimes","2018","Rhineland-Palatinate,Saarland","Male","","","",""
"Sometimes","2018","Rhineland-Palatinate,Saarland","Female","","","",""
"Sometimes","2018","Baden-Württemberg","Male","","","",""
"Sometimes","2018","Baden-Württemberg","Female","","","",""
"Sometimes","2018","Bavaria","Male","","","",""
"Sometimes","2018","Bavaria","Female","","","",""
"Sometimes","2018","Berlin","Male","","","",""
"Sometimes","2018","Berlin","Female","","","",""
"Sometimes","2018","Brandenburg","Male","","","",""
"Sometimes","2018","Brandenburg","Female","","","",""
"Sometimes","2018","Mecklenburg-Western Pomerania","Male","","","",""
"Sometimes","2018","Mecklenburg-Western Pomerania","Female","","","",""
"Sometimes","2018","Saxony","Male","","","",""
"Sometimes","2018","Saxony","Female","","","",""
"Sometimes","2018","Saxony-Anhalt","Male","","","",""
"Sometimes","2018","Saxony-Anhalt","Female","","","",""
"Sometimes","2018","Thuringia","Male","","","",""
"Sometimes","2018","Thuringia","Female","","","",""
"Rarely ","2018","Schleswig-Holstein","Male","","","",""
"Rarely ","2018","Schleswig-Holstein","Female","","","",""
"Rarely ","2018","Hamburg","Male","","","",""
"Rarely ","2018","Hamburg","Female","","","",""
"Rarely ","2018","Lower Saxony","Male","","","",""
"Rarely ","2018","Lower Saxony","Female","","","",""
"Rarely ","2018","Bremen","Male","","","",""
"Rarely ","2018","Bremen","Female","","","",""
"Rarely ","2018","North Rhine-Westphalia","Male","","","",""
"Rarely ","2018","North Rhine-Westphalia","Female","","","",""
"Rarely ","2018","Hesse","Male","","","",""
"Rarely ","2018","Hesse","Female","","","",""
"Rarely ","2018","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely ","2018","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely ","2018","Baden-Württemberg","Male","","","",""
"Rarely ","2018","Baden-Württemberg","Female","","","",""
"Rarely ","2018","Bavaria","Male","","","",""
"Rarely ","2018","Bavaria","Female","","","",""
"Rarely ","2018","Berlin","Male","","","",""
"Rarely ","2018","Berlin","Female","","","",""
"Rarely ","2018","Brandenburg","Male","","","",""
"Rarely ","2018","Brandenburg","Female","","","",""
"Rarely ","2018","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely ","2018","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely ","2018","Saxony","Male","","","",""
