"plj0588","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Very often","2013","no migration background","Male","65","0.00721948675285403","0.00554750394985279","0.00889146955585528"
"Very often","2013","no migration background","Female","145","0.0110967617419916","0.00920899163224469","0.0129845318517385"
"Very often","2013","direct migration background","Male","","","",""
"Very often","2013","direct migration background","Female","31","0.0255562678836446","0.0175191995492617","0.0335933362180274"
"Very often","2013","indirect migration background","Male","","","",""
"Very often","2013","indirect migration background","Female","","","",""
"Often","2013","no migration background","Male","410","0.0481819696585153","0.0439526426975563","0.0524112966194743"
"Often","2013","no migration background","Female","677","0.0598934229342356","0.0556172802549276","0.0641695656135437"
"Often","2013","direct migration background","Male","70","0.0595332398130267","0.045881227520646","0.0731852521054074"
"Often","2013","direct migration background","Female","114","0.0703676197555494","0.0573415735795776","0.0833936659315212"
"Often","2013","indirect migration background","Male","","","",""
"Often","2013","indirect migration background","Female","39","0.0617501070558421","0.043274342792094","0.0802258713195902"
"Sometimes","2013","no migration background","Male","1696","0.185218426629025","0.177546318465982","0.192890534792069"
"Sometimes","2013","no migration background","Female","2507","0.220327909114298","0.212858868415554","0.227796949813042"
"Sometimes","2013","direct migration background","Male","277","0.258129975277509","0.232881897557971","0.283378052997047"
"Sometimes","2013","direct migration background","Female","376","0.233363324995011","0.211821541358688","0.254905108631334"
"Sometimes","2013","indirect migration background","Male","97","0.236441023366215","0.200301406898884","0.272580639833545"
"Sometimes","2013","indirect migration background","Female","147","0.211543841769402","0.18019559466094","0.242892088877864"
"Rarely ","2013","no migration background","Male","4688","0.470230840044139","0.460373700311714","0.480087979776563"
"Rarely ","2013","no migration background","Female","5140","0.42664076687551","0.417727874629571","0.435553659121449"
"Rarely ","2013","direct migration background","Male","407","0.319795321030608","0.292886104909308","0.346704537151908"
"Rarely ","2013","direct migration background","Female","538","0.359882716826674","0.335438235108356","0.384327198544993"
"Rarely ","2013","indirect migration background","Male","245","0.451798902554782","0.40946938032818","0.494128424781384"
"Rarely ","2013","indirect migration background","Female","279","0.445970728321009","0.40781639883422","0.484125057807798"
"Never","2013","no migration background","Male","2990","0.289149276915467","0.28019558220567","0.298102971625264"
"Never","2013","no migration background","Female","3360","0.282041139333964","0.273931900617901","0.290150378050028"
"Never","2013","direct migration background","Male","385","0.349968004538035","0.322449379916875","0.377486629159194"
"Never","2013","direct migration background","Female","422","0.310830070539121","0.2872581355276","0.334402005550642"
"Never","2013","indirect migration background","Male","171","0.287776222579324","0.249269503335168","0.326282941823481"
"Never","2013","indirect migration background","Female","180","0.271017849977852","0.236899997415662","0.305135702540042"
"Very often","2014","no migration background","Male","","","",""
"Very often","2014","no migration background","Female","","","",""
"Very often","2014","direct migration background","Male","","","",""
"Very often","2014","direct migration background","Female","","","",""
"Very often","2014","indirect migration background","Male","","","",""
"Very often","2014","indirect migration background","Female","","","",""
"Often","2014","no migration background","Male","","","",""
"Often","2014","no migration background","Female","","","",""
"Often","2014","direct migration background","Male","","","",""
"Often","2014","direct migration background","Female","","","",""
"Often","2014","indirect migration background","Male","","","",""
"Often","2014","indirect migration background","Female","","","",""
"Sometimes","2014","no migration background","Male","","","",""
"Sometimes","2014","no migration background","Female","","","",""
"Sometimes","2014","direct migration background","Male","","","",""
"Sometimes","2014","direct migration background","Female","","","",""
"Sometimes","2014","indirect migration background","Male","","","",""
"Sometimes","2014","indirect migration background","Female","","","",""
"Rarely ","2014","no migration background","Male","","","",""
"Rarely ","2014","no migration background","Female","","","",""
"Rarely ","2014","direct migration background","Male","","","",""
"Rarely ","2014","direct migration background","Female","","","",""
"Rarely ","2014","indirect migration background","Male","","","",""
"Rarely ","2014","indirect migration background","Female","","","",""
"Never","2014","no migration background","Male","","","",""
"Never","2014","no migration background","Female","","","",""
"Never","2014","direct migration background","Male","","","",""
"Never","2014","direct migration background","Female","","","",""
"Never","2014","indirect migration background","Male","","","",""
"Never","2014","indirect migration background","Female","","","",""
"Very often","2015","no migration background","Male","","","",""
"Very often","2015","no migration background","Female","","","",""
"Very often","2015","direct migration background","Male","","","",""
"Very often","2015","direct migration background","Female","","","",""
"Very often","2015","indirect migration background","Male","","","",""
"Very often","2015","indirect migration background","Female","","","",""
"Often","2015","no migration background","Male","","","",""
"Often","2015","no migration background","Female","","","",""
"Often","2015","direct migration background","Male","","","",""
"Often","2015","direct migration background","Female","","","",""
"Often","2015","indirect migration background","Male","","","",""
"Often","2015","indirect migration background","Female","","","",""
"Sometimes","2015","no migration background","Male","","","",""
"Sometimes","2015","no migration background","Female","","","",""
"Sometimes","2015","direct migration background","Male","","","",""
"Sometimes","2015","direct migration background","Female","","","",""
"Sometimes","2015","indirect migration background","Male","","","",""
"Sometimes","2015","indirect migration background","Female","","","",""
"Rarely ","2015","no migration background","Male","","","",""
"Rarely ","2015","no migration background","Female","","","",""
"Rarely ","2015","direct migration background","Male","","","",""
"Rarely ","2015","direct migration background","Female","","","",""
"Rarely ","2015","indirect migration background","Male","","","",""
"Rarely ","2015","indirect migration background","Female","","","",""
"Never","2015","no migration background","Male","","","",""
"Never","2015","no migration background","Female","","","",""
"Never","2015","direct migration background","Male","","","",""
"Never","2015","direct migration background","Female","","","",""
"Never","2015","indirect migration background","Male","","","",""
"Never","2015","indirect migration background","Female","","","",""
"Very often","2016","no migration background","Male","","","",""
"Very often","2016","no migration background","Female","","","",""
"Very often","2016","direct migration background","Male","216","0.100056623259405","0.0885860978433135","0.111527148675497"
"Very often","2016","direct migration background","Female","108","0.0762611391517789","0.0632110825980065","0.0893111957055513"
"Very often","2016","indirect migration background","Male","","","",""
"Very often","2016","indirect migration background","Female","","","",""
"Often","2016","no migration background","Male","","","",""
"Often","2016","no migration background","Female","","","",""
"Often","2016","direct migration background","Male","353","0.185801379810427","0.17093372578375","0.200669033837104"
"Often","2016","direct migration background","Female","213","0.134027831863187","0.117277029844854","0.150778633881521"
"Often","2016","indirect migration background","Male","","","",""
"Often","2016","indirect migration background","Female","","","",""
"Sometimes","2016","no migration background","Male","","","",""
"Sometimes","2016","no migration background","Female","","","",""
"Sometimes","2016","direct migration background","Male","681","0.275599783626206","0.258520033223231","0.292679534029181"
"Sometimes","2016","direct migration background","Female","435","0.31323860081953","0.290433777153289","0.336043424485771"
"Sometimes","2016","indirect migration background","Male","","","",""
"Sometimes","2016","indirect migration background","Female","","","",""
"Rarely ","2016","no migration background","Male","","","",""
"Rarely ","2016","no migration background","Female","","","",""
"Rarely ","2016","direct migration background","Male","517","0.177592447783472","0.162983848061953","0.192201047504992"
"Rarely ","2016","direct migration background","Female","335","0.196381393000078","0.176848736957266","0.215914049042889"
"Rarely ","2016","indirect migration background","Male","","","",""
"Rarely ","2016","indirect migration background","Female","","","",""
"Never","2016","no migration background","Male","","","",""
"Never","2016","no migration background","Female","","","",""
"Never","2016","direct migration background","Male","862","0.26094976552049","0.24416295327595","0.277736577765029"
"Never","2016","direct migration background","Female","498","0.280091035165426","0.258012282335253","0.302169787995599"
"Never","2016","indirect migration background","Male","","","",""
"Never","2016","indirect migration background","Female","","","",""
"Very often","2017","no migration background","Male","58","0.00757954697300856","0.00583016127988925","0.00932893266612786"
"Very often","2017","no migration background","Female","129","0.012431120379836","0.0103459953338436","0.0145162454258283"
"Very often","2017","direct migration background","Male","187","0.0276696630906719","0.0223687451395529","0.0329705810417909"
"Very often","2017","direct migration background","Female","144","0.0209130597138893","0.016340513399831","0.0254856060279476"
"Very often","2017","indirect migration background","Male","","","",""
"Very often","2017","indirect migration background","Female","","","",""
"Often","2017","no migration background","Male","355","0.0412584998078526","0.0372468448470682","0.0452701547686371"
"Often","2017","no migration background","Female","648","0.0577715867148035","0.053380939765342","0.062162233664265"
"Often","2017","direct migration background","Male","374","0.0739303477979936","0.0654741442277576","0.0823865513682295"
"Often","2017","direct migration background","Female","329","0.0781425364191139","0.0695659526181313","0.0867191202200965"
"Often","2017","indirect migration background","Male","39","0.0450878511261504","0.0305818303189646","0.0595938719333363"
"Often","2017","indirect migration background","Female","56","0.0500910496390979","0.0360033743811983","0.0641787248969975"
"Sometimes","2017","no migration background","Male","1604","0.176988607777401","0.169290363764622","0.18468685179018"
"Sometimes","2017","no migration background","Female","2147","0.20507193428448","0.197473741646802","0.212670126922158"
"Sometimes","2017","direct migration background","Male","945","0.255952537581843","0.241849188086243","0.270055887077443"
"Sometimes","2017","direct migration background","Female","1031","0.253133276166011","0.239239033793031","0.267027518538991"
"Sometimes","2017","indirect migration background","Male","149","0.229504522165941","0.20010654226015","0.258902502071733"
"Sometimes","2017","indirect migration background","Female","188","0.215623064859422","0.189063051409235","0.242183078309609"
"Rarely ","2017","no migration background","Male","4414","0.468985365645407","0.458919549733952","0.479051181556861"
"Rarely ","2017","no migration background","Female","4745","0.423468615857228","0.414170063036653","0.432767168677802"
"Rarely ","2017","direct migration background","Male","997","0.348816350089832","0.333413808536638","0.364218891643026"
"Rarely ","2017","direct migration background","Female","1141","0.351774794959802","0.33651551603482","0.367034073884784"
"Rarely ","2017","indirect migration background","Male","321","0.4274551008328","0.39287017530185","0.46204002636375"
"Rarely ","2017","indirect migration background","Female","367","0.408170278373044","0.376428054485348","0.43991250226074"
"Never","2017","no migration background","Male","3011","0.305187979796331","0.29589973898235","0.314476220610312"
"Never","2017","no migration background","Female","3178","0.301256742763653","0.292622575175159","0.309890910352147"
"Never","2017","direct migration background","Male","1175","0.293631101439659","0.278912754354191","0.308349448525126"
"Never","2017","direct migration background","Female","1117","0.296036332741184","0.28144864945576","0.310624016026608"
"Never","2017","indirect migration background","Male","268","0.283726476054691","0.252210831099925","0.315242121009457"
"Never","2017","indirect migration background","Female","290","0.311772743603829","0.281856760278898","0.34168872692876"
"Very often","2018","no migration background","Male","","","",""
"Very often","2018","no migration background","Female","","","",""
"Very often","2018","direct migration background","Male","","","",""
"Very often","2018","direct migration background","Female","","","",""
"Very often","2018","indirect migration background","Male","","","",""
"Very often","2018","indirect migration background","Female","","","",""
"Often","2018","no migration background","Male","","","",""
"Often","2018","no migration background","Female","","","",""
"Often","2018","direct migration background","Male","","","",""
"Often","2018","direct migration background","Female","","","",""
"Often","2018","indirect migration background","Male","","","",""
"Often","2018","indirect migration background","Female","","","",""
"Sometimes","2018","no migration background","Male","","","",""
"Sometimes","2018","no migration background","Female","","","",""
"Sometimes","2018","direct migration background","Male","54","0.325296302743409","0.259541588621551","0.391051016865268"
"Sometimes","2018","direct migration background","Female","61","0.294703544635375","0.235132479922403","0.354274609348347"
"Sometimes","2018","indirect migration background","Male","","","",""
"Sometimes","2018","indirect migration background","Female","","","",""
"Rarely ","2018","no migration background","Male","","","",""
"Rarely ","2018","no migration background","Female","","","",""
"Rarely ","2018","direct migration background","Male","31","0.129485101629348","0.0823625509216038","0.176607652337093"
"Rarely ","2018","direct migration background","Female","37","0.12862913768026","0.0848841772717957","0.172374098088724"
"Rarely ","2018","indirect migration background","Male","","","",""
"Rarely ","2018","indirect migration background","Female","","","",""
"Never","2018","no migration background","Male","","","",""
"Never","2018","no migration background","Female","","","",""
"Never","2018","direct migration background","Male","76","0.408485421043114","0.339492935315938","0.47747790677029"
"Never","2018","direct migration background","Female","84","0.360247195372075","0.297518936172772","0.422975454571378"
"Never","2018","indirect migration background","Male","","","",""
"Never","2018","indirect migration background","Female","","","",""
"Very often","2019","no migration background","Male","","","",""
"Very often","2019","no migration background","Female","","","",""
"Very often","2019","direct migration background","Male","","","",""
"Very often","2019","direct migration background","Female","","","",""
"Very often","2019","indirect migration background","Male","","","",""
"Very often","2019","indirect migration background","Female","","","",""
"Often","2019","no migration background","Male","","","",""
"Often","2019","no migration background","Female","","","",""
"Often","2019","direct migration background","Male","","","",""
"Often","2019","direct migration background","Female","","","",""
"Often","2019","indirect migration background","Male","","","",""
"Often","2019","indirect migration background","Female","","","",""
"Sometimes","2019","no migration background","Male","","","",""
"Sometimes","2019","no migration background","Female","","","",""
"Sometimes","2019","direct migration background","Male","","","",""
"Sometimes","2019","direct migration background","Female","","","",""
"Sometimes","2019","indirect migration background","Male","","","",""
"Sometimes","2019","indirect migration background","Female","","","",""
"Rarely ","2019","no migration background","Male","","","",""
"Rarely ","2019","no migration background","Female","","","",""
"Rarely ","2019","direct migration background","Male","","","",""
"Rarely ","2019","direct migration background","Female","34","0.173976706521643","0.111625391328899","0.236328021714387"
"Rarely ","2019","indirect migration background","Male","","","",""
"Rarely ","2019","indirect migration background","Female","","","",""
"Never","2019","no migration background","Male","","","",""
"Never","2019","no migration background","Female","","","",""
"Never","2019","direct migration background","Male","60","0.422633253682381","0.338681458632748","0.506585048732015"
"Never","2019","direct migration background","Female","67","0.532162611843212","0.450094666311708","0.614230557374715"
"Never","2019","indirect migration background","Male","","","",""
"Never","2019","indirect migration background","Female","","","",""
